주파수,진동X축,진동Y축,진동Z축
0.0,2.5831090504777334,0.008814274368231156,0.023021787105662623
0.00027778769310083,0.07095489250195379,0.007815084004191506,0.02261553045369935
0.00055557538620166,0.03101401432297602,0.0063782486270960405,0.02037123932710883
0.0008333630793024901,0.01695190501562654,0.0049836909230537825,0.015967044311876417
0.00111115077240332,0.010186872826484422,0.003794484316879098,0.012993788933475768
0.0013889384655041501,0.011448143405551876,0.0023214843699165756,0.006056148328949908
0.0016667261586049802,0.006835760636070803,0.0015250844195212666,0.0027660383358836015
0.0019445138517058102,0.006799324119302823,0.0011670539999906332,0.0028023089196880743
0.00222230154480664,0.005405913828902339,0.0009196185981280856,0.004279680763605288
0.0025000892379074702,0.003129108758222361,0.0022325831798999936,0.006479616134340818
0.0027778769310083003,0.006053398251590919,0.0009479940781794985,0.005819461928417153
0.0030556646241091303,0.005896543977664637,0.0016822280720084023,0.004860142190117082
0.0033334523172099603,0.004756428599178735,0.0010168551836997133,0.002798071806084354
0.0036112400103107904,0.0027524708421828976,0.0011118826919498444,0.0005296441877721534
0.0038890277034116204,0.004699494698514168,0.0012139918478036246,0.0017623324360796604
0.00416681539651245,0.002579301338490799,0.001007616540744407,0.0019448998795472171
0.00444460308961328,0.003127366073245192,0.0013258308008305322,0.00306964125177309
0.0047223907827141105,0.0029121021606690572,0.00043397332353396875,0.004231626787430596
0.0050001784758149405,0.004325076647418044,0.0002454417764451137,0.0024800443693902205
0.0052779661689157705,0.0009062936629140783,0.0010405600813517967,0.001217135996181103
0.0055557538620166005,0.0025724018197989264,0.0007818946418517872,8.599854773577792e-05
0.005833541555117431,0.0034985444481821525,0.000495679918050435,0.0006574567087341808
0.006111329248218261,0.0007301930779180469,0.00022879906868885117,0.0028320980592032663
0.006389116941319091,0.0034016253713436604,0.0011464778601073349,0.002665041569960829
0.006666904634419921,0.0034787943088598876,0.0010466670859301825,0.00213666397610205
0.006944692327520751,0.0018926307300141238,0.00044851989629872077,0.002798516082217023
0.007222480020621581,0.0033813020144491863,0.0007551376515699042,0.0009886986965598591
0.007500267713722411,0.0018465088058872035,0.0006011203434208217,0.0014315809649053089
0.007778055406823241,0.0002959348577774185,0.0006299760462423699,0.002515593833740463
0.00805584309992407,0.002162542746387417,0.0006448027951723789,0.0011980156951638056
0.0083336307930249,0.002419586296829947,0.0008696310410231045,0.002148351207585402
0.00861141848612573,0.0030177579945385334,0.00034000467108620075,0.001453580731835489
0.00888920617922656,0.002852853930409096,0.000583570009538944,0.0011459326379376635
0.009166993872327391,0.0013334439063720665,0.0004723457125967371,0.0007281597783814382
0.009444781565428221,0.0029570495287091257,0.0007071499467510049,0.0007418576119712228
0.009722569258529051,0.002023604429486552,0.000740175417964328,0.0011060703062657328
0.010000356951629881,0.002472477411462691,0.0001212124656977978,0.0022442175468156142
0.010278144644730711,0.0022223521796891662,0.0005416808218166329,0.002006849084513852
0.010555932337831541,0.0010827585029846729,0.0007480689021709,0.0006499139583918687
0.010833720030932371,0.002621395606086887,0.0006886979772182321,0.0008539663171904247
0.011111507724033201,0.002844715513606097,0.0007565542418057797,0.0006991543167483651
0.011389295417134031,0.0025661084051639108,0.000679179533957491,0.00047056612947531286
0.011667083110234861,0.004076976850751309,0.0002813114280113762,0.0014351564936821506
