주파수,진동X축,진동Y축,진동Z축
0.0,1.728624850282314,0.0016215729354097073,0.0271413635291928
0.00027777980672778275,0.04048894767583119,0.001798374871813341,0.0017810180566804723
0.0005555596134555655,0.03399173112034415,0.0013519053695055963,0.0016478933864873227
0.0008333394201833482,0.01642342332184314,0.0003582747273491914,0.001726173455957341
0.001111119226911131,0.015797966447534607,0.000325015771460165,0.00048483253215144746
0.0013888990336389138,0.012450706808761796,0.0006660558648900271,0.0008350533111228706
0.0016666788403666964,0.00697699161947752,0.0007510147584146792,0.0009391984739017398
0.0019444586470944792,0.006155596916557726,0.000215666388252865,0.0006333856334316599
0.002222238453822262,0.005446273441621565,0.0011483000155637507,0.0015396426099926598
0.0025000182605500448,0.00769272607488813,0.00045601860826067353,0.0009174341677983445
0.0027777980672778276,0.0026654277747197495,0.001104576618712112,0.0009330088405916951
0.0030555778740056104,0.007831879037088823,0.0012059890569183001,0.0005283303096102419
0.0033333576807333927,0.0034883159651249887,0.0004391710844830615,0.0012248077396499741
0.0036111374874611755,0.0051586034609703265,0.00089263008895477,0.0010189495601009612
0.0038889172941889583,0.003934228156594799,0.00014865135084990308,0.0006451083390816463
0.0041666971009167416,0.0028528143554706633,0.0003609665387066711,0.00043474222201541815
0.004444476907644524,0.002747172637372645,0.0008975737736244622,0.0009426919560694116
0.004722256714372306,0.002867193925935109,0.0008419661980807112,0.00016174206005967808
0.0050000365211000895,0.0013485730397571171,0.0015050321879246432,0.0006913737754634952
0.005277816327827872,0.004582539847714202,0.0009924161482399167,0.0005529604663392174
0.005555596134555655,0.005151187301185553,0.00030790690811766396,0.00043866181443704235
0.0058333759412834375,0.001501396836121247,0.00045610682304626646,0.0007604362081382082
0.006111155748011221,0.0024422340232863127,0.0011742111215883016,0.0005513598592401715
0.006388935554739003,0.005799494381008892,0.0005524359459251546,0.0009412219425771191
0.0066667153614667855,0.000727532613899857,0.000366702453709466,0.0005858264518906345
0.006944495168194569,0.0023787618813799244,0.0009299943144406025,0.0008787914283829386
0.007222274974922351,0.004099383429771682,0.00136486185595911,0.0006157492939479896
0.007500054781650134,0.001977068188245625,0.0008390429412797811,0.0007861831935926
0.007777834588377917,0.003397298037058407,0.0011356983246314449,0.00037620503282915303
0.008055614395105699,0.002319487969985675,0.0006565962218929625,0.00016522718331026014
0.008333394201833483,0.0015212809348278658,0.0008540717161519645,0.00023887367909084138
0.008611174008561265,0.0030078658819579574,0.00031930541833779597,0.0001687523341399519
0.008888953815289048,0.0034105033576275136,0.0006385047696309283,0.0002688599826703607
0.00916673362201683,0.0025078274885610265,0.00021207348619556074,0.0007267739369247262
0.009444513428744613,0.0015864954304419772,0.00015383967232064638,0.00027362510587171623
0.009722293235472397,0.0020801413113326586,0.0006096515816864628,0.0005029399621154045
0.010000073042200179,0.001693343908257763,0.0005957406852570429,0.000725502477744109
