주파수,진동X축,진동Y축,진동Z축
0.0,0.4101303272998688,0.0061826659824593035,0.008207051128941954
0.0002777869250697312,0.045799092448489356,0.0015057037569604296,0.0013151535921914416
0.0005555738501394624,0.02457408872973121,0.0005948352312008827,0.0015508994415343379
0.0008333607752091935,0.013775724010599894,0.0009570768255729686,0.0014557411331061238
0.0011111477002789247,0.01272970721954445,0.00046070151579157215,0.00018788445505783829
0.001388934625348656,0.00908478693619253,0.0005810315157152951,0.00034471213336886175
0.001666721550418387,0.0068965601870187975,0.0009348771789213948,0.0004503250530819083
0.0019445084754881182,0.006524588555779205,0.0005987883879393743,0.0011163644455466826
0.0022222954005578495,0.0065077748927449535,0.0006331944522126771,0.0008174631852789273
0.0025000823256275807,0.003322462248698067,0.001460779300206962,0.00021358589451129606
0.002777869250697312,0.006456930120390503,0.00045091223646115874,0.0008442660236057333
0.003055656175767043,0.006570039107188505,0.00035236300958770857,0.0003133458448545044
0.003333443100836774,0.004451169158234292,0.0009179664371525602,0.000510648776715878
0.0036112300259065052,0.005240274157082616,0.00032497070932750667,0.0011242497704437614
0.0038890169509762365,0.005063760698377702,0.0010946853988265035,0.0013119310023896533
0.004166803876045968,0.005623665508150206,0.0006569247520036244,0.0007078382886603265
0.004444590801115699,0.0032470193083144745,0.001095116238254332,0.0023229314522241495
0.00472237772618543,0.0030934879912619955,0.0008414442987764973,0.0006374260515894713
0.005000164651255161,0.0035009465509694766,0.0005335830885096427,0.0009592325011456099
0.005277951576324893,0.0030808334141680916,0.000141954641643061,0.0005654364451824784
0.005555738501394624,0.003275273794597342,0.0007084481166024534,0.0008522677576210766
0.005833525426464355,0.0029676572409926987,0.0013773119649255975,0.0007187511444837673
0.006111312351534086,0.002568292248715062,0.0012676629178617462,0.0010181994041568965
0.006389099276603818,0.0024837590813374232,0.000943898002947691,0.0010465783567597932
0.006666886201673548,0.001610864872613911,0.0005757408070100644,0.0004747342125571181
0.006944673126743279,0.0031733496853157,0.0007274978403078406,0.0005989975987401239
0.0072224600518130105,0.0033090416654285187,0.0007709380512529524,0.0007106373963234947
0.007500246976882742,0.0014869920090686277,0.0007988022189915515,0.0014887566382794655
0.007778033901952473,0.0027036492089728766,0.0003736537015261217,0.0008973554866484754
0.008055820827022204,0.0024211629761105077,0.0007020538188673971,0.0006973769294096746
0.008333607752091935,0.0029104178169452517,0.0006441562534859346,0.00043768527145099454
0.008611394677161667,0.0021719633862117955,0.0007854152297965762,0.0003887524420864399
0.008889181602231398,0.003389017500623046,0.0004941553246997348,0.00025406633509720726
0.00916696852730113,0.0015395922222963517,0.0007273077878762208,0.0007474170282904728
0.00944475545237086,0.0028721823584739875,0.0005064696708002729,0.0006453172128573445
0.009722542377440592,0.003054650937864578,0.0005613395836463947,0.0005104677305553102
0.010000329302510323,0.0016444670180595195,0.000850531725789412,0.0007782385994502563
0.010278116227580054,0.0009308428319601508,0.00039241922228337673,0.0008764205755737027
0.010555903152649785,0.0012061733268536408,0.0007724295830492112,0.0009619393726232
0.010833690077719517,0.0020599849226022606,0.0004420054829942586,0.0006790009985758227
0.011111477002789248,0.0016525776076531553,0.0006226179372472321,0.0012330222466961625
0.011389263927858979,0.0014329046772595196,0.0007145742177803985,0.001021007449742524
0.01166705085292871,0.0006165178985660304,0.000299119515710386,0.0009520141551390867
0.011944837777998442,0.0014139977946741986,0.0006894551992682519,0.0007364298163218702
0.012222624703068173,0.0013361103029320598,0.0009152624196069006,0.00125482041049376
0.012500411628137904,0.002307973231673316,0.0001612362132686393,0.0006847371115541186
0.012778198553207635,0.0028408782403901976,0.000713883690205488,0.0004561158839743086
0.013055985478277366,0.0015446353507246342,0.0006814809342559784,0.0008009640767272441
0.013333772403347096,0.001506102013992487,0.0007142949723934196,0.001504696660695453
0.013611559328416827,0.0010441611457882693,0.00014344094117234272,0.0015713338674387045
0.013889346253486558,0.0005529213887535101,0.0006592200516270859,0.0006226336112259903
0.01416713317855629,0.002220912473087761,0.00034258687664335077,0.0007299010372010753
0.014444920103626021,0.0014294081452728476,0.001105032472821854,0.0004189450347152833
0.014722707028695752,0.0011333313886129706,0.0007161392403307941,0.0010432713490497979
0.015000493953765483,0.0022005191052556113,0.0009223333230550522,0.00029360722109415555
0.015278280878835215,0.002162826079784653,0.0010046921872062776,0.0008422712692377059
0.015556067803904946,0.0006721372235870811,0.0002509823387859779,0.0013634366381217284
0.015833854728974677,0.0026506992604441657,0.0004885259619234048,0.00022174734590459604
0.01611164165404441,0.0013870001129882605,0.0005621486404012956,0.0010138229375755406
0.01638942857911414,0.0014848461587175649,0.00040796134295535935,0.0005811110741044095
0.01666721550418387,0.00034043784124831604,0.00042111293310308066,0.0006770954878611981
0.016945002429253602,0.00246540433209395,0.000744091179223476,0.0008472996082156931
0.017222789354323333,0.004027214036980171,0.0005361545977636917,0.0007430843791067635
0.017500576279393065,0.0022256739498119392,0.0005063924725368439,0.0004109244782763598
0.017778363204462796,0.0011147362000189418,0.00041657084373335684,0.00026587542373738264
0.018056150129532527,0.0029154704197425782,0.001241528422649207,0.000898134749307116
0.01833393705460226,0.0005880178284054437,0.0005141618978551059,0.0003786782175183881
0.01861172397967199,0.0013124953126679357,0.000562752168814218,0.0009457031784207622
0.01888951090474172,0.0016804780981512105,0.00011953733649454163,0.00046417629541315483
0.019167297829811452,0.0017155566915352354,0.0009932379863680579,0.0012009874865333073
0.019445084754881183,0.0008841130014478503,0.000866140616335709,0.0008434122757417386
0.019722871679950914,0.0009905331031398372,0.0004185046748712478,0.0005806042476119847
0.020000658605020646,8.701981376810623e-05,0.000859046307787535,0.0012108110599249773
0.020278445530090377,0.0008205755521121597,0.0010479904848501092,0.00043907372066651274
0.020556232455160108,0.0003252185303723369,0.0006521618877688358,0.0007841401470328014
0.02083401938022984,0.0012722429858131531,0.0003100436994261971,0.0007367972993423955
0.02111180630529957,0.0007964011343869102,0.0010395706736941205,0.00021583862645835407
0.021389593230369302,0.0009321027794531627,0.0011302947818246309,0.001422335175540175
0.021667380155439033,0.0014393079406747344,0.0004972085263680806,0.0009678490045570301
0.021945167080508764,0.0005823991795805456,0.0011187493231057072,0.0007812926293343607
0.022222954005578496,0.0012717217666578008,8.589774042998078e-05,0.0011863880936383618
0.022500740930648227,0.002701389249222413,0.0002701614390988616,0.0005654281099789379
0.022778527855717958,0.0003352084619431025,0.0003763989731146158,0.0008226500912510118
0.02305631478078769,0.002324899359666631,5.47043130775351e-05,0.0003511474541442764
0.02333410170585742,0.0009267498101426372,0.000330693709484577,0.0012182641710908608
0.023611888630927152,0.0011746078102210606,0.00041331083184463507,0.0014428014192984096
0.023889675555996883,0.000935381061050721,0.00016646162446765596,0.00025299097406376907
0.024167462481066614,0.0024692173395967835,0.0002016684851682257,0.0010460402654632304
0.024445249406136346,0.0012898201061436897,0.000969619443897441,0.0005446572771009802
0.024723036331206077,0.0014552917709624435,0.0005047696114487956,0.00024179721864559507
