주파수,진동X축,진동Y축,진동Z축
0.0,1.2151693049190186,0.01126885944943077,0.020007466855538267
0.0002777938842671876,0.04084608698366049,0.002011284199395468,0.0027149907056208456
0.0005555877685343752,0.01670465833163241,0.0010043927775858267,0.001645003941889814
0.0008333816528015628,0.020031078415048392,4.9883589178133456e-05,0.001667903604373652
0.0011111755370687504,0.014068092078447194,0.0005632524174376167,0.001213049452410081
0.001388969421335938,0.013891438778013297,0.0005924532458019841,0.001038962949568364
0.0016667633056031256,0.01268570267663166,0.0007264291210931243,0.0012407616929693643
0.0019445571898703132,0.006036365198543472,0.0013509426033900549,0.0017064096929115839
0.002222351074137501,0.005263347246836288,0.0004816361768101345,0.001374675107092661
0.0025001449584046882,0.007147954394883016,0.0002668243084859041,0.0015545174508836224
0.002777938842671876,0.006947394333831817,0.000794834962748596,0.0002504248231559062
0.003055732726939064,0.003221035563894641,0.00033149087850061447,0.0010192072410239923
0.0033335266112062513,0.004350651307873241,0.0008338265937632782,0.001226895292031204
0.0036113204954734386,0.0031585810639933798,0.0012989311508150782,0.0004073551211226939
0.0038891143797406265,0.00442158885858163,0.00029475705169526253,0.00016170808893974114
0.004166908264007814,0.0042400450679933865,0.0012489029042799295,0.00047927638737844393
0.004444702148275002,0.003328938019867054,0.0007541281872732482,0.0014121047341791226
0.004722496032542189,0.004642817822207784,0.0010822307721546078,0.0005924957122885072
0.0050002899168093765,0.002057169486677107,0.0008862819378822421,0.0013589236994680288
0.005278083801076565,0.003845255537411878,0.0007280127932827227,0.0012998453643377433
0.005555877685343752,0.005930047897596364,0.0006230216157940386,0.0010428291493219757
0.0058336715696109395,0.0037929573772548177,0.00036192330953996386,0.0005405519138847683
0.006111465453878128,0.00245020095874074,0.0010241822296246054,0.00036693604997638804
0.006389259338145315,0.0010446467694020284,3.6868234206532186e-05,0.00046339711650760933
0.0066670532224125025,0.0017118027983943206,0.0008211745816686436,0.0012937986378280214
0.00694484710667969,0.0025280239586013002,0.0009110662891152943,0.0005802937632500527
0.007222640990946877,0.0026113732949893773,0.0008390088917848865,0.0005531413632022362
0.0075004348752140656,0.0032160847021088577,0.0009256223185608835,0.0005164758972048606
0.007778228759481253,0.0028822894244918138,0.0008373078307794937,0.001084416129441808
0.008056022643748441,0.0002836486175165449,0.0004396679360635686,0.000443872114545201
0.008333816528015629,0.0012831174916841557,0.0009782702810313033,0.0013464222089627322
0.008611610412282816,0.003310009990594287,0.0007592125673056079,0.000713991668769939
0.008889404296550003,0.0011976042491246245,0.0013053918464762723,0.0005127631456565667
0.00916719818081719,0.0017710666747218936,0.00019505589619544527,0.0009450977738443752
0.009444992065084378,0.002831793728778159,0.00024451953936713945,0.0007612089093324298
0.009722785949351566,0.0014876177539437877,0.0006861826176964629,0.0009091711940501031
0.010000579833618753,0.0013186932609984513,0.0005494988999602564,0.0009718487401149342
0.010278373717885942,0.0016058819474356785,0.00029268506222944956,0.001053635002747679
0.01055616760215313,0.0019204630562369596,0.0005166968675414941,0.0009359000243961672
0.010833961486420317,0.0033498192911493472,1.617901308194543e-05,0.0016642583398446865
0.011111755370687504,0.0004913533678735995,0.0002792820340619394,0.00031082140531511906
0.011389549254954692,0.001515032445870556,0.00046352405557050365,0.0005058964272191761
0.011667343139221879,0.0009572118750968435,0.000922069755220398,0.0005655395751207734
0.011945137023489066,0.000960866095596407,0.0010715717714814522,0.0009197502488253452
0.012222930907756255,0.001132473343606926,0.0009278891441172571,0.00040316318942822474
0.012500724792023443,0.002277280016497411,0.0008430106888074343,0.0010467297948557708
0.01277851867629063,0.001962194882598189,0.0006237767687084656,0.0006575065505238057
0.013056312560557818,0.0013990032486825973,0.0008193842265686614,0.0003660131176185667
0.013334106444825005,0.0018711523699563865,0.000231256138930304,0.0007427449357216907
0.013611900329092192,0.001648570753350464,0.0002514087894787209,0.00017160354235082047
0.01388969421335938,0.0010812090689310602,0.0010151462629986476,0.00014516827432793444
0.014167488097626567,0.0011519144374252395,0.0003428764274027227,8.181324862814457e-05
0.014445281981893755,0.00018053466319410783,0.0002298610473662212,0.0007866776902014681
0.014723075866160944,0.0014181939282093597,0.0008179235207886683,0.0007224851885852535
0.015000869750428131,0.0002600549433281415,0.0006526710889483803,0.00048239027551489537
0.015278663634695318,0.001192167766213063,0.0005833074197192142,0.0011852637899166833
0.015556457518962506,0.0002804409284138765,0.0009046717856238702,0.00039026599774990114
0.015834251403229693,0.001177603519352878,0.0008405065417012597,0.0010693319990053487
0.016112045287496882,0.0015251263606204902,0.000453997353965772,0.0007654179848192149
0.016389839171764068,0.0012173427643828436,0.0005594892564206379,0.00018123954700067206
0.016667633056031257,0.00200889260358438,0.0002870157050895283,0.0009147176696711927
0.016945426940298443,0.0007052096315013296,0.0005501409946947923,0.001272276890728055
0.017223220824565632,0.0019925906499140334,0.00014154621141634322,0.0005284977371620027
0.017501014708832818,0.001248880314594847,0.0008262374148734711,0.0009480759187042054
0.017778808593100007,0.0013064569298144961,0.0004981373578273562,0.0010739429180085889
0.018056602477367196,0.0010633102487148057,0.0008543075978756064,0.0005861811419961502
0.01833439636163438,0.0009727070536097674,0.0005970878383581119,0.0011040534697325294
0.01861219024590157,0.000537178405484745,0.000168573520854901,0.0011661779160605703
0.018889984130168756,0.00021549090148437547,0.0007969697188986277,0.0004881495381568564
0.019167778014435945,0.0017596658529276605,0.0015305744530729195,0.0007472205822537376
0.01944557189870313,0.0007851428232765006,0.0002654726038310077,0.0008415821713939893
0.01972336578297032,0.0016222851433691364,0.00023429381479302868,0.000122342231739866
0.020001159667237506,0.00018195264455085245,9.418606024755882e-05,0.0014883822625096662
0.020278953551504695,0.0011067770972026905,0.00046118013447864014,0.0011106991941590848
0.020556747435771884,0.0010939684782574485,0.0003583068350299202,0.0006358614763553471
0.02083454132003907,0.0008939225016303999,0.0006040732250198976,0.00034092226869053853
0.02111233520430626,0.0032584203562375895,0.001202181892567967,0.0014762976608695259
0.021390129088573444,0.0010932137698786868,0.0009515515822925561,0.0009430741515273942
0.021667922972840634,0.0010424492472439627,0.0006098996861556119,0.0003567080776917751
0.02194571685710782,0.00038712929603552384,0.0009313551881124229,0.00067089095101605
0.02222351074137501,0.0006700266701257556,0.0005800007371291282,0.0007250699085258027
0.022501304625642198,0.001812619570179651,0.0011558396832375274,0.000876102213019005
0.022779098509909383,0.0005133924963411282,0.0007922242599510727,0.0002639797482115562
0.023056892394176572,0.0020233965557294917,0.0005026975902046536,0.0002767005938600444
0.023334686278443758,0.001560601991658484,0.0005955674234572887,0.000933355374858194
0.023612480162710947,9.449600839468588e-05,0.0005106880054394322,0.001046191356798189
0.023890274046978133,0.0010289561718733803,0.0011530635868618254,0.0005143876346918072
0.024168067931245322,0.0008475900362082006,0.0009120569684132044,0.0006927236768036119
0.02444586181551251,0.0005457986661897692,0.0004855315029425548,0.001107103726243815
0.024723655699779697,0.0011481502523906972,0.0007087084512916386,0.0005595478804115483
0.025001449584046886,0.0005492860665993186,0.000247367571962439,0.0012167810495743172
0.02527924346831407,0.0008878295824742139,0.0009131719453685441,0.0005648542721434422
0.02555703735258126,0.0011281383752311898,0.0007028745150441527,0.0008524213930062618
0.025834831236848446,0.001395039296116739,0.00026181194863162386,0.0007636598354759994
0.026112625121115635,0.0022984909855876872,0.0004221735386978481,0.0005212890823154942
0.02639041900538282,0.00031631330939178024,0.001057567353747591,0.0012200982364057064
0.02666821288965001,0.0023545584853065945,0.0003506791498635404,0.0007487000008732682
0.0269460067739172,0.0011678847081489983,0.0008155754920605715,0.0008041799405232425
0.027223800658184385,0.00018877500874558858,0.0007195768421927346,0.0005471783772357478
0.027501594542451574,0.0014156069031046568,0.00033321334495194554,0.00044259303939893504
0.02777938842671876,0.0009515513962583111,0.0014454835395831022,0.00045233947848291985
0.02805718231098595,0.001799958992864559,0.000778344142495646,0.0004438943365138784
0.028334976195253134,0.0018830294290549901,0.00044471151076793156,0.0013011057748555587
0.028612770079520324,0.0004722376614274937,0.00045720112659139054,0.00016883901979495365
0.02889056396378751,0.0005179163435097212,0.0008460572318375094,0.00045481219686118964
0.0291683578480547,0.0006846403852942234,0.0011847306226012103,0.001091528194498539
0.029446151732321887,0.00077853916526346,3.7122563949041066e-05,0.0008609834814860629
0.029723945616589073,0.00031919684774153116,0.0003013043365601645,0.000276686316606687
0.030001739500856262,0.001065584639126044,0.0015311613417032465,0.0008391363938006523
0.030279533385123448,0.0013905097726812895,0.0002844965207277086,0.0007360696760688586
0.030557327269390637,0.0008126769070693346,0.0008757425555743383,0.0011823587523372232
0.030835121153657823,0.000978600734264674,0.0009296424503059196,0.0014666575060842506
0.031112915037925012,0.0009413675914575223,0.0005456747646409923,0.0009362673710746193
0.0313907089221922,0.0006280591261796488,0.0005256596364889862,0.000307759694623245
0.03166850280645939,0.0006813664829793539,0.0007431417653575869,0.00013156114556203227
0.03194629669072657,0.0010820186303481649,0.00021224360161549175,0.0005007413658738861
0.032224090574993765,0.0006391612364827282,0.000499336543588671,0.0011389345026566172
0.03250188445926095,0.0008110805596720696,0.0013335451983650308,0.000488588353172243
0.032779678343528136,0.0004823885401726951,0.0004349841138737905,0.0008855068205538123
0.03305747222779532,0.0009185238344609941,0.0003266445263355464,0.0004147572958701228
0.033335266112062514,0.0004918895065394001,0.000717573185052241,0.0006830132412963644
0.0336130599963297,0.0009557832753631955,0.00029704031675341624,0.0005196354848246112
0.033890853880596886,0.0010108481304309887,0.0004230865128372053,0.0010364575634877913
0.03416864776486408,0.0019271424037276435,0.0005770422806017226,0.00021010753990664
0.034446441649131264,0.00038364356886390425,0.0001583896285422879,0.000760760558029558
0.03472423553339845,0.0009260708143585827,0.0005737807624054389,0.0011420628857759362
0.035002029417665635,0.0014957308240240142,0.0005174877016281695,0.0004103209787740273
0.03527982330193283,0.0005871922052318995,0.00046360579345293255,0.0010795579697780988
0.03555761718620001,0.000160387220378738,0.000950273278503649,0.0007849021337955901
0.0358354110704672,0.0006358731574614138,0.0011353472200492697,0.000685031717578273
0.03611320495473439,0.0003554045399116074,0.0005016660029559943,0.0003857111692059234
0.03639099883900158,0.0007721786176076625,0.0006688783613909872,0.0015276126617363337
0.03666879272326876,0.001245285376796452,1.3643509670639419e-05,0.0008538483700300292
0.03694658660753595,0.0010868330518896436,0.0005889239949503771,0.0007112249061190955
0.03722438049180314,0.0006831699584740539,5.457840757972669e-05,0.00045155873424474553
0.03750217437607033,0.0008264763387726248,0.00047778933087189206,0.0010517044090400844
0.03777996826033751,0.0006609138600404928,0.00038747221059190327,0.000733844280001548
0.038057762144604705,0.0005609628590820115,0.00031284709981341263,0.0010523386970638757
0.03833555602887189,0.00169405834082909,0.0011746020534519586,0.0015334952738290035
0.038613349913139076,7.56202615941733e-05,0.0004235902281585846,0.0007089436438357196
0.03889114379740626,0.0007812195670059745,0.0011435690715161006,0.0008759434135301292
0.039168937681673455,0.0013385364030561895,0.0009215668322745643,0.0008839234687599655
0.03944673156594064,0.00046592804841930123,0.0007865344506154218,0.00019354744567527617
0.039724525450207826,0.0007929519179977936,0.000710607985595685,0.001415266323674116
0.04000231933447501,0.0024264193514209,0.00016727332369906043,0.0003854565141732959
0.040280113218742204,0.0011428737723225395,0.0010564117380743303,0.0009240787941284365
0.04055790710300939,0.00021431813617856044,0.0004519991440070348,0.0005029498006291648
0.040835700987276576,0.0007110988076530053,0.0009859693042334069,0.0003651646074273755
0.04111349487154377,0.0008475807279438597,0.0008299963808372575,0.0002854567098633452
0.041391288755810954,0.002358818409140115,0.0009291936854474273,0.0006879972386683875
0.04166908264007814,0.0006898790969946018,5.82728377317251e-05,0.0002517612357553611
0.041946876524345325,0.0015619642926823947,0.000618792273266871,0.0011521387172190234
0.04222467040861252,0.0019093458525657337,0.0007393153835185996,0.0011364001037604983
0.0425024642928797,0.0015701604957147426,0.001289592430301772,0.00045043664017467463
0.04278025817714689,0.0013487653051939838,0.0007996012538295325,0.00018101571512552184
0.04305805206141408,0.0011174587051841793,0.0006067041704737976,0.00014120346588473344
0.04333584594568127,0.001455792004679065,0.00017649472420557268,0.0008867562557161764
0.04361363982994845,0.0005606643444888879,0.0006976539924145325,0.00034129209728243865
0.04389143371421564,0.00037637878583858086,0.0006080799809965638,0.0009473572700489366
0.04416922759848283,0.0017107065005097495,0.0004496593697886631,0.0005112456247950114
0.04444702148275002,0.0014274406440102142,0.00019044965188582338,0.00027773031925526633
0.0447248153670172,3.548581938131269e-05,0.0004117871748972967,0.0004082334674248507
0.045002609251284395,0.0019814591601618765,0.0003070592745647151,0.0010661776585372267
0.04528040313555158,0.0014319410356629166,0.000145035781633874,0.0007548475653610198
0.045558197019818766,0.0014804171822884675,0.00063426407533066,0.001273489253476818
0.04583599090408595,0.0015933718289221418,0.0003233970017409226,0.0002736091180734866
0.046113784788353145,0.001048384550698762,7.027045208380773e-05,0.00043752223721533757
0.04639157867262033,0.000707730624576376,0.0006399288383003683,0.001622757358564487
0.046669372556887516,0.00048095017313174766,0.0005406494678178146,0.0007230991496809877
0.04694716644115471,0.0010310478292246458,0.0007001045236420998,0.0008283576465790156
0.047224960325421894,0.00043659506685417445,0.00046353940803863593,0.0008473844103166538
0.04750275420968908,0.0010329538698044625,0.0005135930274059332,0.0006990237346940669
0.047780548093956265,0.0013362419837922013,0.00015943802128620059,0.0028094263658765698
0.04805834197822346,0.0006424139852479237,0.0003346915907414478,0.0018747575543835333
0.048336135862490644,0.00010784235817081428,0.0010535792787857664,0.00011326782949364064
0.04861392974675783,0.0015541830471286686,0.0013456838657367658,0.0014138578352597337
0.04889172363102502,0.0012709378629957387,0.0003237166382777434,0.0005099964896872843
0.04916951751529221,0.0015168158952240558,0.000265879927562179,0.0013496477984079424
0.04944731139955939,0.0007759875863408156,0.0007059342791023447,0.00029965832314638526
0.04972510528382658,0.0023628509735136804,0.0008604726277686152,0.0004293451690053093
0.05000289916809377,0.0014015955341343984,0.0005899979777077932,0.00027793699512523184
0.05028069305236096,0.0013424705619976126,0.00021377958254499842,0.0007999071439837177
0.05055848693662814,0.0012691213244563455,0.0005857313694665731,0.0008124910669613522
0.05083628082089533,0.0005923891463899577,0.00016304965020799968,0.0007856480718696973
0.05111407470516252,0.0018994198730147697,0.0011192774195867413,0.0005929355219282835
0.05139186858942971,0.0010118242926946224,0.0004458860346413612,0.0006433995218252655
0.05166966247369689,0.0008797284079104167,0.0005881785827832736,0.0003779493366609825
0.051947456357964085,0.0007289251303184768,0.0003150772808169026,0.0010301441237806888
0.05222525024223127,0.0008077590069519736,0.0006639508152815761,0.000336891433064944
0.052503044126498456,0.0006775384203863713,0.00013432824596859813,0.00036116625945797464
0.05278083801076564,0.0009210048556025456,0.0005028637725598393,0.0005281214837075653
0.053058631895032835,0.0013293047860980214,0.0006086116202094208,0.0007553754548688695
0.05333642577930002,0.001604774422369674,0.0011166631166019607,0.0006486483848166897
0.053614219663567206,0.0013855652787133845,0.0007322301088008928,0.0005267941488811308
0.0538920135478344,0.0002715421380265556,0.00018904240706644137,0.0013956255604044752
0.054169807432101584,0.0024032733680533196,0.0006212807032541084,0.0009570264951619316
0.05444760131636877,0.0007514554755765134,0.0004925314534992195,0.0006475472563682444
0.054725395200635955,0.000889817296229408,0.00033234389313108555,0.0006840863444042383
0.05500318908490315,0.000503454190045114,0.0005617284245513506,0.0010424988680790206
0.055280982969170334,0.0016224743085891209,0.0004314409596244193,0.0009725410788208935
0.05555877685343752,0.0003684321729272291,0.0003581431426948716,0.001060756335375345
0.05583657073770471,0.0009565627180432227,0.0005958806312798097,0.00029315418750245834
0.0561143646219719,0.000886130361677144,0.0007510384890240504,0.0011400721517741375
0.05639215850623908,0.0010045260093115912,0.00037637254282031434,0.0002536053006094846
0.05666995239050627,0.0011389586433477213,0.00023891725450928572,0.0004985017179762526
0.05694774627477346,0.0007603176588166456,0.0001760128726224439,0.00045650520346305143
0.05722554015904065,0.0017671554195795663,0.0008926378356541728,0.0008297470723362096
0.05750333404330783,0.0007782326470669068,0.0003071255525619538,0.0004538206171709319
0.05778112792757502,0.0005023592860771419,0.0005879883446119282,0.00044152699729430863
0.05805892181184221,0.0008487713905785271,0.0006940580312076394,0.0005929244666027445
0.0583367156961094,0.0011324433335087385,0.00015752253509882,0.0008299777261291778
0.05861450958037658,0.00195601873845619,0.0004901165690030879,0.0012336840474079683
0.058892303464643775,0.0020343741321796273,0.000561488251126251,0.00017942267426032058
0.05917009734891096,0.0005755598793096888,0.0007230640927819356,0.00040832091542201103
0.059447891233178146,0.00027529716917936933,0.00032920797443889647,0.0014915639132954993
0.05972568511744533,0.000833065852364733,0.00023720087033930477,0.0004491400648671851
0.060003479001712524,0.000949208394958329,0.00028288113439701816,0.0008755247780504797
0.06028127288597971,0.0012771158857516833,0.0005549696702870053,0.0008972707316203447
0.060559066770246896,0.001486189995910565,0.00037751140124966004,0.0006513007163855281
0.06083686065451409,0.0009644258082037174,0.0004105067216806341,0.0005165992866571482
0.061114654538781274,0.002039858656992793,0.00018447876726138907,0.0014643949797344862
0.06139244842304846,0.0007388632407467995,0.00035289227908092075,0.000831316241791359
0.061670242307315645,0.0015959248239392836,0.0007188410440005477,0.000983389179910098
0.06194803619158284,0.0008939997061732302,0.00031256382157113195,0.000735555205121187
0.062225830075850024,0.0006854279014347881,0.0005795528130978143,0.00041631215636494325
0.06250362396011722,0.0013166737993090638,0.0001432575870838894,0.00042128772021817655
0.0627814178443844,0.0008129265976070601,0.0006310856865017955,0.0009212691016306484
0.06305921172865159,0.002151248047628424,0.00027489746664514166,0.0015502769632281621
0.06333700561291877,0.0009376647407245303,0.00010839190860291623,0.0010826145813642768
0.06361479949718596,0.0013502787671780436,0.00041363618987619663,0.0007497156151364714
0.06389259338145314,0.0016334066168194003,0.00035470304260727784,0.0006054230531192869
0.06417038726572033,0.0006481390001287268,0.00046215621815739625,0.0014798957717022437
