Freq,VibX,VibY,VibZ
0.0,1.410108849288285,1.2630206201322556,1.333733026538313
5.58300850570991e-07,0.05029645117690157,0.0005549167060545301,0.0010355881084447706
1.116601701141982e-06,0.020575780946488847,0.00018852590647609697,0.0010873030487668681
1.674902551712973e-06,0.014159601644054432,0.00026448644541629025,0.0009286073672578007
2.233203402283964e-06,0.0090145919967732,0.001387103580252308,0.0011817357653146562
2.791504252854955e-06,0.009749766518374845,0.0008995115014085197,0.0016900922017771285
3.349805103425946e-06,0.008625081139421578,0.0007385729178856398,0.0007412551458332288
3.908105953996936e-06,0.0075795646679351,0.0011931802069391167,0.0013234270169565291
4.466406804567928e-06,0.0033369786339350976,0.00042765283808654704,0.0011745934038802886
5.024707655138919e-06,0.005092419616467803,0.0008919772467149995,0.0002391997691999403
5.58300850570991e-06,0.0037685091190744835,0.0006065792444769251,0.00037861148747104183
6.1413093562809e-06,0.005264312641916564,0.0006076064535145396,0.0006125909711063214
6.699610206851892e-06,0.005937262231421921,0.0008627009994965007,0.001404918004641095
7.257911057422883e-06,0.003618444502214984,0.0009101885761582199,0.0005432170101938207
7.816211907993873e-06,0.0036903709640780605,0.0007041448395331209,0.00034125426378349454
8.374512758564864e-06,0.004944725243150397,0.000665592415798775,0.0022459590129074694
8.932813609135856e-06,0.0012238556840031935,0.0009496701381192575,0.0011969517991294713
9.491114459706847e-06,0.0031971479001463962,0.0007792826290515211,0.000426896370818964
1.0049415310277838e-05,0.0026736455355820957,0.0008765777754958412,0.0015057677937284778
1.0607716160848828e-05,0.0012418137388485813,0.0008862370742160588,0.00043677599035551356
1.116601701141982e-05,0.002308985796309437,0.00020554754017886837,0.0011921163514879275
1.1724317861990811e-05,0.001045604603788812,0.00021589553953360672,0.0011586959261683143
1.22826187125618e-05,0.0006246788648595284,0.0006643305272903742,0.0007134440241133977
1.2840919563132792e-05,0.0035431384826669792,0.00043271807173460937,0.0006632324391235836
1.3399220413703783e-05,0.003227344825964965,0.0010925197414502713,0.0013330920643156103
1.3957521264274775e-05,0.002478530291145097,0.0011836298871450214,0.00026090174536889325
1.4515822114845766e-05,0.0008235313057979799,0.00017298694428860193,0.001097163915733114
1.5074122965416756e-05,0.0023348420026673517,0.0009592807833172123,0.0007759454422447686
1.5632423815987746e-05,0.000713745513135337,0.00019568069017194954,0.0013195362711969946
1.6190724666558737e-05,0.001683282981230433,0.00033424921423188083,0.001417184219626853
1.674902551712973e-05,0.0023137489411668636,0.000904477370610161,8.902624433552643e-05
1.730732636770072e-05,0.0022055968720458364,0.00014870651977798692,0.00036559026648864636
1.786562721827171e-05,0.0031644644095634145,0.0003116084540817986,0.0005335176256101744
1.8423928068842703e-05,0.0013467193728251268,0.0008434396385600957,0.000896163514839441
1.8982228919413694e-05,0.0037259220088698536,0.00012231103382266906,0.000419071080036342
1.9540529769984685e-05,0.0005311094729549508,0.0006293116293742332,0.0008179934934883524
2.0098830620555677e-05,0.00069159949244425,0.0009184014408825355,0.001378540107631899
2.0657131471126665e-05,0.0014287746935654534,0.0011805751524288249,0.000877612637546132
2.1215432321697656e-05,0.00039543728153891886,0.0002467758564044133,0.0007963385181492327
2.1773733172268648e-05,0.0033002403392888963,0.0003527283652101607,0.00017712907822572965
2.233203402283964e-05,0.0026151289350014374,0.0009307654879844024,0.0003150971149360107
2.289033487341063e-05,0.003534644796052742,5.8932932818335824e-05,0.0002760149476675722
2.3448635723981622e-05,0.002583884390077398,0.0006049834182936635,0.0008314119333417917
2.4006936574552613e-05,0.0009737071238701835,0.0009439983095025983,0.001444333531535139
2.45652374251236e-05,0.002078037868569192,0.0005166143900005626,0.0013959418563618123
2.5123538275694593e-05,0.003677023911628008,0.0011784980078009871,0.000948003102763276
2.5681839126265584e-05,0.0008639847533519395,0.00024147552893684078,0.0007530681561695085
2.6240139976836575e-05,0.003582022411515231,0.000639544009760819,0.00038163796246161935
2.6798440827407567e-05,0.0024784053687259134,0.0005523621767038785,0.0011325617244675164
2.7356741677978558e-05,0.0005334611042186542,0.001167145433951123,0.0008868980685503518
2.791504252854955e-05,0.0015484619161654585,0.0008561678076180916,0.0012439937713687715
2.847334337912054e-05,0.003981180495436004,0.0006423105277564745,0.0014579692507952506
2.9031644229691532e-05,0.003165574122796986,0.00035312252657431967,0.0005497805954356405
2.958994508026252e-05,0.0005969152461893562,0.0005049310849316721,0.0003758433951840969
3.0148245930833512e-05,0.0016504274158914247,0.0011067601998652758,0.0004992407209962138
3.07065467814045e-05,0.0009881535195189843,0.00043963484247161244,0.0005503673839214025
3.126484763197549e-05,0.0011675184246154342,0.000731556616769416,0.00022081559103233773
3.1823148482546486e-05,0.0011507405648507516,0.0007394851398649854,0.0006013932807980165
3.2381449333117474e-05,0.0003505960709865835,0.001182676341194069,0.00040120307375085356
3.293975018368847e-05,0.0006113448186800533,0.0006905917455931873,0.0011268191377278912
3.349805103425946e-05,0.0027445376632933972,0.0005987888476685409,0.0015787244965164962
3.405635188483045e-05,0.000653167629914484,0.0005654329844947377,0.0007743506068316926
3.461465273540144e-05,0.0019364598135912384,0.0004550786860327425,0.0004974460377072998
3.5172953585972434e-05,0.0021974392697413658,0.00048316666263783435,0.0008318997185445368
3.573125443654342e-05,0.0016324082746033153,0.0014906801773900767,0.0004870365570331283
3.628955528711441e-05,0.002177404205054124,0.00024158101263959102,0.00025844980450738633
3.6847856137685405e-05,0.0011149971815128355,0.0007023154339694501,0.0008385229294063518
3.740615698825639e-05,0.0039520315440667985,0.00028500621900090403,8.703678740505869e-05
3.796445783882739e-05,0.0025813128524089088,0.00027666271920975116,0.000450511510973425
3.8522758689398376e-05,0.001930098173555213,0.00042696888993314585,0.0007238832377839884
3.908105953996937e-05,0.0015322891272223573,0.0008183758781014135,0.00014341697523558686
3.963936039054036e-05,0.0010885935322276527,0.0008120594048013947,0.00019718621459201865
4.0197661241111354e-05,0.0013457427948884223,0.000464111883272638,0.000507373366270702
4.075596209168234e-05,0.0013409521867650289,0.0005205613667516606,0.0005993729536291825
4.131426294225333e-05,0.0008533244613855535,0.00014353742274173385,0.000306287045741178
4.1872563792824324e-05,0.0006303766672238505,0.0007805936698595009,0.0008972370040752783
4.243086464339531e-05,0.0028591445907446256,0.0019163855567026697,0.0005626593151756593
4.298916549396631e-05,0.0022902284131105454,0.0005652616693412833,0.001650744004053293
4.3547466344537295e-05,0.001713885695595034,0.0008792200399694243,0.00036202976765697844
4.410576719510829e-05,0.00178726666555409,0.0005409417228336344,0.0011955327779760209
4.466406804567928e-05,0.0027878249081320257,0.0002713478860285151,0.0019166898594477975
4.5222368896250266e-05,0.0011418491925641713,0.0006430708094447538,0.0005462740727979282
4.578066974682126e-05,0.0011432068734828923,0.00036831978225588207,0.0009014780320567996
4.633897059739225e-05,0.0012665715670910202,0.0010390454603573195,0.00122281956580915
4.6897271447963244e-05,0.0011405828671478733,0.0007001635606427399,0.00044633566688803797
4.745557229853423e-05,0.0033595834676382825,0.0004882549801760633,0.0012151030078891747
4.8013873149105226e-05,0.002640411609078203,0.0003268213976689508,0.0003948131599118715
4.8572173999676214e-05,0.0006857224895229895,0.0005282667897338269,0.0006527678169491506
4.91304748502472e-05,0.0006035461400427578,0.0006177927499526131,0.00026302917532683667
4.96887757008182e-05,0.002042813454551247,0.0010439950576947063,0.0009332767136084996
5.0247076551389185e-05,0.0015416870526417895,0.0008403164299208723,0.0007962350694450401
5.080537740196018e-05,0.0010585349126999027,0.0005346331160706971,0.0009819736904882767
5.136367825253117e-05,0.00192974519946235,0.001081778678584947,0.0005823357395089843
5.192197910310216e-05,0.0032034807027995155,9.903120938236323e-05,0.0001627099906390246
5.248027995367315e-05,0.0007162205167931143,5.9293588640213764e-05,0.0004779589341081935
5.3038580804244146e-05,0.002153964825579599,0.0005252006637177642,0.000916557402227969
5.3596881654815134e-05,0.00013170938401209606,0.0010103845804411821,0.0001118803040109083
5.415518250538612e-05,0.0005477244356788811,0.0013205090416714299,0.0008609713125577495
5.4713483355957116e-05,0.0006835378496550783,0.0006781843281141747,0.00020903480784245626
5.5271784206528104e-05,0.00033385291649245884,0.0006928160865638797,0.0008990731248856919
5.58300850570991e-05,0.001222522974960778,0.001043159343538022,0.0009005281107474303
5.638838590767009e-05,0.0013091871984988067,0.0008048152860802315,0.0002725089648365396
5.694668675824108e-05,0.002793534136487473,0.000998862541237995,0.00044354714902654374
5.750498760881207e-05,0.0023953092477823823,0.000854454578743961,0.0015813026463282025
5.8063288459383065e-05,0.0019692084248968743,0.0008736940229226587,0.0016931325815396552
5.862158930995405e-05,0.0011390613789872353,0.0004527019335682766,0.0006049606308601586
5.917989016052504e-05,0.0013173844383419727,0.000976747146155765,0.00024342722670307458
5.9738191011096035e-05,0.002270793326114648,0.00038043612721271123,0.0006953424156780596
6.0296491861667024e-05,0.0012680971046678078,0.0004982376925696259,0.00033841757389449517
6.085479271223802e-05,0.0010476770571037244,0.0010564595087271791,0.0014724792771179448
6.1413093562809e-05,0.0017195613781508254,0.0005212608081461106,0.0009568459968820018
6.197139441338e-05,0.001147123798865823,0.00040355722341096765,0.0003300611972955298
6.252969526395098e-05,0.002394876907205993,0.00017652505033321136,0.001319697475407145
6.308799611452198e-05,0.0009000876597668429,0.00044034233297221277,0.0006355797128493712
6.364629696509297e-05,0.0016443491428765505,0.00041616629659905216,0.0014685477482266496
6.420459781566397e-05,0.000829557886018656,0.0006545096836169731,0.00043008665381323206
6.476289866623495e-05,0.0023419316809835324,0.000781018397230206,0.0005690730418239487
6.532119951680594e-05,0.001207585331778333,4.565180032739063e-05,0.0004501987167226915
6.587950036737694e-05,0.0016891157316261932,0.0004294531333585624,0.0010524805984437338
6.643780121794793e-05,0.0006007475255063108,0.0006921488799442247,0.00011992882635653685
6.699610206851891e-05,0.0024813436237123257,0.00044825365154626087,0.0011641876459173952
6.755440291908991e-05,0.0010623924960332012,0.0008004650538943115,0.0014444658755854653
6.81127037696609e-05,0.0007436780869484595,0.0005325844525126045,0.0008228279509740186
6.867100462023188e-05,0.0017642693295958965,0.000734832622982486,0.00011315601913411115
6.922930547080288e-05,0.002224889334438516,0.00016856614460428334,0.0015223419960026306
6.978760632137387e-05,0.0008537364762284828,0.0008086064086160603,0.0007466483024627752
7.034590717194487e-05,0.0007518832727756697,0.00033611757630794975,0.0007577502994151223
7.090420802251585e-05,0.0008428553334813359,0.0012122395692461517,0.0006866762671702149
7.146250887308684e-05,0.001732588646563522,0.0005188697664110659,0.0006817012232976218
7.202080972365784e-05,0.001242868922891026,0.0008835957864391825,0.001699640448064466
7.257911057422882e-05,0.0001709782510945111,0.00019292524631960673,0.0007731355232667037
7.313741142479982e-05,0.0008984136915433415,0.0002365298700379763,0.0003412279805694264
7.369571227537081e-05,0.0009214581623538375,0.0002682912647415245,0.0004806841464484223
7.42540131259418e-05,0.0027851997412559767,0.00033391289107757345,0.0007470328979045857
7.481231397651279e-05,0.0003513541169818457,0.0006989173208074055,0.0004996322666933044
7.537061482708378e-05,0.0005146239383566128,0.0006784214999259932,0.00026672256759551643
7.592891567765478e-05,0.0011680682236720932,0.000623786283421082,0.0005203343068778861
7.648721652822576e-05,0.002885411753514474,0.00032176174804984976,0.0006494243295468166
7.704551737879675e-05,0.00033961067386692196,0.0004742586796516382,0.0010239967666805022
7.760381822936775e-05,0.0011092149012612478,0.001023648725140107,0.0005795448098285168
7.816211907993874e-05,0.0010247509977002933,0.0007031268513271761,0.00039553106578927693
7.872041993050972e-05,0.0007438636865421589,0.0014322348300982145,0.0005631630227636165
7.927872078108072e-05,0.002206610557786521,0.0007596939517905591,0.0006611852863388629
7.983702163165171e-05,0.0010092696017732238,0.0003583162678184951,0.0003749644882120345
8.039532248222271e-05,0.0020089001179570756,0.0006499096721515566,0.0009113053039289884
