주파수,진동X축,진동Y축,진동Z축
0.0,2.7563904946870394,0.015826336203107735,0.050633922076579
0.000277789002768398,0.056167504803922956,0.0017284663126171872,0.000619208684347745
0.000555578005536796,0.025997528575260838,0.0013703654676676606,0.0004018890715162959
0.000833367008305194,0.014666464993562616,0.0006994253597146183,0.0012310745175833243
0.001111156011073592,0.0159430526968583,0.0006653151591668043,0.001634559947113282
0.00138894501384199,0.010222528467294418,0.0008757161758450869,0.00034349940639657095
0.001666734016610388,0.009501333126148055,0.0008466055135207711,0.0005742083002846232
0.001944523019378786,0.0072630891856501735,0.00026603217885368997,0.0008799035757221033
0.002222312022147184,0.008545222099431185,0.0011034220971082934,0.0003246234511672407
0.002500101024915582,0.006710619274635062,0.0005374021963168921,0.0010646398330808055
0.00277789002768398,0.00394531196252821,0.0007071560219813698,0.00068244921776564
0.003055679030452378,0.0031945059361677417,0.0011574116051683997,0.0008498068768364914
0.003333468033220776,0.0031235811683464417,0.0002637896645510167,0.000977021030377039
0.003611257035989174,0.004080025604865766,0.0004453567255295233,0.0016789185685211019
0.003889046038757572,0.003792183432866481,0.00039562033438367083,0.0009686767141065105
0.00416683504152597,0.0038558575524897604,0.0001461745416953446,0.0009789847949028738
0.004444624044294368,0.0037006720115488768,0.0007577712469962061,0.0011870496923958183
0.004722413047062766,0.0035317600106614996,0.0006892656034221159,0.0014085099019612716
0.005000202049831164,0.00439735168187904,0.0007759659024777895,0.0008669708242667935
0.005277991052599562,0.0037467458645736623,0.0011562646234245847,0.0009826826696289579
0.00555578005536796,0.0014230467298728439,0.00044948893055932583,0.0009757223071845197
0.005833569058136358,0.0033480433653441614,0.0002248394945785682,0.0003026163306617588
0.006111358060904756,0.001334476183083364,0.0009136025980863799,0.001188481774383698
0.006389147063673154,0.0022230261730083007,0.0008670233151655757,0.0011494901860308602
0.006666936066441552,0.0012772619125171448,0.00022830076471830316,0.0013231940939340563
0.00694472506920995,0.0031917246008141896,0.0010543631271418704,0.0008190816656246636
0.007222514071978348,0.002030025412967309,0.0004188381323669741,0.000669977382805347
0.007500303074746746,0.0025992173786633234,0.0004100480596860118,0.0007722510823500375
0.007778092077515144,0.0031875766899311956,0.0011987036470576262,0.00044917307122302366
0.008055881080283541,0.0028030806277622197,0.0006060949855552185,0.0006277732399267615
0.00833367008305194,0.0018638663273389802,0.0006563635497387443,0.0012947036789627243
0.008611459085820339,0.004392501721206172,0.0005458853123994561,0.0015796472917063867
0.008889248088588736,0.0031174326570960085,0.00040479237566266375,0.00029489228302686924
0.009167037091357133,0.002505588134177058,0.00032623914882659897,0.0005903570344564953
0.009444826094125532,0.00016565062163522145,0.00031975868136090423,0.0006618877802390399
0.00972261509689393,0.0019023847746403775,0.0004669927434642738,0.000524351997648873
0.010000404099662328,0.0017079113026331615,0.0005639479182484311,0.0004817818848252822
0.010278193102430725,0.004191725296683461,0.0005022460332144924,0.0002958850538532447
0.010555982105199124,0.001028688154746818,0.0002987843384486643,0.0010524340980760897
0.010833771107967523,0.0020786832981621378,0.0010583258928650336,0.0004107074924284373
0.01111156011073592,0.00133009339867037,0.0007458142829033062,3.627989043867005e-05
0.011389349113504317,0.0020379918636052805,0.00021198643409726036,3.134319921292335e-05
0.011667138116272716,0.003415735009374808,0.0004076659289970696,0.00018191840982739526
0.011944927119041115,0.0024400536017602113,0.0007101938495025139,0.0009119531993270267
0.012222716121809512,0.0017125687118542726,0.00017196571654123514,0.00037964164578941576
0.012500505124577909,0.0020162015742057836,0.0001821524793258753,0.0003325173931362877
0.012778294127346308,0.0011570138807151038,0.0005500124236644992,0.00045817877941233703
0.013056083130114707,0.00196621005166642,0.0005164609230030129,0.0008733246452493557
0.013333872132883104,0.0018452466047557917,0.0003870055319649638,0.0013905555499435147
0.013611661135651501,0.0009659589748788357,0.0006128864462639892,0.0005606901428113715
0.0138894501384199,0.0018703000705921624,0.0005964766486377293,0.0003245763195424647
0.014167239141188299,0.0011935355313976521,0.0001054773437169953,0.0006599411995663042
0.014445028143956696,0.0009719108102461793,0.000798619003185519,0.00044110878910430805
0.014722817146725093,0.0012119908405393775,0.00034648416427886936,0.0008054676488329544
0.015000606149493492,0.001843840753496344,0.000422095683997775,0.0009382312318528538
0.01527839515226189,0.0014181501361661107,0.0010249720504589804,0.0004589680036159866
0.015556184155030288,0.0007702468124226874,0.00011091574040993347,0.001731826394580016
0.015833973157798685,0.0022185710408934643,0.00011188150664731564,0.0003038821523033522
0.016111762160567082,0.002361806709756913,0.0014277423833719903,0.000447643050523088
0.016389551163335483,0.0014784176312612391,0.0011874942811101324,0.00014748652868269423
0.01666734016610388,0.000377806301521027,0.0004083628539950622,0.0004733889549601844
0.016945129168872277,0.0022605213210430807,0.00037052593497118947,0.0008146936932627504
0.017222918171640678,0.0011168845044260797,0.0004728362884963729,0.0009367739337711223
0.017500707174409075,0.0027208611933934074,0.0005825825851566321,0.0008409396606850982
0.017778496177177472,0.0008595120465428717,0.0008425458112081354,0.0004514785681903473
0.01805628517994587,0.0015791598495760446,0.000688473632515339,0.00017417834533960388
0.018334074182714266,0.002328569397603714,0.0002282522821030738,0.0015439438573932073
0.018611863185482667,0.0015962036561470811,0.0011112378070982178,0.00040380043562070233
0.018889652188251064,0.0016928997912782982,0.0005773486918124149,0.0003146564478739278
0.01916744119101946,0.0017911455743684027,0.0003181244880066798,0.0004782454082665896
0.01944523019378786,0.0017185252084705098,0.00038864251289354775,0.001519520619691758
0.01972301919655626,0.0004271002252041382,0.0005153166647045047,0.00041171306856084154
0.020000808199324656,0.0016472593326248835,0.00014483567850424463,0.0004578379712210743
0.020278597202093053,0.001109988856326827,0.00031033639150052225,0.000763546848149148
0.02055638620486145,0.0010784960438268722,0.0003601978888215953,0.0010865992206690283
0.02083417520762985,0.001994081194793326,0.0008950330347588222,0.0004474444284816887
0.021111964210398248,0.0014532126426826963,0.00028911227423921023,0.0010723752857090842
0.021389753213166645,0.001040771069346991,0.000688822955598925,0.0006719189266295285
0.021667542215935046,0.0016478557273799615,0.00018124474555237036,0.0005252151129643902
0.021945331218703443,0.0015060638949640627,0.00035780028458475146,0.00030509805559935125
0.02222312022147184,0.002186634540033473,0.00029991641823984576,7.576013042432987e-05
0.022500909224240237,0.0027153575509433793,0.0006212843016798875,0.001006544378063632
0.022778698227008634,0.00197396631953408,0.0009635343542422335,0.0004270061346592904
0.023056487229777035,0.0008852037349492955,0.0005127091405125201,0.0007471141639041914
0.023334276232545432,0.0005702254107745245,0.0002081906722306317,0.0005531371000379093
0.02361206523531383,0.0016090808662692845,0.0006575156635000567,0.00018288282080363693
0.02388985423808223,0.0015273229458110534,0.0010942002526006375,0.0003674636987367548
0.024167643240850627,0.0015458026196066837,0.0009747163811078427,0.0003677579585460626
0.024445432243619024,0.0019536173035263724,0.0009464019812890589,0.0005851734814853927
0.02472322124638742,0.0009042478037065974,0.0007398206210897056,0.0005161994023535685
0.025001010249155818,0.001304684314804769,0.0008107881343277315,0.00046277053856572884
0.02527879925192422,0.0033672039376487265,0.0005365884855623613,0.0008385150145290502
0.025556588254692616,0.00143072249784081,0.00016720626162114864,4.9436498817241905e-05
0.025834377257461013,0.0013699319392346302,0.0007250393725455505,0.000759872583050313
0.026112166260229414,0.0005630480590123211,0.0010984397339159659,0.0011006326288908546
0.02638995526299781,0.0017710029440369066,0.0005330809530942926,0.0006085792802937865
0.026667744265766208,0.002131158985184511,0.0009074238073038775,0.0009244767046267264
0.026945533268534605,0.0016312414394633998,0.00018229560442393304,0.0011226893585389466
0.027223322271303002,0.0008665825647796493,0.00028625267025569645,0.0006268923541961642
0.027501111274071403,0.0011944432609568957,0.0005853887888588383,0.000686203091745377
0.0277789002768398,0.002381725771198928,0.0006793231868120018,0.0003909283851687672
0.028056689279608197,0.0006936674980341143,0.000940873283882715,0.000702854866151229
0.028334478282376598,0.0010215895632510999,0.0005822429519933694,0.000643478007640351
0.028612267285144995,0.0016208396497100297,0.0009240543194569079,0.0004462829070723673
0.028890056287913392,0.0016128898219660054,0.0006917252309437741,0.00029833287031404224
0.02916784529068179,0.0024233911165425824,0.0006688940121815161,0.0004747935068075273
0.029445634293450186,0.001002507097296747,0.0008393885564041679,0.000934876815494447
0.029723423296218587,0.0021186073942005322,0.00037255249554751893,0.00048533543691398485
0.030001212298986984,0.0025318508363007318,0.0016159874363666099,0.0005109040701495032
0.03027900130175538,0.0003208308842035101,0.0004034216534976074,0.0023317986475781807
0.03055679030452378,0.000740274966261904,0.00024350683455254547,0.0006853543827804135
0.03083457930729218,0.0009223034875520897,0.0005442840527059572,0.00043141522702830093
0.031112368310060576,0.0018567722789752535,0.0005267296281996132,0.00010355656285765086
0.03139015731282897,0.001053297117920302,0.00013195912523191781,0.0013312246000299582
0.03166794631559737,0.0018572771916083523,0.00022776046153824724,0.0014543389759958448
0.03194573531836577,0.0010430470675684533,0.00023719666940274055,0.00056755732067266
0.032223524321134164,0.001808106515740408,0.0002582091089487822,0.0006521909216930768
0.03250131332390257,0.0008424245678405916,0.00043439335316721264,0.00026895617221470055
0.032779102326670966,0.0014016874931115945,0.0014613628220863624,0.0008419237825383985
0.03305689132943936,0.0011760707435778067,0.00031480630498404637,0.0002598249116981478
0.03333468033220776,0.00022020807137270216,0.00017846758447278243,0.0005175627957592701
0.03361246933497616,0.0004969586638079669,0.0005747052841963724,0.0010412303895312154
0.033890258337744554,0.0012660139148784038,0.0005456103807434092,0.0004987751056232237
0.03416804734051295,0.0011093122833774546,0.0004886122885939875,0.001588678205383586
0.034445836343281355,0.0033061792465488883,0.00028212412147991827,7.806486022508272e-05
0.03472362534604975,0.0015028542333600863,0.0011143363759403104,0.00016380848779516934
0.03500141434881815,0.0010510019603375911,0.001455521462717388,0.00017849243601197418
0.03527920335158655,0.0022738315268128963,0.0005997468442769149,0.0005112450487799812
0.035556992354354944,0.0005141504988410129,0.0008871068178172259,0.0009967021562476044
0.03583478135712334,0.0010530321366161372,0.0003317433012630645,0.00028374861115769456
0.03611257035989174,0.0009869133591561261,0.00067914369854616,0.00020791249554459682
0.036390359362660135,0.0019216563195747524,0.000446086607362344,0.0007917789672082167
0.03666814836542853,0.0007308224524615086,0.0005470061210613837,0.0010024552497590624
0.036945937368196936,0.0010221126361156822,0.0005528049729594354,0.0012706265739883742
0.037223726370965333,0.0006282040062314694,0.0003176192035148153,0.0009264275149235229
0.03750151537373373,0.0017267369020421582,0.0010095901414239263,0.0006285232133922791
0.03777930437650213,0.0009451110047373482,0.0005438263298623479,0.0010976423958530752
0.038057093379270525,0.000842095817421844,0.0005783616355730293,0.0007265443168818898
0.03833488238203892,0.0015702611058285025,0.0005886122197888943,0.0011668945102078013
0.03861267138480732,0.00036001983741754763,0.000726461703445922,0.0012588747569786823
0.03889046038757572,0.0013716707846087805,0.0004668547301799554,0.0010274923728160945
0.03916824939034412,0.00024199084065452763,0.0005862997513170641,0.0007130726138550459
0.03944603839311252,0.0012385405818972097,0.001058825497768607,0.0009907178611711417
0.039723827395880915,0.001956555849906988,0.0005875829661391891,0.0005767208023351799
0.04000161639864931,0.0013936639891316978,0.0006395120923970178,0.0006015014071036367
0.04027940540141771,0.00021890719676956734,0.0003110001766557423,0.0012999864555461845
0.040557194404186106,0.0020544431652280287,0.0007407329822221871,0.0006151521850880213
0.0408349834069545,0.0014855328938827325,0.0006278732865467721,0.00019592369599985836
0.0411127724097229,0.001936673169244095,0.00047721356666546297,0.0004927686267395349
0.041390561412491304,0.0030152360961070686,0.0006858303527585036,0.00034745487299958454
0.0416683504152597,0.0012309294321639632,0.0005449108355265418,0.0004878830948301064
0.0419461394180281,0.0010847242561976237,0.0006617510671489621,0.0006246899590146812
0.042223928420796496,0.0011506610349984513,0.0003336298182590467,0.0004073130317927494
0.04250171742356489,0.0009748299880623691,0.0005323856305090731,0.00040054209404746506
0.04277950642633329,0.0012885604886987306,0.0007351280708252959,0.0005739478982835134
0.04305729542910169,0.0006674609714215944,0.0008098143448105513,0.0009354557207454026
0.04333508443187009,0.000780477479061156,0.0008080053220676026,0.0009584785202840018
0.04361287343463849,0.0021783151104208297,0.00030636521005800133,6.681653217682349e-05
0.043890662437406885,0.002023967491829433,0.0005392657877782567,0.0007771469277513775
0.04416845144017528,0.0025807524857074365,0.0005477183149318941,0.0010637190852518029
0.04444624044294368,0.0016997938737931134,0.0003782019876371137,0.0007721858309870482
0.04472402944571208,0.0008531193431860696,0.0001277669910237205,0.0011288559294494339
0.045001818448480474,0.0012127971487213435,0.0009244137670774982,0.0002865866102434049
0.04527960745124887,0.0017387397745088496,9.222426623282259e-05,0.0005719471588830851
0.04555739645401727,0.0003874113638071335,0.00021450442862092428,0.0007529390767812231
0.04583518545678567,0.0014017566383632467,0.0002814762937034851,0.0003290424660491134
0.04611297445955407,0.0033448224081254817,0.0010018797531754211,0.0015988754652414608
0.04639076346232247,0.0016680372665609918,0.0011773956862749621,0.0003459594631239856
0.046668552465090864,0.0019648768081893726,0.00039586677990574,0.0002032423464515978
0.04694634146785926,0.001864513964873836,0.0005152787539760674,0.00013605345836217278
0.04722413047062766,0.0011209111632070811,0.0009503539134300511,0.0005871660868935152
0.047501919473396055,0.0016485501144291824,0.000995729070622604,0.0005883089081441793
0.04777970847616446,0.002092059819742823,0.00026143001537324206,0.0009342664854941468
0.048057497478932856,0.002296206054875712,0.00015112241420743244,0.0009704928189603309
0.04833528648170125,0.0021158126547446143,0.00015079213351622248,0.00043924924396425045
0.04861307548446965,0.000766336080510424,0.0004757411318365247,0.0008654121419856286
0.04889086448723805,0.0025104393753059774,0.000575646869895916,0.000695189945225457
0.049168653490006445,0.0013365999788504835,0.0007296290982718172,0.0009849000040525217
0.04944644249277484,0.0007894701038275012,0.0010103659383543645,0.0004615344144507346
0.04972423149554324,0.001737753868119642,0.00016687126599770305,0.0010126195022131395
0.050002020498311636,0.0011080863416687138,0.000509436095433825,0.0007522800637752347
0.05027980950108004,0.0006289042549029992,0.000532814942243604,8.116326261866445e-05
0.05055759850384844,0.0016345948297996765,0.00041115907163102704,0.00016648748355151325
0.050835387506616835,0.0019370760170511333,0.00046067512174931795,0.0010120403471827128
0.05111317650938523,0.0006325340342143645,0.0005694814652032647,0.0005416483423092647
0.05139096551215363,0.0016451552183258113,0.0001985965455950899,0.000981590042511323
0.051668754514922026,0.0016510062945012203,0.00042809689014523773,0.00031055132952136343
0.05194654351769042,0.0012028881540202799,0.0007947173601212856,0.0011528134430660126
0.05222433252045883,0.0008668186468311968,0.0006467522346988519,0.00035974226583119714
0.052502121523227224,0.0004546460529151142,0.0007344122264651642,0.0009211448936620122
0.05277991052599562,0.0005343747810079292,0.00044382757646614423,0.00041445950239763277
0.05305769952876402,0.00147823203949616,0.000745307094251009,0.0002947548564415799
0.053335488531532416,0.0008976173003520856,0.000735666632669268,0.0009636586150269386
0.05361327753430081,0.0020644310655161605,0.0005420709822713126,0.001187488774807605
0.05389106653706921,0.0009467304802577814,0.0006858857064413022,0.0005939007638969088
0.05416885553983761,0.0012077165928308107,0.0003051032873242274,0.0005679574715504323
0.054446644542606004,0.0011663745566079186,0.0007911517603619154,0.00036575677421986683
0.05472443354537441,0.0013842117289797012,0.00026452229059023574,0.0007086511670308671
0.055002222548142805,0.0016628839014267167,0.00035758825070070774,0.0005474711912266696
0.0552800115509112,0.0006740700032217878,0.000816328732137459,0.0010316813008784803
0.0555578005536796,0.0007352628150016812,0.0005729655808270233,0.0004078902689025912
0.055835589556448,0.0007595531174580605,0.0004770425716427342,0.001033130473605353
0.056113378559216394,0.0009378383411911432,0.00048656890953427173,0.0009300474279294391
0.05639116756198479,0.0006646444400575528,0.0006065533106029711,0.0008612806830782071
0.056668956564753195,0.0012371623446685027,0.0003301244211783297,0.0006242889573288385
0.05694674556752159,0.0008577069759950014,0.00025851427445362313,0.0014851756216930825
0.05722453457028999,0.00048649095772791234,0.00078448797173212,0.0005520691302531762
0.057502323573058386,0.0020964535201416254,0.000584518479049882,0.0005870327126446256
0.057780112575826784,0.0015595383994552626,0.00037178541645157653,0.0014777351904834487
0.05805790157859518,0.0015281047272598912,0.000546286114987893,0.001058150498349898
0.05833569058136358,0.0022076595386291823,0.0006771884472561571,0.0007956065710410756
0.058613479584131975,0.0014651722378974214,0.0008029136568829711,0.0011474296213563485
0.05889126858690037,0.00014368968267156418,0.0010760137647855981,0.0006517039958451142
0.059169057589668776,0.002283427964270929,0.000342172127593572,0.0008320362258775727
0.05944684659243717,0.00026407774240675775,0.00041255350737153115,8.398011581363797e-05
