주파수,진동X축,진동Y축,진동Z축
0.0,1.1221116436760044,0.011463717596942822,0.025019111946376033
0.0002777858069450394,0.03736747786873591,0.0016692874013442436,0.00362251342023426
0.0005555716138900788,0.023775751925103783,0.0007802991920003402,0.0013957729240069517
0.0008333574208351181,0.01877874510227095,0.0005463119001868916,0.002103359445894542
0.0011111432277801576,0.0090808208028873,0.0005319688826718544,0.001714479571454573
0.001388929034725197,0.007132070867116228,0.0003771222657869139,0.0018357785897573364
0.0016667148416702362,0.011264655631656963,0.000455345648633284,0.0012732040979764186
0.0019445006486152757,0.006609598558259576,0.0009339091721510605,0.0016554141479692046
0.002222286455560315,0.004744645669321782,0.0004768520170020616,0.0014650646477639662
0.0025000722625053546,0.005588385737626864,0.00016052122561912695,0.0010309094639624952
0.002777858069450394,0.004820222894706478,0.0005351548464808052,0.0006020807390061587
0.0030556438763954335,0.006343971712917631,0.001070618007234561,0.0011974094064045053
0.0033334296833404725,0.005519816210506434,0.0003190482372183572,0.0005794410177406061
0.003611215490285512,0.0036464934645691555,0.0014398503222654798,0.0005980956370892268
0.0038890012972305514,0.0018760666428293538,0.0008344740175076369,0.0009753364762764779
0.004166787104175591,0.0036304741607606867,0.0008383050500499204,0.00036947049303182554
0.00444457291112063,0.0037615220073492755,0.00041764641767606765,0.0008693648355515329
0.00472235871806567,0.002108415593020901,0.0008695739986681248,0.00016034750208882703
0.005000144525010709,0.002363226900203172,0.0005005084855448688,0.0011521991500982437
0.005277930331955749,0.0043317305040768,0.0003702540367015583,0.0015627933099262297
0.005555716138900788,0.003169788762261452,0.0010782372522210979,0.0008464682963406423
0.0058335019458458275,0.002442169830965284,0.0006040850560885857,0.00025299397824947147
0.006111287752790867,0.0013166181403234806,0.0008151695825170353,0.0004247425571948369
0.006389073559735906,0.0018140122620079863,0.00023736143526619145,0.000234432538393859
0.006666859366680945,0.00220159892810189,0.0006755630570614935,0.0011343153312614667
0.006944645173625984,0.0012484395322601876,0.0008758329156672888,0.00039242134724980243
0.007222430980571024,0.00208051046595933,0.0008626180534111768,0.0005553499312026451
0.007500216787516063,0.0031773347407437185,0.0009744111452470547,0.0007748675171917963
0.007778002594461103,0.002131951590246031,0.0006368737607436133,0.00039617303273479224
0.008055788401406142,0.00018320056862959876,0.00036379645424929654,0.0013388756381516528
0.008333574208351182,0.002430482942303246,0.0008228393263915888,0.0009227233894070224
0.008611360015296221,0.0018060567908839641,0.0013580047545832018,0.0010744367516114179
0.00888914582224126,0.0006879687117919603,0.00027593048626230296,0.0006835193311963691
0.0091669316291863,0.002507549291127742,0.0011802043943195688,0.0004653774701249623
0.00944471743613134,0.0009055018328964112,0.0007024988224616294,0.0009161106395983276
0.009722503243076379,0.0021224327844571365,0.00035095658095866207,0.00045416051781278316
0.010000289050021418,0.00036998404767976727,0.00042711679560964534,0.0016018133212461407
0.010278074856966458,0.0004818922166384102,0.0004857875155696696,0.0009410359860848484
0.010555860663911497,0.0014552122275846887,0.0002785151762656647,0.0006751155262359305
0.010833646470856537,0.0016670687359805112,0.0005095321900643435,0.0012166875740022521
0.011111432277801576,0.0024503051123118008,0.0008404189198021299,0.00048085148831273136
0.011389218084746616,0.002784161160006275,0.0005243893322738999,0.0006987155871067736
0.011667003891691655,0.0015376403680414763,0.0008693849307813077,0.00023425978448789018
0.011944789698636694,0.0018815017916829933,0.0008807198256607604,0.0002920568358236961
0.012222575505581734,0.0018730578841621881,0.0008310816782365157,0.0012315155309304976
0.012500361312526773,0.0008289244408939355,0.000527076078818981,0.0015326032733928455
0.012778147119471813,0.0012489987324887947,0.0007383771795122272,0.000291692353713578
0.013055932926416852,0.001686523550844463,0.000288231739612685,0.0003383390308895182
0.01333371873336189,0.00311734606456457,0.0008632805601786942,0.0007050500836441791
0.01361150454030693,0.0017031586037111078,0.00018064694415184106,0.00046373897931816497
0.013889290347251969,0.0008181257397480232,0.0003371547231967808,0.00026211435607366375
0.014167076154197008,0.0007342313792404186,0.0007807543842953162,0.0003092688291957575
0.014444861961142048,0.0019559904597954494,0.0009728290033586846,0.0004991823485834527
0.014722647768087087,0.00266016319037975,0.0002297720855383834,0.0011251968589014833
0.015000433575032127,0.002166626719341774,0.000522580824433981,0.0006563043066078418
0.015278219381977166,0.0008216140548966038,0.0006874323684464011,0.0009689516236528856
0.015556005188922205,0.0008711480780803399,0.0008502951263728875,0.0011338015093788761
0.015833790995867247,0.0011633006297515909,0.00023316669534250578,0.00046050324830462645
0.016111576802812284,0.00020056838661749467,0.0011240963698941008,0.0005853734836315755
0.016389362609757326,0.0010064494642084987,0.0007751923865180325,0.0004014112274115638
0.016667148416702363,0.002466814634170318,0.0009324665849252692,0.0007193106749966444
0.016944934223647404,0.0008350151415884476,0.0005457372156056421,0.0013946313759095163
0.017222720030592442,0.0013850782805690416,0.0005621232545230911,0.0004191186606822454
0.017500505837537483,0.00137900240554026,0.00032301684464299403,0.000664037231521555
0.01777829164448252,0.0014791938389092565,6.977145527821492e-05,0.0016367474362116328
0.01805607745142756,0.0020309808399321134,0.0004935027378607832,0.0006393951526806386
0.0183338632583726,0.001177698798319338,0.0003936550376790938,0.00048401528631027103
0.018611649065317638,0.0013073368036375572,0.0004208001770222882,0.0009487786076424267
0.01888943487226268,0.0007138083039263941,0.0005943151615395476,0.0010300114086756137
0.019167220679207717,0.0018735105799128722,0.0009002997352586705,0.0009163132157780435
0.019445006486152758,0.00178584264528495,0.0006521815683072531,0.00038636897569436726
0.019722792293097795,0.001168417605239702,0.0001913503362768123,0.0006083765384984779
0.020000578100042837,0.0005548584901152694,0.0006666515725017017,0.0011849659466519756
0.020278363906987874,0.0007749584980456683,0.0008355433881650068,0.0006182355786012884
0.020556149713932916,0.0011854690936914352,0.0005533028622813404,0.0008774992872981687
0.020833935520877953,0.0017285184731487485,0.0008267141978821287,0.001098752584425721
0.021111721327822994,0.002954324152947211,0.0005056894975863575,0.0003498711334063911
0.021389507134768032,0.0007609810784616037,0.00014254629825705703,0.0012396991433719317
0.021667292941713073,0.0015019290427743697,0.0009044491136813772,0.0003669307683780798
0.02194507874865811,0.0009772423548381412,0.00021071069177870582,0.0008045431007800367
0.022222864555603152,0.0018874636532941393,0.0008570301364132063,0.0005375654817602922
0.02250065036254819,0.0008505865366088877,0.00036138466164554615,0.0007515912949366087
0.02277843616949323,0.0016679714833618122,0.00013158912365471937,0.00021871693954441827
0.02305622197643827,0.0007694243169069141,0.001206100833398996,0.0003527609073823718
0.02333400778338331,0.0019967168330648484,0.00010045857702065598,0.00035819340533501786
0.023611793590328348,0.0005880606201322771,0.0004486730799557827,0.00027426270574039163
0.02388957939727339,0.0008586290203068956,0.000984230539888051,0.0009884052007920615
0.024167365204218427,0.0011754219257921151,0.00033296250116624247,0.0009000282534506972
0.024445151011163468,0.0014963073965870964,0.0007433606060385022,0.000886787936817568
0.024722936818108505,0.0012154710232780384,0.00020765216727517828,0.0006912076412214007
0.025000722625053547,0.0007833840353908359,0.000737448846823049,0.0011797562021218972
