주파수,진동X축,진동Y축,진동Z축
0.0,1.3365285190441274,0.008213041754172201,0.01816823269252275
0.0002777877947284924,0.07609184815526915,0.002972101394476591,0.002222993845981853
0.0005555755894569848,0.03725079395710782,0.0009797916084375747,0.0005523761280679341
0.0008333633841854772,0.026270986035967003,0.0006650033425358203,0.0007097814392242665
0.0011111511789139697,0.020536949606252117,0.0010213737580492745,0.001817430709189557
0.0013889389736424622,0.014172594356399143,0.000299565209633325,0.000949758806878077
0.0016667267683709544,0.015981535960198086,0.0009899128214125611,0.001177436809661808
0.001944514563099447,0.008990422170641206,0.0004293225340289805,0.0006640235483404567
0.0022223023578279394,0.008187150188532577,0.0010012682935869465,0.0005197907479452532
0.002500090152556432,0.008925698804180418,0.0011990266791692269,0.00013318583245005314
0.0027778779472849243,0.0041837657330376365,0.0004093602976120418,0.00041474395860986556
0.003055665742013417,0.006898035138208997,0.0007465461983119655,0.001314842937878581
0.003333453536741909,0.0066940967303539736,0.00042576033867248786,0.0006003358453211559
0.0036112413314704013,0.00548208373097916,0.0007610306915996603,0.00021989503906713617
0.003889029126198894,0.004184814467536121,0.0016243511737330948,0.0009550336203361078
0.004166816920927387,0.0028027941735008525,0.0012432775855870724,0.001476825036209717
0.004444604715655879,0.004733311201835124,0.00037377553613858906,0.0008787713480363975
0.004722392510384371,0.004888686936856125,0.0009546261043608982,0.0008137306561043981
0.005000180305112864,0.0032149008275947546,0.0007087056507384854,0.0013946516127444904
0.005277968099841356,0.0023427744368810866,0.0007312399501396184,0.0003999973837854041
0.005555755894569849,0.0027315276684482435,0.0005180143615184149,0.0009799574483869697
0.005833543689298341,0.003991186598596798,0.000497105638247732,0.0008062837531682229
0.006111331484026834,0.002975793359911402,0.0007543346575121275,0.0014145258513114896
0.006389119278755326,0.0034770775660671305,0.0005501819214047356,0.00035604025479448316
0.006666907073483818,0.003650579780983698,0.00029894292008825424,0.001077942309573247
0.006944694868212311,0.003577884496263034,0.00032775742495964893,0.0007657353569412292
0.007222482662940803,0.004403102156540395,0.0005145438135377722,0.0006985489119539954
0.0075002704576692955,0.003271136772877797,0.0008566594695209848,0.0011585974761216219
0.007778058252397788,0.0031026645381811192,0.0007757106339498714,0.0008537517839799692
0.00805584604712628,0.003218521197281265,0.0010798604814764728,0.00015289619095138136
0.008333633841854773,0.0022994568671460464,0.0005099107925613824,0.00023396511087918944
0.008611421636583265,0.001620316133212684,0.0012716880545508202,0.0009458086379278273
0.008889209431311757,0.004600193083469297,0.001603206888695453,0.0009181872272776821
0.00916699722604025,0.0025572246468009304,0.00023931715938210464,0.0004128942937785937
0.009444785020768742,0.0025419569000440737,0.00022386695934660858,0.000857104483530951
0.009722572815497234,0.0017826074228289772,0.0005741514041166315,0.0006742190212106555
0.010000360610225727,0.0023559064410549413,0.00036810356276665375,0.0007515348563936814
0.01027814840495422,0.001770835153918963,0.00042374889192333895,0.0007964837608832933
0.010555936199682711,0.0030216763207883165,0.0003229873461367605,0.0008117405278063803
0.010833723994411204,0.003004545419821131,0.00032607515590936555,0.0019227081245754612
0.011111511789139697,0.0022264983708048967,8.788814354553666e-05,0.0010811132163512517
0.011389299583868188,0.001584728885106436,0.0002671598695786198,0.0006932329021105846
0.011667087378596681,0.0005471399715043854,0.0008964792922538386,0.0014510648978716958
0.011944875173325174,0.0020029658023378825,0.0009008791197664891,0.00013414794587528412
0.012222662968053667,0.0012461619524529151,0.0008083647917789467,0.0006391393092112795
0.012500450762782158,0.0013814824612341258,0.0008702536879797181,0.0007011898976360847
0.012778238557510651,0.0009690802001225468,0.0004358629246834596,0.00022014982341592724
0.013056026352239144,0.00250958033320633,0.00048534544862282144,0.0004672400778747229
0.013333814146967635,0.002524322763930447,0.0007583403517108735,0.0005327860770683977
0.013611601941696128,0.0008031526919027668,0.0007044801593130133,0.0009888540471016615
0.013889389736424621,0.002512670729121333,0.0006199882050764716,0.0003573426035439359
0.014167177531153114,0.00040960692034726327,0.0006659479426416278,0.0004798991855035758
0.014444965325881605,0.0007669895214299825,0.00029139683920945066,0.0010322723849474098
0.014722753120610098,0.0014112734041020912,0.0002705557970533747,0.0005096480945944107
0.015000540915338591,0.0004732720998581967,0.0011336327722357771,0.0005456324922250137
0.015278328710067084,0.00176122908747237,0.00035016665524647536,0.0004367845155494657
0.015556116504795575,0.0017661937497947717,0.00032446871694357066,0.0014853500964165218
0.015833904299524068,0.0008806819150300601,0.0008568591001070122,0.0013766491080101923
0.01611169209425256,0.0017006236864724354,0.0006871563168059331,0.00026124225330856587
0.016389479888981054,0.0007569278895077126,0.00046177262862611443,0.0008168463817053908
