주파수,진동X축,진동Y축,진동Z축
0.0,0.35904916458521946,0.028117943137425012,0.09403763323949253
0.00027778233664889275,0.12523812599790318,0.00016590821090983602,0.0014578041384654468
0.0005555646732977855,0.05957481794275635,0.0012174122688508636,0.001395343355824064
0.0008333470099466783,0.03208513997923456,0.0010450681185794654,0.0011195185655814709
0.001111129346595571,0.020214953694656812,0.0007245211684651327,0.0006920102951284305
0.0013889116832444637,0.020716405481120876,0.00043009028540282794,0.001377084850773137
0.0016666940198933565,0.021184892848858383,0.0009056739488814397,0.001842565504614342
0.0019444763565422494,0.01881314638904368,0.00043610019544966565,0.001688766352082354
0.002222258693191142,0.016876258970791917,0.0006185870835120327,0.0013155767329435018
0.0025000410298400347,0.00968035321024339,0.0011377226677742956,0.00026883538614490304
0.0027778233664889273,0.011758518595923898,0.0011501738149902008,0.0014455425313863023
0.0030556057031378204,0.016189330880899758,0.00028251733331748985,0.0003197003107615407
0.003333388039786713,0.008522424294836899,0.00016978696868897317,0.0008135283522748261
0.0036111703764356057,0.011778380889212637,0.0007169228129244459,0.0005382327306472129
0.0038889527130844988,0.008114780517748827,0.0014773246043784038,0.0008872932111989341
0.004166735049733391,0.01222737232821079,0.0007220237402307577,0.0023809506763771988
0.004444517386382284,0.009971450856944375,0.0007537962342668835,0.0006746026975537456
0.004722299723031177,0.013413199173722105,0.00035097462355203617,0.001140675381332664
0.005000082059680069,0.005356268467643479,0.0004886495388576962,0.0013110244697467606
0.005277864396328962,0.0032045813417761987,0.0006853110378173625,0.0006507729875629318
0.005555646732977855,0.015649838806878685,0.00044471715387683284,0.0010657396740716481
0.005833429069626748,0.012878130295619915,0.000717888017842733,0.0009857098680163857
0.006111211406275641,0.004798684378791808,0.0008102180600855915,0.001686147639622439
0.0063889937429245335,0.004686868631022948,0.00017436192442540308,0.0007044758912171365
0.006666776079573426,0.011764233692660797,0.00016117753274173477,0.001163958170261758
0.006944558416222319,0.009699847500856132,0.00028733021394003553,0.00031438826315107425
0.007222340752871211,0.0024212670861053333,0.0006117182261020331,0.00043252945531138453
0.007500123089520104,0.011160577560120018,7.496092821507865e-05,0.0006588068036064512
0.0077779054261689975,0.006324287590298007,0.00010353226209793737,0.0012183165540151605
0.00805568776281789,0.005061864476197986,0.00017076189234152916,0.0008702570080833345
0.008333470099466783,0.007570906179858071,0.0004215306876249104,0.001143668772044196
0.008611252436115675,0.005187998992225326,0.0008255739525680109,0.0015985920693022116
0.008889034772764568,0.0051526290695713,0.00036584263380488955,0.0007478340423882925
0.009166817109413462,0.007364712373906864,0.000520189936564647,0.0007644379724457672
0.009444599446062353,0.0072531900431294155,0.00015746809707867286,0.00048207994257571925
0.009722381782711247,0.0008327028237233735,0.0007709919269843551,0.0003042600122082534
0.010000164119360139,0.005393470922554637,0.0007308952301009714,0.0010012035440637097
0.010277946456009032,0.0044370006505066555,0.0008072132038134876,0.0006471499503871536
0.010555728792657924,0.0009349067826490972,0.0004518326923818533,0.0006780508474515699
0.010833511129306818,0.0022602591623818767,0.00028073698466428594,0.00214366514131892
0.01111129346595571,0.009689559034808838,0.0003819294900923214,0.0007736637186283665
0.011389075802604603,0.008910413137926001,0.0013931841181172994,0.0009755801202307648
0.011666858139253496,0.006496313443983098,0.0006031607173872586,0.0003007319762527215
0.011944640475902388,0.0011610050762351774,0.00040769556575769527,0.0001312865058841468
0.012222422812551282,0.004007859700619954,0.00039426818215467315,0.0003217276030210537
0.012500205149200173,0.0038265497529942328,0.0007154966100451108,0.00040563453961568974
0.012777987485849067,0.004675829064544919,0.0005459038406272042,0.0007617302834613595
0.013055769822497959,0.005028423316027241,0.0005446152396692073,0.0014698775567410145
0.013333552159146852,0.009493439395537887,0.00022879782806710445,0.0011833893536266327
0.013611334495795746,0.005473276519490622,0.0007866450297101854,0.00045155043978104345
0.013889116832444637,0.004110862786947275,0.0008813068636598079,0.0006878250349808999
0.014166899169093531,0.003062457468336067,0.0001626995805511455,0.0019773065432871816
0.014444681505742423,0.0027663001147707486,0.00016922436300085558,0.0008702190583720141
0.014722463842391316,0.0013798968631093835,0.00047435668239235475,0.0009106038216358821
0.015000246179040208,0.009862816183311075,0.0008168305591673529,0.001504778591210329
0.015278028515689102,0.00613112096244974,0.0006393113162270969,0.0010502925455615016
0.015555810852337995,0.010838425205513452,0.0011532034924759476,0.0018732989767122877
0.01583359318898689,0.0031663841245148498,0.0005090372479185371,0.0010807055769054125
0.01611137552563578,0.0030623627909195884,0.0006719178254387792,0.001997607821021369
0.016389157862284672,0.0038033592484950007,0.0005651743775698557,0.0008752230487020863
0.016666940198933566,0.0033363870918574883,0.0005515235900065907,0.001014073090015647
0.01694472253558246,0.0010535927898667628,0.0001886356273201656,0.00031675108458782133
0.01722250487223135,0.006707897127337918,0.000496633764552193,0.0008808665540652691
0.017500287208880243,0.002427969529610123,0.0007067581868876415,0.0008111633571445367
0.017778069545529136,0.002867329151473163,0.0010667102583617198,0.0003055093090059941
0.01805585188217803,0.002546829133581164,0.0008807330012838789,0.0013460159281732866
0.018333634218826923,0.0039675753054892685,0.00042914899318917583,0.0009776314883097464
0.018611416555475813,0.00545819649155617,0.0002451277825540079,0.0003891143734217913
0.018889198892124707,0.0035411491503062097,0.0003106053698928849,0.001449355725159026
0.0191669812287736,0.0017716814953988068,0.0008213432293014866,0.0009608349082562202
0.019444763565422494,0.002109181590027103,0.0005027707436516311,0.0008453094998424575
0.019722545902071384,0.005533768200796402,0.0011178201462819992,0.0002757324080741413
0.020000328238720277,0.005767569399118363,0.0002168219289663921,0.0006832484511528558
0.02027811057536917,0.00406550980403779,0.00033563922638284426,0.0008471976767763062
0.020555892912018064,0.004976699467655932,0.00029791294423369476,0.0004149606826422646
0.020833675248666958,0.005381415737206008,0.00047326213877913994,0.000640995059650554
0.021111457585315848,0.00539472129654542,0.000477274632280059,0.0014390829341521109
0.02138923992196474,0.0010552716235975596,0.0008149323424482905,0.0003640893848719547
0.021667022258613635,0.007111078232120061,0.0002796584742692141,0.0007184125916438789
0.02194480459526253,0.0004341365027832469,0.0002181371029614437,0.00103081819842774
0.02222258693191142,0.002768513929614235,0.0015051087909512862,0.000616286488563476
0.022500369268560312,0.0019843102286143904,0.00037874630780735107,0.00019145361988614888
0.022778151605209206,0.00845959226192245,0.00040642684743215303,0.00045543011906446255
0.0230559339418581,0.0001327725075645385,0.0009207277990023639,0.002602216507294137
0.023333716278506993,0.0022137481673628846,0.0010245076640069673,0.0003325652794958969
0.023611498615155883,0.0008743856373606423,0.0009610941212028741,0.0012428100782853318
0.023889280951804776,0.0029530657258554547,0.00031333174989238845,0.00143623369970559
0.02416706328845367,0.00521324951327261,0.0004410011075725463,0.0017353695798531916
0.024444845625102563,0.003883074855806636,0.00037370192605182105,0.00023828858045856554
0.024722627961751457,0.008051318363294679,0.0009208828941202133,0.0015104780521736057
0.025000410298400347,0.0033258763900571833,0.0005175102758353959,0.0012265668761454263
0.02527819263504924,0.004794671675349784,0.0008976412910978687,0.00017704128229702044
0.025555974971698134,0.0026025341209337206,0.0006435434869262389,0.001997474800674742
0.025833757308347027,0.0019691158382111,0.0005797467903627172,0.0008021761837647967
0.026111539644995917,0.006301189276832151,0.0005686253993839941,0.0010725505207068063
0.02638932198164481,0.0033536823530216702,0.0002738864314627782,0.0007734601801282272
0.026667104318293704,0.004251454003171115,0.0007091500000952248,0.00042142153278873967
0.026944886654942598,0.003465881470193264,0.0006805860355460774,0.0007969920262758784
0.02722266899159149,0.007101206565703432,0.0003576272191909769,0.000552548850421827
0.02750045132824038,0.005121043178654972,0.0003991248943501031,0.0015034333902479947
0.027778233664889275,0.0020249322187294518,0.0002886498901159177,0.0019714239352171797
0.02805601600153817,0.0013889624635099746,0.0005255766140091706,0.0011458969986164098
0.028333798338187062,0.004869217409133059,0.00013798320587394612,0.0006616685248803508
0.028611580674835952,0.00419357184329812,0.0002919632650320547,0.0003016725693891399
0.028889363011484846,0.002315068697993239,0.0006770635354620474,0.0003312817523687036
0.02916714534813374,0.008760522712322775,0.0001213009131842827,0.00032548987433276053
0.029444927684782633,0.0052624605620035314,0.0005708867273307711,0.0015712256022180535
