주파수,진동X축,진동Y축,진동Z축
0.0,2.5983372978237855,0.0156559970550365,0.0477870482413085
0.00027778102588674577,0.0743476154289072,0.0016866960403771859,0.001814742388672734
0.0005555620517734915,0.034971978339528205,0.0015525233044098332,0.0010292874090744135
0.0008333430776602372,0.02257179687943396,0.00030627639454976197,0.001001426132858617
0.001111124103546983,0.013990753449714755,0.0005058279372547077,0.0012241011678890308
0.0013889051294337289,0.01604584178701808,0.0006280283122067158,0.0009487974124117787
0.0016666861553204745,0.010142763390246053,0.0006916798812571674,0.0009706048228533176
0.0019444671812072203,0.009110190818733647,0.0008293561284166493,0.00110502197432249
0.002222248207093966,0.0076856219168926695,0.00026761642412114975,0.0007661777620325912
0.002500029232980712,0.006185504575613017,0.001498234967841866,0.0008386491465126224
0.0027778102588674578,0.005092801677046741,0.0006665287345232503,0.0005864362708604074
0.0030555912847542036,0.005962127669602035,0.0007341943023172644,0.0010181206811483694
0.003333372310640949,0.0070773308802921635,0.0007151872672337497,0.00033538831603568053
0.003611153336527695,0.005035538242756115,0.0011472650811491408,0.0007476426310960225
0.0038889343624144406,0.006073929507155073,0.0007415249029905962,0.0012782386370571255
0.004166715388301187,0.005440011454427111,0.0006566797095155788,0.0012588627935811007
0.004444496414187932,0.005051145184464438,0.0005583868470509058,0.0010149040169667373
0.004722277440074678,0.004939489289051436,0.0005019160331997763,0.0008875581475767035
0.005000058465961424,0.0019521514218788071,0.00048206966258200473,0.000934095421800428
0.005277839491848169,0.004983715799332033,0.000550039803379209,0.0005137395444926028
0.0055556205177349155,0.0034394901231649616,0.0007321871738135507,0.0005489472520334062
0.005833401543621661,0.0029719153696205827,0.0002005293368328347,0.0010676362668762633
0.006111182569508407,0.0031653105685348635,0.0006319023271052318,0.0010630453174888387
0.0063889635953951526,0.0013685379869633801,0.0004440923744388838,0.0015515986983704673
0.006666744621281898,0.0014072068644392678,0.000464698293324608,0.000579091252145647
0.006944525647168644,0.002381854529379398,0.0004608709534475193,0.001531315132091545
0.00722230667305539,0.0037482184426624677,0.0008942029978117786,0.0004369507207387826
0.007500087698942136,0.0032526731170990733,0.0004290149735845942,0.0006824434550085394
0.007777868724828881,0.0037402919447509877,0.00020789766597009232,0.0011479997268112937
0.008055649750715627,0.0034581931589069835,0.0006978193001947781,0.0008158720495201709
0.008333430776602374,0.001315093495814377,0.000750218613968337,0.000517064635640514
0.008611211802489119,0.0018216752780505273,0.0008685703420537272,0.0008258593502542831
0.008888992828375865,0.002180563269108597,0.00011585081728365146,0.0014753851575492385
0.00916677385426261,0.0020305893192533136,0.0009393290472951639,0.000832666751017342
0.009444554880149355,0.000510567660359603,0.0007833801944447535,0.0010734067149933428
0.009722335906036102,0.0005650802343108106,0.0005751930397588816,0.0008483567938025614
0.010000116931922848,0.0012966406450372748,0.0002929550523089641,0.0004855291517856518
0.010277897957809593,0.0012024264861644352,0.0003688570814954307,0.0003028996433642764
0.010555678983696339,0.003991997823096455,0.0005724158354926913,0.0007031771561133357
0.010833460009583086,0.00231189877125555,0.0005193899279917864,0.0009706502609811979
0.011111241035469831,0.0014060704379140812,0.0009260561278876644,0.0002840692950374832
0.011389022061356576,0.0014800731004936645,0.0004408503398930464,0.00030370752164075653
0.011666803087243322,0.000875756369109907,0.00044451549016572337,0.0004850891116284117
0.011944584113130067,0.0024310841242861595,0.0002295288433661853,0.0007935629646362571
0.012222365139016814,0.001681676123122306,0.0008955699835060368,0.00016931660128859246
0.01250014616490356,0.0026746075938619152,0.00042877091306690716,0.0003252586594420303
0.012777927190790305,0.0006804239359785053,0.0003770746385338629,0.0006449365119470388
0.01305570821667705,0.001960941350494052,0.0009120844347874513,0.000543412067435474
0.013333489242563796,0.0015340814838423996,0.000897449950436955,0.0012430377478672263
0.013611270268450543,0.0035868890580291945,3.2728625228534814e-05,0.0010475949786960266
0.013889051294337288,0.0016598716573344022,0.00013154630239220914,0.00044983636002167475
0.014166832320224034,0.0006473207632996666,0.00040423716704903514,0.0001346412896293162
0.01444461334611078,0.0005063372269221884,0.0003573635179743286,0.0007576893112759504
0.014722394371997526,0.0014960714050384022,0.0006556557856362738,0.00040303190448479304
0.015000175397884272,0.0016134558857725475,0.00031494892787970645,0.0008382231932267893
0.015277956423771017,0.002046712378415978,0.0008940831604956264,0.001052513274414299
0.015555737449657762,0.0016647091155457068,0.00099889530743079,0.0010332855430598294
0.015833518475544508,0.0008300123555444039,0.00026235119305343036,0.0009454773243567497
0.016111299501431253,0.0015551940356513785,0.0005352277455297744,0.0007753455815427583
0.016389080527318,0.003341456168508153,0.0006758018560466206,0.0015023363477322704
0.016666861553204747,0.0024704076126991843,0.0005572553353109911,0.00042923113104373193
0.016944642579091493,0.002330270867983248,0.0011186586910610433,0.0003567715977702441
0.017222423604978238,0.002467581694186941,0.0006338941828833873,0.0005145752227352986
0.017500204630864984,0.0030566077075208893,0.0007858124869621038,0.00023163807801627914
0.01777798565675173,0.0023772539899229806,0.0008339790733166726,0.0005945716839847294
0.018055766682638474,0.0013466373611873868,0.0006437647270087517,0.0003622070284606143
0.01833354770852522,0.002283882898120772,0.0006070124825876828,0.0001663975330285938
0.018611328734411965,0.0008922962083457478,0.0004318998851109462,0.000953181436435171
0.01888910976029871,0.002498336956726072,0.0009820440627000206,0.000944919050898128
0.01916689078618546,0.0011383680563156514,0.0002819682319748369,0.0011944989133105557
0.019444671812072205,0.00266385444664108,0.0004955968539451142,0.001248172683731432
0.01972245283795895,0.0016013700292425745,0.00018021907084187126,0.0011581263277087308
0.020000233863845696,0.0011961733092769639,0.00039461565690203344,0.00022459156418015342
0.02027801488973244,0.002149564475149826,0.0005409399594006108,0.0006953323060787857
0.020555795915619186,0.00021296158153107466,0.0009378063534158217,0.000646664508569852
0.02083357694150593,0.001018502252619307,0.00036546870261542085,0.0010820161419152349
0.021111357967392677,0.0019529572224407663,0.000993281015393786,0.0006500601205841843
0.021389138993279423,0.0015858082185884665,0.0005274280794504873,0.0011577033617309765
0.02166692001916617,0.0016395114043476187,0.00035821518755805513,0.0013315497369898515
0.021944701045052917,0.0011016861039273135,0.0006146026669800125,0.00027281269896176086
0.022222482070939662,0.001813746212545525,0.0009587954405586743,0.0007179530645886129
0.022500263096826408,0.0024970848376817474,0.0009014059542070827,0.0005360553948851876
0.022778044122713153,0.0016533808641122512,0.0003139190258707113,0.0008330367717713112
0.0230558251485999,0.0018092022878072394,0.0007084744339670493,7.2900458409089e-05
0.023333606174486644,0.0012067505109325108,0.0007481931188667814,0.00018444794239730062
0.02361138720037339,0.0003821621628619661,0.0003084947331001341,0.0006669941460924514
0.023889168226260134,0.0020109063395657495,0.000904232024002853,0.0007286593206628617
0.024166949252146883,0.002613754784579031,0.00026545106088103984,0.0006846562391626766
0.02444473027803363,0.0008520572154613444,0.0004977398588709427,9.495884633838592e-05
0.024722511303920374,0.0021187523252981905,0.001336942006465033,0.00010948401285347307
0.02500029232980712,0.0014730597321736692,0.0006778711478595075,0.0007413314465088787
0.025278073355693865,0.0020214601130517625,0.000811914414998844,0.0007880599812264249
0.02555585438158061,0.0028774540285128273,0.0006714605979262043,0.0012589115344584334
0.025833635407467356,0.002001146425769284,0.00027380621555642257,0.00017214938590617021
0.0261114164333541,0.0010264996150413062,0.00041379118014515324,0.0008937256876684088
0.026389197459240846,0.0006098631809737715,0.0005634424197590831,0.0009148359806959053
0.026666978485127592,0.0007946226980528346,0.0006919307107737804,0.0007240228461727655
0.02694475951101434,0.0013614470525977374,0.0008655831728583672,0.0003253204799973073
0.027222540536901086,0.0006039915525405796,0.00048503095906441297,0.0008882850099147611
0.02750032156278783,0.001046617474230589,0.00019023222236209088,0.0006655973672068873
0.027778102588674577,0.0014757516697190822,0.0004639745720277065,0.0015396889210605334
0.028055883614561322,0.0009077395747459892,0.00028813107352880404,0.0005776670497674933
0.028333664640448068,0.0017068869871115654,0.0005208247365326433,0.0006166428012769825
0.028611445666334813,0.0014592155778204437,0.0009313059678924546,0.0007281702490824248
0.02888922669222156,0.0011002457375419313,0.0004904669945954685,0.0002030282010739176
0.029167007718108304,0.0007942155238783016,0.000739852251849243,0.00038294037312674507
0.029444788743995053,0.0005640380596939994,0.0008998725134189878,0.0005192659189519124
0.029722569769881798,0.002218430708234459,0.0005711862631977971,0.0008606823475125133
0.030000350795768543,0.0006581078475136343,0.0005254343982463218,0.000234466882973636
0.03027813182165529,0.0005254001308386942,0.001376957610354113,0.00022568705141977257
0.030555912847542034,0.0007578430038440044,0.0003336260873147636,0.0016279206216172442
0.03083369387342878,0.0006982371449303971,0.0006044349819154919,0.00102897797041448
0.031111474899315525,0.0019053357938168109,0.0009361235459915708,0.0003638512859438832
0.031389255925202274,0.00036425777706696686,0.00016833952703609325,0.00023668637516994923
0.031667036951089016,0.001273324561167232,0.0005617785415653491,0.00034197224647718443
0.031944817976975765,0.001252175030115854,0.0003081628235986182,0.0009050602190740767
0.032222599002862506,0.0016661203817785611,0.00037879077914486733,0.0013807171965601183
0.032500380028749255,0.0022056566906559776,0.0002645825364941703,0.0004320232112715466
0.032778161054636,0.0010317732225549109,0.0005082161734040058,0.0006935740899748135
0.033055942080522746,0.0013665254821157104,0.0005220855392630935,0.0006578765652717576
0.033333723106409495,0.0006145454451990409,0.000495256924167038,0.0005513877842308323
0.03361150413229624,0.0005796432733081806,0.0007458982889458122,0.0005535843470573301
0.033889285158182986,0.0012791851997895872,0.0002264909104756516,0.0011384474667268723
0.03416706618406973,0.0018727268129153176,0.0005267929007818504,0.0005931618484190097
0.034444847209956476,0.001276550533350459,0.0008973795786518836,0.0011338289378467624
0.03472262823584322,0.0028338985862342986,0.0008788070795490826,0.0008502705076282504
0.03500040926172997,0.001484737908900857,0.0007828659952357616,0.0008314748626392513
0.03527819028761671,0.0011042274861777484,0.00027139038401188895,0.001046468604491189
0.03555597131350346,0.0008504855633664636,0.0008029025018064926,0.0009972043340134933
0.03583375233939021,0.002537567010542751,0.0011019836386416027,0.0007964445690794278
0.03611153336527695,0.0016301784928765557,0.0003595913359021074,0.00010252961816249237
0.0363893143911637,0.001024067171095016,0.00031064332756516546,0.00022556296872269018
0.03666709541705044,0.0019210546939669644,0.0002879690468643225,0.0004734450803817428
0.03694487644293719,0.0009066518694134255,0.00034247534604428526,6.713524061258777e-05
0.03722265746882393,0.00028401063116713,0.0003233898601746565,0.0010563560439523652
0.03750043849471068,0.0014080444229213347,0.0003831835594088468,0.0013746692531313594
0.03777821952059742,0.0004526184607977223,0.00040665648662033255,0.0007386906626504122
0.03805600054648417,0.0016755426833048213,0.0011256162031998875,0.0007511875062370286
0.03833378157237092,0.0011939033517327645,0.0005321327566943253,0.0008634047209117384
0.03861156259825766,0.00037015230171348005,0.0006692686620368913,0.0010570395702736131
0.03888934362414441,0.0013422247642402567,0.00040747809262939484,0.0003285869134778429
0.03916712465003115,0.0005763414981809501,0.0003142393124414829,0.00010521671451576482
0.0394449056759179,0.0009580654490624303,0.00045613893934388363,0.0005446302250844789
0.03972268670180464,0.0008608751211768165,0.0001328887101622787,0.00043094479497662104
0.04000046772769139,0.0015202665256205785,0.000495290824041937,0.0006329178756032262
0.04027824875357813,0.0012957293240534362,0.0006243887861775208,0.0006631685894704813
0.04055602977946488,0.0007240840848206837,0.0001989205008909896,0.0002863748678385856
0.04083381080535163,0.0014254665272041313,0.0009101073022348952,0.0010540560977845652
0.04111159183123837,0.0014108308397477775,0.00035311479821480997,0.00030818456098951924
0.04138937285712512,0.0012664458356702493,0.00019376137276896538,0.000291097791180411
0.04166715388301186,0.0011678837227142766,0.0010093260403274305,0.0003630373645816755
0.04194493490889861,0.0009130282969206821,0.000706683736890052,0.0005539649858693649
0.042222715934785354,0.0012415931623988448,0.0006363745108363643,0.0007680254052797005
0.0425004969606721,0.0013680536783755896,0.0005948256645761067,0.0011594177955398936
0.042778277986558845,0.0017338245849350675,0.0005987276987457382,0.0007959824442937558
0.043056059012445594,0.00042945638553474523,0.000893327980086444,0.0004843451444911763
0.04333384003833234,0.0015825505640127534,0.00024044367605626754,0.0005101298858917298
0.043611621064219085,0.0009444269844763992,0.0005850031041748565,0.0003847618682779763
0.043889402090105833,0.0008582837528517784,0.0006786096712680066,0.00042738745548921936
0.044167183115992575,0.0009153860651050016,0.0003180081261882081,0.00043741781114929265
0.044444964141879324,0.0007580550409763859,0.0002258924993792944,0.0010864971187108808
0.044722745167766066,0.000860041568395779,0.0005784170864821866,0.0006250993464438529
0.045000526193652815,0.0007862934450671645,0.0009218291908807544,0.00043111641220006255
0.04527830721953956,0.002111576514971232,0.0008508799830378398,0.001306686953827877
0.045556088245426306,0.0013223298766647986,0.0005400928031861761,0.000775133283292119
0.045833869271313055,0.002339503802849472,0.00011541630299868943,0.00025371641353787996
0.0461116502971998,0.0016455945853306145,0.00028013651700311057,0.00024194900351227972
0.046389431323086545,0.0008065472560532136,0.00033118108411544356,0.0012901018833444203
0.04666721234897329,0.0013467431447005901,0.0005579674838465682,0.0009723211473417457
0.046944993374860036,0.001403760504821654,0.0008364007576431233,0.0006523446899390496
0.04722277440074678,0.0032367823650319293,0.0008372486630141953,0.0007877821551366721
0.04750055542663353,6.372430564795884e-05,0.0002694412741891517,0.0008807686521427673
0.04777833645252027,0.0014271278640841697,0.0006009729557844135,0.0009513581861817169
0.04805611747840702,0.0005546472354029279,0.0013614260357357815,0.0004284560022071461
0.04833389850429377,0.0005099476553306823,0.0004628689232595677,0.0007471105126676802
0.04861167953018051,0.001620417305149301,7.454866935323024e-05,0.0009842351664118103
0.04888946055606726,0.0023366140506751298,0.00037381304259065623,0.0009708753606642797
0.049167241581954,0.0008155377511123472,0.0005296260429943564,0.0011020175463667924
0.04944502260784075,0.0009498306779529595,0.0006131760563905411,0.0005664170898131278
0.04972280363372749,0.00022903632215353676,0.00039885481026077175,0.0006407805109588384
0.05000058465961424,0.00029977090945953387,0.0004104050846278463,0.00045600037692592865
0.05027836568550098,0.0022795862461281596,0.00023989114220738305,0.00043006850621405546
0.05055614671138773,0.0008702426584239581,9.60065879941397e-05,0.0008090041334045736
0.05083392773727448,0.002078942815280565,0.0006288561444347569,0.0004922264658805213
0.05111170876316122,0.00026334887531895393,0.0007895054230034497,0.0005635648424822886
0.05138948978904797,0.0006159722493793673,0.00013117863390641344,0.0006818612120310155
0.05166727081493471,0.0009313228721026836,0.00030438043116495393,0.0010553587462027048
0.05194505184082146,0.000828059265407858,0.0007081842107895157,0.0007841928104779224
0.0522228328667082,0.0006870917510505297,0.00046689143253817166,0.0006975438296112105
0.05250061389259495,0.0015001670804616696,0.00036891881440177045,0.0004672163597011362
0.05277839491848169,0.0008218678566307858,0.0010445446670294162,0.0008791560265666331
0.05305617594436844,0.0019324573876621334,0.0005988124764367192,0.0009450365797627868
0.053333956970255184,0.0006805858046303822,0.0005652816589924744,0.0008477226680104162
0.05361173799614193,0.0005922589950857318,0.0004139930991406782,0.0001842230394364891
0.05388951902202868,0.000564203238980077,0.0010945517266976966,0.0005318738395732615
0.05416730004791542,0.0006542080710719167,0.00047235774423807163,0.001063306787187965
0.05444508107380217,0.0009764010298742392,0.0004417092470385953,0.0006868433068457479
0.054722862099688914,0.0012617766322490544,0.0007827352170339923,0.0006561069754234518
0.05500064312557566,0.0015738915348337721,7.582805379026465e-05,0.00047338204417818715
0.055278424151462405,0.001099353962535984,0.00024197231250397107,0.0008962708288026804
0.055556205177349154,0.0014900355952074736,0.00023179928909599265,0.0004786627437922725
0.055833986203235896,0.0012598494590233883,0.0007177900000509589,0.00026299386110865855
0.056111767229122644,0.00023200632249362972,0.000353284616945367,0.0007512488510915995
0.05638954825500939,0.0001688761886546921,0.0003166194820199413,0.0007215341670335437
0.056667329280896135,0.0015920214401839506,0.0013565602864442122,0.0004557387507431534
0.056945110306782884,0.000996534429529533,6.0222148471389446e-05,0.0003507631714116916
0.057222891332669626,0.0015763801435445405,0.0006917152804164564,0.0005872188267395897
0.057500672358556375,0.0006410250138273955,0.0006264636202903559,0.00044458371607306745
0.05777845338444312,0.0011034976057574578,0.00039484927992643686,0.0010178605478200395
0.058056234410329866,0.001564375059549581,0.00039174030756393966,0.00015561385361752525
0.05833401543621661,0.0013633467044261115,0.0006266465397096407,0.0010277804551981243
0.058611796462103356,0.0007802897830738347,0.00042242506096427544,0.0007432612555259894
0.058889577487990105,0.0020186022458682706,0.0006082688379902523,0.0002543396265124115
0.05916735851387685,0.0015606962269692568,0.0008077687606237598,0.0013989330472707028
0.059445139539763596,0.0006078765154032153,0.0007959411722957372,0.0008046482512897382
0.05972292056565034,0.0015508580264965578,0.0005061527305083448,0.001005409215073968
0.06000070159153709,0.0005015081322524644,0.001090828906199904,0.0010018432229696515
0.06027848261742383,0.001591545618284806,0.0007725139547936034,0.00021330696388098777
0.06055626364331058,0.0013028728464675341,0.00022096239821496665,0.0004406736679262624
0.06083404466919732,0.00036028535792306284,0.0009035484380658777,0.0014463085755027747
0.06111182569508407,0.0004965868444066984,0.000553499852161701,0.0005649514834320255
0.06138960672097082,0.000924459006432754,0.0004204136831104386,0.0010105919234612358
0.06166738774685756,0.00019799927285229309,0.00026009478582998544,0.00037209618899198166
0.06194516877274431,0.0007012254093157058,0.0008401604068556242,0.0003093430721009873
0.06222294979863105,0.0014139802374004131,0.0008279331532761612,0.001396454688465793
0.06250073082451779,0.0015943050751379543,0.0006142332276643617,0.0007769794723791964
0.06277851185040455,0.0005801943003209179,0.0007987541493612601,0.0005477883178876201
0.06305629287629129,0.0012250944355247137,0.0007056312373210684,0.0010825542492962504
0.06333407390217803,0.0011076974814662288,0.0009362755572855799,0.0009087315722783864
0.06361185492806479,0.0001725748104818044,0.0006642662464449867,0.00025992652846793397
0.06388963595395153,0.00047926154240091013,0.000711298762371653,0.0005141682580164213
0.06416741697983827,0.0014653460564678744,0.0010395285330206834,0.0012961013252042182
0.06444519800572501,0.0014026076068132235,0.0011035961792459684,0.0007370663658441659
