주파수,진동X축,진동Y축,진동Z축
0.0,0.7694828581018086,0.028397869476039422,0.09640928727702137
0.00027778443302981914,0.2498749664352027,0.0001846619791980653,0.0021190870802869095
0.0005555688660596383,0.1445299359592158,0.0013007773891015031,0.0007370649112885221
0.0008333532990894574,0.0823047916072868,0.0007537217089162574,0.0004396968603324847
0.0011111377321192765,0.07626745021080286,0.0007352687459806818,0.001275700705274871
0.0013889221651490957,0.04873882504634753,0.0009487046427216103,0.0013439025312206947
0.0016667065981789148,0.045070149695585565,0.0002556544800061004,0.0015955103145567338
0.001944491031208734,0.05265218522278002,0.0009953939515888219,0.0012094078013083738
0.002222275464238553,0.03704512857459541,0.0013981820474639286,0.0007690117202212403
0.0025000598972683722,0.021446008432871953,0.0016055930093100282,0.0007397381231107477
0.0027778443302981914,0.028482556793725054,0.0007175857266685043,0.0005152793612226625
0.0030556287633280105,0.021751760661906445,0.00017783398951605714,0.0015324396626626587
0.0033334131963578296,0.02029755516385691,0.00020667027224058576,0.0009443459048162113
0.003611197629387649,0.020167430785028726,0.0009459214042808492,0.0008061465755348696
0.003888982062417468,0.021619649378832952,0.0013922362462118732,0.001287685110802125
0.004166766495447287,0.023325695783360637,0.0009791849286332904,0.000860106967540026
0.004444550928477106,0.01710485656512146,0.000583167816082338,0.0011524352831696627
0.004722335361506925,0.020228137531312817,0.000879958520289172,0.00017209683407630813
0.0050001197945367445,0.018392167319400674,0.0006020509466504654,0.0003808934437407663
0.005277904227566564,0.01900906704964432,0.000701483086682607,0.000795500837266901
0.005555688660596383,0.0024455838792977152,0.00018686966852329137,0.00030801123618379834
0.005833473093626202,0.018805530144419234,0.001165090351902363,0.0014646765832882545
0.006111257526656021,0.013022887884139042,0.0005100667158858516,0.0006760824474611663
0.00638904195968584,0.01612894021145427,0.00016351338653851962,0.0008753579507044491
0.006666826392715659,0.014113078114541181,0.00028859708483758165,0.0009009745594907706
0.0069446108257454784,0.010849434374791174,0.00019936474411479292,0.0005178869697591596
0.007222395258775298,0.01770906028879234,0.0002536071669571561,0.00046573914736544933
0.007500179691805117,0.013703435609874607,0.0006107306827263715,0.0006220132580854319
0.007777964124834936,0.00570723259375901,0.0005728520386947911,0.0007403935367205892
0.008055748557864756,0.017670812969581652,0.000326179081032463,0.0015755251432250893
0.008333532990894574,0.014351861116386751,0.0008449793006849894,0.000846961483474388
0.008611317423924392,0.004100225453228964,0.00010409460581998831,0.0019665242902954638
0.008889101856954212,0.012396144981681576,0.0005485695642129689,0.0007230657358160982
0.009166886289984032,0.009639668825983088,0.00025474550837717685,0.0008536919155977663
0.00944467072301385,0.0011432007126376633,0.0007847094894077927,0.0001298344925488575
0.009722455156043669,0.00873521915508483,0.0009585622084425659,0.0008516038898849445
0.010000239589073489,0.003575790052104853,0.0002049608283846331,0.00014553691198377445
0.010278024022103309,0.008405850905019009,0.0010041408462393982,0.0006929444606917733
0.010555808455133127,0.007961062769059866,0.0005422109233619486,0.0009836163633583578
0.010833592888162945,0.002147697288177241,0.0010186368050112225,0.0009564232356260561
0.011111377321192765,0.01896286730329676,0.001110120288886456,0.0007070592992018947
0.011389161754222586,0.003816505689573469,0.0005325445404843868,0.0008640116023530625
0.011666946187252404,0.012167530581025038,0.0006307049793753524,0.0016943375673387168
0.011944730620282222,0.011900824788863808,0.0006072563943107941,0.0010431429160875532
0.012222515053312042,0.014158281487496243,0.00021707950352762523,0.0007970897116524897
0.012500299486341862,0.00995574065570881,0.0005854016779820297,0.0004624087197745301
0.01277808391937168,0.010453222513235431,0.00027181760619701353,0.0009287938561040846
0.013055868352401499,0.01785117403729301,0.00024092265630571374,0.0003364568003490696
0.013333652785431319,0.005874547841146376,0.0007758804149698242,0.0009569060136051074
0.013611437218461139,0.012218389275265073,0.0005788772833086241,0.0021205897116112773
0.013889221651490957,0.012702912903504938,0.0005506587319346893,0.0018525465133690966
0.014167006084520775,0.00966617151466075,0.0003993510417137391,6.34600793943116e-05
0.014444790517550595,0.006189413172539336,0.0004401596735478422,0.0007757199070480011
0.014722574950580415,0.010326105384854022,0.00043949759794522703,0.0006746352737500178
0.015000359383610233,0.006152762688508501,0.0009729906231351425,0.0008834356563250146
0.015278143816640052,0.007367037630415539,0.00013010290237532938,0.0009338706534319046
0.015555928249669872,0.002021996479554164,0.0008107062433283888,0.0019315314570595133
0.01583371268269969,0.008420631809147804,0.0005979211554731129,0.0017023869266197423
0.01611149711572951,0.004287136485362898,0.0006571276778831864,0.0010669367069847948
0.016389281548759328,0.0037654210928459307,0.0004160107468943938,0.000899985280728719
0.016667065981789148,0.002911806588580614,0.0001482653168763586,0.0011148477204946017
0.016944850414818968,0.002218698856368874,0.0001348164552847774,0.00048019668284372374
0.017222634847848785,0.0033674787153688216,0.0004985371923793686,0.0016458529408128451
0.017500419280878605,0.0034928824057601526,0.0012105419700316775,0.0012049761764792546
0.017778203713908425,0.0057190609676246165,0.0003934512964917553,0.00035447960296300845
0.018055988146938245,0.005408591598749801,0.00011915296864240442,0.0012803782337721659
0.018333772579968065,0.010542535810572486,0.0009296910533345179,0.0007733509650231133
0.01861155701299788,0.005945459628883297,0.0008103025142169785,0.00025960250976679616
0.0188893414460277,0.004677381367015717,0.0005230901468798424,0.0016311259144985483
0.01916712587905752,0.001883994965314154,0.00016450476523007326,0.0016236777479178895
0.019444910312087338,0.00444250128686334,0.000541624295998957,0.00022156527193325156
0.019722694745117158,0.010512014868302798,0.0002729319057246893,0.000964614239783728
0.020000479178146978,0.004105147217675116,0.00035894321643361536,0.0011495916602060083
0.020278263611176798,0.01058738273972174,0.0002954333916229339,0.0011867658492958615
0.020556048044206618,0.0070215616542613135,0.0004615099233470759,0.000658483161857472
0.020833832477236434,0.0024011336796492537,0.0003376809626171145,0.0006056500837453019
0.021111616910266254,0.008574382226942436,0.0002983072848725605,0.001195568652998119
0.021389401343296074,0.010415768723496324,0.0007131154585044172,0.0003412684891174048
0.02166718577632589,0.008054875898371868,0.00016216021443946586,0.00085273042366247
0.02194497020935571,0.0034471611119301733,0.0002848517855544458,0.001184265345995352
0.02222275464238553,0.004926551095678164,0.0012981598176673799,0.0008775388022839641
0.02250053907541535,0.008808331827953472,0.00045873102956497605,0.0014272560889688995
0.02277832350844517,0.010475422533393479,0.0006581417284732237,0.0014794698948333291
0.023056107941474988,0.001903973438719194,0.0009507961950005613,0.0016678950421365566
0.023333892374504808,0.002121363535711057,0.0009359328540486561,0.0006291327398928425
0.023611676807534628,0.001948545766906102,0.0010945197843303363,0.001580145585739202
0.023889461240564444,0.008688336330855797,0.00013443469274455655,0.0008757193432711397
0.024167245673594264,0.0015338766767309994,0.0005119155846886616,0.00120101827818517
0.024445030106624084,0.005691126867469476,0.00045665417420476923,0.0005742882959215354
0.024722814539653904,0.007492067493808512,0.0007792297439593807,0.0012685034710392844
0.025000598972683724,0.010657342960064627,0.0006065602496460741,0.0014778751512440022
0.02527838340571354,0.0017344888686070736,0.00021711835380632926,0.000469361736544868
0.02555616783874336,0.0013324998262114276,0.0011009606797674966,0.002294307686243635
0.02583395227177318,0.0042485878438489645,0.0006257129680966217,0.0006013717314498776
0.026111736704802997,0.006074383127081791,0.0004363810086542315,0.0008863046480585316
0.026389521137832817,0.0036571061531541246,0.00024147301932579695,0.0011470272843215122
0.026667305570862637,0.003313417493746484,0.0003659653793307549,0.0009026279565204198
0.026945090003892457,0.008777694508881762,0.000612048937710198,0.0010831380114758784
0.027222874436922277,0.0014823653007565633,0.0004935356037652401,0.00062808301452234
0.027500658869952094,0.0022763069932553947,0.0005936511089563638,0.0012398535134440166
0.027778443302981914,0.0008501280050209766,0.0008637191730549999,0.002353841317243733
0.028056227736011734,0.0057028108259017645,0.0005710777153454744,0.0004607934043551003
0.02833401216904155,0.002547990338823991,0.0006466537919393923,0.0017438800761209788
0.02861179660207137,0.0067584596438435745,0.0009474874822566762,0.0005908702315040597
0.02888958103510119,0.011497209414053324,0.00027287140381799526,0.0005439222297927631
0.02916736546813101,0.00559885578923492,0.0008382571567085621,0.001307334942320097
0.02944514990116083,0.012276523239737352,0.0007345781466799877,0.0008118536216042113
0.029722934334190647,0.006616539590580801,0.0002478286252612511,0.0005369070538075297
0.030000718767220467,0.003972876485908332,0.0010731526517985153,0.00039467761179292433
0.030278503200250287,0.0033959621594677617,0.0006214441735665964,0.0005278554735180012
0.030556287633280103,0.00918676834172209,0.0005135024518727005,0.0013313406460237398
0.030834072066309923,0.004714828347725322,0.0002655396926972035,0.0009121763244596407
0.031111856499339743,0.006307227116011231,0.0005812282955879206,0.0001675654763771723
0.03138964093236956,0.0013553843497586555,0.0006509663648813471,0.0015830355087614715
0.03166742536539938,0.0023707249925405106,0.00043212713175152937,0.000781188716856857
0.0319452097984292,0.00908877114543607,0.0009783355850309294,0.001276939435951451
0.03222299423145902,0.0028765797601986885,0.0004422573182035465,0.0009590104797786631
0.03250077866448884,0.008786144071004448,0.0002522571771342108,0.00045400528847757766
0.032778563097518656,0.011921239615121149,0.00037962569436822316,0.0010873269735377443
0.03305634753054848,0.006635052151306645,0.0006881405472550688,0.0015191534166991633
0.033334131963578296,0.008373976512953345,0.000611587811742243,0.0031403248055946204
0.03361191639660811,0.0073660621385434645,0.0011805464704163426,0.0012770664849081608
0.033889700829637937,0.006679659952965889,0.0002496972660919949,0.0007423262483847404
0.03416748526266775,0.005080770854298112,0.0007161285071921943,0.0012663189930484516
0.03444526969569757,0.0034585604849563674,0.00038330560879116057,0.000504977075976752
0.03472305412872739,0.009717434377513818,0.0009169438760529215,0.0014028800101050553
0.03500083856175721,0.0030129831016612882,0.0005624385196095793,0.0005422742826490375
0.03527862299478703,0.00398205087749985,0.00027734159546063557,0.0017309898075654154
0.03555640742781685,0.006498662701295535,0.0013100414968487384,0.0005716989514705958
0.035834191860846666,0.0025733385112352704,0.0005024721560698314,0.0014714199854486435
0.03611197629387649,0.0056536090498780925,0.0003978977841655463,0.002189723998583535
0.036389760726906306,0.004570434074905942,0.0007086958319126304,0.0003074961849182197
0.03666754515993613,0.0010190990066921838,0.00014937483442418242,0.0009179179607837102
0.036945329592965946,0.004665911629275431,0.00042391843027305174,0.0010405728664492435
0.03722311402599576,0.0022500227679119566,0.0006167220066461238,0.0012342612270597904
0.037500898459025586,0.0029502826094205494,0.0006262316377425571,0.0007091898235459789
0.0377786828920554,0.005019138420696297,0.001197214537918448,0.0021184819074661705
0.03805646732508522,0.003765646773427669,0.00026983339629056826,0.0009248524292342694
0.03833425175811504,0.0068200373451717915,0.0007201682839169459,0.0008770261246513486
0.03861203619114486,0.0013582471240231155,0.00010796404656810526,0.0012823724051876282
0.038889820624174676,0.002917483381305333,0.00036435126038035075,0.0008424354545601247
0.0391676050572045,0.006508208719284667,0.0004491493510665959,0.0003220834497438585
0.039445389490234316,0.005943587317649815,0.00040270623784299076,0.0012386522103677152
0.03972317392326414,0.006077273747611975,0.00023461389570071507,0.0005300096711034206
0.040000958356293956,0.0028335487311811148,0.00015426791173806258,0.0005472214473098555
0.04027874278932377,0.005182079352417116,0.0006301137378220769,0.0013143941512968587
0.040556527222353596,0.003728388096511518,0.0004780941949384223,0.0009371821791532965
0.04083431165538341,0.007679531250853233,0.0009174266889146406,0.0006610500181203526
0.041112096088413236,0.0033374637239924026,0.0005916454349298594,0.0010598930413126015
0.04138988052144305,0.002010786541694201,0.0011098507049422822,0.001209982954562543
0.04166766495447287,0.0042813420554309554,0.00031653897837002995,0.0016448161828115063
0.04194544938750269,0.003409955019252522,0.0007811035165760845,0.0005473645789631612
0.04222323382053251,0.0021630691498649548,0.00038647719780997004,0.001232888981707375
0.042501018253562325,0.010537517153925266,0.00021614492257501466,0.0007066395721886454
0.04277880268659215,0.007586051319398594,0.0008078787896451785,0.001146672443896734
0.043056587119621965,0.004401418803618598,0.0005388508892408307,0.0012080931066309974
0.04333437155265178,0.0028239546143875196,0.0003781558305503584,0.001370445629971363
0.043612155985681605,0.00207529675690763,0.000776903170541262,0.002491679778853695
0.04388994041871142,0.004587708341597553,0.0003812644711011497,0.0002971691346128955
0.044167724851741245,0.007871009648308553,0.0006086963095382563,0.0008041919492722793
0.04444550928477106,0.010371812801032894,0.0006272822486233654,0.0010187150206934276
0.04472329371780088,0.008468810743004757,0.00043253266710557067,0.0010345423751858868
0.0450010781508307,0.004685406234805277,0.0003956971733201281,0.0006680585016861637
0.04527886258386052,0.0038964139639919245,0.0004492947994254559,0.0006608695656452974
0.04555664701689034,0.0052680130993040045,0.0008858177831771374,0.0012179790639522737
0.04583443144992016,0.00568832333847887,0.0008181826696493758,0.001456065773042076
0.046112215882949975,0.002661616115147125,0.0008679340939776172,0.0005390328796034629
0.0463900003159798,0.0014319646611413587,0.00018312785910858752,0.000504696028624599
0.046667784749009615,0.005609927246723377,0.00044978445778481223,0.0013636093350088239
0.04694556918203943,0.0002542872507775915,0.00034442670725860856,0.001328308690598118
0.047223353615069255,0.0055189081878774795,0.00048306908510805025,0.001019814387598347
0.04750113804809907,0.005487814730859973,0.0005722378058448236,0.0006294193490165932
0.04777892248112889,0.006440663661631608,0.0005922409525722907,0.0014636087439503162
0.04805670691415871,0.002436427766866351,0.0006289663872009775,0.0007169883422523158
0.04833449134718853,0.007039846025551577,0.0005317358469823306,0.001037005727453695
0.04861227578021835,0.0020661001918895012,0.0010327200117800793,0.0004639215413403587
0.04889006021324817,0.007044962288833965,0.0003871712082027841,0.0013897487231338227
0.049167844646277985,0.002496499725666472,0.0005945094378335637,5.48786790603204e-05
0.04944562907930781,0.005498094649538644,0.0005780080010772965,0.0006336674043855582
0.049723413512337625,0.0045311750349914075,0.00037728752087475345,0.0008461376456406109
0.05000119794536745,0.004450278942587043,0.0001511500520556363,0.0005818777569246832
0.050278982378397265,0.0015398839181896332,0.00034677818622136657,0.0006347920822048509
0.05055676681142708,0.0037820315400936707,0.0003103440908545046,0.000285987024411776
0.050834551244456905,0.0012544021451954877,0.0004174357596474632,0.0011593789130304806
0.05111233567748672,0.004987751141139309,0.0008570812845914379,0.00046475462446743377
0.05139012011051654,0.005180732215174521,0.0014414800070170538,0.0007943684940962592
0.05166790454354636,0.006802696760503595,0.0009571313393342937,0.000848263098660456
0.05194568897657618,0.004722272598093661,0.0002405695916789873,0.00046957581323744794
0.052223473409605994,0.004774025390498757,0.0008453295817088599,0.0018228389739784836
0.05250125784263582,0.008525219096649387,0.0004816789493309262,0.00039944789772537064
0.052779042275665634,0.0031667717833219616,0.00027397556009103646,0.00010603617187695023
0.05305682670869546,0.01053450484737415,0.0007532672502057056,0.0014657620205496427
0.053334611141725274,0.0028632752438668275,0.0005604978628880196,0.0008156376923473022
0.05361239557475509,0.011336346207210087,0.00038977238818534274,0.0010690392137842968
0.053890180007784914,0.004435723413019308,0.0005867253178547171,0.0019554459102669453
0.05416796444081473,0.004295237362389602,0.0005196304837618689,0.0007101352532845722
0.054445748873844554,0.004712968203264534,0.0003168187949562735,0.0008691449110583709
0.05472353330687437,0.0037046508759372783,0.0006048665048111709,0.0009373603145235881
0.05500131773990419,0.006581007545410047,0.0005804189288887119,0.0004939782462281048
0.05527910217293401,0.0024815735204190546,0.0009325468800495634,0.0011377947956939017
0.05555688660596383,0.0033024000620514482,0.0009538390979527172,0.0010512655979026627
0.055834671038993644,0.007519695952841589,0.0009381007850831634,0.0007751541255056168
0.05611245547202347,0.003457521446920831,0.00015841894534630922,0.00036177983759508775
0.056390239905053284,0.009458285904680392,0.00026077932025796684,0.0007961316785519965
0.0566680243380831,0.008138362164591052,0.0006521740407673137,0.0003994539781853536
0.056945808771112924,0.006058936841215703,0.0005379784918306874,0.0008734607638001515
0.05722359320414274,0.007909853459102873,0.0002555641620897826,0.000566659951967642
0.057501377637172564,0.00519031103525288,0.0010791901129686742,0.00045656786010738
0.05777916207020238,0.004478322980421472,0.0005169796769456846,0.00044381200877680375
0.0580569465032322,0.0009391203501830103,0.00040620729630917686,0.0018340686260332627
0.05833473093626202,0.000640665070119483,7.47457604379858e-05,0.0007774143564447968
0.05861251536929184,0.004091301337629483,0.0010728883896598727,0.001263869273752823
0.05889029980232166,0.0034274057645976687,0.00013467730674533924,0.0014670973078029172
0.05916808423535148,0.0031192410667964603,0.00030737625067251047,0.00036735912517207766
0.059445868668381294,0.0042058142010788155,0.00048719871127470596,0.0015186774049257069
0.05972365310141112,0.007495477336926855,0.00027835720500018454,0.0007591213390536493
0.060001437534440934,0.002432019902065867,4.982280809318457e-05,0.001786547954212651
0.06027922196747075,0.0024673146000124854,0.00017684650439909764,0.0012761588541416312
0.060557006400500574,0.007131134883649586,0.00028875303641168594,0.0007988405294205449
0.06083479083353039,0.004222407080877311,0.00029735041820511164,0.0009256282508013851
0.06111257526656021,0.007262603752117616,0.0009236529816164829,0.0009860997539221518
0.06139035969959003,0.003812032415016345,0.00044458766999584963,0.000949948550606646
0.06166814413261985,0.005582387891795063,0.00019365287286867062,0.0013485946771091123
0.06194592856564967,0.006055087732105734,0.0005144178312411406,0.0006587297465422803
0.06222371299867949,0.003133269388912475,0.0007031595737817957,0.0008286160695353298
0.06250149743170931,0.006877412189137932,0.0012531797482161645,0.0007117508150727942
0.06277928186473912,0.0069402205873462155,0.0004065537723347824,0.00035170187387397015
0.06305706629776894,0.004396082804144173,0.00027162421832096763,0.0007132918934912697
0.06333485073079877,0.004246016377240895,0.00033064313548606365,0.0012222161036504599
0.06361263516382858,0.008114858327417955,0.00033058661895019547,0.0020212994819591803
0.0638904195968584,0.005346935671436162,5.413643021527234e-05,0.0004884587015436371
0.06416820402988822,0.003404206283150239,0.00030081277674091515,0.0005902348553623735
0.06444598846291805,0.003037731470584272,0.0005865129277243073,0.0006232278586085025
0.06472377289594786,0.002117789058510745,0.0004201910468921547,0.0012040481874084853
0.06500155732897768,0.002951955740360176,0.00033158700913556665,0.0010967801355356134
0.0652793417620075,0.007529106376617403,0.00013033721600052555,0.0006713569813414077
0.06555712619503731,0.0011356703865976353,0.0006011794455984731,0.0013944709511882775
