주파수,진동X축,진동Y축,진동Z축
0.0,1.940500918870192,0.001214264623397545,0.0346324816080729
0.00027778465202196647,0.05167383956012685,0.0018014010868420776,0.002291720919904343
0.0005555693040439329,0.026225721176809245,0.0018296535737560122,0.001448828242407691
0.0008333539560658994,0.015016031468680625,0.0020058235599444154,0.0004647433656342846
0.0011111386080878659,0.010993636082751609,0.0004957238494986719,0.0006192943915558591
0.0013889232601098324,0.007873562302387243,0.001456926320517738,0.0004507956551588069
0.0016667079121317988,0.008056890081409248,0.0009313681431587008,0.0006552093062705695
0.0019444925641537653,0.00665632754825552,0.0004478586430742211,0.00039424338565436577
0.0022222772161757318,0.006014545665083418,0.0005410014960153826,0.000569050184774101
0.0025000618681976982,0.0043277202363657865,0.0011226681506598085,0.0011190465421811503
0.0027778465202196647,0.006515164706459171,0.000952090461479769,0.0007848496288419191
0.003055631172241631,0.0044788832126127,0.0006798476587922076,0.000141077326581884
0.0033334158242635976,0.006486059964018962,0.000789890990532352,0.0004627340677191522
0.003611200476285564,0.0068289119299203335,0.0004814166207504757,0.001475175959269741
0.0038889851283075306,0.0031136502839640133,0.00011872796247030199,0.0007732628356066369
0.004166769780329497,0.003415090914391256,0.0006465293011181237,0.00042982527757830707
0.0044445544323514635,0.0038877214332481715,0.00035408864808201873,0.0002989603561059525
0.00472233908437343,0.006272635619237634,0.0005541955799329234,0.0006539735149422151
0.0050001237363953965,0.002932255418486513,0.001094646109984702,0.0003817618925655356
0.005277908388417363,0.0005979455478423246,6.662942369573697e-05,0.0005737241668389107
0.005555693040439329,0.0017415631493587441,0.0011596194460503663,0.0004172296349355917
0.005833477692461296,0.0011084267550617482,0.0006389222868955348,0.0005135163348870985
0.006111262344483262,0.0013752603934095472,0.0001740974139882985,0.0012665674553496084
0.006389046996505229,0.0027385625539218974,0.0005756511756607254,0.0002632781261872967
0.006666831648527195,0.0030668229264114587,0.0003100914241028264,0.0009606886574208559
0.006944616300549162,0.002848104523930208,0.000642557127814543,0.0010143773498755419
0.007222400952571128,0.00305265701285366,0.0009328446779624741,0.0005805105022436598
0.007500185604593095,0.003762515054972635,0.0017354404704989306,0.0004441950896025496
0.007777970256615061,0.0014270737291347836,0.0005334133234631647,0.0006249294464118733
0.008055754908637029,0.003113361846319017,0.0010400740202482638,0.0002859815609308932
0.008333539560658994,0.0022429499215266186,0.00136477810728129,0.0007782365668783009
0.00861132421268096,0.0011549363128642198,0.0007941680783806662,0.0006462364157395838
0.008889108864702927,0.0007610141643439937,0.0005072742633896307,0.0004190311124132869
0.009166893516724894,0.0005529994388985532,0.0009274844840985299,0.000257425878932431
0.00944467816874686,0.0029599765301940553,0.0004294303540603139,0.0007789845003632295
0.009722462820768826,0.001271511330983164,0.0011020963185818498,7.460534683376529e-05
0.010000247472790793,0.002549195947203169,0.000929746325032251,0.000890971950917574
0.01027803212481276,0.0015055147444270223,0.00033232108520886357,0.0006876507363102649
0.010555816776834726,0.001874218384165346,0.0007952482997870296,0.001267862545865139
0.010833601428856691,0.0027864059423135584,0.0014481688016744528,0.00010425177989979099
0.011111386080878659,0.002426264141857971,0.00045592972928228364,0.0006271990389445207
0.011389170732900626,0.0023036903139160513,0.001607959919489122,0.0006431243994929307
0.011666955384922592,0.002539922129687154,0.00020082066634784048,0.000432291166454455
0.011944740036944557,0.0008238866356711617,0.00038663968161649587,0.0003115635225891552
0.012222524688966525,0.001729689913440296,0.0005605420514528169,0.0008778280446637298
0.012500309340988492,0.0005431487306494975,0.0006447299954326336,0.0005401572318869163
0.012778093993010458,0.0025595161857004246,0.00029647916688239684,0.0010763359385379985
0.013055878645032423,0.0006135679554473824,0.00024151143663254089,0.0006824091608688083
0.01333366329705439,0.0005131936914723176,0.0009889581959409745,0.0007295712459217571
0.013611447949076358,0.0014961928967652048,0.0007457051727477409,0.00048280175500665603
0.013889232601098324,0.002337304500797651,0.0010174972661259303,0.0009414827874783277
0.014167017253120289,0.0009631872584811607,0.00044994081656981477,0.0006286902845604058
0.014444801905142256,0.0021410863071760367,0.00025904933200183566,0.0013276163984096776
0.014722586557164224,0.0020969417749345273,0.0008380207460254205,0.0006777973517729748
0.01500037120918619,0.0013638966209244148,0.0007496683382323051,0.0005509950928842972
0.015278155861208155,0.0010830996311006942,0.00042587174207897957,0.0014661643302090342
0.015555940513230122,0.0026138249311314947,0.00023013706447504954,0.00033168959309755477
0.01583372516525209,0.002687117200221495,0.0002556173601163366,0.000656972575504141
0.016111509817274057,0.0014597098881567693,0.0009434313079639662,0.0006317132650673297
0.01638929446929602,0.0015406233820809171,0.0006407691439313475,0.0008225711883963943
0.016667079121317988,0.002240594702064847,0.00038864020958896,0.0011982564591659587
0.016944863773339956,0.0017962085799229266,0.000513802677977916,0.0007095906972042316
0.01722264842536192,0.0009376135408213961,0.0004575069521761073,0.000498067431624658
0.017500433077383887,0.0010696887261190853,0.0003766459395233879,0.0004751523336226805
0.017778217729405854,0.0013161492624262198,0.00043691621733374944,0.0007804662821766348
0.01805600238142782,0.0031805155419617585,0.0010424726682300826,0.0003000944532811748
0.01833378703344979,0.001151759987547273,0.0006860190713163881,0.0005499149248809116
0.018611571685471753,0.001170306820563372,0.0007375513454335445,0.001175975460258141
0.01888935633749372,0.00099464910149155,0.00038401698102713707,0.0005211530408237214
0.019167140989515687,0.002302837894357198,0.00012553863409241558,0.00032096133122730863
0.01944492564153765,0.0019475076579365464,0.0015253194422074241,0.0002995319344660262
0.01972271029355962,0.002008310840398004,0.00034673160527112236,0.00010188153145089005
0.020000494945581586,0.0008598189077116103,0.0007834643293477214,0.000881760373586003
0.020278279597603553,0.0009631111557028757,0.0009369532011558222,0.00024501576332623036
0.02055606424962552,0.0011019202432191613,0.00016794290449154988,0.001085302077996466
0.020833848901647484,0.0017029855911134977,0.0006410509189730578,0.00047734761635059365
0.021111633553669452,0.0008671591950943971,0.0004591224365751198,0.000290811457572151
0.02138941820569142,0.0009403112492988002,0.0004600114888799103,0.001451464101440685
0.021667202857713383,0.002147582535709128,0.001067382661952368,0.0006977203926974752
0.02194498750973535,0.0013396670871628584,0.0010103327477889812,0.0005151986444185931
0.022222772161757318,0.0002809365210832246,0.0002904248708076418,0.0011871205038163667
0.022500556813779285,0.0012725761515299504,0.00031210590227820963,0.0007803311712503065
0.022778341465801252,0.00027578502392440707,0.00040640560568377796,0.0001325785079025738
0.023056126117823216,0.0012859529822125686,0.000822053082562258,0.0007920733928663531
0.023333910769845184,0.000996096523144038,0.0007507747532189466,0.0005425747909659576
0.02361169542186715,0.00101674908822285,0.0004412653291151727,0.00027750697803164266
