주파수,진동X축,진동Y축,진동Z축
0.0,2.7826363368469584,0.01462614987768496,0.05150170038551684
0.0002777797595820403,0.04688859153104728,0.0006934145689696868,0.0008673725539544703
0.0005555595191640806,0.020360135047114133,0.0016118289106910643,0.001052231019096716
0.0008333392787461209,0.016160132441659206,0.0006887483442257957,0.0009008696408444047
0.0011111190383281612,0.007790845737038442,0.0004564000487387913,0.0013814623728087942
0.0013888987979102014,0.00993265996888967,0.00037591226385445717,0.00037892850199145383
0.0016666785574922418,0.00706110859197441,0.00017189247118691605,0.0003998494422849474
0.0019444583170742822,0.006768801973340695,0.0006896448921651868,0.00034581595717709954
0.0022222380766563224,0.005444646232741645,0.0018156983627695502,0.00051328073754825
0.0025000178362383626,0.008991561931634322,0.0007324011610063044,0.0005343197358660661
0.002777797595820403,0.006711944099172153,0.0003178653058511783,0.001106490323941034
0.0030555773554024434,0.0038961420613473634,0.0006993419532273657,0.0005558733416587041
0.0033333571149844836,0.004318576128833225,0.00021125418783825924,0.0007967296117713887
0.003611136874566524,0.004240487062865326,0.0004241870327598154,0.0010602469340863568
0.0038889166341485645,0.005551898559718858,0.00046085099740920927,0.0013714425005499856
0.004166696393730605,0.0034599517073897372,0.0001405026488419588,0.0011124046173771913
0.004444476153312645,0.003688653725564696,0.0005759350422505949,0.0011162998588667723
0.004722255912894685,0.004200593051905117,0.0004084357601859734,0.000718778439019791
0.005000035672476725,0.0040793083072231985,0.0008345465793730463,0.0003613747533648774
0.0052778154320587654,0.002567100381900515,0.0006592735606925258,0.001693643106342244
0.005555595191640806,0.004493089605531419,0.00035862805279496517,0.0007659684503899106
0.005833374951222847,0.003276595296424609,0.0008029985596054293,0.0002847403526396557
0.006111154710804887,0.0029860056238827136,0.0008855541392909633,0.0005773681846120122
0.006388934470386927,0.0029065390837858937,0.0007723713494814986,0.0010008125943873308
0.006666714229968967,0.0021294488245138044,0.0008361959001143105,0.00016795225627816687
0.0069444939895510075,0.0034767148675423016,0.0011917845686197255,0.0017704212031730933
0.007222273749133048,0.0029390764471256855,0.0004387194754055394,0.0011929239090228462
0.007500053508715088,0.0032820325126582854,0.00045896219606649576,0.0009049164183274798
0.007777833268297129,0.0014482549917776762,0.00104935560945456,0.00019033089382806446
0.008055613027879169,0.0010375234826918735,0.0007080362184508995,0.00047190802031889527
0.00833339278746121,0.003313618352746069,0.0005190246132915869,0.0004447898869424321
0.00861117254704325,0.001771818563606195,0.0006500079691136801,0.002045198043327254
0.00888895230662529,0.0030154875910999063,0.0004147701086148885,0.0006067376665641125
0.00916673206620733,0.002886644521213578,0.00035165654143932935,0.0001748962134296749
0.00944451182578937,0.0017931442891328075,0.00047864580817110896,0.0008904210459527711
0.00972229158537141,0.00255833639507688,0.000387826654783486,0.0007448274508713041
0.01000007134495345,0.001308795363692837,0.0002833405123861442,0.00038584799825301533
0.01027785110453549,0.004359756254128997,9.926469078493148e-05,0.0002070264958092147
0.010555630864117531,0.001171318436841513,0.0007755795611692537,0.0010835825627913181
0.010833410623699571,0.0009046104438605457,0.0008208545808197754,0.00029294555207101046
0.011111190383281611,0.0019612019328538732,0.000852066566902955,0.0003301229140259668
0.011388970142863653,0.002323664402955478,0.000516301831809427,0.0002605048613232003
0.011666749902445693,0.0026183275930824613,0.00037346484825956757,0.00040452161501805105
0.011944529662027734,0.003579130551694634,0.0004162485008120567,0.0006153367320171832
0.012222309421609774,0.002267611762400123,0.00046208341472122054,0.0005844848176996214
0.012500089181191814,0.0019641461774162964,0.00045827726541073434,0.000663273715294358
0.012777868940773854,0.0005425886197659532,0.000519352369322833,0.0004342915537091213
0.013055648700355894,0.0017201942167571142,0.0003951281613330068,0.00044718279693967095
0.013333428459937935,0.0019341609792874052,0.0006071031618332563,0.001186860501998426
0.013611208219519975,0.0022776909025882803,0.0006995166136332238,0.0011375720769231164
0.013888987979102015,0.0026670449754719896,0.0005625165587296382,0.00015691463078120428
0.014166767738684055,0.001511877876118949,0.00016154094950858043,0.00046562589541419337
0.014444547498266095,0.0006131660083441218,0.0006387519649020554,0.0006346857220166484
0.014722327257848136,0.0005111932300269607,0.00039340159489201644,0.0011839071766835743
0.015000107017430176,0.000660096784590672,8.058571968907262e-05,0.0010252729717004844
0.015277886777012216,0.001990623299472252,0.0008776877680870547,0.0004223744651131639
0.015555666536594258,0.00037678977640871286,0.0006306741778877998,0.0016314571861291863
0.015833446296176296,0.001796921382074337,0.0004650872412242416,0.0005772125797909464
0.016111226055758338,0.0007318753102315062,0.0009161659444669929,0.00012964243797926875
0.016389005815340377,0.002916739169288037,0.0004838109129839021,0.0003448108386971156
0.01666678557492242,0.0006194802905920996,0.0011625772918318542,0.00016296135699843815
0.016944565334504457,0.0018038645331700494,0.0011028220393980717,0.0006398275025516563
0.0172223450940865,0.0009583899598089534,0.00042484459493534184,0.0011474377758170133
0.017500124853668537,0.0027636801245393954,0.0002517542436370961,0.000646293648738825
0.01777790461325058,0.0020171416769627177,0.000755411071996723,0.0010078523612815382
0.01805568437283262,0.001642848523453482,0.000775304230927516,0.0004999728532118994
0.01833346413241466,0.0008031360236931096,0.0005330727019023974,0.0011009492129286653
0.0186112438919967,0.001939074498585072,0.0006087365573865655,0.0009400453881839546
0.01888902365157874,0.002351122912927176,0.0010778785340408092,0.0005867342277270821
0.019166803411160782,0.003730945144576642,0.0003983245066163988,0.00036950819626440534
0.01944458317074282,0.0021703029626756807,0.000222200642252816,0.0004871695956890586
0.019722362930324863,0.000535112350920387,0.0004914675183550024,0.0009852823928797956
0.0200001426899069,0.0016750106993641063,0.0002844147726492836,0.0004165643477603616
0.020277922449488943,0.0021136942771379993,0.0001267743171376805,0.0007903836701550989
0.02055570220907098,0.002021257006361941,0.0005201286724386989,0.0011215642134303017
0.020833481968653023,0.0016736561863788316,0.00038510154817679275,0.00037532027558897775
0.021111261728235062,0.0025988509522797292,0.0007571801244940188,0.00041488842304747355
0.021389041487817104,0.0025616506471729727,0.0006582381443668466,0.0008639755201591285
0.021666821247399142,0.001695104451834755,0.0002650257893250809,0.0008253236886609499
0.021944601006981184,0.002721208713463263,0.0001647170972244917,0.000937926331188278
0.022222380766563223,0.0016117353809465597,0.00012726812673689947,0.00042478067753794424
0.022500160526145264,0.0008844166446918898,0.0005414752964398142,0.000495841652702761
0.022777940285727306,0.0026864025527395642,0.0008734027006813782,0.0010262809429037582
0.023055720045309345,0.0010474517746252544,0.0004330562221175931,0.0009727450552222976
0.023333499804891387,0.0006833505962320215,0.0003501797436201331,0.0004455162082218389
0.023611279564473425,0.0009734794222253312,0.0006006087477207925,0.0003140823606159818
0.023889059324055467,0.001373055065160151,0.0003258456636591563,0.00017870799144877901
0.024166839083637506,0.0017366568500359328,0.000936854266083491,0.0003627284436166055
0.024444618843219548,0.0013311915425268984,0.0015148004695224777,0.0005395413959306843
0.024722398602801586,0.0020144964304033633,0.00036453508822495423,0.0006249189084453176
0.025000178362383628,0.0009746490304376244,0.0010335431824544164,0.0003397522031773
0.025277958121965666,0.0012419254300148222,0.000580600624180829,0.0005333590529572757
0.02555573788154771,0.003825946632764827,0.00016242986799892955,0.000878216734896277
0.025833517641129747,0.0014732132514957569,0.00040735988413955995,0.00026087611962986103
0.02611129740071179,0.0008693334743546876,0.0011187413679815774,0.0010351147082155942
0.026389077160293827,0.0005543963555206238,0.000657756681632006,0.0008575301559418957
0.02666685691987587,0.0015370177705106617,0.0008527170454776083,0.0007945935340337673
0.02694463667945791,0.0021640620496923154,0.0005848166172646993,0.0006630770229865815
0.02722241643903995,0.0018810397995898875,5.8974083591521144e-05,0.0010566521155958087
0.02750019619862199,0.0013117436425099387,0.00020902834446175864,0.0007462357109137999
0.02777797595820403,0.0010171769195477982,0.0006488024394777397,0.000603325210745788
0.028055755717786072,0.0027725729525301724,0.0008774106832868318,0.0005184622191757651
0.02833353547736811,0.0003580147166880474,0.0008168716511869003,0.0008034001473190711
0.028611315236950152,0.0008341518733627274,0.0006202714534040673,0.0004575839245006332
0.02888909499653219,0.0019451131752247412,0.0009393162468343911,0.0004926646331136026
0.029166874756114233,0.0013012689734930442,0.0005736905589054432,0.0006827150092939649
0.02944465451569627,0.0027089202091646436,0.0006420411060283165,0.0008930920691747124
0.029722434275278313,0.0009135681162956577,0.0008768746668596309,0.0008165657411983244
0.03000021403486035,0.002021941848270541,0.0003513405234742654,0.0005555967081881121
0.030277993794442393,0.003301802227927364,0.001521390858511293,0.0001076515199498845
0.030555773554024432,0.0011175066959156052,0.0004794740186426266,0.002038029462447866
0.030833553313606474,0.001795584618849859,0.00029594656412212917,0.00022210994436345707
0.031111333073188516,0.0020492593947675167,0.0005760234348669639,0.0006738629963943227
0.03138911283277056,0.003007112553094848,0.00026267759645298976,0.0005745618389544372
0.03166689259235259,0.0019923768798413965,0.0003345958601063406,0.0007716387025411002
0.031944672351934635,0.0010259349976526027,0.00010747968008653221,0.001893914028336816
0.032222452111516676,0.00019479296928431056,0.00012959642683627642,0.0007058747255110432
0.03250023187109872,0.0019051587251460386,0.0005096434419189995,0.00065334842999011
0.03277801163068075,0.0007879609455155922,0.0004682165641852139,0.00040019301074388806
