주파수,진동X축,진동Y축,진동Z축
0.0,2.699246541974515,0.007185110093221709,0.05891203480934197
0.00027778625272769714,0.10226117731351395,0.001663554464776584,0.0025381065455401027
0.0005555725054553943,0.035322421518702504,0.0004019979956044257,0.002047051950547976
0.0008333587581830914,0.022267934554024198,0.0011465434058792934,0.0007984853272631399
0.0011111450109107886,0.016903474029850568,0.0014946694821293125,0.00029728010126847746
0.0013889312636384858,0.016516418864727368,0.001185739395197525,0.0017388855230766145
0.0016667175163661827,0.008931562369065076,0.0005943885965081922,0.0004702404847407636
0.00194450376909388,0.011664194057707536,0.0004746232942985306,0.0006149161917076891
0.002222290021821577,0.006524340033812519,0.000659624066565514,0.0002741008630633387
0.0025000762745492743,0.006468895700075343,0.0007926104059214288,0.0006907801222949091
0.0027778625272769715,0.009519886482040295,0.0009469521074341824,0.0013885210577765951
0.0030556487800046687,0.006062117702354313,0.0003338903116459407,0.0008409433944348964
0.0033334350327323655,0.005352402329504054,0.0008170579157808697,0.00038897391735503154
0.0036112212854600627,0.003697882490380828,0.0005716704862714163,0.0009661244769185204
0.00388900753818776,0.0012792528241773883,0.0004645152044856118,0.0007585785498184685
0.0041667937909154575,0.007530144763298867,0.0005335454041154042,0.0017475051489229225
0.004444580043643154,0.0024405845349712877,0.0006935750625305256,0.0015712768406035288
0.004722366296370851,0.002161420589099455,0.0009009546794970736,0.0003510404630571385
0.005000152549098549,0.00460707557266346,0.0011238419384135782,0.0014769584154843817
0.005277938801826245,0.0058332308414021415,0.0009076483559001208,0.0003049096361250442
0.005555725054553943,0.005545442236134691,0.00023351868086653502,0.0005967009497234989
0.00583351130728164,0.003794920936806195,0.00019835725093521968,0.0009734693006669715
0.006111297560009337,0.004107655436444478,0.0004502764989515299,0.0010483910121331047
0.006389083812737034,0.0030811648990275984,0.0009209409559051786,0.0007556105170711125
0.006666870065464731,0.0006752769638109632,0.0005708380200584847,0.00011704490548033477
0.006944656318192429,0.0013358412905976225,0.0006078268585272945,0.0010962453802797964
0.007222442570920125,0.005705000640830835,0.0004657177376727563,0.0006485264895223048
0.007500228823647823,0.006473883115792222,0.0003414370941192543,0.0013925542575286079
0.00777801507637552,0.004566771938605843,0.0004645727262129712,0.0002866168296536386
0.008055801329103216,0.0024825186727354914,0.0005096971321206522,0.0008417740976887471
0.008333587581830915,0.0027205609873467555,0.0010437409696651592,0.0010218988780895536
0.008611373834558612,0.003992897443847237,0.0007039243278133116,0.000695738762872611
0.008889160087286309,0.002339336069101991,0.0005892045358780613,0.0008940290902862971
0.009166946340014005,0.003779405609409574,0.001079313451506825,0.000895821541611239
0.009444732592741702,0.0024229470233108398,0.00015594553934825123,5.191523944248998e-05
0.0097225188454694,0.0024042269870776503,0.00035357216921275207,0.0006109676947537613
0.010000305098197097,0.005266433570875139,0.00032251907041351406,0.000647275439551945
0.010278091350924794,0.001500052101240531,0.0010362549053569883,0.0007236312821397556
0.01055587760365249,0.005572091853920927,0.00040589595649754396,0.0010974691145815463
0.01083366385638019,0.0020998146624349556,0.0005074707182785037,3.150301171921173e-05
0.011111450109107886,0.0030729226074652223,0.0006986484976405287,0.0012437260447647129
0.011389236361835583,0.0031050823108399145,0.0006358868380353811,0.0009490177260476268
0.01166702261456328,0.0045716612596008515,0.00035373080141116683,0.0003973330873315185
0.011944808867290976,0.00702852969453481,0.00012282525140187533,0.0008599263898122984
0.012222595120018675,0.002727284890711787,0.0006794886177909866,0.0005983010347244126
0.012500381372746372,0.0021556344386208957,0.0003724852838529179,0.0004729598351667589
0.012778167625474068,0.005274469584131666,0.0006283132339178433,0.0005578696743203832
0.013055953878201765,0.0015066480818154194,0.0010039121497548605,0.000520530330227072
0.013333740130929462,0.003188392768663355,0.0003227838830765808,0.0009202720277001159
0.01361152638365716,0.0033888154490964504,0.00023599240649253166,0.0006591901598083212
0.013889312636384857,0.003292179510771806,0.00032815506344050454,0.000908307142146924
0.014167098889112554,0.0037498716090920534,0.00025856601745540995,0.000403783239949725
0.01444488514184025,0.0039868793065271045,0.0010962492677854025,6.945879839180811e-05
0.01472267139456795,0.00465113795667888,0.00012300748539003994,0.0004336233514129932
0.015000457647295646,0.0015988714776764127,0.0006145771987690832,0.0006691293303501906
0.015278243900023343,0.001707503207468281,0.00024345006818385538,0.0006390611271553866
0.01555603015275104,0.0030738062553170836,0.0002413133536324757,0.0009132568201517384
0.015833816405478738,0.0050473497172907784,0.0010846830555297034,0.0007591629931382686
0.016111602658206433,0.004024146340244832,0.0006334231098398047,0.0010493981877092557
0.01638938891093413,0.004031171080446879,0.0004741298333753484,0.0012065823608841458
0.01666717516366183,0.006575523878572624,0.0014635770438458531,0.0003918109157122724
0.016944961416389525,0.003223403040323282,0.0004985014500950946,0.000337841708690472
0.017222747669117223,0.0015882157980209935,0.0003352447260547316,0.0007131878666545283
0.01750053392184492,0.001916067834866924,0.0006169702893717297,0.0006262757398377333
0.017778320174572617,0.0010062184261138548,0.00047653141131360664,0.0009206361355338827
0.018056106427300316,0.0006653369891461674,0.0002775796606046821,0.0007623373924518613
0.01833389268002801,0.001794768978116291,0.0003131235378265808,0.0006788112853535785
0.01861167893275571,0.005537405304409807,0.0005172240661704759,0.00033816392014370623
0.018889465185483404,0.005404193395902536,0.00038331848742442277,0.0012088058104297074
0.019167251438211103,0.0014641446128167328,0.0007304030579119976,0.001095849094626908
0.0194450376909388,0.0018442457083920046,0.00022877675846130096,0.0005034168387872777
0.019722823943666496,0.003358594016181311,0.0010220063515709718,0.00032570934547976007
0.020000610196394195,0.0028124044169846357,0.000696165199339788,0.0007030281448291009
0.02027839644912189,0.003750215237121527,0.0003256001128210947,0.0003781807166943806
0.020556182701849588,0.003846440193840557,0.0003289008175313264,0.0010463247701928133
0.020833968954577287,0.006979685278667415,0.0007380356730441758,0.0009784881863069775
0.02111175520730498,0.004327111496542983,0.000708745218129205,0.0011175608521362568
0.02138954146003268,0.007321218198124424,0.00020581798489595606,0.0009422098387317525
0.02166732771276038,0.005128233150912215,0.0012320711732563166,0.0006099998270481408
0.021945113965488074,0.0055921171644696096,0.0001356395626962592,0.0005168992341347215
