주파수,진동X축,진동Y축,진동Z축
0.0,0.23633910624342552,0.027152074624094934,0.09105117115277522
0.0002777883684593253,0.08086004739144619,0.0008131200530723401,0.004093806418055122
0.0005555767369186506,0.020473221924567162,0.0008787520455739686,0.0006553453367219961
0.0008333651053779759,0.014771690222536733,0.001001527040473965,0.00016617240571412497
0.0011111534738373011,0.01196352307557617,0.00046599430841179324,0.0010880317060397542
0.0013889418422966264,0.013732653689907125,0.00046520738155389246,0.001656231328552446
0.0016667302107559517,0.007379730410724207,0.00069482811425768,0.0014513872334434206
0.001944518579215277,0.007890844359765477,0.0003366473249277294,0.0011502632901885792
0.0022223069476746023,0.008236034658659411,0.0011121754515050189,0.0016444130703177522
0.0025000953161339276,0.006981122983990431,0.0006168606440717626,0.0009468110426174067
0.002777883684593253,0.005440682752000349,0.0009617028191243299,0.001413283564357779
0.003055672053052578,0.005570368726641693,0.00040449671977476346,0.0003779261861502271
0.0033334604215119034,0.0007462734078595902,0.00024953770084340575,0.0011303028640236262
0.0036112487899712287,0.004607491746398719,0.0002596842363882918,0.0007444608351487317
0.003889037158430554,0.00453771436708362,0.0009655347793284469,0.0008753506394536176
0.00416682552688988,0.00513628649575033,0.0001626442071993546,0.001520804732791509
0.0044446138953492045,0.0004926068370834978,0.0004618322874239131,0.0006093064764159525
0.004722402263808529,0.006652018645799229,0.00036963183347150675,0.00011003294013335863
0.005000190632267855,0.0015504026612488178,0.00021509781781587397,0.0014164549754959355
0.005277979000727181,0.005583446153083471,0.0005887415924127211,0.0005901643189133162
0.005555767369186506,0.0073295538483819644,0.0005568232226161319,0.0010705462017609692
0.0058335557376458305,0.006145177839666362,0.0003503456094879261,0.0015261546233624936
0.006111344106105156,0.004767556765371459,0.00039759388029524703,0.0014153188556998676
0.006389132474564482,0.003977317733912382,0.0006063613506274079,0.0001174016930585579
0.006666920843023807,0.00590275094292294,0.0007676621981782623,0.00039960347996078954
0.006944709211483132,0.0027313518001873707,0.0006649932115105131,0.0011703642789732014
0.007222497579942457,0.006910531190940824,0.0004316506846473506,0.0005338365362467851
0.007500285948401783,0.009622299638850725,0.00036185882877142074,0.0007001796251214752
0.007778074316861108,0.005964164102760183,0.00037448011997455655,0.0006662537106175747
0.008055862685320433,0.003950249419443642,0.00042351350809345797,0.0001404883823502058
0.00833365105377976,0.006682055449092238,0.0003001183819894378,0.0006950931512852724
0.008611439422239084,0.004350973252635707,0.0007625852400111088,0.001251716328716141
0.008889227790698409,0.004478314510802996,0.00016556594946692506,0.000850864994800875
0.009167016159157734,0.003178971262183377,0.0006197843828128336,0.0009247059508264611
0.009444804527617059,0.005639370776815799,0.00040153562492556416,0.0011756191304483031
0.009722592896076385,0.0027987064654162496,0.0011582273272509292,0.0004756982253350625
0.01000038126453571,0.005377014975133405,0.0006919010323515644,0.00027537272383193256
0.010278169632995035,0.0011361504438833789,0.00018325735184027353,0.0017012157303573172
0.010555958001454362,0.0025918746435116555,0.0005880002732735886,0.0015541445370410058
