주파수,진동X축,진동Y축,진동Z축
0.0,2.730019618180461,0.008492125195910251,0.054433785071025184
0.00027778063845538615,0.07038803560999614,0.001490909668976482,0.002383762050716544
0.0005555612769107723,0.017574229461187255,0.0006541772058382875,0.0012509846298230584
0.0008333419153661584,0.011942429029506645,0.0009681340447210683,0.0005642976453857409
0.0011111225538215446,0.006213235407304161,0.0015755833583141795,0.0009118158199239489
0.0013889031922769308,0.006768254678586021,0.0010599014802307439,0.0010710596901454842
0.0016666838307323169,0.0008648108805552543,0.0007833057728173307,0.0007072965042654989
0.001944464469187703,0.00152059726722944,0.000658740804876176,0.0008854051746743174
0.002222245107643089,0.005191335696180095,0.0005942811802502845,0.00085761916933704
0.0025000257460984754,0.002613685095728027,0.0009310711099711636,0.0010709060367095316
0.0027778063845538617,0.003930559092341645,0.0006141965716933657,0.0007933218982531634
0.0030555870230092475,0.004411733650257135,0.0001878718922720057,0.0007313961800300041
0.0033333676614646338,0.001557906988956402,0.0006156971533019208,0.00011196247708013787
0.00361114829992002,0.0013072999906916596,0.000498175166378724,0.0008581581279792673
0.003888928938375406,0.000774862202117586,0.0005499320368857987,0.0008144038860731342
0.0041667095768307925,0.0032898064529879286,0.00017527475843295866,0.0005616308259581884
0.004444490215286178,0.00261206406062357,0.0011405518884120827,0.0008939586323805332
0.004722270853741564,0.0013256395561342426,0.0006139243861182586,0.0006473003861030092
0.005000051492196951,0.0019544632707071143,0.0010387546179619672,0.0020581414162169007
0.005277832130652337,0.004150358264293439,0.0006687265715745904,0.0008730145275369166
0.005555612769107723,0.0009642307322019625,0.0008443579377368087,0.0007024773251277149
0.005833393407563109,0.0020484895104660905,0.0007121631465012223,0.0016553450266655833
0.006111174046018495,0.0019772176923483495,0.0006539045311386813,0.0006477229885446497
0.006388954684473882,0.0024625043828522784,0.0004976709158247836,0.0015192299285101644
0.0066667353229292676,0.0027402388304458114,0.0003791329407635316,0.0009296337647821389
0.006944515961384653,0.0009197004163357631,0.0007854804127032334,0.0011819379571413016
0.00722229659984004,0.0010754379447020222,0.0005586358572541971,0.0006715631355289345
0.007500077238295426,0.0008595858491169539,0.00021902010421530636,0.0009381064679746322
0.007777857876750812,0.0016489523596440567,0.0005970152587288814,0.0005531102789568563
0.008055638515206198,0.003146834417517647,0.0005238393515635958,0.00020877518087154218
0.008333419153661585,0.0018707661273685346,0.001176682367682837,0.0007858034954625489
0.008611199792116971,0.003508152027036075,0.0009139308798006081,0.0005329758534080358
0.008888980430572357,0.0028836246512684307,0.0008805665809489457,0.0012276500092358075
0.009166761069027743,0.0024216559754025153,0.0009610036223452843,0.0006272415779490094
0.009444541707483128,0.002246228571207724,0.00021127092915675116,0.0004758258650891275
0.009722322345938516,0.002165724132385912,0.0003067962586103516,0.0011831103819074514
0.010000102984393902,0.0031522435971773895,0.0005139129506930186,0.00040358876725766704
0.010277883622849288,0.003022770429217235,0.0007320470467292452,0.0003061001096574892
0.010555664261304673,0.00278816661966713,0.0003823888573491493,0.0006746627205828143
0.01083344489976006,0.001317137726492203,0.00044746448860172013,0.0004205510479633119
0.011111225538215447,0.0035495498909054253,0.0008216393203220052,0.0016610964770139697
0.011389006176670833,0.001967049652583678,0.0003802019366807224,0.0002206475652222211
0.011666786815126218,0.0008515526189064198,0.000310700536594329,0.0007277036016116894
0.011944567453581604,0.0031647250591738656,0.00022908056233253107,0.0006993971039385625
0.01222234809203699,0.0035565231527643518,0.0003215548146025748,0.0007611499517410623
0.012500128730492376,0.0030922946995677525,0.00039148406867997777,0.00026962867800539694
0.012777909368947763,0.0038103855484985824,0.0009297580063500761,0.0001824057739097841
0.01305569000740315,0.0038024692708572136,0.0006766786588758569,0.0003594971558649766
0.013333470645858535,0.0010882554993956073,0.0004976479655395274,0.0010676008962118425
0.013611251284313921,0.001330940939694026,1.380746195465612e-05,0.0008884346890422241
0.013889031922769307,0.0014594277724451566,0.0003065833982380232,0.0005304941240878687
0.014166812561224694,0.0010744746009664337,0.0003151240889506062,0.0006359489770240196
0.01444459319968008,0.002671760749129069,0.0010693420513793607,0.0005585667854274899
0.014722373838135466,0.0004253477410399083,0.0008872933704696693,0.0005862774628582594
0.015000154476590852,0.0012918443729220516,0.0010467509548968234,0.0009929552140207035
0.015277935115046238,0.0012829282154606686,0.0009986826005343671,0.0007117060768586616
0.015555715753501623,0.0023672265320190435,0.0013756152785000422,0.0012408243730752352
0.01583349639195701,0.001119910973822269,0.0010231604971017488,0.000910591023756438
0.016111277030412395,0.0009215366765182268,6.389848879737609e-05,0.0010237444348150562
0.016389057668867783,0.0016774966127115606,0.0010829540619125856,0.0008206663980291077
0.01666683830732317,0.003677270788867046,0.0012169849376793462,0.00019282357853180979
0.016944618945778554,0.0027753218358502214,0.00029145785020328593,0.00011366542426247433
0.017222399584233942,0.0013078924824047407,0.0005233208480300293,0.0011106522373714456
0.017500180222689326,0.0007555643634790261,0.0005183588385191449,0.0014489439064797219
0.017777960861144713,0.0008146735780638608,0.0005271639472588059,0.0007942961933426794
0.0180557414996001,0.000966723528665405,0.0005883443032043806,0.0005204264346819884
0.018333522138055485,0.0038199757200552058,0.0003318678337167988,0.000861850094986732
0.018611302776510873,0.0038058488087658817,6.034804776239177e-05,0.0010108182803347445
0.018889083414966257,0.0034713213109696735,0.0008122965676727812,0.0007349671966052346
0.019166864053421644,0.00044862627944439404,0.0002938505190850684,0.0016540802439570547
0.019444644691877032,0.0010633946197911985,0.0003055358931353049,0.0004288693052644942
0.019722425330332416,0.0001329414249288921,0.0012443081975539688,0.0003208400822967286
0.020000205968787804,0.0009018793795299934,0.0006531728012203571,0.0009828293986679816
0.020277986607243188,0.0008947290403127945,6.771543140942359e-05,0.0006970156993727261
0.020555767245698575,0.0021681560595324034,0.0006531649205227792,0.000688343342866062
0.020833547884153963,0.0019259328976002602,0.00027493834228943157,0.0009292577892467073
0.021111328522609347,0.0018883057775964877,0.0006040228936881325,0.0012478701256887082
0.021389109161064734,0.0012790411680229884,0.00016348439644452652,0.0005112514002079117
0.02166688979952012,0.0001600500957903547,0.0010878901005101432,0.0005856391000823072
0.021944670437975506,0.0021271698891555456,0.0004957532990427338,9.325368184166654e-05
0.022222451076430894,0.0007830898813539769,0.0007682853498650038,0.0003954569423612519
0.022500231714886278,0.002051573885360307,0.00032334898575336776,0.0009758129419700758
0.022778012353341665,0.0011161108332270898,4.543233696685206e-05,0.0004637527562442785
0.02305579299179705,0.00114402263024608,0.00046131485307554894,0.00040472993951516846
0.023333573630252437,0.0007932325906147231,0.000821988240709438,0.0004745905245640624
0.02361135426870782,0.0027294603411086027,0.0005579772588876458,0.0008503066755238715
0.02388913490716321,0.0022209135709097706,0.0005720207676477884,0.0006044887475752
0.024166915545618596,0.002312195275188424,0.000825097246825375,0.0002875885983605727
0.02444469618407398,0.003742919155392032,0.00112747511053687,0.0005533387419174295
0.024722476822529368,0.0006433328870050715,0.0005403492943185169,0.0008781677381055311
0.025000257460984752,0.0029341401727696237,0.0009675925999416462,0.0002871020524587895
0.02527803809944014,0.0007692666021986978,0.0004367725960455277,0.00049445709307922
0.025555818737895527,0.0033746173452229916,0.0003939087210658655,0.0008598207811524075
0.02583359937635091,0.0008193894714597652,0.0013674140775197512,0.000337825075645757
0.0261113800148063,0.0007308334023771276,0.00019413944523250139,0.0009019433359475468
0.026389160653261683,0.00033363426510940825,0.0003893845875154574,0.000275830105144662
