주파수,진동X축,진동Y축,진동Z축
0.0,1.9120744615384608,9.827472527461631e-05,0.034351006279434826
0.00027778349741715166,0.0539514115434864,0.0021647362457516274,0.0023077472727549802
0.0005555669948343033,0.026913363023599104,0.000878057702368326,0.001284574420538116
0.0008333504922514549,0.017576528914365733,0.0016148525794512725,0.0004984403966253515
0.0011111339896686067,0.012777784218977788,0.0008547325062884662,0.0007781396420405717
0.0013889174870857584,0.013529211667138486,0.0006681034486071022,0.0004596549482579517
0.0016667009845029099,0.00947461161846678,0.0013278309775996437,0.0007221340894411662
0.0019444844819200616,0.007475464406946273,0.00014585120391260732,0.0003575824492107992
0.0022222679793372133,0.005347568082854106,0.0003000931026753723,0.0006409842930179273
0.002500051476754365,0.005149958600087497,0.0011544507046291185,0.0012255195281338134
0.0027778349741715168,0.0056112656372380755,0.0010749048559464955,0.000698355001049142
0.0030556184715886683,0.004004762877563245,0.0005455526483373009,0.0003309272615363447
0.0033334019690058198,0.004901808866011321,0.0011376827814108426,0.00040580340384985535
0.0036111854664229717,0.005223277917244829,0.0009792860199596427,0.0011950091847203735
0.003888968963840123,0.004349874364766827,0.0005338160086373002,0.000526980030068507
0.004166752461257275,0.00587706504293219,0.00028680832497018634,0.0007062634514438626
0.004444535958674427,0.00342338704076249,0.0004501155439294122,0.0001400984650070646
0.0047223194560915786,0.0007169677794227981,0.00030065332307277536,0.0006694932873736847
0.00500010295350873,0.003167172131692429,0.0006048191535349101,0.0006110397762097667
0.0052778864509258816,0.00551111668620707,0.0003339104362372252,0.0002818243760621718
0.0055556699483430335,0.0037505772490359383,0.0009280540166127696,0.0003008430247441661
0.005833453445760185,0.0034003963072546084,0.0007835385124540692,0.0004722708151144295
0.0061112369431773365,0.0019537346196252282,0.00039611956368979884,0.0014665988088501728
0.0063890204405944884,0.0024885286401640978,0.00034346335820255823,0.0001079965177334362
0.0066668039380116395,0.0019656949996049505,0.00048828106826544936,0.0010429137386012007
0.0069445874354287914,0.0022456350269180808,0.0007066818175657042,0.0007535911368585092
0.007222370932845943,0.003590022688046043,0.0012280704193247329,0.000609875066274757
0.007500154430263095,0.002182507701863023,0.0018358737109572967,0.00020611142591480373
