주파수,진동X축,진동Y축,진동Z축
0.0,2.5221970713404094,0.005443411071340518,0.0634813886694643
0.00027778698795968967,0.21517763016996147,0.0013731062526750747,0.0033606671186531354
0.0005555739759193793,0.07866961637621708,0.0014979146569600388,0.0012596198873517125
0.000833360963879069,0.04907209630384475,0.0004008947315048818,0.00194563717426439
0.0011111479518387587,0.03915540017912416,0.000560450588244382,0.0002956121926584454
0.0013889349397984484,0.03699925768519519,0.0003966038901756164,0.002116825862998593
0.001666721927758138,0.029616547356054932,0.0008239861584262161,0.001246731306358209
0.0019445089157178277,0.017896976344691295,0.0004793457500221408,0.0013070394461985003
0.0022222959036775174,0.018849034693315673,0.00045675437754537883,0.0003879653736799646
0.002500082891637207,0.025851451231466132,0.000975582033535328,0.0013654147962347467
0.0027778698795968967,0.022862461684650066,0.0010262022493860658,0.0006650264806872256
0.0030556568675565864,0.023007938988595,0.0006541886410712452,0.0005327651875372074
0.003333443855516276,0.01041833176051723,0.0008830203002799872,0.0006340164111766645
0.0036112308434759657,0.012160766910961738,0.00022809055746907721,0.0007028790086160409
0.0038890178314356554,0.020793906859261486,0.00021257661514994226,0.0003034942463306734
0.004166804819395345,0.011309936821148517,0.0007058537732678354,0.0009514273466764405
0.004444591807355035,0.00960056005250452,0.0005322134296769479,0.0006606249845917142
0.004722378795314725,0.01120089240664327,0.0011745139159497287,0.001176783612061248
0.005000165783274414,0.014896768817339867,0.0009921684150275682,0.0004540549968471452
0.005277952771234103,0.015162880187589142,0.0012272098633085316,0.0011683032085364796
0.005555739759193793,0.011573412239187904,0.00020409258257487306,0.0009209976833596786
0.0058335267471534835,0.0041687789904450425,0.0004805179306049439,0.0005401586709298592
0.006111313735113173,0.004499743199010145,0.00014690122777144272,0.0012329564467863884
0.006389100723072862,0.011942211018792746,0.001085152725908485,0.0006563669363862124
0.006666887711032552,0.00936117400724748,0.0008685209728114343,0.00042872993616424913
0.006944674698992242,0.010614079415948444,0.0002941699074086872,0.0014468108284491617
