주파수,진동X축,진동Y축,진동Z축
0.0,1.659289198821905,0.004587670072225658,0.07285618757867206
0.00027778572260376964,0.1836955891835972,0.0018876886647893319,0.0015699612687721561
0.0005555714452075393,0.10882346503657793,9.558539407718939e-05,0.0008635976631667126
0.000833357167811309,0.07186395773824614,0.0004936545704582418,0.0009301790787301576
0.0011111428904150786,0.060545227228600354,0.0011635297386629357,0.0011085494453161615
0.0013889286130188481,0.05355626926178203,0.00040969949628074113,0.0015097667818945964
0.001666714335622618,0.041410737511144914,0.0005253037624134841,0.001961287753338637
0.0019445000582263875,0.01551880810871812,0.0008222254901235407,0.0012652243040048084
0.002222285780830157,0.0518402379734833,0.0008165761230665878,0.0012314727011388444
0.002500071503433927,0.031133578317438845,9.83545898642558e-05,0.0007413133071899642
0.0027778572260376963,0.020017742701482863,0.0008432570703939627,0.00020041419915416099
0.003055642948641466,0.01866726909423261,0.0005046925250987996,0.0007509861368756457
0.003333428671245236,0.019351158075635953,0.00020779946658900934,0.0003531145993709784
0.0036112143938490052,0.005533122399731849,0.0007003075148128105,0.0007741114870260851
0.003889000116452775,0.025543843616209122,0.0004018165673967992,0.0005917364139620262
0.004166785839056545,0.014753335303843866,0.0005848084415174622,0.0007929515895089037
0.004444571561660314,0.015340101454185623,0.00013424283896620805,0.001639586305189088
0.004722357284264084,0.015626125337736156,0.0006669561373035557,0.000972499818127282
0.005000143006867854,0.022355235048597183,0.0012029124310383092,0.0013380533359477096
0.005277928729471623,0.01762653879768899,0.0005041479135390886,0.0016709244780593374
0.0055557144520753925,0.006317762112848392,0.0005483678313937572,0.0002530780237750418
0.005833500174679163,0.006073980392792836,0.000964001231827089,0.0003444044847840847
0.006111285897282932,0.009482503420660258,0.0006859645802603703,0.0003981022959312911
0.0063890716198867015,0.014971742000009622,0.0006107933919045478,0.0015477314247994212
0.006666857342490472,0.017701067295563273,0.001009762183805831,0.00026477893583457744
0.006944643065094241,0.018839051328790116,0.0006044328731753159,0.000492428012685129
0.0072224287876980105,0.005000634476271553,0.0006891505666887689,7.380795114399433e-05
0.00750021451030178,0.004191491996514923,0.0011335775698771884,0.0005278743338042033
0.00777800023290555,0.010526477505380738,0.0005780170825949391,0.0008815836291258688
0.00805578595550932,0.01669574968740934,0.0009042796005836614,0.0018006807980937196
0.00833357167811309,0.010376490429399633,0.000699380443059217,0.0011992466242173017
0.008611357400716859,0.012652129880511722,0.0007033256114496164,0.0006278627553521182
0.008889143123320628,0.004550196167243746,0.0008449116484485153,0.0006231051913100659
0.009166928845924398,0.009777989541579536,0.0004026273089908311,0.0010813590585925436
0.009444714568528167,0.012519817190087395,0.00015760391587369885,0.0003128463343111692
0.009722500291131937,0.004591839661775261,7.95069082258665e-05,0.000988423008622945
0.010000286013735708,0.004634868503626238,0.0014352425259057885,6.216459290078803e-05
0.010278071736339477,0.009435679092889695,0.0012167814683772165,0.0007946952909160769
0.010555857458943246,0.006544405348250873,0.0004341700332587072,0.0010320535763727403
0.010833643181547016,0.01458188158787757,0.0006000418081537235,0.0003419436373425158
0.011111428904150785,0.00862294239328509,0.00024712446286083304,0.0003701829556838855
0.011389214626754554,0.008863901644625572,0.00021089020410907573,0.0015059969254671152
0.011667000349358326,0.009309871448416053,0.0006675073016498056,0.00014027046165942568
0.011944786071962095,0.0047732009785300894,0.0004552821653432533,0.00014921435417437795
0.012222571794565864,0.009843024609350845,0.0007252762793145083,0.0005989040130294076
0.012500357517169634,0.01943701216820363,0.00013090197039255624,0.0008269889734765989
0.012778143239773403,0.013733841663195254,0.00047774132051954776,0.0007227393578129597
0.013055928962377172,0.001494899305898071,0.0012188608195597937,0.00023441786676554646
0.013333714684980943,0.005612280366877456,0.00029667160492967225,0.0007714844789386401
0.013611500407584713,0.004538845642458331,0.0002684890625123628,0.0004462443915292038
0.013889286130188482,0.014820879498637746,0.0005276975296950084,0.0014308696354379152
0.014167071852792252,0.012302566854558793,0.0006816802586279238,0.0010854134593379413
0.014444857575396021,0.006149187030788868,0.0004322583446131032,0.001352124430583994
0.01472264329799979,0.005339432369619163,0.00013465501783051692,0.00027450489378679085
0.01500042902060356,0.0035484663372856366,0.0005274553516812694,0.0004582407597360534
0.01527821474320733,0.009153071991264992,0.0008214200842124197,0.0006344970179379125
0.0155560004658111,0.004274377512853301,0.0006881605651186547,0.00016572304741703896
0.01583378618841487,0.009955178966438997,0.0004941911844138371,0.0004784069352659646
0.01611157191101864,0.006340717713025216,0.0003290650792616696,0.00038661166071317696
0.016389357633622408,0.009817081984296901,0.0002677080935337503,0.00011219041572061426
0.01666714335622618,0.009342695394991952,4.8753142626372544e-05,0.00067488466754976
0.016944929078829947,0.0026494776837797354,0.00027456337296380325,0.0013065893795863404
0.017222714801433718,0.004179174404599726,0.0009619722342040432,0.001178341139132106
0.017500500524037486,0.0012184023577651146,0.0010128389919240208,0.001142733081517089
0.017778286246641257,0.010603270971469573,0.00043224988135582047,0.000497530389767721
0.018056071969245028,0.0017005796454087332,0.0009118333440732572,0.0005701526845747977
0.018333857691848796,0.00902249486837605,0.0007219878098636486,0.0003741175841180936
0.018611643414452567,0.002815233539023104,0.0007762067174257926,0.00041398233429162804
0.018889429137056334,0.0041868276972463845,0.0005432461117865665,0.0006211579335313794
0.019167214859660105,0.00493774508872147,0.001172163519080119,0.0002476651806709655
0.019445000582263873,0.002922266142010649,0.0002348330940035452,0.0009179802205635046
0.019722786304867644,0.01013009527868594,0.0009523461855423173,0.00024075285458372044
0.020000572027471415,0.003062848801316601,0.00034515536205710905,0.00039261493552802235
0.020278357750075183,0.009383159195370621,0.00048227551610429195,0.000759154730065921
0.020556143472678954,0.01117071057713284,0.0007267808333441974,0.0005627808235638863
0.02083392919528272,0.012111944940494045,0.0007007947400480248,0.000997076589821464
0.021111714917886493,0.002957838319945748,0.00043912721807607324,0.001100195341913158
0.021389500640490264,0.00832581134632067,0.0008215398961062453,0.0006040293675763445
0.02166728636309403,0.0018804111300059045,0.0007940522893478722,0.0013320440758952264
0.021945072085697803,0.008353915643018761,0.0002288400360972264,0.000124670766071274
0.02222285780830157,0.007969735526451865,0.0005580495352446107,0.0005512944748555871
0.02250064353090534,0.0075673274443252975,0.0008058268274746828,0.0006378919500102088
0.02277842925350911,0.0022716410963606083,0.00026507014709349093,0.0005589253677542516
0.02305621497611288,0.002593590467827681,0.00035306396090315417,0.0016444365019645166
0.02333400069871665,0.008062214897101665,0.00043480096672346023,0.00050083396156961
0.02361178642132042,0.012749408046935251,0.0010729990000705196,0.00017743847558950168
0.02388957214392419,0.010205116913894483,0.00045047083725050603,0.0006374113108818232
0.024167357866527957,0.009711190128939805,0.0012543559993110085,0.0004247378771002877
0.02444514358913173,0.0017455458320489313,6.711644835337423e-05,0.0008975957618819625
0.024722929311735496,0.015349516845366394,0.00029018753773759313,0.001084491469475549
0.025000715034339267,0.007434251460380991,0.0005933191661164393,0.0012461882378839583
0.02527850075694304,0.010356022738933136,0.00020664631084329468,0.0007808919550392674
0.025556286479546806,0.00509282067663784,0.0007607743163063726,0.0002456982726951107
0.025834072202150577,0.00232159667884179,0.0004825992288234329,0.0002881240747914706
0.026111857924754345,0.0007466798779922864,0.0009979615841179954,0.0008382806586044296
0.026389643647358116,0.004080651947275923,0.0006676428848083814,0.00022345571222205827
0.026667429369961887,0.006290056153271949,8.190191066177632e-05,0.0010247669477537003
0.026945215092565655,0.00526984230400966,0.0003600118760922816,0.00027883167138050984
0.027223000815169426,0.007755961309107103,0.0005300241550196896,0.0008410159471619258
0.027500786537773193,0.004512424028651395,0.00029804837352147767,0.0003062096740425827
0.027778572260376964,0.0061661097078158636,0.0009872202331845008,0.00043101491206320335
0.028056357982980732,0.0035004560091424775,0.00012453671495113897,0.0011209132411549732
0.028334143705584503,0.007869347366347434,0.000607235440378607,0.0005266500883621733
0.028611929428188274,0.011846699867144796,0.0009958082031686106,0.0009985026960792987
0.028889715150792042,0.004405704607260326,0.0006853539835499487,0.0006877896867935513
0.029167500873395813,0.004862701122769232,5.103220565352715e-05,0.0004084634440592366
0.02944528659599958,0.00793354394143088,0.0006150052314644142,0.00038311721317453964
0.02972307231860335,0.0062674652000625115,0.0003904290852106733,0.0001498660408106666
0.03000085804120712,0.0060091457990799554,0.000254021754648728,0.00041773887942458005
0.03027864376381089,0.005105286477244632,0.0009586586840052229,0.000729983397397499
0.03055642948641466,0.0099121583402439,0.0006626066481580263,0.000887663630975639
0.03083421520901843,0.005541161368757088,0.0006749512017878836,0.0005859388637114813
0.0311120009316222,0.005127395242526295,0.0010485601841421386,0.00043701249236215644
0.03138978665422597,0.005847698220297083,0.0007782290299246552,0.00062353348018104
0.03166757237682974,0.004022197314887121,0.0006445934891471605,0.00011519039711804079
0.03194535809943351,0.006546647876483028,0.00031786079924362695,0.0010761940402428938
0.03222314382203728,0.011162544820691324,0.0002731870598812034,0.0006353875318366373
0.032500929544641045,0.008132962138930527,0.0005988664541600593,0.000558449805195058
0.032778715267244816,0.0035333551978852383,0.0003309855949868288,0.000550229579458174
0.03305650098984859,0.0036110463704689096,0.0005850059256655903,0.0006875950431005854
