주파수,진동X축,진동Y축,진동Z축
0.0,1.4460447603062465,0.004678696849234502,0.07424017927954481
0.00027778791148078857,0.19690846638518467,0.0020433308448943345,0.00038877422978638874
0.0005555758229615771,0.09311579959288657,0.0004452646800144507,0.0019234844184620838
0.0008333637344423657,0.07268077846772868,0.00027493564177238987,0.0009768964057860184
0.0011111516459231543,0.04829637512225838,0.001490044626277322,0.0005260310357627551
0.001388939557403943,0.05878321363483509,0.0010817143482253358,0.0010216320850842161
0.0016667274688847314,0.04516133782158108,0.0001863625314962084,0.001961504389636003
0.0019445153803655199,0.027111566782285195,0.0012956946939303286,0.00032947151371874074
0.0022223032918463085,0.035746898535190606,0.0010658076530121385,0.0008901148109946213
0.002500091203327097,0.01406810263597481,0.000724941240049634,0.0002694680509266037
0.002777879114807886,0.021484897377780646,0.0005371072332921188,0.0008508327357718233
0.003055667026288674,0.023521845370373447,0.00041007011050523654,0.001164200754891025
0.003333454937769463,0.022817373555739408,0.0005859046580923951,0.00045454978877621996
0.0036112428492502515,0.009950560439151374,0.0002541329669561058,0.0009035187135906364
0.0038890307607310397,0.02115053990693026,0.0002371093095215724,0.0005923895457536167
0.004166818672211829,0.017344079593170404,0.0008415787495427272,0.0009001822181222486
0.004444606583692617,0.016811494499032017,0.0004687941177931742,0.0015355980011852947
0.004722394495173405,0.007417910460576754,0.00029570333970973595,0.0006386786540741491
0.005000182406654194,0.017191564509233072,0.000969948357722664,0.0010321244555755742
0.005277970318134983,0.01668121677428626,0.0005144995007093017,0.001540659807389362
0.005555758229615772,0.010078000295520567,0.00057567005708473,0.0002631656483685839
0.00583354614109656,0.011193372067930857,0.0012973717462583187,0.00043289553839528244
0.006111334052577348,0.012162347751435817,0.0008575136416887919,0.00036846072120967714
0.006389121964058137,0.007488983915885278,0.0001159690116529381,0.0018318273907165935
0.006666909875538926,0.013131936285822892,0.000593386928597267,0.0009819902979337906
0.006944697787019714,0.01749441972794876,0.0010611449841857017,0.00034828617190869757
0.007222485698500503,0.005894555226231754,0.00022263450900662473,0.0009378157936105762
0.007500273609981291,0.01083216089951658,0.001173037220590059,0.0009087018660174131
0.007778061521462079,0.0013461028115238911,0.0005802003951527248,0.00019378408815226312
0.008055849432942868,0.01746877818584832,0.00020016798763998248,0.0010737448185153336
0.008333637344423658,0.010710455949086253,0.0005302883900411141,0.0016799762690094687
0.008611425255904446,0.014629553310436446,0.0012367186885814789,0.0014933332128585829
0.008889213167385234,0.005162000777404469,0.000829225833785369,0.0004572148430371328
0.009167001078866022,0.003475668769893149,0.000545251470067004,0.0005957641350875022
0.00944478899034681,0.001977137826117424,5.699809438967463e-05,0.00013673698757434293
0.0097225769018276,0.0022428129462136056,8.88320810579879e-05,0.000993301662542311
0.010000364813308389,0.00520165469656551,0.0015939662800889343,0.0002622018162977698
0.010278152724789177,0.008912891515210136,0.0009783429468081886,0.0010267161794680927
0.010555940636269965,0.012722753743769155,0.0003208723333587968,0.0007734633424177665
0.010833728547750754,0.0070787586037362816,0.0005107996899147688,0.0005811859448707745
0.011111516459231544,0.00931175229367283,0.00047072662304406494,0.0009040664250170959
0.011389304370712332,0.0037149766527557293,0.0004017314395021853,0.0011528184982633062
0.01166709228219312,0.009193875318876372,0.0008498405905530981,0.00015707357702465365
0.011944880193673908,0.0046884412308317676,0.00042745635969523567,0.00027327954657651644
0.012222668105154696,0.01942612633281182,0.0006820333915009558,0.00037017025383531595
0.012500456016635485,0.008173398329598165,0.00014139347607192856,0.0008201168970465411
0.012778243928116275,0.004765995728398558,0.0007862888905689766,0.0008274246552391954
0.013056031839597063,0.011245607707049852,0.0009550027310616433,0.0002921658364287706
0.013333819751077851,0.008128064420854585,0.0004470296018729822,0.0004587723906702866
0.01361160766255864,0.006444591749340561,0.00018493807882422495,0.00037696037500980486
0.013889395574039428,0.007679773299668706,0.0009889181611732012,0.0013033573226173371
0.014167183485520218,0.009934921365848294,0.0007698960972330297,0.0016275277385893099
0.014444971397001006,0.0072001550141617765,0.0002057766770797241,0.0009605574667010856
0.014722759308481794,0.010593652483912983,0.00017944158201318178,0.0002676279756393138
0.015000547219962582,0.0012535830087188216,0.0008021576593082061,0.0005361026859482232
0.01527833513144337,0.010117742703628464,0.000655291817154686,0.0002151019152249473
0.015556123042924159,0.0038648751435451274,0.0007661183552734202,0.00035126101261462095
0.015833910954404947,0.015763384464675706,0.00032294396844357134,0.0007155955237289507
0.016111698865885735,0.01817312172392567,0.00032814361767212756,0.00025019729415979425
0.016389486777366527,0.004467101113232581,0.00022221554271072296,0.0002770348608874974
0.016667274688847315,0.002939777621354625,7.374148481054731e-05,0.001216220151968162
0.016945062600328104,0.006008393334455135,0.0004529430771855536,0.0003564733844886202
0.017222850511808892,0.003319412633643351,0.001011158333880432,0.0004660274856684956
0.01750063842328968,0.005779336048429532,0.000830087680727276,0.0009490444481404729
0.017778426334770468,0.004983968275373685,0.0005162605348387998,0.0005914056705246661
0.018056214246251256,0.005569889745942702,0.0005832228021073943,0.00039962196022582525
0.018334002157732045,0.0060624341207198154,0.000716406153885702,0.00041847278985533774
0.018611790069212833,0.005328909655651856,0.0008703683520928406,0.0004319132557931314
0.01888957798069362,0.005281208748759426,0.0002512339391727027,0.00032941115016907834
0.01916736589217441,0.0019650535629727435,0.0013393706598602555,0.0003786379110554939
0.0194451538036552,0.0047209258390716975,0.00032653798301196274,0.0008515666609370009
0.01972294171513599,0.004042093349499526,0.0009084530401883266,0.00023065033850806153
0.020000729626616778,0.0041226510525633545,0.0002097839923409973,0.0005703754489149372
0.020278517538097566,0.005828483595204592,0.0008717136215480367,0.0006792082413628649
0.020556305449578354,0.008533027455531993,0.0001643799560751124,0.0011357418601042654
0.020834093361059142,0.014870007468882363,0.0006005566380270754,0.00039655741961565507
0.02111188127253993,0.005280144669354651,0.0005468394023552934,0.0009184995612895268
0.02138966918402072,0.005807892785297623,0.0012378542633774388,0.0009454915621676122
0.021667457095501507,0.0034205026390640852,0.0002474510692627368,0.0008836227932817945
0.021945245006982295,0.005782760537594954,0.0005035567685993277,0.00026523432037122476
0.022223032918463087,0.01047955280820044,0.0011286830974488256,0.0008130495869988104
0.022500820829943875,0.002483502346463391,0.0004071436054763027,0.0013931487335157146
0.022778608741424664,0.0027523132315750323,0.00030192375070178606,0.0010731019052793338
0.023056396652905452,0.004032615653022562,0.0004229710251243389,0.0011734401735122024
0.02333418456438624,0.003674974410301256,0.0003715930896527261,0.0002921659569196884
0.023611972475867028,0.010854507727534473,0.00034457679236226714,0.0004345399557595743
0.023889760387347816,0.009122555027662113,0.00036529134943691165,0.0005292947344051796
