Freq,VibX,VibY,VibZ
0.0,1.4749026629373223,1.2646302019779947,1.3359447555940163
0.00027779577431402377,0.010441691353955127,0.001850780458369699,0.0014216888471649824
0.0005555915486280475,0.00981587807044334,0.0015302058616899026,0.001169759287442325
0.0008333873229420713,0.003491624113136724,0.0007974160815155806,0.00107296191006795
0.001111183097256095,0.003936838955743843,0.0008252997614381204,0.0001773299881370831
0.001388978871570119,0.0035685563243908016,0.0009717522171345707,0.0010635215370540906
0.0016667746458841426,0.002972068209692554,0.0005089235446700293,0.0019274676664570564
0.0019445704201981663,0.0012131488311740808,0.0012185496746008136,0.0005508817907562357
0.00222236619451219,0.0027149159985087245,0.0005128031751940733,0.000310047489559371
0.002500161968826214,0.0008505204723491112,0.0004832106468643637,0.0008298127596082011
0.002777957743140238,0.0030609618619631264,0.00011177270964197081,0.0007646250736466248
0.0030557535174542613,0.003374412691543743,0.00016451617536433148,0.000658371339266737
0.003333549291768285,0.001520509547091757,0.0009587492295400425,0.0008340889171816229
0.003611345066082309,0.0015876137742285635,0.0009366084014098649,0.0005309111017101543
0.0038891408403963325,0.0019756582245047368,0.0007707019284012798,0.0011361041163459853
0.004166936614710357,0.004422853675602082,0.0015605247186523564,0.0014353451420698717
0.00444473238902438,0.0030948961459456017,0.0009515804108123613,0.0018818204988842917
0.004722528163338404,0.0002467734985779253,0.0016384613866965198,0.0003501126761312409
0.005000323937652428,0.003020578311687383,0.0007821049906049996,0.001352372256279008
0.0052781197119664515,0.0025739371981331302,0.00016491241003270744,3.6926471116270004e-05
0.005555915486280476,0.0019371586298114801,0.00063369769804446,0.0010415271085763027
0.005833711260594499,0.0016602435093047653,0.0006165076987894007,0.0010391807764110533
0.006111507034908523,0.0014860136822953543,0.0005592697129570418,0.0005859738900016201
0.006389302809222547,0.0021423112262618157,0.0004503338823733794,0.0005722190468769923
0.00666709858353657,0.0020200136055281573,0.0014219238367021406,0.000836089312383178
0.006944894357850594,0.0009460525701435223,0.0011366132403998158,0.0003874178964160377
0.007222690132164618,0.0010435641156374238,0.00027305012912186196,0.0006325095785046788
0.007500485906478642,0.0013631464968191143,0.0006370471698768582,0.0008802903048616062
0.007778281680792665,0.002794582195372735,0.00040145418685075864,0.0010772667927046822
0.008056077455106688,0.002498561620340956,0.0008192896355507237,0.0014495045636194032
0.008333873229420714,0.002696446712628543,0.0004919755866722974,0.00027188864172433597
0.008611669003734737,0.0014819493374868178,0.0004331466498350016,0.0007897563361826948
0.00888946477804876,0.003836778539167764,0.0005139267781396368,0.0013158801387163385
0.009167260552362784,0.0013401880719484326,0.0008991126927014799,0.0005144671055222242
0.009445056326676807,0.002460754881716503,0.00032990127545967727,0.0010199076179469196
0.009722852100990833,0.001539973983481668,0.0005579833023152505,0.0012611667880971919
0.010000647875304856,0.0015074312212207547,0.001045622999749268,0.0012000457458417855
0.01027844364961888,0.0011294810979737301,0.0010135507864785817,0.0007404007727629968
0.010556239423932903,0.0017479917870334317,0.0008220280308176921,0.0007936575392505635
0.010834035198246926,0.003253285943855425,0.0006622361013245094,0.0004994753997210524
0.011111830972560952,0.0023536204112984665,0.000572092732655831,0.0003419922429181881
0.011389626746874975,0.005022532379739604,0.0009717015843475727,0.0003353633990065652
0.011667422521188998,0.003539858887938438,0.0009208269442795751,0.0008081906953172995
0.011945218295503022,0.0018413862869617042,0.0010460365296791538,0.0014902755061172788
0.012223014069817045,0.002033459590190812,0.0008202149171577216,0.001399578513175213
0.012500809844131069,0.0027539460234957142,0.0013051831409394848,0.0006074142517543307
0.012778605618445094,0.0021070623646470945,0.000711916177542075,0.0008393184908306904
0.013056401392759117,0.00431584020797311,0.0007026713015049771,0.0008325752343367915
0.01333419716707314,0.002706598664321833,0.0007554284875315431,0.0008172881478539626
0.013611992941387164,0.0006621246503761381,0.0012538093253660714,0.0008632345050455325
0.013889788715701188,0.002494320706739736,0.0005620789196445272,0.0006254839705305628
0.014167584490015213,0.002375705562025816,0.00021959941333551134,0.0013471640436710252
0.014445380264329236,0.0011515141639279452,0.0007279530908260753,0.0010000020820924826
0.01472317603864326,0.0012270039801287702,0.00015446410136312703,0.0006585095187508381
0.015000971812957283,0.0009522326914246532,0.0007602093035208922,0.0007356667294379961
0.015278767587271307,0.002308001010580835,0.0006922707045860002,0.00025772403373226777
0.01555656336158533,0.001812635009154502,0.00022595855518974393,0.00034389108526103085
0.015834359135899354,0.0016946400382243355,0.0005779320499130728,0.00039611791365654064
0.016112154910213377,0.002040851702545407,0.0008748884837988429,0.0006562388740353423
0.016389950684527404,0.002139619036098792,0.0006763232447728322,0.0004201224151510915
0.016667746458841427,0.0044456411241336384,0.0008338022473644939,0.0012094099905745072
0.01694554223315545,0.0006635115604069267,0.0004117806752824311,0.0014561354684134319
0.017223338007469474,0.00173882370888037,0.0008381854615166735,0.0010236634480559948
0.017501133781783498,0.0016427964779076557,0.0003811618186291817,0.0008103903390866315
0.01777892955609752,0.0037337862542443853,0.0011517807672230043,0.001308602161290819
0.018056725330411545,0.0012964082799287084,0.00015302784245309697,0.0005316551695106658
0.018334521104725568,0.0035868372601287283,0.00029612957067537074,0.0005706118187425431
0.01861231687903959,0.001833588276978698,0.0007612837147574752,0.0007764452433220711
0.018890112653353615,0.0033972304552288414,0.00048792362241581753,0.0005852860917179204
0.01916790842766764,0.0009341368245708983,0.00021529406385305808,0.0005280812033945937
0.019445704201981665,0.0009747715048256609,0.0006089204121389821,0.0007232195848152397
0.01972349997629569,0.0004619968566365571,0.00014426629131181968,0.00010422894483995015
0.020001295750609712,0.0012589685546843183,0.00022079048286809686,0.0006082064938063847
0.020279091524923736,0.00169897196139295,0.0011739215942106846,0.0006781308106760217
0.02055688729923776,0.0023275496864920853,0.0006236672392888382,0.0006120232120599054
0.020834683073551782,0.00021955884641730285,0.00016322396161250438,0.0009365152294499767
0.021112478847865806,0.002867816627124048,0.001504326137296964,0.0005549477311047544
0.02139027462217983,0.0024394894157121014,0.0019634516227958025,0.0012773716723355568
0.021668070396493853,0.0006193206808722131,0.0008876641418290644,0.0009299717932994237
0.021945866170807876,0.0004479923520957404,0.0014440554750895346,0.0008051814095091637
0.022223661945121903,0.0030077789160364876,0.0006711077319040374,0.0008275165106948079
0.022501457719435927,0.002807233743639103,0.001510551685972187,0.0016710351489015317
0.02277925349374995,0.0012080172353686905,0.0007035557691292653,0.0011128349896180987
0.023057049268063973,0.0008743062423859509,0.00039785221816181145,0.0010123636750797925
0.023334845042377997,0.0003067309414984112,0.00035080323474525926,0.0006995312465282776
