주파수,진동X축,진동Y축,진동Z축
0.0,2.3218698537987787,0.012115264743423037,0.0450359343717858
0.00027778602107795327,0.05462415972120028,0.003983744873850936,0.0013975523512754495
0.0005555720421559065,0.027327324457341828,0.002068384974929884,0.0013925046819893824
0.0008333580632338597,0.016610884231483828,0.001342943942408713,0.0006245919106575278
0.001111144084311813,0.01825273266313409,0.0007212575043403659,0.0007598086023364029
0.0013889301053897664,0.011466820543038318,0.0006858383234570518,0.0006483089128338612
0.0016667161264677195,0.009150002256989457,0.0012740592628454317,0.0012504227114554642
0.0019445021475456728,0.01088341179965969,0.0008860846650492847,0.0013948453383781317
0.002222288168623626,0.009431384154014478,0.0007351721831127392,0.0013646343724150925
0.0025000741897015792,0.004767957584485542,0.0003659215793043147,0.0005004715502012713
0.0027778602107795328,0.004859662499482599,0.0010802305626738003,0.00190359943220588
0.003055646231857486,0.006023536198004815,0.00035320243469854853,0.0004927987388948374
0.003333432252935439,0.0043317729842868285,0.000676363130552099,0.001214320586385685
0.0036112182740133925,0.0038182947409361187,0.0007620175483653438,0.0007090098894847169
0.0038890042950913456,0.0033937300590789884,0.000370213756055836,0.0011121687299824757
0.004166790316169299,0.006785039090315516,0.0017219973689124796,0.0009166694930560214
0.004444576337247252,0.004738216502073451,0.0005996636597254099,0.0007701702523716881
0.004722362358325205,0.003459102548669106,0.00034997680885319964,0.0002554800979710956
0.0050001483794031585,0.004095969997687254,0.00013512817643841174,0.0005252831758905716
0.005277934400481112,0.006148865846883301,0.0010287241313639806,0.0008594845678727672
0.0055557204215590655,0.00358101462456919,0.0006070554185182731,0.0011525357527313955
0.005833506442637019,0.004650486232888938,0.001165244161137155,0.0008841655231939023
0.006111292463714972,0.002285233048969725,0.0006008342121983568,0.0009339723940851497
0.006389078484792925,0.0023292900167092147,0.0008937652190672932,0.0007023273899140285
0.006666864505870878,0.001689046874667482,8.202475931178874e-05,0.0005679398941770593
0.006944650526948832,0.0031209765199768083,0.0006704636088002884,0.0010782985680356035
0.007222436548026785,0.0033092930667920632,0.000711514829641236,0.0007048388370466019
0.007500222569104738,0.0018535640550960651,0.00016643610870186086,0.0013904492931822903
0.007778008590182691,0.0019439408566528146,0.0001300704073917251,0.000765020654389071
0.008055794611260644,0.0016554511660382752,0.0002805609498281697,0.0006854565523475626
0.008333580632338598,0.003321600211408226,0.0003823208609694877,0.0004637925820739453
0.00861136665341655,0.0014976625142190602,0.000626813760576881,0.0005769952567350968
