주파수,진동X축,진동Y축,진동Z축
0.0,1.6389896115530262,0.0017451697066113096,0.024276678949769984
0.0002777825269330466,0.060308838439419456,0.0017048207611491401,0.0008165695696045471
0.0005555650538660932,0.023360638433161912,0.0012877460610660845,0.003024892805211869
0.0008333475807991398,0.024467478296126933,0.0005781478932764712,0.002239752173325459
0.0011111301077321863,0.01740686377329328,0.0009557054312314668,0.0008923938102997228
0.0013889126346652329,0.013338191131880816,0.0007424267686040231,0.0006094785278356363
0.0016666951615982796,0.013676206359536284,0.0005180875632006052,0.00031326765264326825
0.0019444776885313261,0.012016237877720519,0.0002892032203805165,0.0007565895006291792
0.0022222602154643727,0.006701638664534018,0.0010925746458828572,0.0009840918295159322
0.002500042742397419,0.009649688288153909,0.0006913307539553791,0.0016273283328967349
0.0027778252693304657,0.009001299192542441,0.0008646831940017863,0.0010397241238470282
0.0030556077962635123,0.0027491056720283726,0.0009510373723387655,0.00026402164430791374
0.0033333903231965592,0.005047035786677992,0.0012610349260336136,0.0009965354633995965
0.0036111728501296058,0.006104502159845064,0.0016693428407226635,0.0004478647794401435
0.0038889553770626523,0.004931060680133149,0.0005772504446595739,0.0014376998089330052
0.004166737903995699,0.0030075164201797144,0.0007093982790471409,0.0005750530646771633
0.004444520430928745,0.0033388266600602066,0.0007892200047320887,0.0006852264548253715
0.004722302957861792,0.005059977849020519,0.0010648918536426567,0.0005985933055469856
0.005000085484794838,0.005877288606898402,0.0009582659982258419,0.0011535249361712685
0.005277868011727885,0.003457954169586304,0.0012703904668745062,0.0006854392099410954
0.0055556505386609315,0.004791052788288941,0.00038545222392734774,0.0005603447075952051
0.005833433065593978,0.0028356587408096584,0.0004468292103462569,0.0005407682972753674
0.0061112155925270245,0.002955844997862004,0.00031356061890935947,0.0010217598632653766
0.006388998119460071,0.004711211169580074,0.0008873664540652363,0.00046598396842508643
0.0066667806463931185,0.0009803201279838763,0.00045521416023267615,0.0011899727100299021
0.006944563173326165,0.0017448601247052398,0.001274624783054415,0.0006035316767674902
0.0072223457002592115,0.0009409223420232761,0.000265522733844577,0.000677697340718061
0.007500128227192258,0.0036199173013844854,0.0005710806547216668,0.0008869671565352147
0.007777910754125305,0.0032855425769814234,0.0003990850673331574,0.00043907906177968975
0.008055693281058351,0.0005226747542470695,0.0003576666517757299,0.00016964854323363123
0.008333475807991398,0.0032405969610855294,0.0006119355642026844,0.00044735111472738056
