주파수,진동X축,진동Y축,진동Z축
0.0,2.6545053544584922,0.005891009168848356,0.06076020989094155
0.000277781301356424,0.1407619392167932,0.0014695996662855242,0.0029075540407037265
0.000555562602712848,0.05470973153423933,0.00145745437667845,0.002363670351022377
0.000833343904069272,0.034833399259877044,0.0006518324032447696,0.001279176958516394
0.001111125205425696,0.02727012409372301,0.0006029519361448156,0.0011834851995978413
0.0013889065067821198,0.020978698485570473,0.0003204847140878987,0.0014029849854464253
0.001666687808138544,0.020290238805794863,0.0010902209929986755,0.0010733427093597406
0.0019444691094949679,0.012091571735491467,0.0007643715102623546,0.001349736880298521
0.002222250410851392,0.012635477366955682,0.0006036350949571083,0.0005529790816615454
0.002500031712207816,0.009174444333051953,0.0006487240477337285,0.0007887816534295006
0.0027778130135642396,0.0063203744279040274,0.001153590220371956,0.00121663517565891
0.003055594314920664,0.007362539065425805,0.00043158411546820574,0.0007834619336461981
0.003333375616277088,0.0024001436376125326,0.0008119390143301522,0.0005510084797792938
0.0036111569176335116,0.0011569750610653433,0.00038770967423725074,0.00032960161823952626
0.0038889382189899358,0.006622594622014617,5.8157898456869e-05,0.00017381806710117394
0.00416671952034636,0.007008256340761257,0.0009326100916052754,0.001025995621554529
0.004444500821702784,0.008036169689372055,0.00027305520265848344,0.0007900243616844997
0.004722282123059207,0.008883119821568256,0.0010812235513783179,0.0011292251168974817
0.005000063424415632,0.007095338550554153,0.0008113317469702036,0.0005929339206884778
0.005277844725772056,0.008766110836275915,0.00120527810969667,0.0007136828403271099
0.005555626027128479,0.0077717963191721124,0.00037611733856366314,0.0009569759727432775
0.005833407328484904,0.00639710529610011,0.00015450423858557705,0.00034228616121568427
0.006111188629841328,0.008578693144620637,0.0002596291002858868,0.0015685362223122356
0.006388969931197751,0.008006572242285773,0.0010735274966380637,0.0003381596274184712
0.006666751232554176,0.0038882327000135802,0.0007078761443458859,0.00017119076384027935
0.0069445325339105995,0.005428309264165776,0.00040376911202133167,0.001290932988053152
0.007222313835267023,0.010199788870290175,0.0001221713074692003,0.000662278313845977
0.007500095136623447,0.00891901615116496,0.0006556974191538845,0.0012044433101268284
0.0077778764379798715,0.003812368838212925,0.00042765156206876894,0.0005926884486180441
0.008055657739336296,0.004965071801349069,0.0005760286166797883,0.0011148333712899948
0.00833343904069272,0.003519262621640236,0.0010146943807070974,0.0005779735051771161
0.008611220342049144,0.005452821285903054,0.0008037203220690277,0.0011423920906590214
0.008889001643405567,0.005095114935653811,0.0006592124304390879,0.00042311332142075473
0.009166782944761991,0.0006905977486812313,0.0010714502223785223,0.0010296670090327962
0.009444564246118415,0.003711273789608353,9.775870608286173e-05,0.00036723071494164394
0.009722345547474838,0.0008083314913371458,0.0002543436981661959,0.00036303692552407433
0.010000126848831264,0.005511575074684094,0.0005340838872018661,0.0006410454788079366
0.010277908150187687,0.0014175578962528877,0.0007580893620951044,0.000547878830055858
0.010555689451544111,0.005384083900049636,0.0001502219857574649,0.0011897383886608915
0.010833470752900535,0.0008205839032700557,0.000723813352359099,0.00027137649153136806
0.011111252054256959,0.004403179961819972,0.0005534741939314118,0.000999197671010519
0.011389033355613382,0.00398246241709862,0.0008121161547284471,0.0011572835404992736
0.011666814656969808,0.002911047664918949,0.0003105311034933301,1.5073657852180444e-05
0.011944595958326231,0.006457339785908323,0.00021888765481820383,0.0006705131464926487
0.012222377259682655,0.004432656920210119,0.0005447664895230728,0.0008761774150512923
0.012500158561039079,0.00452261717145824,0.00032018071409362667,0.0008066104254058692
0.012777939862395503,0.008252641385504217,0.0006452661643429374,0.0009547971994735261
0.013055721163751926,0.00353160151185319,0.00107364226479776,0.0008667927384446159
0.013333502465108352,0.006950147023234158,0.00026300636504991606,0.0008855737762485595
0.013611283766464775,0.007074203215799886,0.0003249436189558507,0.0008230162433529853
0.013889065067821199,0.0053141472311349055,0.00015844227379949722,0.0007396141448737265
0.014166846369177623,0.005298480975158429,0.0001717330350537147,0.0003446541044924474
0.014444627670534047,0.003925813552607549,0.0009313097109586796,0.0001726341325836325
0.01472240897189047,0.002321284065600314,0.00022124947322224025,0.00027827667608166715
0.015000190273246894,0.005029314900303787,0.0007075339939131626,0.0009407434344558425
0.01527797157460332,0.0014728679265373584,0.0003897501072717367,0.00025332823767538343
0.015555752875959743,0.001128979934151863,0.00011742730053180968,0.000786400831645694
0.015833534177316165,0.005265035644504852,0.000934321194679904,0.0009776414103604347
0.016111315478672592,0.004561918081972791,0.0006174713787863636,0.0010703818469078548
0.016389096780029016,0.0035310125330088736,0.000653644958670281,0.001073712105516705
0.01666687808138544,0.007397188631331025,0.0012305632616198495,0.0008765442126818275
0.016944659382741863,0.004512730443403333,0.0002511339282010905,0.0009789982921264517
0.017222440684098287,0.003722457688795865,0.00038273702274800456,0.0010071815763446623
0.01750022198545471,0.0040019703862701995,0.0002448093288232433,0.000871649836053582
0.017778003286811134,0.0027941055647510977,0.0005765095483296642,0.00042656277775019255
0.018055784588167558,0.003024018903875463,0.0005024692286494393,0.00045315486940483626
0.018333565889523982,0.0044146217953803385,0.0006471962543437561,0.0003821460762824739
0.018611347190880406,0.006048268999594082,0.0005891026314200077,0.0003116908877578334
0.01888912849223683,0.003744942751410531,0.0005018146492333777,0.0012521234789025944
0.019166909793593253,0.0014975069624706386,0.00039487883971554594,0.0010780450866321846
0.019444691094949677,0.0026131446643121387,6.454468956310148e-05,0.0005340568941342434
0.019722472396306104,0.0046883904315661706,0.0009522671914610556,0.00045702791030447426
0.020000253697662528,0.005735203087585999,0.0007171708096164432,0.0006743848842612249
0.02027803499901895,0.007605871954301225,0.00033286882201366156,0.00033278035991996164
0.020555816300375375,0.008370929412477333,0.000495547288974639,0.0010838873490720353
0.0208335976017318,0.009254355190000202,0.00048138432128744333,0.0007648304971432161
0.021111378903088222,0.007270856927405951,0.0005092064106454111,0.0010606037362377394
0.021389160204444646,0.0051318850885250815,0.0003978338212113076,0.001063735971567105
0.02166694150580107,0.0013138777935132022,0.0009066393908490887,0.0009711754920637849
0.021944722807157493,0.002058236712878219,0.0006008198550538729,0.0004746259644564754
0.022222504108513917,0.0026464701619808087,0.0005498288635988531,5.996248863738156e-05
0.02250028540987034,0.0023856667895960997,0.0006132931062128326,0.001056142421571599
0.022778066711226765,0.0032601876013349704,6.537003876104681e-05,0.0004084938037020464
0.02305584801258319,0.007414043082772012,0.0004157143146745254,0.0005825890419858902
0.023333629313939615,0.006088160137338202,0.0007482953987124743,0.0007112473617507136
0.02361141061529604,0.00605421226426351,0.0012118135299820263,0.0009706265614719449
0.023889191916652463,0.006170489246881196,0.0006221640800836224,0.0002823025808872078
0.024166973218008887,0.005653464370891834,0.0002848107836649577,0.00041425633625574303
0.02444475451936531,0.004217017751776135,0.0009396651583270678,0.0008971305011437894
0.024722535820721734,0.0026703450178217065,0.001338059652827623,0.0008508015035966176
0.025000317122078158,0.0030787498962509636,0.0004592767023441402,0.0005824890346514128
0.02527809842343458,0.0024100368580299426,2.3238547929433742e-05,0.000325294709954106
