Freq,VibX,VibY,VibZ
0.0,0.11523579444526744,0.0011894513189094154,0.00041581694576169314
0.00027778163338684916,0.001190129877622819,0.001981488155638984,0.001711097768183674
0.0005555632667736983,0.002640005008696033,0.00011195715728667789,0.0011841828698528453
0.0008333449001605474,0.002313828895076776,0.0014545016363488848,0.0012766010504137522
0.0011111265335473966,0.0019920473863107814,0.00025647721908761097,0.0007157083589520935
0.0013889081669342458,0.002140455594469018,0.0015921426210955356,0.0002803971649096784
0.0016666898003210948,0.0033262983703234894,0.0011403783957827961,0.0010193270861576342
0.001944471433707944,0.0023782014826126954,0.0004586164694044374,0.0007685672386480527
0.0022222530670947933,0.001742302431593824,0.0014977482968617048,0.0010381536951459458
0.0025000347004816422,0.001551119850908258,0.0004327775119145517,0.0003077097221469911
0.0027778163338684917,0.0012770010922270704,0.00044536612485677617,0.00025745006174105123
0.0030555979672553407,0.0036323973489502674,3.2151799516468944e-05,0.00015972844848098774
0.0033333796006421897,0.0014294334981657596,0.0005300415085546682,0.00047242031386730143
0.003611161234029039,0.0021118831586970244,0.001509889646609024,0.000511162762197607
0.003888942867415888,0.0020237469580094906,0.001100593170534611,0.0013324156659023053
0.004166724500802737,0.004085033072364822,0.00193991046324613,0.0009330060595494147
0.0044445061341895865,0.005213700189031031,0.0007357382732391576,0.0016496959229700498
0.004722287767576436,0.003072107409682456,0.0014480990590550235,0.0005961601135161118
0.0050000694009632845,0.0027151126091098992,0.0009228023499622597,0.0005953764922678633
0.005277851034350134,0.002238638438692705,0.00023658957421762703,0.0008104074754412153
0.005555632667736983,0.0017483965133233811,0.0008292280110770829,0.00020052037147825255
0.005833414301123832,0.0015626565039132036,0.0001382721550895474,0.0010896201416074115
0.006111195934510681,0.0013800481215588429,0.00016603456639272183,0.0006517899612408562
0.006388977567897531,0.0026080187906984756,0.00042252115937638094,0.0006325066846310241
0.006666759201284379,0.002091069236729069,0.001086301517391212,0.000917079462843136
0.006944540834671229,0.0009251010196236559,0.0008478625933587072,0.0004347875877214809
0.007222322468058078,0.001067217607195195,0.0001603072439330188,0.00045238021337657097
0.007500104101444928,0.0010651329896075566,0.0002839061781365831,0.00039361353008900916
0.007777885734831776,0.0030683217976438812,0.0005841173747464629,0.0017471008748832575
0.008055667368218625,0.0013514511638468968,0.00031007900604632083,0.0013540973735426426
0.008333449001605474,0.0016961708851333094,0.0008960461607550519,0.0008595852387021735
0.008611230634992324,0.00046877011912292726,0.0004897603460144935,0.0006063378463841353
0.008889012268379173,0.004172100647686897,0.00086163617674536,0.0011022952975057486
0.009166793901766022,0.0005881193706792846,0.0004229332095241593,0.0008733782810151966
0.009444575535152872,0.0034031392490568337,0.0009175369863934318,0.001396621142928179
0.009722357168539721,0.0029478645978200705,0.00043909284146404767,0.000572400211752851
0.010000138801926569,0.0017731673416276216,0.0019575742709256514,0.00170773728124174
0.010277920435313418,0.0009606855062421506,0.001212691340681144,0.0006501840407475385
0.010555702068700268,6.187354552771089e-05,0.0006611442878530546,0.0001855694636100855
0.010833483702087117,0.0020483478391945943,0.0007336690001384017,0.0004968570201801763
0.011111265335473967,0.0027881078102560213,0.00018708629457449174,0.0002605824971700071
0.011389046968860816,0.003882088603563024,0.000892113737312348,0.0008121982676786468
0.011666828602247664,0.005389591053336955,0.0006229412655443107,0.0008094609453721986
0.011944610235634513,0.00017812409906415552,0.0006690287029732946,0.0009872137377610194
0.012222391869021363,0.0035785055241721138,0.00045961652697573484,0.0005739943983568672
0.012500173502408212,0.0033241910604288045,0.0012705508352738417,0.0012073229785302833
0.012777955135795062,0.002600576203364051,0.0007614195345637618,0.0008452195492499816
0.013055736769181911,0.003920052202863305,0.0005661469436544027,0.0013190890104112032
0.013333518402568759,0.0033278556174089523,0.0012511672587262115,0.0014541709550976282
0.013611300035955608,0.0012308818193303497,0.0008088006898548913,0.00036545030191495996
0.013889081669342457,0.001319182976848755,0.0010594712081618378,0.0011702039652758923
0.014166863302729307,0.003583554248508892,0.00029842298628259553,0.0007505941763210873
0.014444644936116156,0.0025400136840440972,0.0006397086072331182,0.0005909239933271958
0.014722426569503006,0.0012588225741196253,0.0005570854627444579,0.0010269194607277186
0.015000208202889855,0.0004808900130880156,0.0013747798403450644,0.000751822097484615
0.015277989836276703,0.002036347537493754,0.00019462657542635814,0.00014313278759988998
0.015555771469663552,0.0022362189007231466,0.0004625436951812657,0.0005078050410928045
0.015833553103050402,0.0020998120084608778,0.0006680967322811341,0.00022696712139357738
0.01611133473643725,0.001412692120637466,0.000564859587010173,0.0005419092834702372
0.0163891163698241,0.0007925315937746975,0.0001489136573403016,0.00045016401449214833
0.01666689800321095,0.004355342529786681,0.0007403868223385258,0.001081495549533008
0.0169446796365978,0.0020742260286480733,0.0003908381185180346,0.001450059216046411
0.017222461269984647,0.0008605489938598816,0.000998285461473305,0.0008994739422307947
0.0175002429033715,0.0024876254598150886,0.0007130629186411734,0.0012440712494159194
0.017778024536758346,0.004429233080051703,0.0010484729370366795,0.0015948538460558701
0.018055806170145194,0.0018535717020223743,0.00019802004448127785,0.0006732561734088101
0.018333587803532045,0.003647014173902859,0.0003731200594853431,0.0010158056061915174
0.018611369436918893,0.0015101484634305138,0.0005549014306317141,0.0005615269551660343
0.018889151070305744,0.0046134338937717885,0.00045805573950131827,0.0005701544559714776
0.01916693270369259,0.0024477546606220656,0.0003380749953965354,0.0005422290488499056
0.019444714337079443,0.002580177214174304,0.0003427430898920348,0.0007177272261069989
0.01972249597046629,0.002031786371537284,0.0007962361202485493,0.0005273992938854231
0.020000277603853138,0.0015188000814600193,0.0004612970092884257,0.0009280368183839245
0.02027805923723999,0.0005902076365380954,0.0007648561017755547,0.0004568523535564484
0.020555840870626837,0.000422139258937419,0.0009026204265596915,0.000760568365078446
0.020833622504013688,0.0017353330799656998,0.00026355228441962204,0.0010023919676916107
0.021111404137400536,0.0015982254041546852,0.0011165264657392949,0.0007276811688885303
0.021389185770787383,0.003145004385431249,0.002459023143430798,0.000932487653951422
0.021666967404174235,0.0009055960811616377,0.00039258483461907374,0.0010242296006021314
0.021944749037561082,0.00040898492016067025,0.0004528037630192232,0.001354488905548505
0.022222530670947933,0.0030549629268578167,0.0005011228083615639,0.00011021202755791776
