주파수,진동X축,진동Y축,진동Z축
0.0,2.6094466170308195,0.0032703857884281607,0.015737846735439244
0.00027779069620261247,0.09509263779713947,0.014315121430912894,0.0459724441344305
0.0005555813924052249,0.027059375662301963,0.00601854028885868,0.014927219664467115
0.0008333720886078374,0.01660341306547046,0.0034836889209835173,0.010157843528824406
0.0011111627848104499,0.01872044042219324,0.004479682962120724,0.012984173613409958
0.0013889534810130623,0.006672065492458628,0.00039633294397357574,0.0007936958002592353
0.0016667441772156748,0.011212830520555975,0.0021000663179119926,0.009212084568011057
0.0019445348734182873,0.005685137910968912,0.0008414191851628647,0.003315949781336513
0.0022223255696208997,0.006429216802816955,0.0008118538878866972,0.004044699839913041
0.0025001162658235122,0.006000001261612614,0.0029271506267686707,0.005915722984066914
0.0027779069620261247,0.0025354383628580016,0.00022546276026608273,0.0005682103996049449
0.003055697658228737,0.009079088729702173,0.0011383291679579373,0.005578306934218857
0.0033334883544313496,0.004014038930371108,0.0008907668825917488,0.003382725737757146
0.003611279050633962,0.0024488279435942936,0.001275233496098641,0.0023697589232027153
0.0038890697468365746,0.007186046531863849,0.0017560138053782414,0.003686688638526867
0.004166860443039187,0.0005036124145837761,0.0002743215198292067,0.00017707417437884062
0.0044446511392417995,0.006041164277920306,0.0011139768442479062,0.003479480158646493
0.004722441835444412,0.003362029694339589,0.0006748892532092331,0.002283349367277216
0.0050002325316470244,0.001799598210600636,0.0008607765423575226,0.0010530097385815778
0.0052780232278496365,0.0030594042650490365,0.0009411279386897062,0.0024288868605509715
0.005555813924052249,0.002199495993266937,0.00022717611951214903,0.0006268241711509325
0.005833604620254862,0.0036904450047465995,0.0004949400285477154,0.0027810219257273505
0.006111395316457474,0.002288394059758104,0.00034336282451091586,0.000792635166993573
0.006389186012660086,0.0031077221466731812,0.0008884420237967805,0.0015597652017039075
0.006666976708862699,0.0038510986962768663,0.0002970274445497132,0.0019814085788709204
0.006944767405065312,0.0014155799730813296,0.0006685805679262579,0.0015691022207864978
0.007222558101267924,0.004406873817919714,0.0014654592739799534,0.003499458552377398
0.007500348797470536,0.0026099112784957815,0.0006629317073106037,0.002077290859831491
0.007778139493673149,0.001156776114277398,0.0010808836889203849,0.001534854739810325
0.008055930189875762,0.0019042067717036481,0.0007424985532419631,0.0012865036681626624
0.008333720886078373,0.002209591937165224,0.0005170270446729752,0.000927681729780941
0.008611511582280986,0.0031778631577245833,0.0002667547996285161,0.0003740614378447305
0.008889302278483599,0.0030348403353797375,0.0010072996082022992,0.00025416582716483255
0.009167092974686212,0.001943209268121899,0.00037445193318060455,0.0007962581467855015
0.009444883670888825,0.0029569273757568217,0.0007486472699027425,0.0005407872571206362
0.009722674367091436,0.0016981710832569901,0.0008297803476231141,0.000864116708541697
0.010000465063294049,0.0022495027292530933,0.0005790869574953926,0.001966146917654082
0.010278255759496662,0.0015622871056131787,0.0006554735150077613,0.0012438849881047853
0.010556046455699273,0.000871967337435853,0.0004795026841993001,0.0005779208064860685
0.010833837151901886,0.004483608666468908,0.0003454469499819026,0.0016907881550411105
0.011111627848104499,0.0026030895900654456,0.00019404585878326464,0.0008399936364270973
0.011389418544307112,0.0014392073447299404,0.0010385371730902697,0.0009041080778118543
0.011667209240509725,0.0036531613259034395,9.946694942102085e-05,0.0013238840369310097
0.011944999936712336,0.0005967052868768522,0.00023238132851301628,0.0013570840528219538
0.012222790632914949,0.0020525808791909874,0.001017251490843581,0.0020365371692627958
0.012500581329117562,0.0010941079543756052,0.0007534457945138672,0.001298551349651295
0.012778372025320173,0.001870510865802055,0.0006096372026652628,0.001026886330674289
0.013056162721522786,0.0014861213186407513,0.0008357360408071166,0.0008649857605555526
0.013333953417725398,0.0015138103919328707,0.0005261631779237218,0.0011364720464013892
0.013611744113928011,0.0029112017204829563,0.00020825320034093626,0.0011495417279223934
0.013889534810130624,0.0010708175875592566,0.00028719899629336195,0.0012130710433617675
0.014167325506333235,0.002151577022579758,0.0005001837259084011,0.0016468805877729354
0.014445116202535848,0.0005282975887079907,0.0006758256244410767,0.0011116843885777322
0.014722906898738461,0.000995874642332896,0.00040264664776266354,0.0009053840361001166
0.015000697594941072,0.0034315702493997917,0.0006216785015864542,0.0012638264433126284
0.015278488291143685,0.0014426227120026985,0.0008309647227941945,0.0003078220248940133
