주파수,진동X축,진동Y축,진동Z축
0.0,2.4351667993740063,0.00504093051225504,0.0652721773976907
0.0002777887072201363,0.24381267713552682,0.0011146848473809364,0.0035293804332098507
0.0005555774144402726,0.08896352393306377,0.001120419893425648,0.0006616266705520747
0.0008333661216604088,0.06245397206632033,0.0007498034982499385,0.0005504031069663426
0.0011111548288805452,0.04978035865196178,0.0005727877807361428,0.0011633157624379054
0.0013889435361006815,0.029634944721496154,0.0003502599633388352,0.0008655602731945823
0.0016667322433208177,0.023459929822498893,0.0005437211453768221,0.0008345413496349807
0.001944520950540954,0.02502338156834824,0.0005488096583717914,0.0018427956642307615
0.0022223096577610904,0.013685766035708811,0.0002157311481860053,0.0009680471666595769
0.0025000983649812267,0.012534073453905545,0.0010075847720072064,0.0009976958083892666
0.002777887072201363,0.02185089300684079,0.0012392745470239995,0.0008520697145845439
0.0030556757794214994,0.024477773556319166,0.0004614297288006648,0.0005406135826775229
0.0033334644866416354,0.01136915441159332,0.0008636981394649359,0.0006645551029710164
0.0036112531938617717,0.019310372885377892,0.00035385597947310785,0.0004839886551354866
0.003889041901081908,0.02055944013978621,0.0001999079767777414,0.00028198249746398007
0.004166830608302045,0.012829104176490892,0.0006893745893401513,0.0010004572931438277
0.004444619315522181,0.012313295497007461,0.000675246286167781,0.0003106561351489785
0.004722408022742317,0.013739466391557922,0.0012962710357311681,0.0014758180132544596
0.0050001967299624535,0.007526512775504805,0.0008369530672636152,0.0003318116281220482
0.005277985437182589,0.008372474148841258,0.001007607302426093,0.0009817931068109712
0.005555774144402726,0.016118130707538886,0.00020776045988312974,0.00082148160096261
0.005833562851622862,0.012911502384415642,0.0007266769048929392,0.0004456426533924247
0.006111351558842999,0.0032830016546176325,0.0003642607908128954,0.0015306217826245496
0.006389140266063135,0.011281620742942323,0.001225039905385316,0.0002861931354979484
0.006666928973283271,0.010157677468384673,0.0007659394005859014,0.00033174077075169924
0.0069447176805034075,0.009439035139720735,0.00036875374518011074,0.0009552610681699895
0.0072225063877235434,0.001313826811811701,0.000451878019643345,0.0002584079702812583
0.00750029509494368,0.013283220535157299,0.0011193630189325172,0.00017224400270694155
0.007778083802163816,0.008003833765764464,0.00062597029165198,0.0019235266240466892
0.008055872509383952,0.007051609986468556,0.0008327971907137002,0.0013531347776609118
0.00833366121660409,0.004349604571266829,0.00022727299247698882,0.0015109075063518588
0.008611449923824226,0.004000915488274245,0.0009444266242269234,0.00040138194943566515
