주파수,진동X축,진동Y축
0.0,0.0004117114197530692,0.0007581750987655411
0.00027779305639587953,0.0017952691700130158,0.0023715378194606304
0.0005555861127917591,0.0010094450899919335,0.00034520551365443324
0.0008333791691876386,0.00106722515112287,0.0017968808568618693
0.0011111722255835181,0.0010490448571587533,0.00011342662776302599
0.0013889652819793975,0.00019245534374577578,0.0013854238507791214
0.0016667583383752772,0.0011951189837963413,0.0010253628400141925
0.0019445513947711568,0.000823606674638227,0.0005301989974090804
0.0022223444511670363,0.0006445266901355805,0.0015074228990612762
0.0025001375075629157,0.0006161136429198269,0.000553566073641469
0.002777930563958795,0.0005369601785348369,0.0004647829938274111
0.003055723620354675,0.00033812642138347467,0.00013812983900497971
0.0033335166767505544,0.0007355503066658018,0.0005224099500100396
0.003611309733146434,0.00022193890610151159,0.0014258561284441872
0.0038891027895423137,0.0015023189833147693,0.000948290800593718
0.004166895845938193,0.0004716273216094095,0.00197151619821565
0.0044446889023340725,0.0011768015234625544,0.0007468964766274464
0.004722481958729952,0.0005472684135587325,0.00117358490846925
0.005000275015125831,0.0011074510504387642,0.0012350855030507733
0.005278068071521711,0.000553380368223735,0.0005450741231883183
0.00555586112791759,0.0005800396945643045,0.0007319536886675619
0.0058336541843134705,0.0010510000423196095,0.0005367736675046371
0.00611144724070935,0.0007619206180333917,0.00043668733896803355
0.006389240297105229,0.0005338226344499607,0.0008336795238410075
0.006667033353501109,0.0008789614284389692,0.0007036751948274553
0.006944826409896988,0.00044443919784783304,0.0011345414003056291
0.007222619466292868,0.0004124905641629377,0.00036215914333459704
0.007500412522688747,0.0002570698186990388,0.0005259133534468637
0.007778205579084627,0.0016689121956278028,0.00045593299812979587
0.008055998635480507,0.0012368087022046103,0.0004673608534723914
0.008333791691876386,0.0007932043286492032,0.0009098757166671222
0.008611584748272266,0.0007861310789253255,0.0005137423758099174
0.008889377804668145,0.0013718737581896868,0.0008278515938042428
0.009167170861064024,0.000737160195439988,0.0004480145513053708
0.009444963917459904,0.0012976961715773254,0.0008123482297376171
0.009722756973855783,0.0007860206963044461,0.0003576608206764505
0.010000550030251663,0.0014978440698401282,0.0019663742088714916
0.010278343086647542,0.0005157408421249173,0.001204093026958602
0.010556136143043422,0.0003213194428732328,0.0005523325849591939
0.010833929199439301,0.0005799974679114098,0.0008723872641124225
0.01111172225583518,0.0005983616869689156,0.00013604844606767143
0.011389515312231062,0.0009793632123768967,0.000842963702688911
