주파수,진동X축,진동Y축,진동Z축
0.0,1.669588795031055,0.002193846273291816,0.025400375776397498
0.00027778707592851374,0.05120358539916486,0.0021591560983252813,0.0003440853476922378
0.0005555741518570275,0.028844373479883084,0.0010014185406516725,0.0029827980583666974
0.0008333612277855412,0.021800043481291758,0.0001844145966978221,0.0016005597066689606
0.001111148303714055,0.015193960485041881,0.0006976081579526272,0.0004133579101070829
0.0013889353796425687,0.011633224408395228,0.00036760461976722756,0.0007154461449926256
0.0016667224555710824,0.006748400397762787,0.0009039671183432817,0.0008561005460442996
0.0019445095314995962,0.005026734853607599,0.00016196131173905047,0.00044153212135782116
0.00222229660742811,0.007854259209517246,0.0010221942075387927,0.0008496414672055393
0.0025000836833566236,0.005182950381796076,0.0005797242738209829,0.001668868587494962
0.0027778707592851374,0.008066238581953091,0.0012323449073663151,0.0010160560546335954
0.003055657835213651,0.005582846551917483,0.0006779333026624032,0.0002966121876583918
0.003333444911142165,0.0040941914333083584,0.0008981496530774014,0.0011490009869174094
0.0036112319870706786,0.00543766837949094,0.0013477100582892372,0.0008116324105753013
0.0038890190629991923,0.005121973184938811,0.0004329147824661065,0.0008507056056098772
0.0041668061389277065,0.005275764827357916,0.0005591456240929949,0.0006408077586223809
0.00444459321485622,0.0031718944428081176,0.0007179778791000829,0.0011728197773773878
0.004722380290784733,0.0021342197695955484,0.0012145598838343207,0.00033247606125144956
0.005000167366713247,0.0018403841910104495,0.0008808232543561033,0.00048325485320324646
0.005277954442641761,0.003325295558877332,0.001618619016084058,0.0006976871780821499
0.005555741518570275,0.0023041609895547936,0.0006651256957614359,0.000975508103853536
0.005833528594498788,0.004140328390053569,0.00020257861108431664,0.0011470705871639442
0.006111315670427302,0.002850399472434685,0.0008950454886190042,0.0002869599213320872
0.006389102746355816,0.006226529582279607,0.0003920558019208401,0.00041096188161512373
0.00666688982228433,0.0014164901210233112,0.0007931030183988692,0.0008742032692312786
0.006944676898212843,0.0012927094081982477,0.001562260276659137,0.0007759046375567554
0.007222463974141357,0.0003986490495524884,0.0007559150468797122,0.0004067563196132173
0.007500251050069871,0.002597889603175693,0.00046348192318209003,0.0007360771510392734
0.007778038125998385,0.002001315796286054,0.0009103518842201202,0.0005400480422332154
0.008055825201926898,0.0026993241910454745,0.0007746916842636843,0.00043639037654191705
0.008333612277855413,0.0005483135342107746,0.0005856017237100194,0.00017301724067819417
0.008611399353783926,0.0038080414485767316,0.0008332740845230709,0.0005096488992890911
0.00888918642971244,0.002171750699865092,0.0007981107930362194,0.00034243290185186244
0.009166973505640953,0.002264674693313227,0.0007525117324673862,0.0009574867659029614
0.009444760581569466,0.002560324973182853,0.0008011038188941784,0.00020451960752970134
0.009722547657497981,0.0016424856351037584,0.0003994577747065805,0.00040685005771191814
0.010000334733426494,0.0018097893980645438,0.00016811729038781562,0.0006314882333391373
0.010278121809355008,0.001213191520530534,0.0007507792276964105,0.0003334151581403931
0.010555908885283523,0.002045564677151658,0.0010889093503062797,0.0010029682506298477
0.010833695961212036,0.0019316976190176297,0.000886281391376319,0.0013906251595494686
0.01111148303714055,0.0010669003103730538,0.0005272823055884353,0.0005091732879413729
0.011389270113069063,0.002121428676670484,0.0005673296574949397,0.0013086537692274902
0.011667057188997576,0.0010540193869666777,2.4604953917737136e-05,0.0006077435783513735
0.011944844264926091,0.0012268525056429987,0.0005861081157393937,0.0003587484167557945
0.012222631340854604,0.0007798774063791797,0.0005820439505531402,0.0007296806121001225
0.012500418416783118,0.00128677260561586,0.0002874196400591348,0.0009863071958255603
0.012778205492711633,0.0009915608834410322,0.0008481743886480864,0.0008065611257214646
0.013055992568640146,0.0010875410016836827,0.00020669058881150882,0.0009657413917638296
0.01333377964456866,0.0029546511764992666,0.0011855230519202586,0.0005503145769502683
0.013611566720497173,0.0027934468045432643,0.00026288344445971463,0.0007801178627983273
0.013889353796425686,0.0013661170123885108,0.0008733422728617575,0.00042673308409818436
0.014167140872354201,0.0006912654478151643,0.0003984949621655666,0.0004883055169244686
0.014444927948282714,0.000698862738757948,0.00018212557919562643,0.00027745303798231856
0.014722715024211228,0.0014844309786836722,0.0009632254100132722,0.0009919716860154568
0.015000502100139743,0.001557798429509798,4.671680719481251e-05,0.00034304642077374035
0.015278289176068256,0.0008268743281992774,0.000498596960375367,0.0004974116486701686
0.01555607625199677,0.000767380687054198,0.0004268943414594139,0.001751261310039331
0.015833863327925284,0.0019931210443567006,0.00032602245510388766,0.0006149832492374581
0.016111650403853796,0.0021010375738851517,0.00020871604160316838,0.0007460347478290242
0.01638943747978231,0.0006425345044962629,0.0002945752836577826,0.0006031990786716734
0.016667224555710826,0.0007637795744642627,0.0004004030190796645,0.0013805306807818342
0.016945011631639337,0.0004318768392849584,0.000507806450356702,0.0009785330211310604
0.017222798707567852,0.0009559479202686696,0.0006917884144567882,0.0012538072702257285
0.017500585783496364,0.002020963771278125,0.00030617880772159837,0.0006778785195906699
0.01777837285942488,0.0020375293062792426,0.0005237011454931087,0.000819269498603492
0.018056159935353394,0.0013977783153443196,0.00036538396860666124,0.0007025665628914895
0.018333947011281906,0.0011641384756964528,0.0015400241996391855,0.0008980012277517424
0.01861173408721042,0.000680140169523061,0.0002451602584780038,0.00024023792494117123
0.018889521163138932,0.0017883149445766485,0.00031716499832183854,0.0003982817183753591
0.019167308239067447,0.0012169231019684343,0.0007402060094603485,0.0005082934342597209
0.019445095314995962,0.0024113345106056366,0.000812485287757469,0.0004882959023709562
0.019722882390924474,0.0013777068084635774,0.0010380150592331381,0.0009468457664942041
0.02000066946685299,0.00010966501079172597,0.0008013671975000408,0.00033029593877767694
0.020278456542781504,0.0013184625688981285,0.0002397166488284252,0.0006685417306350472
0.020556243618710016,0.0006908564389877657,0.00013649070107389492,0.0006814265545022276
0.02083403069463853,0.0017781295424308256,0.0010688404926427074,0.0016225162545302019
0.021111817770567046,0.0008558236753975944,0.0003241563949036809,0.0005623202891413494
0.021389604846495557,0.0015142221746624889,0.0009731004099243108,0.00059518392588717
0.021667391922424072,0.0013101157107080212,0.0007732065531784127,0.000927464289660029
0.021945178998352584,0.0006309211435759247,0.0002056192986088911,0.0003819152578880665
0.0222229660742811,0.0005265317566659038,0.0005969106156784886,0.0005233185194230031
0.022500753150209614,0.0008773601679751363,0.0004061152711284906,0.0015743712958864093
0.022778540226138125,0.0008440244127299591,0.00027972107533192974,0.0006366990949055717
0.02305632730206664,0.001008730855131598,0.0007890718801162331,0.0009539365912919164
0.023334114377995152,0.00048745183584360935,0.0004780901624583229,0.0011705190646452452
0.023611901453923667,0.00148984563934772,0.0006875066091477667,0.0008173448387170338
0.023889688529852182,0.0009738801621209404,0.0006706316854401833,0.0006112753258063929
0.024167475605780694,0.0010682416901690475,0.00035388679277811413,0.0008113675620493237
0.02444526268170921,0.0027495108526551116,0.0002525162464535026,0.0013382735232919613
0.024723049757637724,0.0005591245239376432,0.0009213415340870053,0.00028186327477665264
0.025000836833566235,0.0009596260770813671,0.0003171428375242147,0.00046910517541209326
0.02527862390949475,0.0003865232443632429,0.0005967582854129656,0.0005900068234255415
0.025556410985423265,0.0024220447816020564,0.0005548632781407354,0.00035134210948483107
0.025834198061351777,0.0009971221453548647,0.00032370996936397043,0.0010812506525020422
0.026111985137280292,0.002455030003385777,0.000949226618821075,0.0006216010921688954
0.026389772213208804,0.0011198838531766486,5.1945732129337425e-05,0.00020802140391873908
0.02666755928913732,0.0018149771553444567,0.00045139992577068294,0.0006249929248462714
0.026945346365065834,0.000615046533088831,0.0012949398402193409,0.0009226820011747701
0.027223133440994345,0.0013870523500406865,0.001211411724803962,0.00029969691542388986
0.02750092051692286,0.0006493656564778231,0.0009505451967936803,0.0008998781116830103
0.027778707592851372,0.0005887085295334497,0.0004733873711593253,0.0010855478057139798
0.028056494668779887,0.0008416751848014367,0.0008608567746425149,0.00033531788673140734
0.028334281744708402,0.0011501410628977358,0.0003980913922801939,0.0007559069451078079
0.028612068820636914,0.0006285452650881427,0.0011290539902407701,0.0005462197255842714
0.02888985589656543,0.0002155596803476258,0.0006168014327564931,0.000669775627411367
0.029167642972493944,0.0025872102834337027,0.00046012533198416637,0.0008793557516988678
0.029445430048422455,0.0004897802715913661,0.0010212132802281627,0.00018881464584373663
0.02972321712435097,0.0013720092631330449,0.0005547160428775834,0.00022794611397338236
0.030001004200279485,0.0009573529207423381,0.0006382120317832213,0.00026095636047613035
0.030278791276207997,0.00072514958157516,0.00022156032877321028,0.0012285805458747074
0.030556578352136512,0.0014129453519765745,0.0008801485004281103,0.0013258743061554826
0.030834365428065023,0.0008713942946886375,0.0005439542376234573,0.0006076197452799275
0.03111215250399354,0.0014576252761890264,0.0005245375093586722,0.0006628864956395846
0.031389939579922053,0.0017593204522902577,0.00044282421427947505,0.0008757581223315337
0.03166772665585057,0.0015159894026025977,0.0005821931473571877,0.0005415701605335666
0.03194551373177908,0.00047270701340829785,0.0003307584989089865,0.0007927412216954349
0.03222330080770759,0.0023606429863059445,0.0006549532784727044,0.0003587152995470457
0.03250108788363611,0.0007663298669980219,0.0008822683606822065,0.0006993859362179727
0.03277887495956462,0.002448715252024702,0.0008380277219013436,0.0008518043709073443
0.03305666203549314,0.0006035447738215095,0.0009069980974789595,0.0004363280496766683
0.03333444911142165,0.0011958158118864847,0.000590759291419139,0.0004136645384713034
0.03361223618735016,0.0007257709706087806,0.0004141858936825466,0.00011074390285705157
0.033890023263278675,0.0007516382929686312,0.000715309176649781,0.0010450116053930428
0.03416781033920719,0.001537671146671568,7.636193150658936e-05,0.001438473139743621
0.034445597415135705,0.00015610809456449888,0.000610523678334999,0.00016758540254195242
0.03472338449106422,0.0014958419343331043,0.00036269472524271847,0.0009427292648331488
0.03500117156699273,0.0007499014372437605,0.000552328842187874,0.0004038232824922546
0.03527895864292124,0.0006738874235793293,0.0010533267617465793,0.0005331951444680644
0.03555674571884976,0.0012072772463884388,0.0008244256902733459,0.0009401954023722095
0.03583453279477827,0.0005836539239496176,0.00031470072627435696,0.0009499419072234168
0.03611231987070679,0.0010282259180354899,0.0013820673127450242,0.0004074199643991052
0.036390106946635296,0.0013619941086874098,0.0004454558050054514,0.00023112832055553856
0.03666789402256381,0.00045460345213535654,0.00014146784011030765,0.00046067973335586326
0.036945681098492326,0.0006364421571588586,0.0009497410473594494,0.000299885775951965
0.03722346817442084,0.00017712175944396236,0.0007144256581615189,0.0010924601604942739
0.037501255250349357,0.001499470212607626,0.0004100597275124662,0.0008585104743134001
0.037779042326277865,0.0012043647018457838,0.0006572391184243082,0.0006274896394501937
0.03805682940220638,0.002590955642214921,0.0012365951552437823,0.0003947965529397444
0.038334616478134895,0.0011999093235981464,0.0008525838639332151,0.0005592548264875459
0.03861240355406341,0.0010908654034786419,0.0004948089552052762,0.000402285071013144
0.038890190629991925,0.0011408585735876752,0.0006319075338841011,0.0007268858694322712
0.03916797770592044,0.0018956419880280361,0.0008045477557168922,0.00021990114139862127
0.03944576478184895,0.0006462945623807846,0.0003432971463790387,0.00035438204774392506
0.03972355185777746,0.0004318379268826477,0.0007862298701950829,0.0007618991374209004
0.04000133893370598,0.0013299321871915939,0.0007856355627867831,0.0010647914522048001
0.04027912600963449,0.000913300018145279,0.000388754628859222,0.0008775943743346296
0.04055691308556301,0.0006601390287555091,0.0004506033468047656,0.00016131620459592657
0.040834700161491516,0.0006183404728005048,0.0007394239888742921,0.0009475720387755183
0.04111248723742003,0.0011881603521860257,0.0011759988685290355,0.000854695207917901
0.041390274313348546,0.0004150387089732222,0.0006996888094043965,0.0015415016160378427
