주파수,진동X축,진동Y축,진동Z축
0.0,2.4836818796359523,0.013413935521921164,0.04805943955102495
0.00027778300766019256,0.07669082752961708,0.003173171783819157,0.0013845284679887208
0.0005555660153203851,0.03512485035090886,0.002080159193757193,0.00044895125957482816
0.0008333490229805777,0.026341496829261294,0.0016259993456746885,0.0011872067886146143
0.0011111320306407702,0.014559522621614697,0.0009270535457005943,0.0007898510269712358
0.0013889150383009628,0.01387147877445639,0.0004311116064487961,5.75242821884888e-05
0.0016666980459611553,0.012534493078592465,0.00021556048717516824,0.0014358438118992837
0.0019444810536213479,0.00953618813741457,0.0004227464303246443,0.0007005222108953051
0.0022222640612815404,0.005285891394320162,0.0007333715039366252,0.0004918007593952012
0.002500047068941733,0.007371056133753444,0.00043439580771536423,0.001019336056201374
0.0027778300766019256,0.006743627283816227,0.000873425159351711,0.0008243257089809704
0.003055613084262118,0.0058795892341060975,0.00039450946292850816,0.001158016258740847
0.0033333960919223107,0.004224622742786024,0.00038769029096302147,0.0007355001907163893
0.0036111790995825032,0.006271916014141594,0.0005500141895371657,0.0007814235934696106
0.0038889621072426958,0.0018090315062136572,0.00034079858007294043,0.001211204338402395
0.004166745114902889,0.003950557142117097,0.0013834906148129215,0.0002343515009950431
0.004444528122563081,0.004914251989174502,0.0005738426544560415,0.0009215840303072027
0.004722311130223273,0.005367354503567666,0.0003601702349526114,0.0004906440326908983
0.005000094137883466,0.003940804890824222,0.0004849957774316869,0.0012786441157857193
0.005277877145543659,0.004113624480741039,0.0006757785731376147,0.001725396578457766
0.005555660153203851,0.0042753209054954494,0.0007866756607335209,0.00019597587846631806
0.005833443160864043,0.004794478262032706,0.0014090601911788793,0.0018627996861946834
0.006111226168524236,0.0029897371152202367,0.0004929676972875329,0.0007843927239751777
0.006389009176184429,0.0026384524369085787,0.0008762377104372841,0.0017973371584194355
0.006666792183844621,0.0031007330553183272,0.0004421757860447824,0.0008190193911382808
0.0069445751915048134,0.002669284415932615,0.0006006079207218964,0.0011926419973187052
0.0072223581991650064,0.004106647222398954,0.000693320563603089,0.0002798088448425689
0.007500141206825199,0.0015790133530207196,0.0002398715620163956,0.0008094225360992287
0.0077779242144853915,0.003049410842296444,0.0005308041067900497,0.0006257154646559078
0.008055707222145584,0.0028791072617648395,0.000548144207708963,0.0006873714061777349
0.008333490229805778,0.0019520759053608234,0.000804427818044679,0.000635749221987285
0.00861127323746597,0.002828813125155642,5.272286633871914e-05,0.0007043131456957413
0.008889056245126162,0.002674005793594464,0.0005058380792371653,0.0003670369848682624
0.009166839252786354,0.0036428084174432735,0.0007047965927008956,0.0004306195317596913
0.009444622260446546,0.0010599947119857868,0.00041890760303592067,0.001014410832396841
0.00972240526810674,0.003352076033947032,0.0007403090723823742,0.0011945322625619816
0.010000188275766932,0.002399155895124495,0.0003950422159981482,0.0007189227713222812
0.010277971283427124,0.004308944035879608,0.00036435456903203276,0.0008978526195630951
0.010555754291087318,0.00264446375959005,0.00040050707345484207,0.0006762894899588526
0.01083353729874751,0.0011483232655806867,0.000588823963736653,0.0003874865751253158
0.011111320306407702,0.0008464608944780197,0.0003267234964522327,0.0009835926791252388
0.011389103314067894,0.0016895583652532231,0.0004132036693836358,0.000908983079877242
0.011666886321728086,0.0038227582300068325,0.00019053633717563845,0.00015710307381701242
0.01194466932938828,0.0015790481326903897,0.0009193653632365903,0.0007098012070708897
0.012222452337048472,0.0021314148750042135,0.0008578018908096276,0.0013512566769649675
0.012500235344708665,0.0017148349826104524,0.00038814620652108465,0.0007557428628849681
0.012778018352368858,0.0022531665025032678,0.0006680000337890063,0.0014187866900550806
0.01305580136002905,0.0011962273654878757,0.00034985411274574685,0.000822838034393855
