주파수,진동X축,진동Y축,진동Z축
0.0,1.1674718717434884,0.011709884706913719,0.0230303293461925
0.00027778504957307553,0.033151496074954635,0.0016188046060666866,0.003409356019445541
0.0005555700991461511,0.024575352564984332,0.0005487096393461487,0.0020984304563809292
0.0008333551487192266,0.009897469580360946,0.0007631108286393071,0.0018110158876411871
0.0011111401982923021,0.013394849036695782,0.00034779975110944903,0.0016753387843019933
0.0013889252478653776,0.009412703257798655,0.00041710784211676863,0.002010796906040732
0.0016667102974384533,0.01073340536472691,0.00032979744219048074,0.0010434529400498499
0.0019444953470115287,0.00543819054343092,0.000925835896806277,0.0016109623630300126
0.0022222803965846042,0.005902222558582687,0.000511451142924863,0.0014264441362577829
0.00250006544615768,0.0031808360024217453,0.0003269683395463453,0.0011020377826064676
0.002777850495730755,0.0016282330739584845,0.0008476801939071557,0.0003618793221285132
0.003055635545303831,0.004751027049679589,0.000806792923900076,0.0015239533265605167
0.0033334205948769065,0.004561415798571192,0.00021475545451759873,0.0008908852512847323
0.003611205644449982,0.003965531437712847,0.001008175946119436,0.00044500471415657663
0.0038889906940230575,0.004785102095264762,0.0005994554089824737,0.0004617072496746374
0.004166775743596133,0.0018056830004802371,0.0007533083296895975,0.0002888960098428778
0.0044445607931692084,0.003060447053360208,7.961462244123351e-05,0.001361676069077925
0.004722345842742284,0.00250459010174288,0.0010951633793998858,0.00048355133082359105
0.00500013089231536,0.0007121891545900444,0.00038116107941644773,0.0012903228086743425
0.005277915941888435,0.003323521796135262,0.0006427691210847058,0.0014112199696809543
0.00555570099146151,0.0015523202994253645,0.0008543158116550098,0.0008466428262602463
0.005833486041034586,0.0015778611079542595,0.0003501451702219827,0.00012744872554200346
0.006111271090607662,0.003354159804336199,0.0009760720068275894,0.0003079994249410995
0.006389056140180737,0.0023396726058303595,4.684485227878116e-05,0.0006858175124941111
0.006666841189753813,0.0017594937433032486,0.0007967432981941358,0.0014687224080897584
0.006944626239326888,0.001984538000741168,0.0007961040981970859,0.000677838578957873
0.007222411288899964,0.002224722846044622,0.000908145427893223,0.0006630538294417534
0.007500196338473039,0.0005819772107565571,0.0009478273192401002,0.0005399565991168274
0.007777981388046115,0.003088673811153966,0.000725039226229504,0.0009667287300763904
0.00805576643761919,0.0003406117468322084,0.0005380759279886419,0.0005931453756569799
0.008333551487192266,0.000481933935086781,0.0007120403657180565,0.0012858160949261372
0.008611336536765341,0.0036037885959372138,0.001251279086743892,0.0008031603980394548
0.008889121586338417,0.0037607215547441645,0.0006936767683721556,0.0004126755285104736
0.009166906635911493,0.0012819879198854793,0.0008297203552477218,0.0006165975335490405
0.009444691685484568,0.0024654088465068218,0.0005108776766058146,0.0007063823251825737
0.009722476735057644,0.0017247529277468372,0.00010484014262153559,0.00044171695124476453
0.01000026178463072,0.0009035423661620924,0.0005218635816876617,0.0006585976103454912
0.010278046834203795,0.0014457219662709177,0.0005865353627671229,0.0012722986264832375
0.01055583188377687,0.0020991964018930004,0.0005487051803196718,0.0012338076965741367
0.010833616933349945,0.0020586917746143636,0.00027969591434200017,0.001707439123761939
0.01111140198292302,0.0018042047367335117,0.00034712266504170254,6.032754296572223e-05
0.011389187032496096,0.002239374915194258,0.0003338894465790192,0.000863670543678344
0.011666972082069172,0.0004731483149897026,0.0005960332264459157,0.000446436552710163
0.011944757131642248,0.0023262383595670576,0.0012996275201131796,0.0005051832762798305
0.012222542181215323,0.0010322429929456448,0.0012540065436699097,0.0009350588298964733
0.012500327230788399,0.0022537910716378317,0.0007215794753126395,0.001267970839830181
0.012778112280361475,0.0015860416691383188,0.000370699395456749,0.0004915022549972035
0.01305589732993455,0.0009872950993501431,0.0003367964234594039,0.00016457775812374998
0.013333682379507626,0.0022418637489480583,0.0006064235011893073,0.0008922388683504772
0.0136114674290807,0.002123363505931035,0.00042201716592841647,0.00030867865833345676
0.013889252478653776,0.0013106623059865063,0.0008196993881522881,0.00012101258886804505
0.014167037528226852,0.0023368449875180615,0.00026805173661947657,9.792573934709857e-05
0.014444822577799927,0.001414805423453006,0.0005399372312891673,0.0005733161810888087
0.014722607627373003,0.001901042045352253,0.0006965393606056135,0.0010074790119487327
0.015000392676946079,0.0010061659398487178,0.0007874454816369005,0.0007725811537793479
0.015278177726519154,0.001524384110922047,0.0009514739885787088,0.0007593173089017838
0.01555596277609223,0.0018059001322176054,0.00030911660806399197,0.0008822445610061712
0.015833747825665306,0.00109092926007114,0.00036164697114037165,0.0007397971286767196
0.01611153287523838,0.0013334238140773112,0.0005601837091896893,0.0002935837012131274
0.016389317924811457,0.001072276258574927,0.00040501202970168,0.0005090759749845824
0.01666710297438453,0.002889128874802345,0.0010442271216094914,0.0010407202249790057
0.01694488802395761,0.001345907345215763,0.0010210858002671396,0.001256163442132753
0.017222673073530682,0.0002595491313969452,0.00030251139022817664,0.0003697743574298004
0.01750045812310376,0.0010928075324176476,0.0006763675065314018,0.0007438683898970547
0.017778243172676834,0.000674867865184348,0.00031030844908604046,0.0016347294267406928
0.018056028222249908,0.0014596617086276539,0.0004407949516198875,0.0009085791473393977
0.018333813271822985,0.0008348359599407353,0.0005723024898109993,0.0007561349166865414
0.01861159832139606,0.0020023978319766707,0.0004668011281908533,0.0010738649034624142
0.018889383370969137,0.0018723036522162128,0.0008062573246493458,0.0007806434787171697
0.01916716842054221,0.0009129960617961351,0.0011849770912932295,0.0005106277449581633
0.019444953470115288,0.0018324998812228096,0.0004299281016568413,0.0007637646250828236
0.019722738519688362,0.001828354245922178,5.475826266850613e-05,0.0004154766793182829
0.02000052356926144,0.0009172437911601493,0.000503056439233204,0.0014056295562548888
0.020278308618834513,0.0013278739561966145,0.0008812298997622247,0.0004862911318421934
0.02055609366840759,0.0011931935721801745,0.00083807417888576,0.0009812215175239252
0.020833878717980665,0.0015702386584806425,0.0007581117596489118,0.000702986128221078
0.02111166376755374,0.0026053588704861904,0.0006385757953715321,0.0008397449168652349
0.021389448817126816,0.0013076094684158516,0.000901148677436813,0.000708052150504602
0.02166723386669989,0.0015534077530196806,0.0003674011199389959,0.0009287517429737061
0.021945018916272967,0.0010194323275015506,0.0008817232514832865,0.00028625309611821396
0.02222280396584604,0.0008589059266639335,0.0005313555028205472,0.0008473140800754207
0.02250058901541912,0.00045710879226135804,0.0008029540066222712,0.0008660480205346639
0.022778374064992193,0.0007446571194095833,0.0003217878997031946,0.00017950812402166527
0.02305615911456527,0.0012798332981628887,0.001166124549330015,0.00039071678049469426
0.023333944164138344,0.002103540263689512,0.0006183824692031583,0.0005295314184933525
0.02361172921371142,0.0006829387440318064,0.0009984287865994897,0.0004712619110377967
0.023889514263284495,0.0003035990823019765,0.0013752157996874262,0.0008216294556051857
0.02416729931285757,0.0008174899627140155,0.000870691380354776,0.0010362119484887747
0.024445084362430647,0.0010905097808891911,0.00041196228417256204,0.0007128896771723423
0.02472286941200372,0.0013451329776602928,0.0007148863314312011,0.0007599360126954974
0.025000654461576798,0.0008113744514113841,0.00028976866406351266,0.0013176279022014952
0.025278439511149872,0.0014554595531543542,0.0008638971471532896,0.0005744575475220738
0.02555622456072295,0.0014219104505624727,0.000742719272214513,0.0011249632628079836
0.025834009610296024,0.0015389795068630962,0.0005665798032458212,0.0007200278166584679
0.0261117946598691,0.001347444176821596,0.00011974540665410642,0.0004156970348552968
0.026389579709442175,0.0009363387236817798,0.0006667153364498583,0.0016131584534620806
0.026667364759015252,0.0015058770060162859,0.0005805612562519203,0.0002639661419258196
0.026945149808588326,0.0014601556792614402,0.0004336714800392703,0.00036858644863578836
0.0272229348581614,0.0006463528303892763,0.0003112442350307097,0.000475637708199973
0.027500719907734478,0.0009352533163503213,0.00024303316065806484,0.0011362863289504507
0.02777850495730755,0.001142702753381787,0.0015917838947065918,0.0007791580455107715
0.02805629000688063,0.0016108337737845307,0.0009013189998039272,0.0006047973185573769
0.028334075056453703,0.001297445324583271,0.0006289975496998085,0.0015203726369430028
0.02861186010602678,0.0009253611513845893,0.00037192812604924287,7.96140813155611e-05
0.028889645155599854,0.0005384133444451823,0.0010477606621697513,0.0005261985407281553
0.029167430205172932,0.0011807089120891684,0.0012181373382485837,0.0008273681596564845
0.029445215254746006,0.001086424657484216,6.447069181093886e-05,0.0007359395261954324
0.02972300030431908,0.000897633019052437,0.00033143656473393003,0.0004578164884815889
0.030000785353892157,0.00044974814783979534,0.0015346456219815859,0.0008674155331218168
0.03027857040346523,0.0006154626263363907,0.00028812539945626865,0.0007944761951970714
0.03055635545303831,0.0007375842576386753,0.0008529056147845729,0.0011015950641419553
0.030834140502611383,0.0017910281971085455,0.0009806064560109018,0.001460004530559483
0.03111192555218446,0.0009105195369486489,0.0002843295430869255,0.0009940909327599934
0.031389710601757534,0.0006963060993647781,0.0002184800073109891,0.00010850882256185011
0.03166749565133061,0.00036764515957604703,0.0011673927525182053,8.890289091201469e-05
0.03194528070090369,0.0015374906592287383,0.0005366642075329652,0.0005674854657372392
0.03222306575047676,0.0005486552445467175,0.00011473447710310883,0.0010501867858169515
0.03250085080004984,0.0010114440366825743,0.0009544319291402331,0.0004677703377352993
0.032778635849622914,0.00045158315915975263,0.0008608325789068093,0.0009251311266522636
0.033056420899195985,0.00027909905873513437,0.0004416104993033078,0.0004916166256030561
0.03333420594876906,0.0013451277750280261,0.0008237137375068435,0.0005856924957143766
0.03361199099834214,0.000284031789403712,0.0003743586272962679,0.0005749240736467807
0.03388977604791522,0.00023380136113247614,0.00022885295370514124,0.0009213533855349804
0.03416756109748829,0.0017166891355387948,0.0007900342044523061,0.00035882140743143955
0.034445346147061365,0.0004583292397711906,0.00018212763875114087,0.0006598386657492337
0.03472313119663444,0.0008654273857442219,0.0004062836751207285,0.0010375139280463057
0.03500091624620752,0.0016567500616402478,0.0005895007769720201,0.0008367376211134079
0.03527870129578059,0.0012614637702229132,0.0002613813682568305,0.0005795073559505855
0.03555648634535367,0.0006410497640651889,0.0008367986670472756,0.00041781698658127967
0.035834271394926745,0.0010171191345609986,0.0006921224586625366,0.00012344978309782433
0.036112056444499815,0.00028924077470099483,0.0009410620943872202,0.000842980217669385
0.03638984149407289,0.0008863652655986184,0.0008214826755345235,0.0013251599248588445
0.03666762654364597,0.001072862678899926,0.00020458813810858797,0.001159217718248333
0.03694541159321905,0.001488065329930857,0.0005472010033967587,0.0006347703255251097
0.03722319664279212,0.0009985036737023677,0.00044705945858797085,0.00044338210494100107
0.037500981692365196,0.0009296781847278097,0.0009314168277066012,0.0010542132829528964
0.03777876674193827,0.0004383739476120382,0.00021771441335757206,0.0004442330341980706
0.03805655179151135,0.0008242907783844374,0.0003331184563349386,0.0010778241196896274
0.03833433684108442,0.0012687940628903248,0.001556786444975523,0.0013120728103959026
0.0386121218906575,0.0007669168197628091,0.0003348425586977435,0.000173435058098517
0.038889906940230576,0.0005414723195023799,0.0008931617578712657,0.0008706050798966165
0.039167691989803646,0.0007728446390752833,0.0006853078604565656,0.0011202877561527396
0.039445477039376724,0.0012690882748326118,0.0007895006974220905,0.0005917524977385704
0.0397232620889498,0.0008341093438320804,0.0008603223982602099,0.001417134537312873
0.04000104713852288,0.0026770819823206168,0.00017383607830785992,0.0005866194549509356
0.04027883218809595,0.0019325590074206413,0.0012208907193351816,0.0004783103244515948
0.040556617237669026,0.0012561391564538183,0.0005089976308582462,0.00022801947026146737
0.040834402287242104,0.001519981343370839,0.0006115517922011578,0.0005539004797723167
0.04111218733681518,0.0005923976297313885,0.0004331591883665437,0.0006219579858845449
0.04138997238638825,0.0027707153117128027,0.0007144258068934704,0.00041797051986966293
0.04166775743596133,0.0009717998003269639,0.0008778048544375102,0.0003261629217892065
0.04194554248553441,0.0013122204662359776,0.00047061308166948475,0.0013768642953286524
0.04222332753510748,0.0010186015517652594,0.0012614953728799182,0.0008071894179525941
