주파수,진동X축,진동Y축,진동Z축
0.0,0.9899673715660717,0.008967824669139653,0.024299848430920375
0.00027778581257808117,0.0659923977807843,0.0005841853112724012,0.0043401239157575084
0.0005555716251561623,0.026847867213314967,0.00011251889235952198,0.0007879067118626374
0.0008333574377342434,0.02000651849026706,0.0007092448322453884,0.0009920607436666225
0.0011111432503123247,0.017452230156950663,0.0006697392995903027,0.0006784320233168456
0.001388929062890406,0.014549823220709884,0.00048380438080242557,0.002182052858577632
0.001666714875468487,0.009549591798498775,0.0005950755052359234,0.0002497263363472962
0.0019445006880465681,0.007938041068133957,0.001510087072484224,0.0015844108470515973
0.0022222865006246493,0.00843714265985163,0.00042002652134101544,0.0015565398339102063
0.0025000723132027306,0.007285917028774489,0.0004920848593539176,0.0005655411490352043
0.002777858125780812,0.0019371164405193324,0.0006628957140177346,0.0017461003119787944
0.003055643938358893,0.0038195686685453855,0.0008753713518967969,0.0015480089712472422
0.003333429750936974,0.005781675248085373,0.0003453251069196197,0.0008624966317591339
0.003611215563515055,0.002963880840335592,0.0011422828669036553,0.001163493105137733
0.0038890013760931362,0.0032528892095696474,0.0007773611785308612,0.0008874303071270122
0.0041667871886712175,0.003489402383321329,0.00039721008446319214,0.0005123379345465611
0.004444573001249299,0.0044117238666882995,0.0005704626134475578,0.0006217602990741807
0.00472235881382738,0.002107864717126843,0.0010017565155982899,0.0006375306772467474
0.005000144626405461,0.004320026621572057,0.0009057749818616328,0.0003864496714963376
0.005277930438983542,0.005123942582484688,0.0007617185890972779,0.00025112504153825465
0.005555716251561624,0.0027272446839735134,0.0013637963843367968,0.00032872764989957574
0.005833502064139705,0.003875245977190176,4.934724971259801e-05,0.00045745460278190906
0.006111287876717786,0.001068752104436825,0.001003945293465814,0.0009191617976442502
0.006389073689295867,0.002805775075630137,0.001504947065385676,0.0003384340616922782
0.006666859501873948,0.00106684801592787,0.0004345907694193285,0.0006749249959185519
0.006944645314452029,0.0016558331114359737,0.0007726096940867254,0.000530636112329259
0.00722243112703011,0.0013271997204104794,0.000816323651998527,0.0007613514105780577
0.007500216939608191,0.0025136300975849572,0.0007802942858461039,0.0006889883931580751
0.0077780027521862725,0.0017702939012983485,0.0003925217204940782,0.0009548310596866432
0.008055788564764355,0.0006747328817073625,0.00032960975120832923,0.0008568734005691817
0.008333574377342435,0.003531413498788485,0.0006528293201338834,0.0008535097667351111
0.008611360189920517,0.003783242434460471,0.000727653995133628,0.0005554458491588115
0.008889146002498597,0.0014774452286350054,0.0003778595561218995,0.00034819587052463587
0.009166931815076678,0.0020753396281013004,0.0007345895851897924,0.000584436899682707
0.00944471762765476,0.0021076907978751034,0.0017823153790419923,0.0009504405160774849
0.00972250344023284,0.0009008701946969812,0.0008355257964282191,0.000857884188525433
0.010000289252810922,0.001433512449569297,0.0005003927864165113,0.0009687476737482664
0.010278075065389003,0.0004307714214206326,0.00017314293073922264,0.0006158200595381761
0.010555860877967085,0.00019066355463831226,0.000286821202540822,0.0005840478341411348
0.010833646690545165,0.0018526741445812043,0.0007842081640278112,0.00018263977251864558
0.011111432503123247,0.002119077225715546,0.0007605900897757089,0.00047463593855040406
0.011389218315701327,0.00374738470383132,0.0003800984086847303,0.00019917059654347435
0.01166700412827941,0.0034065486180281115,0.0012482410300862319,0.00019885883284698596
0.01194478994085749,0.001596367001834761,0.0005173269908448833,0.000595672000795269
0.012222575753435572,0.0011944649589810718,0.0009389564781047971,0.001874468482548667
0.012500361566013652,0.0013092237437212963,0.00029813949019620676,0.0008341932164114416
0.012778147378591734,0.0011307769447943207,0.00034384022653171004,0.0008145154253691523
0.013055933191169815,0.0023846133546912935,0.0005136750873520289,0.0006174936465755144
0.013333719003747895,0.002535702392119927,0.0004281268488310824,0.0008439969287415257
0.013611504816325977,0.0010982080411003007,0.0002869219186538725,0.0006682884659023583
0.013889290628904058,0.0014988228393451825,4.320183804898213e-05,0.0004298059721452158
0.01416707644148214,0.00047475160120728934,0.0003168727144435904,0.0008513135890013173
0.01444486225406022,0.001903421982490512,0.0014287263231346286,0.0003134071535065813
0.014722648066638302,0.000977959666266602,0.0007367930700780689,0.0005751744973880403
0.015000433879216383,0.0013122391707053552,0.0007182414580836621,0.0007910083529236022
0.015278219691794465,0.00103732202791241,8.563500977760718e-05,0.000705896346347971
0.015556005504372545,0.00029556871834260584,0.0003766894971005044,0.00047508391295740526
0.015833791316950625,0.001645504316708706,0.0003136039324873414,0.0005957111742963361
0.01611157712952871,0.0010301883882148876,0.0012401396514864214,0.0003628023280899674
0.01638936294210679,0.00045879489246999065,0.0009761807950483222,0.0012086655257072725
0.01666714875468487,0.0031123834331681505,0.0007129584082604472,0.000774939467954587
0.01694493456726295,0.00047348229686870817,0.000991077422682879,0.001613980271924611
0.017222720379841034,0.0005511960865659904,0.0005126726513291714,0.0014653370054311793
0.017500506192419114,0.0011162542961770119,0.00035921111537740887,0.0011616284079888275
0.017778292004997195,0.0016476727399809786,0.00016615276156277197,0.0002578584492831387
0.018056077817575275,0.0027742310663719278,0.00037979220766996645,0.0010876964999854339
0.018333863630153355,0.0013145865596180639,0.00030107196044898145,0.0010106151427896244
0.01861164944273144,0.0025366810975480628,0.0007862204826537973,0.00044873139259071684
0.01888943525530952,0.00024369593635832068,0.00046255648565881306,0.000867026228861724
0.0191672210678876,0.0007821011530490421,0.0004787552612511229,0.00024443947224262965
0.01944500688046568,0.0013695100893811206,0.0004885677339837779,0.0003111105358414638
0.019722792693043764,0.0008571197827204475,0.00019588031032451346,0.0007159244319240178
0.020000578505621844,0.001604980745373253,0.0005190107730280987,0.00048255098496331706
0.020278364318199925,0.0010364815845283035,0.0008620336105680772,0.0006266381433884723
0.020556150130778005,0.0017726013354182983,0.0006745675723366111,0.0012279695708885961
0.02083393594335609,0.0007515319174117101,0.0005617184908869238,0.00023814326822366806
0.02111172175593417,0.002069173002184535,0.0004986902182132803,0.0009441148643778705
0.02138950756851225,0.0002256760346146425,0.0008757717920776146,0.0011184513712321753
0.02166729338109033,0.0012779564695986243,0.0008430400291721494,0.0006004016040703135
0.021945079193668414,0.0013259444641696074,0.00033574371618205734,0.0007361798203174423
0.022222865006246494,0.0012974587010702392,0.00020454472007643506,0.0011251702430431104
0.022500650818824575,0.0009903798585817305,0.0005240837090160047,0.000690126680381073
0.022778436631402655,0.0015462072523068123,2.971407128467253e-05,0.0015110370205408481
0.023056222443980735,0.0014365827993456533,0.0005523677059695255,0.001102209287469238
0.02333400825655882,0.0006782325594439878,0.0006493452089683519,0.00017838646626966144
0.0236117940691369,0.0008597368448209571,0.0006145760379983582,0.0005225994771169906
0.02388957988171498,0.0011973070892170254,0.00015152803590447268,0.0011892548550210054
0.02416736569429306,0.0023136910748550905,0.0009580464533420387,0.0008243490420597723
0.024445151506871144,0.002904519864977501,0.00043762109347054203,0.0007109349725259713
0.024722937319449224,0.0010983208412735227,0.0004051044478923924,8.261181953179982e-05
