주파수,진동X축,진동Y축,진동Z축
0.0,2.700833831632653,0.015607030293367458,0.04924049681122447
0.0002777860496290334,0.06942709668079443,0.0017437811716870153,0.0012244883050423583
0.0005555720992580668,0.030956901941471715,0.0014971639369679194,0.0007314418466659345
0.0008333581488871001,0.020340557324954316,0.0006480609560158278,0.0014810664399754327
0.0011111441985161335,0.010611103293934974,0.0002992356477736869,0.0012662096079071705
0.001388930248145167,0.013101887527642492,0.00024397932690991807,0.0007326899979354605
0.0016667162977742002,0.011470682459127664,0.0009900262660968368,0.001059905638622824
0.0019445023474032336,0.008283668618734231,0.0008518280896588716,0.0013631209625346035
0.002222288397032267,0.006506058075805122,0.0003867820873928374,0.0009488626866933097
0.0025000744466613005,0.008211234761923543,0.0009761821390384997,0.0009455915400591856
0.002777860496290334,0.0075274522279746,0.0008796640142448717,0.0010183455666679772
0.0030556465459193674,0.006064125804558319,0.000906288899033843,0.0007796714286902503
0.0033334325955484004,0.006637868349437372,0.000333626811745663,0.0008819069186109073
0.003611218645177434,0.006486271477422488,0.0004483639669983077,0.00110468299732532
0.0038890046948064673,0.0030575512587782045,0.000557249271856575,0.0013199034457107553
0.004166790744435501,0.00340325970558376,0.0007052718916523511,0.001275233003339146
0.004444576794064534,0.0036102287806899897,0.0008109266188179945,0.0014699668142181058
0.004722362843693567,0.0019692154269600266,0.0005584968582371602,0.0011115310352978714
0.005000148893322601,0.006782744513757646,0.0010913921329485149,0.0003186703748404492
0.005277934942951634,0.0028354140537164216,0.0008351187870257565,0.0009705350196836742
0.005555720992580668,0.0039203732726081,0.000322368968751057,0.0008374098997217692
0.005833507042209701,0.001180137881579891,0.00040991304211714514,0.0006686812558302243
0.006111293091838735,0.002460760556539838,0.0007499979681374674,0.0009228432911656442
0.006389079141467768,0.002935743687281315,0.00028971787130253966,0.0015706575020166035
0.006666865191096801,0.0028447975321857647,0.0005152351729735092,0.0006425890858621167
0.006944651240725835,0.004674783335850314,0.00034815095410597715,0.0013935471230379713
0.007222437290354868,0.0020853825094792394,0.0009726366475631034,0.0002876639849521155
0.007500223339983902,0.002079218929852075,0.00030028167883983,0.000694581323852417
0.007778009389612935,0.0017581809469010652,0.0007690305484452047,0.0007762028252344171
0.008055795439241968,0.00238389535465327,0.0009087010373716228,0.0009476820410529987
0.008333581488871002,0.0031200129316419165,0.00037958839103618595,0.0006413091023900753
0.008611367538500034,0.0040855457853137996,0.0009742888942691209,0.0016154200023185481
0.008889153588129068,0.0030916822027838363,0.0005006074677678552,0.0010678662708509202
0.009166939637758102,0.0030192954574322405,0.00023658729257284645,0.0006221714223160498
0.009444725687387134,0.0036816814732044795,0.00011104295239617431,0.0010626221329592639
0.009722511737016168,0.0017488494305454654,0.0006530577929107371,0.0007172391087121352
0.010000297786645202,0.0009656629157274826,0.0004788322262446455,0.00036809703012007566
0.010278083836274236,0.003939402730879659,0.0004251616079736762,0.0002111784163758843
0.010555869885903268,0.002600730061248625,0.00035502589328150424,0.0008932352333588089
0.010833655935532302,0.001298223016299427,0.0006470249174264863,0.0007824523977200809
0.011111441985161336,0.0023592386301554405,0.0010130361650931613,0.000137174806524674
0.011389228034790368,0.0019026872102324963,0.000423016083206463,0.00018356381809049252
0.011667014084419402,0.003095166385259285,0.0002919328666130758,0.00029541342915501465
0.011944800134048436,0.0016631689558352359,0.00027501095763673023,0.0003451782872412489
0.01222258618367747,0.0011373037380144671,0.0004664648380041662,0.0007755269409849374
0.012500372233306502,0.000630511838444854,0.0003369160126214811,0.000629769914478789
0.012778158282935536,0.0028910580343944796,0.0005532648628093103,0.0002440121176565062
0.01305594433256457,0.0015078190083148858,0.0006054985892795788,0.00038270019352097066
0.013333730382193602,0.0007793402907312235,0.0007840560073230502,0.0010172144996188758
0.013611516431822636,0.0023131237332116986,0.00040996603532916326,0.0011766955146118737
0.01388930248145167,0.00043083306045158426,0.00021918097149054746,0.000622373667437968
