주파수,진동X축,진동Y축,진동Z축
0.0,0.20870579040834875,0.026705429420042476,0.08705264222468524
0.00027778669249288067,0.05788858804389472,0.00022506091442741773,0.00410758006439687
0.0005555733849857613,0.012651410434685631,0.00012921047960162736,0.0015059798113438794
0.000833360077478642,0.005490143391782828,0.0014139224205393782,0.0004242892312776391
0.0011111467699715227,0.0051904632195725236,0.0002293874673330174,0.000803126199761006
0.0013889334624644033,0.004340662591347231,0.00018694319415546153,0.002175454117509593
0.001666720154957284,0.007742690069494743,0.0002988256656906616,0.0003439413788625914
0.0019445068474501647,0.0023657207580983063,0.00041773458704543305,0.0001609809645904997
0.0022222935399430453,0.0009869557127707728,0.0006482961039265754,0.0016189802919752963
0.002500080232435926,0.002630153420382532,0.00040919115399476685,0.0005839612252736626
0.0027778669249288067,0.002722721648801669,0.00011542403177542958,0.0012614258666517263
0.0030556536174216873,0.0012369299943451309,0.0005454785412212384,0.0010163147295146843
0.003333440309914568,0.0037001493365980357,0.000323021890755544,0.001122589046409018
0.0036112270024074486,0.0028701145439116687,0.0002451105066257745,0.0011976768496246536
0.0038890136949003293,0.0030404297687855204,0.0005761233082671873,0.0007796006342778762
0.0041668003873932095,0.0011217735066774803,0.000360047334401246,0.0010707021762014033
0.004444587079886091,0.002487280443563064,0.0005898133839590316,0.0006910084655144847
0.004722373772378972,0.0035183480623132584,0.0009966403727330925,0.00028848370765798643
0.005000160464871852,0.002697655055875154,0.000679586801152059,0.0011602229868609508
0.005277947157364732,0.0040134616238459535,0.00013578311238843664,0.0008503514759271352
0.005555733849857613,0.0034675715107171153,0.00017239691046300572,0.0011187343235852121
0.005833520542350494,0.0013850577150787623,0.0005124342557054295,0.002020903496108659
0.006111307234843375,0.0011357032120826956,0.0007385441244848722,0.0007277369871588416
0.006389093927336255,0.0023744711459593006,0.0004814525230400777,0.00011959432980276819
0.006666880619829136,0.0016568338830585355,0.0006657897597250041,0.0006018754187538494
0.006944667312322017,0.0016237256215899036,0.0005270919441939816,0.0013075998242788884
0.007222454004814897,0.000509468259598413,0.0007242117147016599,0.00018310254021144462
0.0075002406973077775,0.0019633924618968884,0.0006550754000935232,0.0008354071128777779
0.007778027389800659,0.0022361165323009475,0.00046863967032446035,0.0004660872699178906
0.00805581408229354,0.0038957157158754203,0.00052181748894048,0.00042912570271077394
0.008333600774786419,0.0017596524619829252,0.0005052293175073014,0.0008270786650326541
0.0086113874672793,0.0025494264092026705,0.0005780801367208662,0.0012047041354129248
0.008889174159772181,0.002844049859241342,0.0003005877636592771,0.0010643185337569768
0.009166960852265062,0.0026218102994913102,0.0004796036166534366,0.0008066057955145089
0.009444747544757943,0.002047662961052333,0.0007784590924054145,0.001184812138232928
0.009722534237250823,0.003549966682503543,0.0005619464974356416,0.0017712368854251592
0.010000320929743704,0.001862717069810802,0.0003171372250541587,0.0014561871382074109
0.010278107622236585,0.00220104527284696,0.00029213097300726963,0.0014170405066115754
0.010555894314729464,0.0016245365780973098,0.0006135499381802761,0.0017491355576366248
0.010833681007222346,0.0011472409592492934,0.00017174395939323798,0.0005354634191113158
0.011111467699715227,0.0017806209956193093,0.0012095065775595316,0.002241509448706923
0.011389254392208108,0.0014639015783244808,0.0002296030826606149,0.001050339355744968
0.011667041084700989,0.002805314019405999,0.0004504316836368648,0.00030851202660455015
0.011944827777193868,0.0028656961973759043,0.0008953623862733293,0.0007473992323830772
0.01222261446968675,0.0051066204744739,0.00041850428588561086,0.0009579505811230882
0.01250040116217963,0.002182125421007622,0.000744284177227641,0.0012124017461735874
0.01277818785467251,0.0029060112930918455,0.0002811775498851615,0.0017591980981980625
0.01305597454716539,0.0029197221358051193,0.000709925462525105,0.0005641555849484244
0.013333761239658272,0.0012900042568588907,0.00038057634205979063,0.00115057792066814
0.013611547932151153,0.00011489673769072924,0.00046274740030029845,0.0011364188380879818
0.013889334624644034,0.0005999621058967418,0.0004871742422915207,0.001206217970635768
0.014167121317136913,0.0015193011839655045,0.0006114794517826823,0.00023521794249724276
0.014444908009629795,0.002610291230166709,0.0003158651931125269,0.002041200184869519
0.014722694702122676,0.002966170380864177,0.0001641776118788726,0.0006577453546246407
0.015000481394615555,0.004349855061598268,0.00024570497889240454,0.0011369292284155092
0.015278268087108436,0.001008331471276426,0.00046079485592046113,0.0015754241116190636
0.015556054779601317,0.002087252275630561,0.000690201749856029,0.0016712444815509455
0.0158338414720942,0.0030206766594988712,0.000593646903287861,0.001074628871124027
0.01611162816458708,0.0035741735661287085,0.0005348877067718231,0.000643869775871546
0.01638941485707996,0.0016146258432708854,4.15531787296687e-05,0.0009356703883228269
0.016667201549572838,0.0015415012529887094,0.000539974760351808,0.001220667715648914
0.01694498824206572,0.0014274072843656446,0.0006092541129696746,0.0010386691321661908
0.0172227749345586,0.004245888606840861,0.0003753805408419171,0.0010519798804762544
0.01750056162705148,0.0015192984957203897,0.0003169401763088422,0.0007924909887583094
0.017778348319544363,0.0018671207113731803,0.0004374095477963829,0.0014034997459135357
0.018056135012037244,0.0013915085038804515,0.0009341336870221031,0.000673560704041636
0.018333921704530125,0.002169179889943556,0.0007095623277823058,0.0017261568715521462
0.018611708397023006,0.0014995921435427752,0.000442812364140379,5.29037522828894e-05
0.018889495089515887,0.002440501787090681,6.777172196449623e-05,0.000713957656760084
0.019167281782008765,0.0018517517296662857,0.001531305579017968,0.0007448149620654464
0.019445068474501646,0.002804228734205866,0.0003421921569221121,0.0004723894822865612
0.019722855166994527,0.0015660941723685904,0.000619613002473497,0.00026921682826974036
0.020000641859487408,0.0006703504305883366,0.0003160549473308154,0.0003816098246961562
0.02027842855198029,0.0013524635995726243,0.0008483475258293948,0.0008161820875924678
0.02055621524447317,0.0014307289087728144,0.0008348673936704538,0.0009445147503240977
0.02083400193696605,0.0038132281261957163,0.00023135311565522198,0.0009778094018550495
0.02111178862945893,0.0019974812778197058,0.00040234748247795765,0.0015956708282936498
0.02138957532195181,0.0008997659013685295,0.0009563092064828408,0.0010765889637696223
0.02166736201444469,0.0003285960170025567,0.0008522614404725428,0.0013377842212741813
0.021945148706937572,0.0021014669123615584,0.0007933467501100555,0.0010797628382722615
0.022222935399430453,0.0014520254641715664,0.0005734515264156479,0.0005593616589510263
0.022500722091923334,0.002875073892026744,0.0007582730607826679,0.0010622867751919729
0.022778508784416215,0.003387804847025513,0.0006037712084783371,0.0015355365412107486
0.023056295476909097,0.00039471995856677356,0.0004186376985423059,0.0005015062412005508
0.023334082169401978,0.0009592899997884472,0.00041992199654243773,0.00019242709058962646
0.023611868861894855,0.002057368935092578,0.00021130752875021534,0.0010946105538868136
0.023889655554387736,0.0006600331929924534,0.0007667568051830038,0.0007871078940352274
0.024167442246880617,0.0013583443069822374,0.0006739842411799333,0.0009654164133886295
0.0244452289393735,0.0023472826045676035,0.0011419631844653436,0.0009859944324542875
0.02472301563186638,0.0017887461458134808,0.0005036419442145973,0.001217330940941946
0.02500080232435926,0.0014698087308602,0.0006446435630856791,0.000595703978314925
0.025278589016852142,0.0033110635552568847,0.00047874558659347023,0.0002741891184094991
