주파수,진동X축,진동Y축,진동Z축
0.0,2.2280191348836014,0.008127314160228043,0.04235479531683543
0.0002777849793533675,0.027924977355163746,0.0004588157787382465,0.0008864194736591511
0.000555569958706735,0.016960689475251055,0.0008354242860885765,0.0014988623316908704
0.0008333549380601025,0.015824134672688242,0.0025872588143321397,0.0004858251705540996
0.00111113991741347,0.014879525783056768,0.0005219008153071005,0.0010047169522095466
0.0013889248967668376,0.010079566766037168,0.0007927441851642054,0.0020924632383871257
0.001666709876120205,0.005910820687809515,0.0011854648957369295,0.00036307604403703
0.0019444948554735724,0.004965726381172266,0.0011738251166341059,0.0009942796902098984
0.00222227983482694,0.006120513115530298,0.0009196156890789506,0.001407428977018079
0.0025000648141803076,0.005061639951341792,0.0009385995658053993,0.00022447623340679363
0.002777849793533675,0.0049302585629569596,0.001020869300852218,0.0016251827219392566
0.0030556347728870423,0.002878577948206495,0.0005682842359728673,0.00106752000607025
0.00333341975224041,0.0038667462255001827,0.00037704497588086287,0.0010350161407596088
0.0036112047315937775,0.0058491575161739185,0.0008732398839739104,0.0005735075220251354
0.0038889897109471447,0.0042082771917162825,0.0003599418182241294,0.0009517367729418843
0.004166774690300513,0.004747752926834694,0.0019288510191612502,0.00016446257635385457
0.00444455966965388,0.00030445131441034565,0.000569987070568753,0.0010233449443015842
0.004722344649007247,0.00478507278332763,0.0006571652787607325,0.0011425513583969964
0.005000129628360615,0.0027571649784622894,0.0004364356469822715,0.0006451155234530796
0.005277914607713982,0.0049772283878140085,0.000967593906036158,0.0009584091987934505
0.00555569958706735,0.0014888704667548236,0.0004132029190654811,0.0005276926981089285
0.0058334845664207175,0.0036284946717719674,0.0011492569135972779,0.000747891107369295
0.006111269545774085,0.001380965010522242,0.000651538430044797,0.0005816380016890801
0.006389054525127453,0.0009856972840837622,0.001062114795525852,0.00042755575830176614
0.00666683950448082,0.0013094089632352216,0.0005844920005344728,0.00014617415931214434
0.006944624483834187,0.0026324546589581834,0.000858899206995934,0.0009227149269646381
0.007222409463187555,0.0010317254272044236,0.0008706488788297627,0.0009959536073682839
0.007500194442540922,0.002082004023487723,0.0002554255709655646,0.0010205207816443935
0.0077779794218942894,0.003319460072205332,0.00042359866233871444,0.0007293091564144425
0.008055764401247657,0.0029604817704218635,0.00023488431901470531,0.0005301881349562836
0.008333549380601026,0.0011152944763959227,0.0001409331397976414,0.0004605040665623729
0.008611334359954393,0.001122498436770264,0.0008688732526326925,0.0004732195687241385
0.00888911933930776,0.0014516589545405482,0.0010640767645603763,0.0008703849905973927
0.009166904318661127,0.0020655617011539487,0.00017742561452287312,0.0005674803786743662
0.009444689298014494,0.0013150639992973736,0.00037045273318859193,0.00036598780396849444
0.009722474277367863,0.002637299390175254,0.0004863331469193475,0.0015582136296937745
0.01000025925672123,0.002907585128047434,0.00035744320505771445,0.001246029819786151
0.010278044236074597,0.0017916654303577638,0.0002062604463033459,0.0010392254966457711
0.010555829215427965,0.0009494594200649596,0.0006900343534200924,0.0005549630062622149
0.010833614194781332,0.0014916216185485041,0.0003667253524882102,0.0005726367872891694
0.0111113991741347,0.0013826351379152937,0.0003531066804768198,0.0008700917048830771
0.011389184153488068,0.00303426138730949,0.0005105912878288774,0.0004362710448842926
0.011666969132841435,0.000685774186613446,0.0005156120240216334,2.9055898891791898e-05
0.011944754112194802,0.002182379530901902,0.0007114137134354827,0.0005676904345850759
0.01222253909154817,0.000603708680359038,0.0005915313580289747,0.0004937124556567631
0.012500324070901537,0.0009745482177099807,0.0006029901407720171,0.0008799700540453939
0.012778109050254905,0.002057658343255641,0.0003534350530142283,0.0008591860806267315
0.013055894029608273,0.0019240462214609913,0.0008324417735280157,0.000908788753129987
0.01333367900896164,0.002790538151228438,0.00048474231775471986,0.0007181383052621036
0.013611463988315007,0.0021477528108324465,0.00033496508796475717,0.0009856769314596065
0.013889248967668374,0.0013636993740444132,0.0002606926520566009,0.0005954016875669887
0.014167033947021743,0.0004270304132827699,0.0007158064502988097,0.00024200847635021754
0.01444481892637511,0.0013052678872608001,0.0008631396616251509,0.0006190927002113328
0.014722603905728477,0.0026616295797178796,0.0007260196339275295,0.0005364766283646513
0.015000388885081845,0.0016764426978484038,0.0005468707227271541,0.0007030441094955826
0.015278173864435212,0.0005239261671057087,0.00016281816738234433,0.0004958747032198324
0.015555958843788579,0.0018698904369573973,0.0004975153330476,0.0004707717499267888
0.015833743823141948,0.001446629815157295,0.00025010307001419193,0.0005795142461200713
0.016111528802495313,0.0021895027768748087,0.0010336595852400731,0.0008146952927858963
0.016389313781848682,0.0005911479275203271,0.0008688713313753507,0.000564831675409147
0.01666709876120205,0.000787722340576916,0.0013024427498154424,0.00020093363763442351
0.016944883740555416,0.0010274575933271709,0.0003981275351472914,0.0004048435497581618
0.017222668719908785,0.0006761324892588901,0.0002852126545463396,0.0006879085417736674
0.01750045369926215,0.000436330894972954,0.0005998953747494041,0.00031163969841133636
0.01777823867861552,0.0005745848696539135,0.00034430135137301693,0.00014882313865847378
0.01805602365796889,0.0004179600200075766,0.0005629929339036233,0.0009741118980283614
0.018333808637322254,0.002407987638191388,0.0007307876351994943,0.0005642884442756427
0.018611593616675623,0.0010360975439065883,0.0007797602170605966,0.0007582477849342858
0.01888937859602899,0.0006206958790820951,0.0007805471261141828,0.0009800258842256385
0.019167163575382357,0.0007143851026513622,0.0004742260399354497,0.00039335126525693497
0.019444948554735726,0.00014061278575961712,6.625408127663686e-05,0.0007499716877928731
0.01972273353408909,0.0009690161551967984,0.0003672094301330199,0.0003425663745431111
0.02000051851344246,0.0009796348446358418,0.000390713253406208,0.0004837137585884664
0.020278303492795826,0.002001869301622408,0.000961362150174443,0.0009130839306632839
0.020556088472149195,0.0007027339157725088,0.00041155343347050065,0.0004881655935856774
0.020833873451502564,0.002336857856080735,0.0006479483086452655,0.0015230163942654268
0.02111165843085593,0.0009208488768874994,0.00026444482977479306,0.0011577184538919423
0.021389443410209298,0.002470685849336849,0.0008652573993731932,0.0015318677315037418
0.021667228389562664,0.0014888309841315575,0.0008732368286951837,0.0015442124648433516
0.021945013368916032,0.0003252759522122751,0.0010988169339681577,0.0018324908867413312
0.0222227983482694,0.0021078924419393325,0.0006754386488500507,0.0008026441826841955
0.022500583327622767,0.000848287687432347,0.0004000292429045672,8.929128678151928e-05
0.022778368306976136,0.0012959887399693684,0.0009183785294577046,0.0007941155686174563
0.0230561532863295,0.0003989324728660007,0.0006193021928262714,0.00043507577827384456
0.02333393826568287,0.0010565981603443916,0.0006707208132834466,0.0003840249012517581
0.023611723245036235,0.0017336514907892902,0.0009473406387568199,0.001290910580803709
0.023889508224389604,0.000813954817136565,0.00019661555500050112,0.0011035768026314311
0.024167293203742973,0.00051192622478721,0.0006497674700462203,0.00016153474108660703
0.02444507818309634,0.0009094044859209915,0.0005138593842418665,0.00016139541325098426
0.024722863162449708,0.0004977154331288684,0.0005936294796636036,0.0004962345015249214
0.025000648141803073,0.0017926529224890943,0.000555324268637581,0.0008465287640838457
0.025278433121156442,0.0014482353813557488,0.0005851636993197417,0.0006923342684816356
0.02555621810050981,0.0008666631190354508,0.0006294981043130254,0.0009203510536310189
0.025834003079863176,0.0010915083773197706,0.0004224753712043652,0.0009179858223080581
0.026111788059216545,0.0016822976670307634,0.0011365178888640495,0.0008894398295256671
0.02638957303856991,0.0018643485534463,0.0007642534037170328,0.001249466467431335
0.02666735801792328,0.0009784742323169034,0.0005530243373776497,0.0011166269928870674
0.02694514299727665,0.0015650804035380174,0.0007790221467320768,0.0013694324676238729
0.027222927976630014,0.001437614094298732,0.0009769854522070063,0.0011764765247906704
0.027500712955983383,0.0016853584630896208,0.0003550359926557468,0.000997296787755079
0.027778497935336748,0.0015942776941700737,0.0005478985026435128,0.0003337580852041548
0.028056282914690117,0.002236582243615382,0.0006850048960461262,0.0006397398313675688
0.028334067894043486,0.0005376432091481845,0.0008294491461124353,0.0007427926009544322
0.02861185287339685,0.0005436873529529222,0.0007388317565069326,0.00042352457787313817
0.02888963785275022,0.001030359702843508,0.0005378583721902501,0.000730041158453527
0.029167422832103586,0.0018549150655347004,0.0007606368258584764,0.0005130274953697567
0.029445207811456955,0.0016983609240794758,0.00045408798810872645,0.00012001194702680074
0.029722992790810324,0.0005148089542903634,0.00043725838900550987,0.0012616661853014776
0.03000077777016369,0.000548658929366324,0.00029916242000450183,0.0005181453009198191
0.030278562749517058,0.0011163123391997102,0.0004990630351414632,0.0006391273537655984
0.030556347728870423,0.0019698597576431353,0.0010355232196288537,0.0010353659406857143
0.030834132708223792,0.0005791973057397245,0.0006144825200241942,0.0013899017839290244
0.031111917687577158,0.001143968617495763,0.0001274250015407884,0.0002951980895513066
0.03138970266693053,0.0020870637447536846,0.0007933791574509933,0.0006914085444355426
0.031667487646283896,0.0005036567890689688,0.0007629936834679079,0.0004297774752427519
0.03194527262563726,0.0020587732285880173,0.00013664948020795722,0.0010611171197384543
0.032223057604990626,0.0005471845373823905,0.0005260333372887137,0.0010214883734127906
0.032500842584344,0.001427572009102399,0.0005106091899143075,0.0006993407730060681
0.032778627563697364,0.0018545536817190502,0.0003306010242547233,0.00024727336015751324
0.03305641254305073,0.0016589709007892074,0.0004655182495417608,0.0005121656276115619
0.0333341975224041,0.0006980929590481816,0.00018728643852420205,0.0005398656088262156
0.03361198250175747,0.0021629929988747397,0.0002563140181461134,0.0006826672126010288
0.03388976748111083,0.0008780548718291347,0.0004579352697394853,0.0002974163910984208
0.034167552460464205,0.0008930203992222237,0.00043786846773190356,0.0014160738494676172
0.03444533743981757,0.0004257244796972512,0.0005296139187894608,0.0003763163982967477
0.034723122419170936,0.0017952210301651116,0.0005645277182109061,0.00033436990065991855
0.0350009073985243,0.0014669038301769106,0.0003843853183341423,0.0005765745720589596
0.035278692377877674,0.00039763402070243137,0.0005502333333662152,0.0008692025905168015
0.03555647735723104,0.0007997701447282182,0.0003197554577515019,0.00039616647829578166
0.035834262336584405,0.0011855357129202776,0.00011810684376713254,0.00029654831639774665
0.03611204731593778,0.001673644034659427,0.00047509102385918304,0.0009091910585252282
0.03638983229529114,0.0008322054377368219,0.00021578964342050798,0.0004698226397647095
0.03666761727464451,0.000757715944658228,0.00044869355221386335,0.0002634613031248
0.036945402253997874,0.0023772574280891763,0.0006144766557560008,0.0008412566858633836
0.037223187233351246,0.0007917568845470987,0.0007203005089077428,0.00039680425330842415
0.03750097221270461,0.0010994248508629347,0.0011881112226449012,0.0006170623371861637
0.03777875719205798,0.0025064438859015727,0.0008432768920125793,0.0012446541840613367
0.03805654217141135,0.0008513207892070215,0.0004051237047191551,0.0010190157512033182
0.038334327150764715,0.0009372406160939057,0.00031095888995688,0.0006280451637426922
0.03861211213011808,0.0011202446404398611,0.0007974349115022067,0.0007946937227785292
0.03888989710947145,0.0011466963355739263,0.0007893050722605102,0.0005888232690718251
0.03916768208882482,0.0005108185804334796,0.0005418111937623123,0.001709853689872321
0.03944546706817818,0.0018617458667398177,0.00034265831790762863,0.0006495223292146095
0.03972325204753155,0.0007031107722360083,0.0007823018113133623,0.00038860008178542773
0.04000103702688492,0.0005145528324437403,0.0012867308645230912,0.0003111033458159179
0.040278822006238287,0.0005136014253509269,0.0008623190149285,0.0008446839191870444
0.04055660698559165,0.0004462871371589382,0.0004544811441374337,0.00036673395259546247
0.040834391964945024,0.0017747818469423288,0.0006546131624317107,0.0008331495314761969
0.04111217694429839,0.0010498131823999256,0.0013674839115332205,0.00027865385430934534
0.041389961923651755,0.00041333728216151784,0.0008460730513768234,0.0001555233730212287
0.04166774690300513,0.0017809953036432818,0.0010658238000076788,0.0005813915881113872
0.04194553188235849,6.112092743931762e-05,0.0008248868564136271,0.0011404904443200856
0.04222331686171186,0.0020405366048541914,0.0007328828237706528,0.00039079779054128897
0.042501101841065224,0.0008245992613684102,0.00026936476422276663,0.0004079274968019998
0.042778886820418596,0.0009085450235476772,0.0005658387418394713,0.0006010653084292539
0.04305667179977196,0.0012174239834950884,0.00036282555194229633,0.0006159453242826619
0.04333445677912533,0.001278488498040467,0.0010549524345420075,0.000826923597365787
0.0436122417584787,0.0005821627005632467,0.0002002300589508801,0.0005953951665465985
0.043890026737832065,0.0010203960936708049,0.0003369053226278962,0.0009645805602405703
0.04416781171718543,0.0010477601416624977,0.000405003022098499,0.00026432608026219837
0.0444455966965388,0.0009545791540746079,0.0006733818779521681,0.00037919435112634877
0.04472338167589217,0.0008561061672205374,0.000452887725211824,0.0008882389845708096
0.045001166655245534,0.0014915257683137796,0.0005992591494254372,0.0004485046337342734
0.0452789516345989,0.0024689871493091885,0.0009890642455478295,0.001100742696129829
0.04555673661395227,0.0017727002441366858,0.00019874127896075364,0.0004195080764161488
0.04583452159330564,0.0008881939984467123,0.0006860854265046388,0.0008470199250841411
0.046112306572659,0.00102729176548547,9.685914120396828e-05,0.0006188942985627786
0.046390091552012375,0.001293824561553881,0.00020355496732448342,0.0005903818776699591
0.04666787653136574,0.0014638480111514684,0.00035144285354981854,0.0005779658643537408
0.046945661510719106,0.002044663223621358,0.0006748917224858179,0.0003579120478353834
0.04722344649007247,0.0007874033910753173,0.0004113826771886886,0.0002706390764413481
0.04750123146942584,0.001514159357628516,0.00040956444400069706,0.0005205690587928866
0.04777901644877921,0.0018145827910932388,0.00016788537769230223,0.0002960191812693709
0.048056801428132574,0.00031702331125187024,0.0004848707009626607,0.0009035343272108434
0.04833458640748595,0.0008756320469013066,0.00031317875900466397,0.000464038865063507
0.04861237138683931,0.0009166870972062251,0.0004259374923644872,0.0021416056006615127
0.04889015636619268,0.0011804251374596844,0.0005942000965028402,0.0010096382130853297
0.04916794134554605,0.0006700882584088778,0.00031324197997567306,0.0001800555723312223
0.049445726324899415,0.000592637073044984,0.0003708050006668372,0.00036853948781921984
0.04972351130425278,0.0011716060164943733,0.0003395430877109121,0.0006341801532572804
0.050001296283606146,0.0018890874221928508,0.00035848269309341017,0.0007211213720277815
0.05027908126295952,0.0022568170643236765,0.00047724519666065505,0.0002525550784645221
0.050556866242312884,0.0018710799727484247,0.0007626034775927541,0.0016783248611067338
0.05083465122166625,0.0012808757149376532,0.0005364271028683751,0.0004881310868797814
0.05111243620101962,0.0007805847631657441,0.001159528910729309,0.001137380273107166
0.05139022118037299,0.0007331342664916362,0.00046111452648260614,0.00021019378608068824
0.05166800615972635,0.0009185142767329453,0.00015503695513937061,0.00010611706095051268
0.051945791139079725,0.0007016242038448246,0.0008083777810065152,0.0015214426781973533
