주파수,진동X축,진동Y축,진동Z축
0.0,2.4486517715831093,0.012910925403501033,0.04749749619760083
0.0002777848288826843,0.07667744591468788,0.003613956604871422,0.0011681516485853192
0.0005555696577653685,0.03211934882525219,0.002062046255573832,0.0002600350581724825
0.0008333544866480528,0.021190463232159184,0.0013068526179442074,0.001353522554516283
0.001111139315530737,0.01640272528211813,0.0010692362559423076,0.0003283674199627958
0.0013889241444134215,0.012757545529792604,0.0008178786502823323,0.00047401440157706075
0.0016667089732961056,0.009700743312987458,0.0005502691040012,0.0010198071949021818
0.0019444938021787898,0.009915076200343837,0.0004800005307104832,0.001131108164007526
0.002222278631061474,0.00928853733766568,0.0009760096069667454,0.0008907394297936233
0.0025000634599441586,0.007470927824109692,0.0006110307691523787,0.0013479618912861009
0.002777848288826843,0.00739810088724819,0.0008516918667448294,0.0012545128874615298
0.003055633117709527,0.00657281227206008,0.0003149239448901754,0.0006277138918841319
0.0033334179465922113,0.004405798987374801,0.000415730400666022,0.001290685267710993
0.0036112027754748957,0.0049353621272696865,0.0005300313370361182,0.0013345408095926813
0.0038889876043575796,0.0043627766639481634,0.0002595540315618664,0.0006920996869618602
0.004166772433240264,0.005515430692120368,0.0014815045751639952,0.0006058392943788907
0.004444557262122948,0.006629953477678477,0.0005589339050279132,0.000548405446453261
0.004722342091005633,0.003088581036130826,0.0002773646076290723,0.0007223515381909242
0.005000126919888317,0.004361942491285182,0.0006418611273667112,0.0009489148955246447
0.0052779117487710015,0.004447159614253856,0.000789909452879183,0.0013905958670631029
0.005555696577653686,0.004812938293473786,0.0006509063731233169,0.00018703875068790457
0.005833481406536369,0.005176309499400527,0.0012231581998588383,0.001844358683758613
0.006111266235419054,0.0019051185196370178,0.0006749090062022013,0.0008448917741390383
0.006389051064301738,0.003696573450230067,0.0009508492605233913,0.001781180369294824
0.0066668358931844226,0.0033573696098425977,0.0003451638230112164,0.0005824537734134031
0.006944620722067107,0.002775764995006699,0.0005663775779255805,0.0008871288797910591
0.007222405550949791,0.0038840036252299494,0.0006483799493660114,0.0006062880311073286
0.007500190379832476,0.0023346670510468455,0.00024009375179529717,0.0009568043804295993
0.007777975208715159,0.001952235886782045,0.0005466883817990126,0.0009548077967425536
0.008055760037597844,0.0019045976111195856,0.0006312801399792686,0.0005563925578520573
0.008333544866480528,0.00300674259423152,0.0006967825199784254,0.00044191179689765417
0.008611329695363212,0.002585082764565874,0.00010618868431329813,0.00038870094576880704
0.008889114524245897,0.002042472905117275,0.0005632703561277954,0.0003653190396938639
0.009166899353128581,0.0031252006813055773,0.0005399791521667908,0.00034647405105957057
0.009444684182011265,0.002523179418833806,0.000530289587729775,0.0009306687800950002
0.00972246901089395,0.0034450710920772743,0.000681647781465432,0.0011212070335673175
0.010000253839776634,0.0020041818311017047,0.00034531378386237153,0.00046734680074876324
0.010278038668659319,0.004198627534658751,0.0002584843385266605,0.0011198103637853427
0.010555823497542003,0.0012342251227858388,0.0005656154247366156,0.0008639558494676815
0.010833608326424687,0.0028944213959758176,0.0006895372725732833,0.00021356657286109672
0.011111393155307372,0.0019580720024429516,0.0005193279885434931,0.0008766646928115839
0.011389177984190054,0.0019801297818697076,0.0005615604220814008,0.0006628938804788311
0.011666962813072739,0.0016779651783715769,9.791349896886679e-05,0.00021089598771643783
0.011944747641955423,0.0033448356409452274,0.0011649233353017915,0.0009932538400934594
0.012222532470838108,0.0010421132982496148,0.0009158268881849846,0.0012314681180419578
0.012500317299720792,0.0010095220027340355,0.0006319150532629929,0.0007771259429650136
0.012778102128603476,0.0029441356268531524,0.0009086474896371006,0.0013728573712888511
0.01305588695748616,0.002610643502313837,0.0007161460757061399,0.0007993236181767949
0.013333671786368845,0.0026530293770339114,0.00035739818551950144,0.0003610705031472754
0.01361145661525153,0.001725143660046605,0.00017418556026939307,0.00048771736781246037
0.013889241444134214,0.0020581318849091407,0.00044275323479476674,0.0003730398476699017
0.014167026273016898,0.0024143006791736096,0.0007153140020228104,0.000231785425801675
0.014444811101899583,0.0014447354095923754,0.0004268011539296529,0.0006655153204667935
0.014722595930782267,0.0030650489252859103,0.0008277862268348996,0.0012336064875218794
0.015000380759664951,0.0018117127305012813,0.0017120117265752458,0.0010014597422909703
0.015278165588547636,0.00303027965097174,0.0015896597387099784,0.0008246255641281948
0.015555950417430318,0.0025473634629917196,0.0003680824067255543,0.00040168294227726207
0.015833735246313003,0.0017126903327389835,0.0009891339332475527,0.00026252526962351877
0.016111520075195687,0.0006487750269458508,0.0011022105373265799,0.00048708842987203293
0.01638930490407837,0.0014222859705377673,0.000430761675036034,0.0005773320586039689
0.016667089732961056,0.001706455598333047,0.0006102263660021684,0.0008647554336363122
0.01694487456184374,0.0015494791509293173,0.0006330526239180608,0.0006038110799412856
0.017222659390726425,0.0006233316007429413,0.00029926419792156964,0.0011645486782657652
0.01750044421960911,0.0023410367653100813,0.000568702138764643,0.0006321531119910242
0.017778229048491793,0.0004414191921925852,0.00015190928527794302,0.0013655725617001185
0.018056013877374478,0.0022903691495790007,0.00014368015403697285,0.00056753869095022
0.018333798706257162,0.0003388501499043392,0.0008901375397347504,0.0022504810378495654
0.018611583535139847,0.0014783907022757733,0.0010790048750219528,0.0006740168524791969
0.01888936836402253,0.0017633001998148552,0.0007909175606637755,0.001358020478958539
0.019167153192905215,0.0019245983814054877,0.00031886410613463686,0.00042891605593338916
0.0194449380217879,0.001989738530545035,0.0009099746935418837,0.001637858797190302
0.019722722850670584,0.0014592225653360582,0.0008359653544051445,0.00039966657827190765
0.02000050767955327,0.001956763618956771,0.0002811367826948149,0.00034587687192673617
0.020278292508435953,0.001809913714939824,0.000651024049232259,0.00016069223995602642
0.020556077337318637,0.0003981892251519291,0.0004761648807949164,0.0001662118814934752
0.02083386216620132,0.0007463799633602456,0.0007252463489415483,0.0016063351914384458
0.021111646995084006,0.0016371766292152862,0.0006204824376214675,0.0009320648814935911
0.02138943182396669,0.0004738455764318913,0.00017577466994750957,0.001966623288908988
