주파수,진동X축,진동Y축,진동Z축
0.0,1.7555826576326814,0.0013503502865595584,0.028050859567114617
0.00027778723041425006,0.04151620700602572,0.0018381790569295137,0.0024027702134603486
0.0005555744608285001,0.027947825575802734,0.0012817985102937285,0.0017266162478164837
0.0008333616912427502,0.02151041156044924,0.0003000012472574061,0.002169657662485374
0.0011111489216570002,0.013937466842883111,0.000601364860601728,0.0006054255063285677
0.0013889361520712502,0.008503101523763913,0.00043199776994994076,0.0004563704482234707
0.0016667233824855005,0.010274004624975956,0.0009858011690857178,0.00026063678866974845
0.0019445106128997505,0.008241391127078628,0.00023057187749976496,0.0006145401507330229
0.0022222978433140005,0.007161443571209852,0.0010276159248588442,0.0010249688533314465
0.0025000850737282505,0.008624782154018358,0.000713914778311773,0.0011413608379012387
0.0027778723041425005,0.003885050424146146,0.0011734919883213506,0.0013179292596085994
0.0030556595345567505,0.009148877026025461,0.0010489542802477906,0.0008698612125654078
0.003333446764971001,0.00412513251205125,0.00030779320173152547,0.001156373342966482
0.003611233995385251,0.005688683926281362,0.0006961269078879041,0.001222658595674636
0.003889021225799501,0.0039988309011515285,0.0001620769901029628,0.00044953701510143704
0.004166808456213751,0.0026644916629381737,0.0004240485593001061,0.0003911551318489895
0.004444595686628001,0.0034124382979803065,0.0008195248081532508,0.0007767453772601805
0.004722382917042251,0.003378325443046653,0.0009298470510019914,0.0002583305688618658
0.005000170147456501,0.005038799517838302,0.0015563764661630055,0.00046987760739756085
0.005277957377870751,0.0013383249632094628,0.0009059863755898717,0.0003571650807097506
0.005555744608285001,0.0018506812418766613,0.00028532506228461785,0.0004248088459513366
0.005833531838699251,0.0031902417534676922,0.00044095904572619257,0.000590462283618011
0.006111319069113501,0.002302425501955305,0.001243712186515601,0.0008220235865776033
0.006389106299527751,0.004379576628136921,0.0005060742768903544,0.0011909636475587117
0.006666893529942002,0.0013411198179711322,0.00026618292321429343,0.0010398609263636961
0.006944680760356252,0.0019441293867154606,0.000890579031971676,0.0004160663589075506
0.007222467990770502,0.0038155394106989078,0.0013947625426278876,0.00026121885588299866
0.007500255221184752,0.002414357616371223,0.0010479827753006824,0.0004555147381253502
0.007778042451599002,0.002133569543892006,0.0011970084479760775,0.00042243117356205695
