주파수,진동X축,진동Y축,진동Z축
0.0,2.6057292271910555,0.01330316103513686,0.050569773994310216
0.00027778486190905617,0.07321834120028949,0.0026463553580033457,0.0017662913447908358
0.0005555697238181123,0.04357864533482753,0.0017867343054145503,0.0006704331127362203
0.0008333545857271685,0.02889510727284111,0.0008658006090745445,0.001346445194282737
0.0011111394476362247,0.0172143072789051,0.0015710088810386657,0.0016720998828404872
0.0013889243095452808,0.01423437495615226,0.0012411254272839726,0.0016353121950671142
0.001666709171454337,0.011023105912331525,0.0005433494796444199,0.0004487810165201815
0.0019444940333633932,0.010723847835040422,0.0004641285124777296,0.0011205317502746461
0.0022222788952724493,0.006469923432964274,0.0006487524592274522,0.0005786464088646634
0.0025000637571815053,0.007704427580917866,0.00015628821715663236,0.00030783715543984913
0.0027778486190905617,0.0069870553062417835,0.0003831337614405776,0.00038584438434791123
0.003055633480999618,0.005389039015172857,0.00023640057767548004,0.0013427704239835552
0.003333418342908674,0.004432348058929119,0.0008224841462980748,0.00039031772868491986
0.00361120320481773,0.006827234600430439,0.0003977092229881082,0.0004009746420558272
0.0038889880667267863,0.005998665423669273,0.0007534662487532645,0.0014829903398153722
0.004166772928635843,0.0037769705752352285,0.0007686657779903647,0.0005762924146407898
0.004444557790544899,0.00416741134089367,0.0002639989307134813,0.000659093853268559
0.004722342652453955,0.005379452974816551,0.0005959567621649706,0.000703345148774208
0.0050001275143630106,0.0038908697056836347,0.0007459242109140043,0.0013465812992073684
0.005277912376272067,0.003186677796040027,0.00016071088537130023,0.00165954327078005
0.005555697238181123,0.0053862263175563216,0.0004030000160512417,0.0007241849068070578
0.005833482100090179,0.005524407733955922,0.0007795270440632022,0.0011403225048635711
0.006111266961999236,0.005579692252072966,0.0006763790010227796,0.0010660111757996775
0.006389051823908292,0.0031852638455401685,0.0006135075048474703,0.0015681078822412152
0.006666836685817348,0.005040585438584576,0.0004079464356284946,0.0004617822081073719
0.006944621547726404,0.0038644511768705023,0.0005162936002581249,0.0014294903913560444
0.00722240640963546,0.002128055766388925,0.0006498413705730536,0.0002577640041041261
0.007500191271544517,0.0022779995598879678,0.0003815461673226479,0.0009029403864448167
0.007777976133453573,0.0032463960541036316,0.00044241044757662725,0.0007477761016086489
0.00805576099536263,0.0031900083022609765,0.0009800980448718766,0.00022768547304289003
0.008333545857271685,0.0017208292098237902,0.000391327302733249,0.0005392412979930185
0.008611330719180741,0.002609842682165936,0.0006951265549355529,0.000631889386338342
0.008889115581089797,0.0021757511598791282,0.00032570855983915227,0.0007245480322945284
0.009166900442998853,0.002324023658800986,0.0009582649661915944,0.00036902108070261313
0.00944468530490791,0.003765519915550621,0.00043891899113886765,0.00045179353305652744
0.009722470166816965,0.0034310071777855686,0.000721291906679556,0.0007483252551910396
0.010000255028726021,0.0010480624148728002,0.0003600172517808711,0.001025673015448098
0.010278039890635079,0.002540053846319082,0.0006836202664649648,0.0007297738026759
0.010555824752544135,0.0022365151185637696,0.0001320082127853879,0.00034762648305231133
0.01083360961445319,0.003572260437580865,0.0005518897137435889,0.000657533116321104
0.011111394476362247,0.0010006893618212341,0.00042730305576056037,0.0016416316479077049
0.011389179338271303,0.0033362566115909685,0.00019611295449290585,0.00046869563928881376
0.011666964200180359,0.00023645704953709613,0.0007584546458902927,0.0003941744366025222
0.011944749062089415,0.00042876957982984046,0.0009839952041084436,0.0008273166860870085
0.012222533923998472,0.0016516170024453473,0.00019356375624881238,0.0013827883456496105
0.012500318785907528,0.001432055671648838,0.0005522807007968741,0.0011199553327975837
0.012778103647816584,0.00173256494463215,0.0008284298230266165,0.0011268988813039468
0.01305588850972564,0.0017556090913189713,0.0008365467189299099,0.0007717670437509002
0.013333673371634696,0.0019063556041245709,0.00048308920930256776,0.0004006903351081626
0.013611458233543752,0.0006013060392453477,0.0004987711441242364,0.0003735603631026715
0.013889243095452808,0.0013900614336040716,0.0005662327173843044,0.000378320508541045
0.014167027957361864,0.0018774152462665726,0.0005074442567106393,0.0007544579275764744
0.01444481281927092,0.003244337289347709,0.0007934806025225605,0.0004619926352331136
0.014722597681179977,0.0018298400651446253,0.000778648127498166,0.0013547871435143253
0.015000382543089033,0.0011810556980208834,0.0013855731717628283,0.0006380171356051912
0.01527816740499809,0.0014247177122852317,0.001271304487601493,0.0011666859688472073
0.015555952266907145,0.0009538768186694741,0.0011449660969715533,0.00031075377644235224
0.0158337371288162,0.0012432519966855977,0.0010318365559489689,0.00043121745526953704
0.01611152199072526,0.0009469948546601216,0.000350198738393218,0.0002752416237244625
0.016389306852634313,0.0020982455886026964,0.0012815185905591712,0.0005202948010751384
0.01666709171454337,0.0014255871511116756,0.0007983824280710395,0.00033783400497463254
0.016944876576452425,0.0013748337340310805,0.0003632309204781972,0.00048905044633644
0.017222661438361483,0.0017976335370563428,0.00044763086332265563,0.0014528172651774784
0.017500446300270537,0.002050483248516242,0.00023830707267776088,0.0018102813794715865
0.017778231162179595,0.002321766081673772,0.0006420917882642076,0.000569308645766816
0.018056016024088652,0.0024020205122293995,0.00044747103879973845,0.0014923228763991897
0.018333800885997707,0.0020555973325278205,0.0008167283299976132,0.0012144307795718759
0.018611585747906764,0.001302277284449224,0.0006185428924357366,0.0010792642868545387
0.01888937060981582,0.0015267857999853131,0.0003452083043016954,0.00040889113881968425
0.019167155471724876,0.0030628142471902835,0.0002912768360043171,0.0010655112553691148
0.01944494033363393,0.002281313818913399,0.0012742007491910782,0.0011669936981634392
0.019722725195542988,0.00166579554832126,0.0002572344394134192,0.000551668648059886
0.020000510057452042,0.0025756507577536026,0.00033578741240330464,0.0006187000696030596
0.0202782949193611,0.00023081701560081087,0.0005486256110209265,0.0004591026116116644
0.020556079781270158,0.0014248620646515279,0.000460992856049211,0.0010872914628751091
0.020833864643179212,0.0012536613445834057,0.0005425870784641645,0.0008726364226402883
0.02111164950508827,0.0019332263016920244,0.0007272209660111749,0.0007130526658837793
0.021389434366997324,0.0007635661819236607,0.000258758811005921,0.001051134931772586
