주파수,진동X축,진동Y축,진동Z축
0.0,0.4315918413572327,0.028394532180715127,0.09499715925312341
0.000277793207647167,0.14026648183001617,0.00017808541633269065,0.0010632869830906324
0.000555586415294334,0.07464362964730313,0.001301637393657221,0.0008231310685781567
0.0008333796229415011,0.04951270571537326,0.0008559452628831099,0.0005701645041931014
0.001111172830588668,0.05264949603596744,0.0007279814601175579,0.0006531784306259898
0.001388966038235835,0.038922406923628285,0.000620011070955613,0.0004937800096396046
0.0016667592458830022,0.029074050702362256,0.0006869322329878364,0.0021641484869877477
0.0019445524535301691,0.02329041018460772,0.0004861162082754012,0.0008734550979892116
0.002222345661177336,0.017585526908612065,0.0007912537620109645,0.00130137072868969
0.002500138868824503,0.01924295372955171,0.0010083949979779246,0.0005635949184668935
0.00277793207647167,0.012645129807992582,0.001237572594602676,0.0012993772788572136
0.003055725284118837,0.012848745943626779,0.00038501564858974734,0.001010117649071476
0.0033335184917660044,0.009141855258782213,0.00012111825460273915,0.0014000477972519315
0.0036113116994131713,0.011948006766560588,0.0009059235375492178,0.0009889033741885967
0.0038891049070603383,0.009727559788938474,0.0014778739057828667,0.0001440364253504623
0.004166898114707505,0.014426591440433524,0.0005593991398192813,0.0021324396521895006
0.004444691322354672,0.006948477043286956,0.0005155915536172365,0.00011213370407142224
0.004722484530001839,0.001015445866489409,0.0005196674931575486,0.0007147566749839587
0.005000277737649006,0.006962670428507029,0.0006145474568262578,0.0009100779848770817
0.005278070945296173,0.013500744064144088,0.0007217703936759365,0.0008795840280142901
0.00555586415294334,0.004048102453482617,0.0003598501181347872,0.0008842753504147148
0.005833657360590507,0.01114385343160961,0.0009225554297377938,0.0009855662419499841
0.006111450568237674,0.010359296532451935,0.0004404485002034183,0.0015301102664117285
0.006389243775884841,0.0014828236868615517,9.156239924395009e-05,0.00024659654910423145
0.006667036983532009,0.00884781784474976,0.00019710986890358168,0.0009900973727336145
0.006944830191179176,0.00816904462150299,0.00026510046400743116,0.0005780928135005863
0.007222623398826343,0.0015974682449601677,0.0008287329294196668,0.0007638703685607573
0.00750041660647351,0.008220222409496061,0.00020779391359462056,0.00029622263197076566
0.007778209814120677,0.005583822195218222,0.00025651724925462806,0.001162468863616104
0.008056003021767844,0.005738724903326934,0.0002367848410186409,0.001049115982116343
0.00833379622941501,0.0034318723233111178,0.0005776755736899234,0.0013456711656553949
0.008611589437062177,0.009423250330121877,0.0005869167652061807,0.0018897954681936612
0.008889382644709344,0.008069819395425167,0.0003079673636447004,0.0010072006707780362
0.009167175852356511,0.004442856316283699,0.0006355345819166471,0.000548016079651506
0.009444969060003678,0.010823296714519468,7.391313647204191e-05,0.0005294035266732659
0.009722762267650845,0.004776630675552842,0.001012040832470329,0.00014916191643157085
0.010000555475298012,0.003797579249707807,0.0005419950930723455,0.0010374191226570919
0.01027834868294518,0.005411856393595327,0.0010084576529734205,0.0006327652029205312
0.010556141890592346,0.003812516684245598,0.0008262617167514942,0.000673395533373066
0.010833935098239513,0.006765351776819588,0.0006928067130826289,0.002166106938701212
0.01111172830588668,0.01475332014763972,0.0004400102150393353,0.0009141970215487177
0.011389521513533847,0.006252831588852077,0.0011350402488306218,0.0010603697431507033
0.011667314721181014,0.0017636009994719,0.0007809664975860659,0.0007349445064754632
0.011945107928828181,0.005788094431225789,5.838795633848199e-05,0.0002695245111346267
0.012222901136475348,0.008192560299862943,0.00022230548025123996,0.000657996112695306
0.012500694344122515,0.004121476435148942,0.0005433921505830427,0.0002708593332815855
0.012778487551769682,0.009792469955780696,0.0006043007091916134,0.0012232177486236864
0.013056280759416849,0.009088475710894148,0.0006779209010220572,0.0010104016018379928
0.013334073967064018,0.004210386750020075,0.0006440310142148382,0.0012273075309328473
0.013611867174711184,0.00291281558093806,0.00041020530091523036,0.0007794835973922078
0.013889660382358351,0.0014336653912190222,0.0009299780553702972,0.0010576854211875567
0.014167453590005518,0.0033046420685206752,0.00016612051212380171,0.0015840343719991795
0.014445246797652685,0.0046593123646562675,0.0002996319570276689,0.000858224711656387
0.014723040005299852,0.008321688749580959,0.0005481972896321463,0.0015962935986662183
0.01500083321294702,0.0015429344107768719,0.0007436396909457248,0.0009889263491423667
0.015278626420594186,0.004194795814414639,0.00040181008384040077,0.0011129859533809815
0.015556419628241353,0.006024488095139194,0.0012147618680858185,0.0024424618826349213
0.01583421283588852,0.0029445798792113375,0.0008553617918536512,0.0013412363916665564
0.016112006043535687,0.005368956465674728,0.0003858562389076071,0.0010713143273747652
0.016389799251182852,0.007789102313217474,0.00042828434430697304,0.0009563159458800747
0.01666759245883002,0.000522629296745928,0.00034946705371808874,0.0007645416562047331
0.016945385666477186,0.0038144501082476804,0.00027479172613542884,0.0003573580137824983
0.017223178874124355,0.005048261519877389,0.0007170449961334906,0.0008186714490079252
0.01750097208177152,0.0028019852808488965,0.0005858977838449858,0.0009538586003517633
0.01777876528941869,0.0022134264987465433,0.0010768534642720522,0.00039018447193383735
0.018056558497065858,0.0015215673853868949,0.0010867175707467524,0.001761980404324006
0.018334351704713023,0.0071595852872960615,0.00012081403070045399,0.0003172092701524512
0.01861214491236019,0.002911621771097295,0.00027603574406359535,0.0004956620112909527
0.018889938120007357,0.006165889733608848,0.00044183610397654946,0.0015059627852209187
0.019167731327654525,0.0031482381586425325,0.0007346225256264353,0.0007895676247877052
0.01944552453530169,0.0025995996162563183,0.0005083185490927175,0.0008165650536222739
0.01972331774294886,0.0093793593476237,0.0008934929445860748,0.0005161679493151051
0.020001110950596025,0.002913344360411621,0.00013368027513708044,0.0006813562069205352
0.020278904158243193,0.004603419768899001,0.0004094616231746447,0.0011422894778653793
0.02055669736589036,0.0007686959797541168,0.0003907731705802415,0.0006393531869770711
0.020834490573537527,0.006463333491409364,0.0005341212680569904,0.00044905341441552635
0.021112283781184692,0.003173296127015034,0.00010590257247144344,0.0013749508817695833
0.02139007698883186,0.004680639429591022,0.0008803358576083888,0.00015913368983285045
0.021667870196479026,0.002437596336313715,0.0002066506208638312,0.001142026643604161
0.021945663404126195,0.0034617608274673814,0.0006610019313318569,0.0006798904940585659
0.02222345661177336,0.005361323044409161,0.0013886242768679626,0.0006933660645775583
0.02250124981942053,0.004967536953138584,0.0002583828299837092,0.0010055586882364792
0.022779043027067694,0.00606918025811848,0.0006120903156759929,0.0011295793064190825
0.023056836234714863,0.0026759330766779783,0.0009564035250367974,0.0019693589971244443
0.023334629442362028,0.005136357343581431,0.001087416982100175,0.0001532739983551405
0.023612422650009197,0.004662728710882858,0.0007711482426654604,0.0019272357482526463
0.023890215857656362,0.0037018257659111172,0.000280696308241101,0.0008167975028095165
0.02416800906530353,0.0026354664069502907,0.00034676865695806907,0.0012186062627342043
0.024445802272950696,0.005641237952737862,0.00012601836847133766,0.0006588573083131666
0.024723595480597865,0.00789388328838653,0.0011563359328397684,0.00192583830777766
0.02500138868824503,0.003926171559668085,0.00022367324356382685,0.0003138977984852421
0.0252791818958922,0.005757486470742293,0.0007843752595931827,0.000991145335163399
0.025556975103539364,0.0032692860663045076,0.0005964636465681322,0.001804985204639131
0.025834768311186532,0.0048449596749213465,0.00035505369912696794,0.0007175432754339888
0.026112561518833698,0.0034026336858113304,0.0005998436999511193,0.0009298531689053025
0.026390354726480866,0.005481346642844196,0.00026581115596270257,0.0005328853625343027
0.026668147934128035,0.0023761573267107802,0.0002876344233190538,0.0008292454070751885
0.0269459411417752,0.007281523029915766,0.0005880563227354036,0.000926015551962629
0.02722373434942237,0.0036405571004024776,0.0004534896485531244,0.0008950106006240847
0.027501527557069534,0.0044774868570802455,0.0004210850478124726,0.001143301053831579
0.027779320764716703,0.0012561243658716745,0.00045516123706401673,0.002412581629568182
0.028057113972363868,0.002280256489249749,0.00023582824887768964,0.0007981776436714845
0.028334907180011037,0.004260912753859241,0.00030923994664637544,0.0013967590090239565
0.028612700387658202,0.002376134426487335,0.00047849200219785226,0.0006610832423303774
0.02889049359530537,0.0059567617704841,0.00040538982191239646,0.0009938925021781859
0.029168286802952536,0.005948745078767755,0.0003231236544811839,0.0017131966098511058
0.029446080010599705,0.0026665909864853877,0.0006022296329318604,0.000694230931454908
0.02972387321824687,0.005229057089649628,0.0006863872397716212,0.0002469474243388589
0.03000166642589404,0.005278253045459839,0.0006522215780515195,0.0011537989069849502
0.030279459633541204,0.0019873285328884764,0.0006294461646145812,0.0014632567071266064
0.030557252841188372,0.002007913314334979,0.0009601733828753055,0.0012026926102246124
0.030835046048835538,0.004837508253512425,0.0003232908776921061,0.001344625484576458
0.031112839256482706,0.0008812241613014698,0.00042060148199221035,0.0007406183945601307
0.031390632464129875,0.003452374246135281,0.0006608239852326135,0.0012699937534284016
0.03166842567177704,0.004926521745133738,0.00046871258930797414,0.0007010412037091542
0.031946218879424206,0.0068953389988863955,0.000807340783079423,0.000923215289830177
0.032224012087071374,0.002530959861539164,0.00041218639572472516,0.001981542880153081
0.03250180529471854,0.003105179695824827,0.0004900391376047534,0.0008907360440953156
0.032779598502365705,0.0046550996812818445,0.0008868390815890153,0.0016267402706669977
0.03305739171001287,0.003039148010434804,0.0006472431656305656,0.0018870772263633233
0.03333518491766004,0.005947334738176098,0.0007019816322603859,0.002593212880090745
0.03361297812530721,0.004677924109623483,0.0009942023812139222,0.0015222336272013792
0.03389077133295437,0.004337727260967043,0.0006309352556727015,0.0011933686963538567
0.03416856454060154,0.004450850799417147,0.0004888135216413757,0.0013903131903054188
0.03444635774824871,0.003859099522239476,0.00048176122929134783,0.000749591230287301
0.03472415095589588,0.0055075646126398975,0.00023565826561910118,0.002251272243671911
0.03500194416354304,0.0030776208652279987,0.00023600502418921003,0.0010205674304845584
0.03527973737119021,0.0029989357267338,0.0013329424621928215,0.001430650239476891
0.03555753057883738,0.003563718680221396,0.00027823117470722426,0.000842589169207912
0.035835323786484546,0.003891833435176803,0.0001252200950719663,0.0019905871753653722
0.036113116994131715,0.004672324033511918,0.0005042511821830331,0.001184297618696075
0.03639091020177888,0.0037094371071873826,0.001023517422713158,0.0010303993786135507
0.036668703409426046,0.0016960030619038427,0.00031843175189969267,0.0005193950641049648
0.036946496617073214,0.004081923962723566,0.0001492849883558107,0.0012263350406782857
0.03722428982472038,0.0025581582769277477,0.0007006406356796181,0.000768642894756986
0.037502083032367545,0.006593133807863569,0.0007642539673743849,0.0011822485265675449
0.03777987624001471,0.0017028085155435695,0.0013610233820778475,0.001872473123037336
0.03805766944766188,0.00297097844768733,0.0003460520994374514,0.0006508001176353486
0.03833546265530905,0.0012999838177319843,0.0009084000637946238,0.0013120940939555959
0.03861325586295621,0.00523768585117125,0.0005193871480691143,0.0009437937275915164
0.03889104907060338,0.004006863543233608,0.00011559555932888935,0.0009478876456729927
0.03916884227825055,0.0021153357083154027,0.00023877089708980817,0.0003589591760469199
0.03944663548589772,0.002246034714030192,0.0008356119350706285,0.0011817338838338413
0.03972442869354488,0.002381078541340609,0.0008281018061285893,0.0008528036930649254
0.04000222190119205,0.005789103815967529,0.0005673236216400765,0.0010411457966407276
0.04028001510883922,0.0018141046107836528,0.0008106932624450868,0.0005139044318695999
0.040557808316486386,0.00391630591229203,0.0008179378332825962,0.0007327493908017033
0.04083560152413355,0.0030541691796116092,0.0003461656312423788,0.0009873967596776966
0.04111339473178072,0.0016301647190261933,0.0008039663807971173,0.0012923436719596945
0.041391187939427886,0.0024824938933173364,0.0008373517284856817,0.0009969035111272197
0.041668981147075054,0.004263220180175261,0.0004713311758566905,0.0012417155922436216
0.041946774354722216,0.003136396286006391,0.0008118302676133707,0.00012589259586186208
0.042224567562369385,0.003920659566911244,0.00015977633297539138,0.0012669852301073923
0.04250236077001655,0.005508862381434042,0.0004235641058209274,0.0012925546299645536
0.04278015397766372,0.00468075216768439,0.0006244336207620556,0.0003876005871920626
0.043057947185310884,0.001655839264310998,0.0005598605483607117,0.0004417391615664424
0.04333574039295805,0.005285580011730713,0.0002709752515644785,0.002061705185739256
0.04361353360060522,0.006348354630700344,0.00036366206094113604,0.0015334467609406958
0.04389132680825239,0.006035751293458858,0.0005782104725057856,0.0006600141968207931
0.04416912001589955,0.006033391281098732,0.0004571400138741308,0.0012537106519976823
0.04444691322354672,0.004072655001817205,0.0007268458781478734,0.0009718780501268554
0.04472470643119389,0.005321368960261015,0.0001119833260259805,0.0008765826960413834
0.04500249963884106,0.00131725089234407,0.000333164736832083,0.0006452984243616542
0.045280292846488226,0.004415629161540184,0.00039617258817852273,0.0013703055337886904
0.04555808605413539,0.00543520708996994,0.0008709394771206019,0.0006969202611139202
0.04583587926178256,0.0024585025784100096,0.00021038278222093818,0.00185432494256462
0.046113672469429726,0.0029822588901169305,0.0007137327688393396,0.00048046903299506027
0.046391465677076894,0.004597918261657361,0.0005053896516894878,0.0001297608934077235
0.046669258884724056,0.002266236667898021,0.0006969777519225088,0.0015280308300175641
0.046947052092371225,0.002767306929597361,0.0003521721095319741,0.0011985943693729206
0.047224845300018393,0.002523255860621608,0.001087773605548991,0.0008220360879023361
0.04750263850766556,0.008296445344421218,0.0002525744560696534,0.0013507409554375505
0.047780431715312724,0.005100230239272521,0.0006815908974408139,0.0017807969202512965
0.04805822492295989,0.004042149875160154,0.0004115741792703758,0.0007939856527811652
0.04833601813060706,0.003917104039768968,0.000376351344516835,0.00026588047440673717
0.04861381133825423,0.006949719406137916,0.000780622623871062,0.0004472674508455687
0.04889160454590139,0.002876016308481278,0.0007436429228003623,0.0011894361846503073
0.04916939775354856,0.001655662272549005,0.0006440579036737625,0.00040738200927850724
0.04944719096119573,0.004206018531389235,0.0007432942401450989,0.0006331181619960974
0.0497249841688429,0.002883729568800662,0.00020295738494444847,0.0011522618090770687
0.05000277737649006,0.0028622515108876964,0.00034126656752950913,0.0014213920523950948
0.05028057058413723,0.0029327833613278093,4.244378409351473e-05,0.000886806801646222
0.0505583637917844,0.005000898221080918,0.00017726357657448123,0.0010420362706542972
0.050836156999431566,0.0030597894606620405,0.0003944310551050801,0.0004604489355177019
0.05111395020707873,0.00569419384173487,0.0016534295665994003,0.0005811955004730191
0.051391743414725896,0.006652715623592742,0.0007310172855422622,0.0004977503391640075
0.051669536622373065,0.006384637140840373,0.000879246236783838,0.0010211787775699593
0.051947329830020234,0.004402634008830966,0.000338501369258374,0.0011190258873223567
0.052225123037667395,0.0049890922877199794,0.0005314265585077282,0.0015747404934117362
0.052502916245314564,0.005542693730440225,0.00017838230409546492,0.0003270560044780888
0.05278070945296173,0.005040803393193036,0.00021946723120187,0.0004615755502527043
0.0530585026606089,0.003938931481880509,0.0007389389637476694,0.001876940386530172
0.05333629586825607,0.005171520006436959,0.00018566439528033008,0.00021866814177571125
0.05361408907590323,0.007930018391613789,0.0004272346475135796,0.0020868361321962317
0.0538918822835504,0.0021795096444817115,0.0008495068451146221,0.0014403881144802399
0.05416967549119757,0.005775964112394888,0.00036058808365353946,0.0004539260189886234
0.05444746869884474,0.0030232939492867736,0.0008839115930580648,0.0009978008537754354
0.0547252619064919,0.0013325994886197394,0.0005770337267591734,0.0007350381839850465
0.05500305511413907,0.002807500750649512,0.0002584142176777365,0.001214870714979595
0.05528084832178624,0.0023979053959694843,0.001286154351096448,0.0007275641899062198
0.055558641529433406,0.006804127611778529,0.0012642859958048147,0.0008381717947573359
0.05583643473708057,0.004988572074634165,0.0008199055787225133,0.0004718734407103742
0.056114227944727736,0.003504491700384237,0.0002913505495096081,0.0005980816644259356
0.056392021152374905,0.003460078181186291,0.00021657828810656024,0.000440479003211818
0.056669814360022074,0.006952645232486528,0.000430015462394857,0.00042873971494331714
0.056947607567669235,0.008064372155014465,0.0002455854572193831,0.0007199776336001654
0.057225400775316404,0.008709201281062647,0.0007729127534598708,0.0005980514857592672
0.05750319398296357,0.0016047565053586832,0.0005944542833764123,0.0006924113943482768
0.05778098719061074,0.0037318638999091405,0.0004048894672464568,0.0014668846742135757
0.0580587803982579,0.001880912459201837,0.0007311876218285795,0.0005699259912444269
0.05833657360590507,0.0017827155719002245,0.0009046002424642742,0.0008912724043871665
0.05861436681355224,0.003815983667365747,0.0009309471349587009,0.001635074145256467
0.05889216002119941,0.00469624873983183,0.0007249039499175142,0.0015912659963322913
0.05916995322884657,0.0018687696229757896,0.00011134446595443202,0.0010615502994199284
0.05944774643649374,0.0010182741706382993,0.0004933764289153751,0.0009857599004161807
0.05972553964414091,0.006372217251354678,0.00022588913952593706,0.0013448593867856518
0.06000333285178808,0.001544419503743,0.0004034400291603988,0.0013909898315696027
0.06028112605943524,0.0048314739994047805,0.0003168298604722115,0.00043543597016694235
0.06055891926708241,0.0073523862027245045,6.469270555425252e-06,0.0015313234584201794
0.060836712474729576,0.0022824564445418204,0.0007249948735423728,0.000990016813682628
0.061114505682376745,0.005651960969691191,0.00045329832157269825,0.0010315892225342398
0.06139229889002391,0.0067964483927782475,0.0007242835419200935,0.0002647098093924749
0.061670092097671075,0.000937083073855322,0.0003523401424318866,0.0009465970732062345
0.061947885305318244,0.003293322387524879,0.00068237688429607,0.0012463249627297037
0.06222567851296541,0.002897141389719216,0.000332722712178286,0.0006351607590714702
0.06250347172061257,0.004591089864403583,0.0006280574527000498,0.0006122658589346603
0.06278126492825975,0.004075822400101257,0.00040107368847662256,0.0002373148798780121
0.06305905813590691,0.001977178129884205,0.0005511465731919898,0.0012916964742682808
0.06333685134355407,0.0029119098631653416,0.0007988196618043462,0.001129980837062371
0.06361464455120125,0.004980147600172841,0.00030663852971861953,0.0017568443530991192
0.06389243775884841,0.004886864909558091,0.00016968088916681476,0.001255325145857975
0.06417023096649559,0.0022097790279228644,0.0005285950327539325,0.0007023913677527367
0.06444802417414275,0.00509138376216593,0.0003139976997703462,0.0006220571362466811
0.06472581738178991,0.001980568969544853,0.0003992499747671855,0.0013512514408829835
0.06500361058943709,0.002619784088950885,0.0004537475683442865,0.0013930224662739388
0.06528140379708425,0.003557497132242797,0.00040931950300492575,0.0005919055900512648
0.06555919700473141,0.0027565131747514997,0.00040760153966017945,0.0011789409624927442
0.06583699021237858,0.00522808274689656,0.0006794749547149335,0.0007738757322443742
0.06611478342002575,0.0033312374993936977,0.0008477615482409608,0.002023799695860393
0.06639257662767292,0.003759365873643412,0.00021716083546226262,0.0007546979459981039
0.06667036983532008,0.003755095210052031,0.00019666152352191245,0.0007819889290634582
0.06694816304296725,0.007988193626847225,0.00044206157762912156,0.0016332385671450507
0.06722595625061442,0.0014093537939073757,0.00042764484470820207,0.0001964014256771752
0.06750374945826158,0.004716568985335425,0.000573333269236322,0.0011150000322992498
0.06778154266590874,0.005730582632636651,0.0003306701487810851,0.001028828585046378
0.06805933587355592,0.0027245144547095993,0.0005986967386991718,0.0007725027949859962
0.06833712908120308,0.00411497406527293,0.0006797510192848927,0.0013200669162092761
0.06861492228885026,0.004676919642669792,0.00012903837257389987,0.0009492577528693544
0.06889271549649742,0.004816171223255048,0.00017678194227850713,0.0007873992190260779
0.06917050870414458,0.0024237859895723923,0.0003407958722801861,0.0012330863183033591
0.06944830191179176,0.007182648422443586,0.00037787705748058354,0.0008483977790239397
0.06972609511943892,0.003102858907497145,0.00022448256308093924,0.0008725428695727365
0.07000388832708608,0.004187604132122367,0.00018979863185338396,0.001320271551246267
0.07028168153473326,0.004327481419579298,0.0003199648917775814,0.000623314661045193
0.07055947474238042,0.005350193043264568,0.0006004568029379661,0.0009456345290371452
0.0708372679500276,0.004524016478911281,0.0003712517422789671,0.0015386134550175918
0.07111506115767476,0.005813483876191407,0.0004994869158333611,0.00102866177801778
0.07139285436532192,0.001958042647085562,0.00042953612501702045,0.001037550051079623
0.07167064757296909,0.00577284446877332,8.280202051238834e-05,0.0004237800212233171
0.07194844078061625,0.0031378708646844313,0.0005929995602785977,0.0006433695607971404
0.07222623398826343,0.002964455303051033,0.0006605959944586464,0.0011148224868547708
0.07250402719591059,0.0019448449570301472,0.00016308618241658493,0.0018157764378581682
0.07278182040355775,0.0036063552311553274,0.0005184267876476644,0.0022154896512905048
0.07305961361120493,0.0011632040936325008,0.0005301695737577174,0.0008796256485884977
0.07333740681885209,0.0008406455541981131,0.0007167462231110317,0.0008504182986684363
0.07361520002649925,0.004863350606190725,0.00046891886978483397,0.00020225386251387058
0.07389299323414643,0.00202584307459212,0.0005276558450101048,0.0013357922136410126
0.07417078644179359,0.0073766630072754046,0.0004669028578555665,0.0013471724697723501
0.07444857964944077,0.0033534751077020585,0.000564582599537076,0.0006587430006505104
0.07472637285708793,0.004476462476686467,0.00019575032413733087,0.0018677180529210141
0.07500416606473509,0.0022105267671459596,0.0006165217873868716,0.001719294714987715
0.07528195927238227,0.0018231163376857048,0.000874345710037755,0.0004983750354032619
0.07555975248002943,0.005462582194494576,0.0008635174401261189,0.0018820821509790775
