주파수,진동X축,진동Y축,진동Z축
0.0,1.145929041028262,0.011775109072095434,0.024399283270791494
0.0002777809074426683,0.03389012221657029,0.001537249574534857,0.003597186209080904
0.0005555618148853366,0.02644320263785425,0.0006408971815018269,0.0017083165253788655
0.0008333427223280049,0.013228097884862405,0.0006682110662259163,0.0022595717353158947
0.0011111236297706732,0.0106496645458659,0.00029846897962358925,0.001070034135620567
0.0013889045372133416,0.00985494077964313,0.00023639932330356357,0.001127849373697704
0.0016666854446560097,0.0033398436700288734,0.0005134053549880637,0.0018155826663523984
0.001944466352098678,0.0061805267816972065,0.0007269044272143673,0.0014504433053692824
0.0022222472595413464,0.004804160819625321,0.0006681205611640457,0.0010246145165306228
0.0025000281669840148,0.004536988022203471,0.00036983202605793457,0.0013565954445282284
0.002777809074426683,0.0036036154581450728,0.0006344580692244458,0.0001310879297776756
0.0030555899818693515,0.006389296715792072,0.0010837783126669074,0.001199883553260413
0.0033333708893120194,0.0052812757956221534,0.00010984818876789496,0.0009132464325689254
0.0036111517967546878,0.004304722664938714,0.0011949471718208325,0.0003469930238840508
0.003888932704197356,0.0028410182541939413,0.0007756021155773195,0.0009025226928372649
0.004166713611640025,0.0037445223867212333,0.0006197734068996893,0.00029965394291182147
0.004444494519082693,0.0020834772110256902,0.0003484918498940556,0.001073175197232572
0.004722275426525361,0.004431472148813157,0.0009740761775464474,0.00022367313651601857
0.0050000563339680296,0.0036356466735704795,0.000506086598022408,0.001373033764914589
0.0052778372414106975,0.0004083414113045112,0.00038932636176225227,0.0017450249326953849
0.005555618148853366,0.003892128271611073,0.001019494562475433,0.0006321234576546938
0.005833399056296034,0.002296871471183292,0.0003684826831410751,0.0001832895434782839
0.006111179963738703,0.002879126472604835,0.0007029259888578765,0.00018165390349276234
0.006388960871181371,0.0021891564614665614,0.00036511589668808024,0.0005351967150735666
0.006666741778624039,0.002262187917942427,0.0007793944077967505,0.0011107678043524452
0.006944522686066708,0.0015537479722909984,0.0008456110495615927,0.000421952853688462
0.0072223035935093756,0.0010109471698217531,0.0008950640956487996,0.0006936462459830634
0.007500084500952044,0.0036916417845586076,0.001068877958977029,0.000727197107932173
0.007777865408394712,0.0025393158585904248,0.0005739561096768317,0.0005860999333270045
0.00805564631583738,0.003455379506499455,0.00022928351174473195,0.0011218894126385868
0.00833342722328005,0.0030812183852874744,0.0008493287639563042,0.0006676545673532138
0.008611208130722718,0.0016257371774647557,0.0012299950998664912,0.0013864016909067567
0.008888989038165386,0.0014487724727300678,0.0005328372885406602,0.00015186678483429953
0.009166769945608054,0.0017996793466248523,0.0013853213628253634,0.0008688530194624026
0.009444550853050722,0.0008946760443606017,0.0008048176858258165,0.0004235408692141336
0.009722331760493391,0.0020040370153672415,0.00038194629909347214,0.00048212176094485613
0.010000112667936059,0.0006512799623016775,0.00043803152189626586,0.0007205263700224869
0.010277893575378727,0.0009499789538117601,0.0006345143807326328,0.001145904241070699
0.010555674482821395,0.0008093633213251787,0.00013834551503686722,0.0008696812514969391
0.010833455390264065,0.0029580895696175104,0.0006461906250613748,0.0017453478537767433
0.011111236297706733,0.0006000882081862502,0.0005951452892948263,0.0005629844980010409
0.0113890172051494,0.0008420334360882988,0.00030282029669289956,0.0003947996596252799
0.011666798112592068,0.0021242094292669707,0.00032487505990318134,0.0005253275621735589
0.011944579020034736,0.0007686524201388047,0.0013575808377689542,0.00044659934247503173
0.012222359927477406,0.0021399108505925453,0.0007623896615629273,0.0011294166983757538
0.012500140834920074,0.0012213775391654675,0.0006459831134167178,0.0016593992826086038
0.012777921742362742,0.001274503701962327,0.0007385908184619086,0.0005398576616596922
0.01305570264980541,0.00214614205536927,0.00014375553162098795,0.00026819906940707416
0.013333483557248078,0.002947189911714251,0.0007118259249380215,0.0008424559220998622
0.013611264464690747,0.002420691234817316,0.00031488228390571176,0.0003605642012130728
0.013889045372133415,0.0013489814543026551,0.0005081868843356431,7.238186119688816e-05
0.014166826279576083,0.002075623081322213,0.0005668045372022954,0.00013132485827637222
0.014444607187018751,7.750648932120813e-05,0.0007324047737104505,0.0005533061337231886
0.01472238809446142,0.0014312508608915443,0.0005670109498949946,0.0008794341158778375
0.015000169001904089,0.0007514769337119803,0.0008354251706940967,0.0003755370759652494
0.015277949909346757,0.0018031352912629777,0.0006527652385589902,0.0010295361536589202
0.015555730816789425,0.001220009343809425,0.0006960906697225129,0.0010069158257388468
0.015833511724232092,0.00019382919053372003,3.419530330264222e-05,0.0006806222010080501
0.01611129263167476,0.0006568903144842138,0.0008028808119059525,0.0004214983569580435
0.01638907353911743,0.0012499970626785324,0.0005807531388407946,0.0006081419810542063
0.0166668544465601,0.0022580682188146593,0.0009088305071383399,0.0004206300099966191
0.016944635354002768,0.0006651851329601757,0.0007661865840435278,0.0015840997225233658
0.017222416261445436,0.0011436994368444603,0.0005159763728117322,0.0006220062471608364
0.017500197168888103,0.0006195124800631061,0.00036175127962384204,0.0006380368391910109
0.01777797807633077,0.0016571716239051073,0.00019844280936842285,0.0010956315527085125
0.01805575898377344,0.002793217521707515,0.00042400175251747544,0.0011657081114520886
0.018333539891216107,0.0015015338288373006,0.0003768055047690356,0.000302679536248911
