주파수,진동X축,진동Y축,진동Z축
0.0,2.024532257344958,0.004099580373517082,0.036971085819080186
0.0002777892851989172,0.04884142157528354,0.0015547873660314473,0.0008129230789321973
0.0005555785703978344,0.028799669395145555,0.0014144635683942409,0.0005045438930470163
0.0008333678555967515,0.02185571371306998,0.0013737445141626294,0.0013474371479124732
0.0011111571407956687,0.015587759561315475,0.00024376444203946397,0.0012533781910639412
0.0013889464259945858,0.011846777446029692,0.0006633707622837377,0.0007907332247526539
0.001666735711193503,0.010306322273076724,0.0016256183702652277,0.0009252591954921567
0.0019445249963924204,0.00898756688903391,0.0006615857918437783,0.00029628461276135426
0.0022223142815913375,0.007084118393823393,0.0005364255080191625,0.000681501910725242
0.0025001035667902545,0.007001354418693557,0.0019377176671067197,0.0008796629864201133
0.0027778928519891716,0.005645653116691446,0.0004429155851149879,0.0007945448117207847
0.003055682137188089,0.003706658285431001,0.0007228320501582672,0.0006207847093031241
0.003333471422387006,0.006982586571058448,0.0004963830628680872,0.00032606229594052833
0.0036112607075859233,0.006514521899544874,0.00032286537477152304,0.0010515428631170476
0.0038890499927848408,0.00419481704416254,0.0002955975620327569,0.0005133687186548305
0.004166839277983758,0.005545746246930516,0.0006706769280739758,0.0008440130368683607
0.004444628563182675,0.0024514533222112843,0.0005734670593358109,0.0006173479918358615
0.004722417848381592,0.005249945956529937,0.0005766626801580551,0.0008743789897751779
0.005000207133580509,0.0011758131260441158,0.0005309685635048204,0.0004021162002652435
0.005277996418779426,0.003600078398149842,0.0006745405919169707,0.000736261075553919
0.005555785703978343,0.0025786224166448523,0.0006712436470900354,0.0010306118896825154
0.005833574989177261,0.003366898378255282,0.0003140948059716101,0.0004975760869586207
0.006111364274376178,0.002781567129457672,0.0006662898872844773,0.0010561640692691413
0.006389153559575095,5.974139794993688e-05,0.0007710211177989359,0.00013846690964697543
0.006666942844774012,0.0028102885570187447,0.0005324565804315348,0.0009713843372739087
0.0069447321299729295,0.0011042099273592958,0.0007820557756167742,0.0006051540693390278
0.0072225214151718465,0.0026599651284031065,0.00018740474647779457,0.0007443571669443436
0.007500310700370764,0.0025759113299876407,0.0007388255174627783,0.00040445250422315284
0.0077780999855696815,0.0013523789339578351,0.0006494265493763482,8.757335783984274e-05
0.008055889270768599,0.0002849069815332291,0.0005739408366346279,0.000500270823262973
0.008333678555967516,0.003091559828121016,0.001335383825714377,0.0009215368541789562
0.008611467841166433,0.0024770778613619018,0.0005776912822609812,0.00029135422927001494
0.00888925712636535,0.0011049795078645708,0.0006483285968946083,0.00038437393742717996
0.009167046411564267,0.002702240756194017,0.0006700816931036511,0.0008608091719037492
0.009444835696763184,0.0013851644326109075,0.0006748942745508712,0.0007565718748349402
0.009722624981962101,0.002986691236707275,0.0012195318292436267,0.001122378474307564
0.010000414267161018,0.004087181079664047,0.0004845791021251866,0.00030781538145189526
0.010278203552359935,0.000651502531194512,0.0007966306008414068,0.00044251956799780775
0.010555992837558852,0.0027200656531530154,0.0002659861372860249,0.0012651455163622603
0.01083378212275777,0.0016904056908230972,0.0009396455798682747,0.0005427435038655824
0.011111571407956686,0.002207836950262422,0.00024288203502981042,0.0011567642856743197
0.011389360693155605,0.0019572159218452048,0.0010855765640260793,0.0002938477749311629
0.011667149978354522,0.0015253008783846578,0.00048176130544116936,0.00019254980114953522
0.01194493926355344,0.0015862439783738609,0.0004872861254280063,0.0001792360034226522
0.012222728548752356,0.0015581101669347658,0.000445004246116619,0.0007391341239052515
0.012500517833951274,0.0008012759568736949,0.00030327660342107916,0.0002276926414775178
0.01277830711915019,0.0012008483416070836,0.0006726438423196342,0.0014926929680924368
0.013056096404349108,0.0018919958270913063,0.0004600255957942149,0.0010191059663521081
0.013333885689548025,0.0006043458143721701,0.0011522413950232114,0.0009716250490345178
0.013611674974746942,0.0013877297266685503,0.00046857394886704506,0.0001940742625734627
0.013889464259945859,0.0013063483787820243,0.0009367755089591209,0.00048510711765923313
0.014167253545144776,0.00272302011588618,0.0008633134519140849,0.0009018828045243865
0.014445042830343693,0.0008897889601021545,0.0005123770287522648,0.0009916633512389876
0.01472283211554261,0.002190141088116233,0.0007627116749443721,0.0006959104837785329
0.015000621400741527,0.0005892891508944047,0.0004338234694100663,0.001052945853377611
0.015278410685940444,0.0017903191321085457,0.0004231714147093996,0.0010914833652463218
0.015556199971139363,0.0008853497250716495,0.00021662337579114407,0.0006674055581817028
0.01583398925633828,0.0029880399795094593,0.00022885767238082247,0.0011393865489208125
0.016111778541537197,0.001713346119126634,0.0010208677733647563,0.0007505356842083347
0.016389567826736114,0.0005536459451143037,0.001042093772072831,0.0003987960820091091
0.01666735711193503,0.0009932568064069947,0.0009027114765488817,0.0006203113862008762
0.01694514639713395,0.001006236210385473,0.0004191087712995799,0.0006363572832121536
0.017222935682332866,0.0010508590528886602,0.0004313611362380513,5.0318855836599115e-05
0.017500724967531783,0.0010934040083935548,0.00023916078898900754,0.0007179284774063468
0.0177785142527307,0.0005418386362412505,0.00027922543222722306,0.0009686681007886337
0.018056303537929617,0.0025065195023916405,0.0006899772458885359,0.00014130003625662698
0.018334092823128534,0.0002010977924259017,0.00018159816441199044,0.000821222982066646
0.01861188210832745,0.0024903181878280695,0.0009135995832444947,0.0006247245542999134
0.018889671393526368,0.00011635678227187528,0.000600185297670114,0.000868265629880317
0.019167460678725285,0.001537610248697096,0.0001437184189871738,5.9085980214101335e-05
0.019445249963924202,0.0018401231069420667,0.0011887067994059053,0.0004330235092421923
0.01972303924912312,0.0009558757103628535,0.0002087131319491512,0.00021774525623793987
0.020000828534322036,0.00210928464791327,0.0003317498590172953,0.0007970231917224228
0.020278617819520953,0.001432789382923357,0.0010172954133376214,0.0005851149433337991
0.02055640710471987,0.001107856977415029,0.00036694085629832604,0.0011110268804734955
0.020834196389918788,0.0014824406681714101,0.0004922963987978201,0.0007893113772273197
0.021111985675117705,0.00023228467327349764,0.00023509789526855436,0.000427547304627576
0.02138977496031662,0.0010183919949943358,0.00012579129893690544,0.0002287291409678709
0.02166756424551554,0.0012503159360496977,0.0007152764365297387,0.0012666643615115143
0.021945353530714456,0.00281926476404486,0.0010061235257403784,0.0016861904241649913
0.022223142815913373,0.0008582294442652696,0.00014859039550717596,0.0006867677179083837
0.022500932101112293,0.0020203002402306345,0.0002217232035663748,0.0011713917415583127
0.02277872138631121,0.0013967434210280351,0.0005099308849067659,0.00026882177707357485
0.023056510671510128,0.0008237984684660078,0.0009967304279958314,0.000232475622964077
0.023334299956709045,0.0010310762954991411,0.00110240948533139,0.0006199842536833561
0.02361208924190796,0.0015998721297468255,0.00023561132619319796,0.0007497554933549727
0.02388987852710688,0.0017032701824651096,0.00039875596919778115,0.000923235439512056
0.024167667812305796,0.0017577169188567946,0.0006653805099609791,0.0008687455204700763
0.024445457097504713,0.0013668794769110515,0.0006626155567728761,0.0004104494154362416
0.02472324638270363,0.0002460135501198443,0.0005681679963617487,0.0002623043734784128
0.025001035667902547,0.0008097781405500866,0.00037930207316634335,0.0002831545870231121
0.025278824953101464,0.0006689549996991231,0.0005636962763382348,0.000843938697178634
0.02555661423830038,0.0006476583309551048,0.00106505934379441,0.0010746102481148814
0.0258344035234993,0.0009177011033774628,0.0006718198792728028,0.0013146077979699926
0.026112192808698215,0.001369825578852044,0.00038061882140155137,0.0003441323464237962
0.026389982093897132,0.0007974046005177073,0.0005206304556420984,0.000746085340262795
0.02666777137909605,0.00040388695554432216,0.0008351829231580965,0.00032957585933478993
0.026945560664294967,0.001099931342748336,0.0004595326400684944,0.0018641022177555559
0.027223349949493884,0.0005825885789842037,0.0005567910559500249,0.0013645588675356489
0.0275011392346928,0.0006773475719819297,0.0006906417406042482,0.00044058984635460166
0.027778928519891718,0.0006252529347622114,0.0006446117416217441,0.0012179010686745493
0.028056717805090635,0.0011382900109045675,0.000674903716525938,0.0005776040652744769
0.028334507090289552,0.0014289868390828294,0.0008698294462801486,0.0006585545911619462
0.02861229637548847,0.0003809667260211561,0.0001638802964271394,0.00033008895365148637
0.028890085660687386,0.0010320477019836313,0.0003443184948952136,0.0006557878166060369
0.029167874945886303,0.00163605722717136,0.00011461937435895312,0.0008691284024738388
0.02944566423108522,0.001979133493442162,0.0008866947501976485,0.0015428832651681753
0.029723453516284137,0.0035212317103183234,0.0006568995023402669,0.0008059131056959197
0.030001242801483054,0.0019101481924548738,0.0011126085260792528,0.0015826626351196998
0.03027903208668197,0.0008255249687205724,0.0001919963442841457,0.000258676450998386
0.03055682137188089,0.000388864002638202,0.00014911008967789327,0.0002793922917754589
