주파수,진동X축,진동Y축,진동Z축
0.0,1.18945511286693,0.011665090688603183,0.02162814308396258
0.0002777885852970157,0.03529134872267356,0.0016597789754184814,0.0030703325151468087
0.0005555771705940314,0.018908809094232485,0.0006596593042410214,0.0019889726148388134
0.0008333657558910472,0.015343988865067005,0.0005152735839585142,0.0005228602542439278
0.0011111543411880629,0.007535560278448,0.00043280873908060636,0.0022337043397192466
0.0013889429264850785,0.007147717306504649,5.746034478552656e-05,0.0015759209898631133
0.0016667315117820944,0.0034696072380117726,0.0008027602241825384,0.0020853890824960373
0.00194452009707911,0.007544760395115689,0.0011497066521455532,0.0017547250838875852
0.0022223086823761258,0.00600392103820751,0.00010648996739955626,0.0006863130304251565
0.0025000972676731416,0.006227399688290632,0.0005229276539689917,0.0012368502646159475
0.002777885852970157,0.0047499158889303845,0.001287800088721417,0.0005458245643277323
0.003055674438267173,0.004070057062862811,0.0005374030375080889,0.0010368399227842439
0.003333463023564189,0.004899863136690536,0.00085818126025657,0.0012957607933005758
0.0036112516088612043,0.004132917698997308,0.001429449768788154,0.00046053699211522726
0.00388904019415822,0.005799293240177236,0.00035947536086098226,0.0001753332400114821
0.004166828779455236,0.001779648455491838,0.0010483601946222156,0.0005413074873197821
0.0044446173647522515,0.0024676329861457796,0.0005540374142153267,0.001452085479389218
0.004722405950049267,0.0027928476468662977,0.0010757216980595737,0.0005126915863724365
0.005000194535346283,0.003737058845853926,0.0007202622802976729,0.0011580793122194042
0.005277983120643298,0.001267206626282011,0.0006022859830398932,0.0014734537877219619
0.005555771705940314,0.0026254216511024577,0.0006359651606219168,0.0008805621127652393
0.00583356029123733,0.0005163264777119445,0.00023481588846956193,0.00015809741198585277
0.006111348876534346,0.0030976155675795543,0.0010402260980215377,0.00041035600719725116
0.006389137461831362,0.001941852856399695,7.032584878494619e-05,0.0008219061730710364
0.006666926047128378,0.0017169637430944603,0.0008803617075442645,0.0015690335940498695
0.006944714632425393,0.002528276510210356,0.0007813685776640499,0.0007017865333922781
0.007222503217722409,0.003061105126273121,0.0007601472849696815,0.0007543703727582004
0.0075002918030194245,0.0021888608727396418,0.0011862548880234459,0.00055157772851718
