주파수,진동X축,진동Y축,진동Z축
0.0,2.7290499114080027,0.01598646721577286,0.0500133061158311
0.0002777934549742444,0.06362613113282259,0.0017907611429000038,0.000832170853037066
0.0005555869099484888,0.03024012030945623,0.0011652973613309875,0.0001966671060058784
0.0008333803649227332,0.017432779133970757,0.0004718000690854739,0.0017017434998828607
0.0011111738198969776,0.014176095863844999,0.00044918205911409395,0.0020597160172425963
0.001388967274871222,0.009901609514194826,0.0006566222947829413,0.0004072165720013874
0.0016667607298454664,0.007723839228768685,0.0009372795137450113,0.0007292568563248878
0.0019445541848197108,0.008182351515831913,0.0005601929051690079,0.0007232561010217032
0.002222347639793955,0.007768337550684637,0.0007873599807166021,0.0005318197839384394
0.0025001410947681994,0.003979157644266628,0.0006636084556204388,0.0010970680023302914
0.002777934549742444,0.0022060782211088675,0.0009144913934256775,0.0008815665689218648
0.0030557280047166886,0.003259932591807103,0.0013120660279298956,0.0007367155990498939
0.0033335214596909328,0.0035240253231714528,0.00045214203672739857,0.0004967987472652656
0.003611314914665177,0.00492199173268174,0.0007243101579059156,0.0012979708725844893
0.0038891083696394216,0.002638643500699931,0.00020297018568129314,0.0011434673144015363
0.004166901824613666,0.0034551729117266398,0.00030644668682255525,0.0011558518471225165
0.00444469527958791,0.0018933729871501775,0.0006020306450955653,0.0011685662596281994
0.0047224887345621545,0.004475470299630529,0.000790912305484037,0.0014460210260238272
0.005000282189536399,0.003395161761164427,0.000571573553486729,0.0010080365561304738
0.005278075644510644,0.004249360828901595,0.0009197912832725736,0.0007504812692657016
0.005555869099484888,0.001527707287215719,0.00029823000688274575,0.0009682037239371691
0.005833662554459132,0.0030818225631003586,0.00047610507599917234,0.00037954182212895086
0.006111456009433377,0.0013614953162891029,0.0006351398260533521,0.00129752928590201
0.006389249464407621,0.0026343595597454425,0.0007586704137010359,0.0010445101024746538
0.0066670429193818655,0.0017319371789098926,0.00015270877854537307,0.0014843363024303476
0.00694483637435611,0.003897160364092633,0.0007599913827662848,0.0007003470285412178
0.007222629829330354,0.002427724439173253,0.0006350863012445935,0.0004699344746503307
0.007500423284304599,0.0014083048124876561,0.00048059222357723725,0.0007874302833309826
0.007778216739278843,0.0009392104977994707,0.0009692237782962521,0.0007847410595921885
0.008056010194253088,0.0008587262717561779,0.0007188245701722319,0.0005075784421266468
0.008333803649227332,0.004323622220612579,0.0005429862690215548,0.0015246828596120995
0.008611597104201577,0.0037179643556707873,0.0005395342249859314,0.0015441353537263916
0.00888939055917582,0.002481209318210252,0.0005120745390244048,0.0005064528432775245
0.009167184014150065,0.0021829931286994355,0.00043568648587851127,0.000518019137274433
0.009444977469124309,0.0002694200490254241,0.00025566091162292315,0.00047270677853628235
0.009722770924098553,0.001534853863295065,0.00045469851345378894,0.0006118662057627222
0.010000564379072797,0.0029625236756059456,0.0006275206552969488,0.0005574220693154811
0.010278357834047043,0.002390244654287778,0.0005399708559557621,0.00048645338565121943
0.010556151289021288,0.0015935710769350339,0.0003691570512123814,0.0010123929922577167
0.010833944743995532,0.0008815497172463744,0.001350192070735368,0.0005505369660507248
0.011111738198969776,0.0013070072975980551,0.0005445735847247357,0.0002702772434680733
0.01138953165394402,0.000844548450591664,0.0002991138074399231,0.00021132564508716842
0.011667325108918264,0.001277303952267249,0.00017722198088794078,0.0003195773229865908
0.011945118563892508,0.0010984448610999024,0.0005693798854258141,0.0012105658126742977
0.012222912018866754,0.0011882227591928898,0.0002820587406824454,0.0005921552903567255
0.012500705473840999,0.002506187398475012,0.00037527478036406887,0.0002199193229323592
0.012778498928815243,0.0004047067877575516,0.000753290143844551,0.0003909131136947565
0.013056292383789487,0.0008441664770147452,0.0006890255809464425,0.0008501208500942519
0.013334085838763731,0.00046684631597412743,0.00020997999397217418,0.0011822635622383405
0.013611879293737975,0.002577619852620514,0.00030568949692106397,0.0009143346528960196
0.01388967274871222,0.0013811220104624395,0.0005475965180850537,0.0002976930821502476
0.014167466203686464,0.0012667684288536919,0.00041664693863156457,0.00037842497998197467
0.014445259658660708,0.001872233748169828,0.0005786374476620726,0.00073263126111522
0.014723053113634954,0.0014545523538993614,0.0003224866323427572,0.00018253465955964926
0.015000846568609198,0.00040185564672837117,0.0008459238922059309,0.0006228232913711486
0.015278640023583442,0.0019155153514233744,0.0006855828983804181,0.0006536804971934449
0.015556433478557686,0.001779126958303561,0.000554429550031886,0.0013372931840145768
0.015834226933531932,0.0005441647997275634,0.0006980946610175468,0.00025493458027583764
0.016112020388506176,0.002110024386400047,0.0008426608298054591,0.0004718543491803168
0.01638981384348042,0.000915921102794587,0.001153748624701173,0.00022004003509541005
0.016667607298454665,0.0010694042902282023,0.0008465242079244024,0.0005577910817600462
0.01694540075342891,0.0014113886497621846,0.00014896559751040374,0.00065734158522639
0.017223194208403153,0.0022968253199560306,0.000267223880743765,0.0009393523986874386
0.017500987663377397,0.001887167275709531,0.000520558250292674,0.00093890573773636
0.01777878111835164,0.001135844985861982,0.0009924250326760408,0.00040012721008421534
0.018056574573325886,0.001103214688174756,0.0005297843228645096,0.0005099558766721459
0.01833436802830013,0.0029061561037340374,0.0003093651516911116,0.0016217208087159027
0.018612161483274374,0.0010241067037912337,0.0012308380153034676,0.0003761431683251179
