주파수,진동X축,진동Y축,진동Z축
0.0,2.098505230383743,0.006139739761209846,0.038934088274721536
0.00027779036322451165,0.05259357979914368,0.001491784964863967,0.0011551217555005188
0.0005555807264490233,0.019951104436470628,0.0016028664730946478,0.00113943879231189
0.0008333710896735349,0.014440856725195603,0.0014292555465100195,0.001202941205612533
0.0011111614528980466,0.014874133409019106,0.0006511933096667275,0.0014710915662883295
0.0013889518161225582,0.010613763432508212,0.0005469232412416687,0.0006064261325565094
0.0016667421793470699,0.006770857233885164,0.0012096917298640968,0.000951659942411527
0.0019445325425715815,0.00683131905164479,0.0001898098643705865,0.001259917427570944
0.002222322905796093,0.005800202389865048,0.0003376974102941795,0.0010320190140082897
0.002500113269020605,0.005994264148170168,0.0015402407558767692,0.0008864016364711727
0.0027779036322451165,0.004579576268164765,0.0004074723893253572,0.0010420877740841292
0.003055693995469628,0.005722094669130318,0.0006302687685750151,0.0007215278588658157
0.0033334843586941398,0.005915849017856613,0.0006815426435153242,0.000754818446534037
0.0036112747219186514,0.0014189809564091058,0.00037953704811132384,0.0010531282327877391
0.003889065085143163,0.0030416182956270687,0.00035292690308383524,0.0007400741159779264
0.004166855448367675,0.003742580193680915,0.0008909816630679864,8.415517283017358e-05
0.004444645811592186,0.001899162656480215,0.0003903902390462288,0.0008402638084279732
0.004722436174816698,0.0014314827394170046,0.0008674066729434394,0.0012431972664584843
0.00500022653804121,0.005230120844389869,0.00014157487180622942,0.0007127327128670581
0.005278016901265722,0.004194281414695222,0.00020890007664100933,0.001061093828315348
0.005555807264490233,0.0010778149738542404,0.00033558139446903876,0.0008482740960088292
0.005833597627714744,0.0017207397146440232,0.0007933007550810165,0.00044469033097588236
0.006111387990939256,0.0013389882666602667,0.0001704552404308512,0.0008945509906472407
0.006389178354163768,0.002731804767509916,0.0008344419095935627,0.0007216550396646901
0.0066669687173882795,0.002037135994655838,0.0007302542066180702,0.0009873173102646694
0.006944759080612791,0.000790804905171013,0.000541717364654168,0.00014327140723498024
0.007222549443837303,0.00175585381712982,0.0006708093979831542,0.0008558801375110515
0.007500339807061815,0.0011313608904579557,0.0006884132618187782,0.00041052851101511955
0.007778130170286326,0.002710338277021591,0.00035327444899910254,0.0003874072709509853
0.008055920533510837,0.0023704097397533688,0.0010010567269630039,0.0007769502853733428
0.00833371089673535,0.0009161467506891281,0.00058765002615202,0.0006989528219548629
0.008611501259959862,0.0018797372013384865,0.0010975626495699064,0.00020694565781862454
0.008889291623184373,0.0012324223138523403,0.000654825347370934,0.0006624037509296207
0.009167081986408884,0.003657950342954775,0.0009211072781212698,0.0006532400960698754
0.009444872349633395,0.0024591742635986383,0.0006581020731383224,0.0007316427278023463
0.009722662712857908,0.001187927790592996,0.0008885961791804672,0.001286389406800802
0.01000045307608242,0.0037974144946441063,0.0006156698542963184,0.0009383024163489358
0.01027824343930693,0.00213546228609021,0.0004605487843037971,0.0007692660276455056
0.010556033802531443,0.0014875635369582137,0.0003225038306517593,0.0008905806219945647
0.010833824165755955,0.0015749297271628305,0.0006532987031900001,0.0004578268357832407
0.011111614528980466,0.0027967108590934062,9.70398183589915e-05,0.0010170294746397672
0.011389404892204977,0.0013721795504661421,0.0008503811045600732,0.00046770309512206786
0.011667195255429488,0.0016423505373123644,0.0005859533697062627,0.00020265931031716644
0.011944985618654001,0.001830295697883073,0.00039381638617349413,0.00043417955775502915
0.012222775981878512,0.0017310435628751378,0.0003545053219535444,0.0005798473530334938
0.012500566345103024,0.0015299400672655436,0.0004537517622456755,0.0005031017357401626
0.012778356708327537,0.0007283485747028408,0.0006173321747876691,0.002089754507423973
0.013056147071552048,0.001327056520534456,0.0006799302183654225,0.00032985279496813526
0.013333937434776559,0.001586414907776376,0.0009787044289422723,0.0010720972764704543
0.01361172779800107,0.001803576342893655,0.0007456171606091286,2.5761231199563132e-05
0.013889518161225581,0.001346437579350037,0.0004579811851751766,0.0007274946099716319
0.014167308524450094,0.001723393024530793,0.0005559651907259764,0.0005944911382157015
0.014445098887674606,0.000961871495122648,0.0008325883131578944,0.000620608512964111
0.014722889250899117,0.001331097098257176,0.0007166412352951017,0.00129579889184355
0.01500067961412363,0.0009607510823611863,0.0007390511373031106,0.00028675380233632417
0.015278469977348141,0.0018383455966564713,0.0002061301851221739,0.0008113022083974835
0.015556260340572652,0.0016048132653581086,0.0003714163960829355,0.0009287371844627863
0.015834050703797165,0.002050435975244662,0.0009421759677200222,0.0009590396436621938
0.016111841067021675,0.0013620247106415882,0.0005359122100692176,0.0005621345492993769
0.016389631430246188,0.0009924548864088333,0.0009380039468312645,0.00029668129626786346
0.0166674217934707,0.0007994116546892898,0.0008488210343923036,0.00034463160640566
0.01694521215669521,0.0003422357074497492,0.0004202930809983208,0.0006210701629445585
0.017223002519919723,0.0011237475677867176,0.0003929159935104573,0.0004456079318655545
0.017500792883144232,0.0014399012898251547,0.0003261393760981149,0.0008295178818230327
0.017778583246368745,0.00018754295294168207,0.00022834184751177012,0.0009297548769984268
0.01805637360959326,0.0019472986606594142,0.0006249650810033254,0.0006461417254695792
0.018334163972817768,0.001527299491935216,0.0005582679136482458,0.0008273484735823289
0.01861195433604228,0.0015710030900979064,0.0006387744784981021,0.0005141646668226323
0.01888974469926679,0.0006111419697378983,0.0004760792872947158,0.00047472505479876547
0.019167535062491303,0.0008350055398776961,0.00047394230114989434,0.0001503890766935756
0.019445325425715816,0.0018955156039258494,0.0007168996570999285,0.0005825879385316683
0.019723115788940326,0.0008195233303376708,0.0003684209872532972,0.0006507262270748313
0.02000090615216484,0.0009018044031626339,0.0010231473857069315,0.00028492538856568413
0.02027869651538935,0.0015368154856971144,0.001054609747509757,0.001101827047237859
0.02055648687861386,0.0017898427625534948,3.2755421769451904e-05,0.000469631166054951
0.020834277241838374,0.0009994756376971226,0.0006905726521471933,0.0010253168337091782
0.021112067605062887,0.0012298114544721987,0.00038210677115265373,0.0006048636282415355
0.021389857968287396,0.0017211653277289334,0.0008301291640434855,0.00010988503812251576
0.02166764833151191,0.0010424317167468827,0.0011207905883269572,0.001507002930675316
0.02194543869473642,0.0013983519941421297,0.0004923382730973945,0.0010006598338798231
0.022223229057960932,0.0007111877769680013,0.00016694756497263953,0.0008730316134248951
0.022501019421185445,0.0019317706404608042,0.0002410915096425355,0.000974637526637705
0.022778809784409954,0.00047071850660958383,0.0008683668515720303,0.00032585807512629494
0.023056600147634467,0.0013150582711116898,0.0007678534496139016,0.0003748142369901361
0.023334390510858977,0.001332103892545223,0.0009205872309153,0.0005260910610463851
0.02361218087408349,0.00017383814891148403,0.0006093125490202484,0.0013943655607140772
0.023889971237308003,0.0014611172605921733,0.0002715754438488028,0.00017568912950818353
