주파수,진동X축,진동Y축,진동Z축
0.0,1.0191978303012077,0.00969752356788442,0.024703601789204613
0.00027778393069184264,0.06410183645762785,0.0010526504001139283,0.004171781207152009
0.0005555678613836853,0.028051679156346716,0.000627218828530684,0.0010810397950766332
0.000833351792075528,0.015600915299567537,0.0007039592427806462,0.0008935146406684849
0.0011111357227673706,0.013590015078974952,0.0009621085000820966,0.00034514780323274526
0.0013889196534592131,0.00776771024145451,0.00024711831127436544,0.0018278853897847765
0.001666703584151056,0.010365787745750152,0.0011050306265487841,0.0007767783886927342
0.0019444875148428985,0.008707703614987886,0.0017066096794145977,0.0021056289440466577
0.002222271445534741,0.00743921779421273,0.00013472496428219648,0.0016704011767051774
0.002500055376226584,0.00363725152809804,0.0004402644163307806,0.00030122905278061026
0.0027778393069184263,0.005416819079036296,0.0008287606787286758,0.0011280572658548046
0.003055623237610269,0.006114352708507381,0.0008255140691539483,0.0013413124754862004
0.003333407168302112,0.0060613050993775066,0.0003775586963652229,0.00028771618208422696
0.0036111910989939542,0.0029556005073747603,0.0011642688653395205,0.0008689850079107645
0.003888975029685797,0.005330315959114255,0.0009581191763613461,0.00040365044312833456
0.00416675896037764,0.0029440862804409025,0.0005485302612998058,0.0009229173159895817
0.004444542891069482,0.0042332505022817215,0.0006857532719572266,0.0009661241146803926
0.004722326821761325,0.004205405952433219,0.000603893457944763,0.0007889163035424034
0.005000110752453168,0.002806367181395949,0.0005789577092270042,0.00018828004995877744
0.00527789468314501,0.0010121583995808476,0.0009832995851254932,0.0002477913990545888
0.0055556786138368525,0.003183531940318684,0.0011025605933742172,0.0004346044017366328
0.005833462544528696,0.0036058310178477557,0.0005836795514564301,0.0005780032515417149
0.006111246475220538,0.003940822029221574,0.0010957960754079785,0.000846279284101447
0.0063890304059123805,0.004277005245634878,0.0012346400529676374,0.00028652614159023726
0.006666814336604224,0.0016264306629040852,0.00022521494529153846,0.0008152430095565712
0.006944598267296066,0.0024337096465877873,0.0012683917669300477,0.00025351025823822364
0.0072223821979879085,0.002313058853981062,0.00042205679132368694,0.0011041081961939568
0.007500166128679751,0.00418165183987214,0.0007752949081005843,0.001022009940434087
0.007777950059371594,0.003150889469761524,0.0010088619527102937,0.0006442874680599681
0.008055733990063436,0.0029964214263356807,0.0006800053336445769,0.0011228923823237442
0.00833351792075528,0.001276870164196725,6.9040747099937e-05,0.0010285975897986264
0.008611301851447121,0.0003487279408914124,0.0009131358783623718,0.0006848404017650661
0.008889085782138964,0.002534046240206119,0.0001558209510769361,0.0005177932360554243
0.009166869712830808,0.0021137938297598772,0.0008728169342920031,0.0004726062253836251
0.00944465364352265,0.0005926545613445678,0.0015292020650842124,0.0009449851117239265
0.009722437574214492,0.002871880597367069,0.0012247874175502812,0.0008731864723735125
