주파수,진동X축,진동Y축,진동Z축
0.0,2.0126130651237224,0.005472338852640759,0.0711571573310353
0.0002777878159491602,0.22760402495908671,0.001341116943199445,0.0024056766257371334
0.0005555756318983204,0.11553816881320206,0.000944036441424741,0.0018801404603140247
0.0008333634478474806,0.08657903882568667,0.0003959144965066279,0.000640326501130654
0.0011111512637966409,0.0527855831561267,0.0008545526791902188,0.00074046679574207
0.0013889390797458012,0.05279520079660479,0.0004160378557518807,0.0014049484868382401
0.0016667268956949612,0.03404794216534155,0.0009816915185500397,0.0015866738460726107
0.0019445147116441215,0.0353775606988313,0.0010054543211174458,0.0015662845080454946
0.0022223025275932818,0.051874881258553995,0.0007562267953975564,0.0015257495025555545
0.002500090343542442,0.03043031599255449,0.00018859891524439945,0.0006189668672150125
0.0027778781594916023,0.039507137042832784,0.0006021138106296319,0.00028266691085779223
0.0030556659754407624,0.018473814185734502,0.0008960302013090993,0.000908036874508997
0.0033334537913899225,0.02244026631520047,0.0006418396028971884,0.001071584184546451
0.003611241607339083,0.03363450995493544,0.00048177096033434727,0.0003994712420912579
0.003889029423288243,0.010430623216610138,0.00037981740282797715,0.0004322574369902241
0.004166817239237403,0.011209220675104,0.0003843737513584783,0.0006679835087827794
0.0044446050551865636,0.018744645175690897,0.0003433683418325318,0.000979372349817969
0.004722392871135724,0.01172377373039998,0.0010453420474544992,0.0015975854473259336
0.005000180687084884,0.006067961661526553,0.0007322297602351919,0.0008571489945154132
0.005277968503034044,0.01430057218196311,0.0005484353695930191,0.001436858458239323
0.005555756318983205,0.0046412982680523514,0.0002799456454504795,0.00020380078579740365
0.005833544134932364,0.01258278350481926,0.0010982721987349115,0.00032334830917288797
0.006111331950881525,0.012810090975090602,0.0007411783629713792,0.0008304255855707808
0.006389119766830685,0.00426774669196468,0.0007529125499032185,0.0008072554077338224
0.006666907582779845,0.009769935511666399,0.0008160192408501785,0.00046424491548934763
0.006944695398729005,0.00439661623685113,0.0008470070440356773,0.0008556484326042963
0.007222483214678166,0.014233928873179865,0.0003861795516437767,0.0007793916856763338
0.007500271030627326,0.014638846726929968,0.0011085851215357574,0.0005943324520278051
0.007778058846576486,0.0075567991179427306,0.0005471402374914471,0.0014470497256079747
0.008055846662525646,0.01728836379265606,0.0011876718841529548,0.0014360710780695228
0.008333634478474806,0.012629151172408842,0.00034070027028436925,0.0014526864199536948
0.008611422294423967,0.012287587554086536,0.0009376934754260902,2.5352610987855003e-05
0.008889210110373127,0.00401620302842999,0.0009723279631266458,0.0005401634204367893
0.009166997926322288,0.012312357830060874,0.0008825919032488113,0.0005289827811749558
0.009444785742271448,0.0027907800460155027,0.0005396361654034075,9.776647439187828e-05
0.009722573558220609,0.009472767432676355,0.0008115084871253798,0.0008753278153607473
0.010000361374169767,0.004584348976144242,0.0015594956442654684,8.392940001821014e-05
0.010278149190118928,0.013097551551471152,0.0006000765649634463,0.0012030368919088903
0.010555937006068088,0.012957810717996673,0.00035265296315470265,0.001042585892917123
0.010833724822017249,0.012645659181271042,0.0008722303322844955,0.00045410274105823193
0.01111151263796641,0.006630876133805374,0.0005336507254245815,0.0010988602882016042
0.01138930045391557,0.0060301478076441066,0.00040272339447140586,0.001057446347255384
0.011667088269864729,0.005418567582397764,0.00022469003660165245,0.00026556018343507147
0.011944876085813889,0.006307793556737845,0.00020095346545666605,0.0002353683612289442
0.01222266390176305,0.010239850063469983,0.0006958090311622799,0.00036296897221804237
0.01250045171771221,0.018428456223275682,0.0006120589660698197,0.0010641946746892702
0.01277823953366137,0.004969324181536827,0.0004298311836561741,2.6577912817960813e-05
0.013056027349610531,0.007466246289892798,0.0009326707044713616,0.0009415080190925615
0.01333381516555969,0.009649682700641994,0.0003483453283887817,0.0008625070068859437
0.01361160298150885,0.007408444290947359,0.0004557264891546168,0.0006608802358538899
0.01388939079745801,0.002908729489590607,0.00033619996610661005,0.0012684918481717722
0.014167178613407171,0.01403372102470098,0.0007465447467223608,0.00037466422660485866
0.014444966429356332,0.001648515433805215,0.0005166871091052173,0.0006775301116991346
0.014722754245305492,0.004769835385732685,0.0005293811070875415,0.0003734905339451516
0.015000542061254653,0.007687871125927773,0.0008650772403188227,0.0007487857274534864
0.015278329877203812,0.006016199060901964,0.00043472543994520354,0.0010679782777769302
0.015556117693152972,0.010229345722750666,0.0006622470624491094,0.00037838243323383045
0.015833905509102134,0.006615035902521247,0.0005771437518203822,0.0005078645466108909
0.01611169332505129,0.013316176969110083,0.0006634127878452403,0.0008770245586423146
0.016389481141000452,0.0048499565873244424,0.00010979501040964666,0.0007642147078918526
0.016667268956949612,0.01002615537521426,0.00016970841059422398,0.0013424424223706251
0.016945056772898773,0.0039625392484354234,0.000850411610368478,0.0008882585769689075
0.017222844588847933,0.006641486610181179,0.0008364368823009356,0.0009613653530270922
0.017500632404797094,0.006449557696131076,0.0006328939016858568,0.0009356266271283116
0.017778420220746254,0.007093339189531735,0.0010322130427175276,0.0007994505531899592
0.018056208036695415,0.006942656628435369,0.0001608833689639928,0.000383318459940089
0.018333995852644575,0.0058986306041118345,0.0008631240185165002,0.0001367958524355742
0.018611783668593736,0.000928476512909329,0.00035526194477502346,0.001045175356784901
0.018889571484542896,0.007926585121256685,0.0009172205475986467,0.0004748374310297824
0.019167359300492057,0.002842294836377482,0.0005644485066780531,0.0005075506971413508
0.019445147116441217,0.004946696656302183,0.0005431028098074294,0.0007902845243647965
0.019722934932390374,0.007242906753080792,0.0005581427625382015,0.0005925823123393278
0.020000722748339535,0.006818746118788469,0.0002613828073103653,0.0003500742078387884
0.020278510564288695,0.0053614056469579174,0.0006484285132039159,0.0005294096809341181
0.020556298380237856,0.011155836222319472,0.0006651221812720903,0.0012237563721952237
0.020834086196187016,0.012626093849710305,0.0004079403887996835,0.0007896164723884292
0.021111874012136177,0.005763459615403175,0.0011311533633917088,0.0003012493997156069
0.021389661828085337,0.004337361978743847,0.0005985555642474309,0.0014668984672407816
0.021667449644034498,0.010907743477914025,0.0005309863512667404,0.0011787290711652333
0.021945237459983658,0.0023469076018881488,0.0004823744434567812,0.000338618391077111
0.02222302527593282,0.007306450258978442,0.0006267002344150729,0.00047034547669580853
0.02250081309188198,0.0052795949175133555,0.000568207356994698,0.0007188036811516246
0.02277860090783114,0.002961969895454465,0.00014338989220047936,0.001554016916783726
0.0230563887237803,0.0014485369299502228,7.303441311557081e-05,0.0006648969853648922
0.023334176539729457,0.004447858140564327,0.0006559803041188031,0.0005685399777727052
0.023611964355678618,0.008853747361281793,0.001062501926550441,0.00044896426756557977
0.023889752171627778,0.011809744964253853,0.0015371905913250034,0.0009138421640826282
0.02416753998757694,0.0025665878636954554,0.0002257045889647794,0.0003212363200746681
0.0244453278035261,0.006733574548895365,0.0002180255790457683,0.0003852383449319802
0.02472311561947526,0.015300103469465125,0.0004207058025874322,0.0007281738300605449
0.02500090343542442,0.004308411849967634,0.0004887170062953385,0.0008263994441892498
0.02527869125137358,0.003942972772438425,0.0003305324518605481,0.0005273877720474391
0.02555647906732274,0.0010955831039407395,0.0009570489600203664,0.0007011783469769228
0.0258342668832719,0.00157060391263041,0.0003369589849812935,0.0004570914799601648
0.026112054699221062,0.001504249741112247,0.0011072320992705214,0.0004830444546661074
0.026389842515170223,0.006006856087181112,0.0005836992689223243,0.001021307959397463
0.02666763033111938,0.003121037512828232,0.0005063810358601229,0.00034797569363634773
0.02694541814706854,0.004010999930032035,0.0005257367689149916,0.0007030236317101116
0.0272232059630177,0.007624742875036123,0.00021053608135989318,0.0007046812990464116
0.02750099377896686,0.006336441175881366,0.0008673005146812725,0.0003038740108568662
0.02777878159491602,0.004549577832346174,0.0004839713598307563,0.0009253459487895541
0.028056569410865182,0.0037694940594588887,0.0006368384691601215,0.0004973320545963102
0.028334357226814343,0.013394873760833672,0.0004452170832272746,0.0011601585426242662
0.028612145042763503,0.008359409799760563,0.0009228913047685284,0.0003594177733323492
0.028889932858712664,0.0025823630067609536,0.00021977028462484885,0.0008369939123879731
0.029167720674661824,0.009414094084688183,0.0004641435242856251,0.0004970515328912965
0.029445508490610985,0.006565503335044184,0.00024240656842055696,0.00023413717615773793
0.029723296306560145,0.004399522869231206,0.0005450362297861967,0.0005476667456426432
0.030001084122509306,0.007942480747399354,0.0011585555847163952,0.001058495851887534
0.030278871938458463,0.009303451590127725,0.0005702171869546794,0.0008557059149649043
0.030556659754407623,0.005494975379448381,7.44033182169743e-05,0.0007916252640929689
0.030834447570356784,0.009257398953461374,0.0006967601775876287,0.00018849832133469298
0.031112235386305944,0.002916933597055956,0.00047868083907767636,0.0008248266530975992
0.031390023202255105,0.005076791399374291,0.0009467042342104521,0.00020728472482829658
0.03166781101820427,0.005322537505013017,0.00030654709370398067,0.0010457899844804864
0.031945598834153426,0.010001761210827798,0.00039162876731597686,0.00060131269598218
0.03222338665010258,0.0042473075218057744,0.0005001647276441708,0.00042073105614928057
0.03250117446605175,0.002649443573591278,0.0003444768432716717,0.000664445201796253
0.032778962282000904,0.001265841946691263,0.0008251423179455379,0.0005477842452130087
0.03305675009795007,0.010892738219590883,0.00031621664579375877,0.00033788224956220035
0.033334537913899225,0.002132860494144252,0.00062752267392937,0.0008094348497867039
0.03361232572984839,0.006954793827435263,0.00038384188606332417,0.0004114962262269599
0.033890113545797546,0.00428094668143383,0.0004566244974340374,0.0006165597207112769
0.03416790136174671,0.005303440625463739,0.0011079159371098978,0.0010043506722651877
0.034445689177695867,0.005249578281578769,0.001103509533837773,0.001017137089900416
0.03472347699364503,0.00474654252758548,0.00015892628441675378,0.00042651456038983443
0.03500126480959419,0.0032049206485588117,0.0006864492642741598,0.00048788691580786713
0.03527905262554335,0.005678627998259836,0.00034263983467256294,0.0008996151079980974
0.03555684044149251,0.0028647492696262655,0.0004887620504318864,0.0006995326773408695
