주파수,진동X축,진동Y축,진동Z축
0.0,2.830270323432346,0.011693054201574111,0.0540161118304138
0.0002777831112135131,0.025016938715777797,0.0016448337889451176,0.0019852720768460887
0.0005555662224270262,0.014602613118542695,0.0007459047153911855,0.0008237563850877306
0.0008333493336405393,0.004411118489624429,0.0007345795962866786,0.0007903356369980394
0.0011111324448540524,0.002065689255258513,0.000592126265409365,0.001114782994237571
0.0013889155560675654,0.002736277431184554,0.00025978223247967696,0.0010522537865416699
0.0016666986672810786,0.0014624760397963289,0.0006227895906581027,0.000676761166354985
0.0019444817784945918,0.003422882186576229,0.0008136070426599443,0.00035320382132170884
0.0022222648897081048,0.0033606112371660068,0.0006144971727923008,0.0008916981376721385
0.0025000480009216178,0.0076070794011938395,0.0005229862089153671,0.0012127003513031705
0.0027778311121351307,0.0025174194727300746,0.0006905753263479865,0.0013573868150075206
0.003055614223348644,0.004546856628685771,0.0006175143377575987,0.001032522451480834
0.003333397334562157,0.0010675982531508118,7.334396747969101e-05,0.0016735182407871232
0.00361118044577567,0.0021804691554329187,0.0005240675106199364,0.0006732792770149398
0.0038889635569891836,0.004108049647237591,0.0003972895361328695,0.00024952350387135163
0.004166746668202696,0.003907045324386487,0.0004578022384957965,0.00029560966785687544
0.0044445297794162095,0.0015450968316458923,0.00019234862944804114,0.0009988546338076765
0.004722312890629723,0.0005869235497141788,0.0003923953674732752,0.0010992910724515331
0.0050000960018432355,0.0037079423675394916,0.0004923214409273499,0.0005793025713489606
0.005277879113056749,0.0017695084491849492,0.0010383070378952172,0.000970453655912484
0.0055556622242702615,0.003358991027271713,0.0005388989194236144,0.0008789811421959867
0.005833445335483775,0.0032636391276724655,0.000750231392173503,0.0014588826680717224
0.006111228446697288,0.0010970027200100912,0.00029798772382490094,0.0006917345885668419
0.006389011557910801,0.002735226928943823,0.0010349628682833588,0.000599813456378248
0.006666794669124314,0.0031167991697942554,0.0006272552032340518,0.0004029438932130038
0.006944577780337828,0.0003589435557106147,0.0008692501821750019,0.0014301638852732776
0.00722236089155134,0.00199901486165703,0.0007643643907447616,0.0010006008373432778
0.007500144002764854,0.002901608962699266,0.00036134469398692954,0.0009448830013794552
0.007777927113978367,0.0026540473858692824,0.001171733133745924,0.00022890733193525962
0.00805571022519188,0.001133154131393473,0.0004895691689374781,0.0006579432740674114
0.008333493336405392,0.0008261472003295911,0.00045484414643282944,0.0006481661504852765
0.008611276447618907,0.005198281281905589,0.0004071370290005285,0.0010006808798651288
