주파수,진동X축,진동Y축,진동Z축
0.0,1.2721996331816594,0.009957257337866787,0.01778512116855841
0.00027778549435016026,0.0589065769584044,0.002905410053253242,0.001843879975676702
0.0005555709887003205,0.034956278705665776,0.0020373279099533594,0.00016481027015326414
0.0008333564830504808,0.015772726367345807,0.0008768794994915637,0.0010514559342081594
0.001111141977400641,0.01047074942559628,0.0002638206818726466,0.002070345791338546
0.0013889274717508013,0.01566890835377575,0.000505399958794996,0.0007668227612640839
0.0016667129661009617,0.014339760714096405,0.0004306111036551656,0.0005892462618190775
0.001944498460451122,0.007704406407447655,0.0009575571246589424,0.0007063765500638354
0.002222283954801282,0.0073095299445357495,0.00018643319385845577,0.00027674761415100114
0.0025000694491514423,0.004425219408995074,0.0005398448710744958,0.0006364401307694045
0.0027778549435016025,0.00770342955255578,0.001273465928341371,0.0006882724597237615
0.0030556404378517628,0.0030984717363815597,0.0008252418111188407,0.0015913103345824501
0.0033334259322019234,0.004873164447697734,0.0005279480590832657,0.0009002352718320567
0.0036112114265520836,0.004423208361835386,0.0008817782545853349,0.000154912759144828
0.003888996920902244,0.003465658194905328,0.0008128400220438577,0.000611279087884261
0.004166782415252404,0.0044012123548102635,0.0016542776483824562,0.001206210164422037
0.004444567909602564,0.0029278641844513,0.0007712223603323038,0.001359322700368926
0.004722353403952725,0.005356838881463086,0.0009986305290567421,4.3729984617373305e-05
0.005000138898302885,0.002476951573417618,0.0009452124538769292,0.001642177119609615
0.005277924392653045,0.0023762104062228736,0.0008603043199269336,0.0012620385093862208
0.005555709887003205,0.001848410782359892,0.0006511343741693783,0.0011786512734884083
0.005833495381353366,0.004100683350541201,0.0005673409031160197,0.0008493758464131403
0.0061112808757035255,0.0024866810438288795,0.0009078726880606539,0.0009387263813170431
0.006389066370053686,0.001597613748031135,0.00016258035685220103,0.0003330366862893171
0.006666851864403847,0.0023646088155867273,0.0006750455729868239,0.0008571347213745508
0.006944637358754007,0.0025228173276072847,0.0007370446742307439,0.001032543017975162
0.007222422853104167,0.0016369528473066809,0.0008872867133418788,0.000689218925563871
0.007500208347454327,0.001683876251159276,0.0013367317843162394,0.0005068905346192525
0.007777993841804488,0.0010830370542623988,0.0005940629006572987,0.0010357331585848471
0.008055779336154648,0.002226941866922159,0.0010093790767691283,0.0007204509042776624
0.008333564830504807,0.0019289752984021987,0.0008937623974741943,0.0012614680381057106
0.008611350324854968,0.0025549566929555408,0.0007653818626500983,0.0005295036530575079
0.008889135819205128,0.002725025658773748,0.0017383858532676172,0.0008039695442331713
0.009166921313555289,0.0016114270864540342,0.00019508986952720495,0.0010409046051594437
0.00944470680790545,0.001204802733403291,0.00013473489375729765,0.0006424634009397736
0.009722492302255609,0.0013010236325921984,0.0005823004846466424,0.0007539044262696883
0.01000027779660577,0.0018978055841468587,0.00036565982960619695,0.000787604264759436
0.01027806329095593,0.0015685406509591663,0.00045605480761051124,0.0008927144188631634
0.01055584878530609,0.001337201293160103,0.0005261243750777725,0.001389275943289966
0.01083363427965625,0.0005441528549011635,0.00022450496781318654,0.0013007056762253549
0.01111141977400641,0.00231318717139324,0.00024944849786653764,0.0014759402159193911
0.01138920526835657,0.000757033162296246,0.00012324484539706336,0.0008308439783507786
0.011666990762706731,0.0006615928126412812,0.0009360079300673595,0.0010883688139797746
0.011944776257056892,0.0010297546262275253,0.0010491896902066037,0.0002437564131614985
0.012222561751407051,0.001707976987001506,0.0004963371061091856,0.0004776752267330491
