주파수,진동X축,진동Y축,진동Z축
0.0,2.7819186021998394,0.032030617655392585,0.105404760876845
0.0002777817151792673,0.05046357349517726,0.000961838928312694,0.0030404268613209227
0.0005555634303585346,0.017210379608831927,0.0006947219943214645,0.0026685460742399774
0.000833345145537802,0.009496808767820596,0.0009341992388149708,0.0009469233281771487
0.0011111268607170693,0.007331472454079509,0.000571703754123886,0.0017972902155374768
0.0013889085758963366,0.006034709385531135,0.0010219737920691455,0.0027307764660380756
0.001666690291075604,0.0031049868585295744,0.0011318049219193984,0.0008423654571671131
0.0019444720062548712,0.004086524799124371,0.0006524338342100461,0.0027246013504879972
0.0022222537214341385,0.0027064367785322447,0.0008532460495965775,0.0022718573518411573
0.002500035436613406,0.0017666778519817216,0.0009098947774359057,0.0021780738509566615
0.002777817151792673,0.005539203286648647,0.0013480838816013788,0.0026494742408811603
0.0030555988669719405,0.008303227637997092,0.0017040326474504922,0.0018749933212363623
0.003333380582151208,0.00273322764537925,0.00014049969439251716,0.0028351136981837827
0.003611162297330475,0.0046585833650295465,0.0006956859648775074,0.0032291130457506325
0.0038889440125097425,0.0021972790814667868,0.0008907734098139688,0.0033594700320187113
0.004166725727689009,0.002998758194552353,0.0013516045329233254,0.0018383947510397533
0.004444507442868277,0.0022874507381334458,0.0007808872955759515,0.002328814062210487
0.004722289158047545,0.005526454872164507,0.0010570300357161532,0.0020307970769576585
0.005000070873226812,0.0024861407930640497,0.00021264832514622913,0.003327997430182518
0.005277852588406079,0.005002954450794993,0.0010878733282279945,0.0008247879096841708
0.005555634303585346,0.003840469315070369,0.0002448529567903194,0.0011174154606422302
0.005833416018764614,0.0017095014143247498,0.0006526270449230378,0.0014280623185570127
0.006111197733943881,0.0035523696451231898,0.0005429749790261934,0.0032536275644002694
0.006388979449123148,0.007453467762740835,0.0009971927489613303,0.0015324780399031536
0.006666761164302416,0.0015228472422907978,0.00035876918478136647,0.002413159833332976
0.006944542879481683,0.008183574033344672,0.0015040394336805643,0.002085173610669114
0.00722232459466095,0.007292395105758384,0.0007952236589539699,0.003230790554925996
0.007500106309840217,0.0020543490198043778,0.001004353497839738,0.0023093260060319597
0.007777888025019485,0.007653582394026459,0.00025790207310020846,0.0019050928272530505
0.008055669740198753,0.00421550306716611,0.0004801625739944075,0.0014546858706168773
0.008333451455378019,0.005742448887608801,0.0006780896989726252,0.0027581031414882435
0.008611233170557286,0.002498923361244914,0.0005078047254645905,0.0016906503012369583
0.008889014885736554,0.006272985721519866,0.0010633849107441493,0.0012738725346279002
0.009166796600915822,0.0038977124305486096,0.0010610688094359756,0.0017303252051063085
0.00944457831609509,0.005722203929122785,0.0006662794567711338,0.0018930465224944685
0.009722360031274356,0.0051888758731385085,0.0007444619349021515,0.002168138278627051
0.010000141746453623,0.003189707680542504,0.0007195578887133528,0.0023431947475748955
0.010277923461632891,0.00475931998173962,0.0005323443007740346,0.00038703322081190495
0.010555705176812157,0.003373843421663662,0.0010280158142201774,0.002419525038419201
0.010833486891991425,0.004573005027576697,0.00040542700849922474,0.0010543066271442936
0.011111268607170693,0.0011858919413224288,0.0007104841369339197,0.0016155351637825446
0.01138905032234996,0.0026062782615352974,0.000943281547893766,0.0014178478552637948
0.011666832037529228,0.004759428163386512,0.00042667749000134997,0.0010320958783858743
0.011944613752708494,0.005241960777213182,0.001234171460732445,0.002390231220547497
0.012222395467887762,0.0034310205338932646,0.0005912106648448134,0.0013451726867236915
0.01250017718306703,0.00298868029660612,0.0005277754346457112,0.0007982903364031406
0.012777958898246296,0.0044993815319855045,0.0003212477143496624,0.0009968815458049492
0.013055740613425564,0.005559893837508356,0.000176466745610408,0.0016927258065059503
0.013333522328604831,0.002387508627931741,0.00019582210039813296,0.0014568105200837007
0.013611304043784099,0.002322034023703387,0.0003054229384903505,0.0007479147017106256
0.013889085758963367,0.001358048959624131,0.0008879382769661083,0.002245030628937514
0.014166867474142633,0.004624592077911462,0.0011299084284242006,0.0019550114710078018
0.0144446491893219,0.005102503583198537,0.000667251047173841,0.0006886945571607067
0.014722430904501168,0.002900311947088576,0.0006665574267457049,0.00023064020880714445
0.015000212619680434,0.0015413098924994964,0.0004881064286501113,0.0008939298615539683
0.015277994334859702,0.004469712814277311,0.001057129350885825,0.0006376279364078461
0.01555577605003897,0.004232033719446893,0.0008593019994213878,0.001572578958826547
0.015833557765218238,0.004378044798223323,0.00043996811738361157,0.001012343709531817
0.016111339480397505,0.0015565747316958242,0.0008778273453394469,0.0006570876005586954
0.016389121195576773,0.0009521434904920227,0.00048090626439261015,0.00016010012037901024
0.016666902910756037,0.00020369694689330152,0.0005339760815477959,0.0008597028318875402
0.016944684625935305,0.0006352818501549121,0.0008502466119419576,0.00018231151950642748
0.017222466341114573,0.0033830943319561038,0.0007450074131172616,0.0020385415522023603
0.01750024805629384,0.0032544971003281766,8.03964338223338e-05,0.002108600130262034
0.01777802977147311,0.002759792863405113,0.0006494945952439943,0.0008901842253330122
0.018055811486652376,0.001715386142813647,0.00040376733125184705,0.001467967182962213
0.018333593201831644,0.005293087728911911,0.0004454070320948705,0.0016560854844806716
0.01861137491701091,0.003834400040287055,0.0007476314974395904,0.0015665170304947293
0.01888915663219018,0.0013751974666057483,0.00090870833943379,0.0008511432169317045
0.019166938347369444,0.001169809717460493,0.000704148356855691,0.0011431187255344483
0.01944472006254871,0.002207585551548309,0.0006558181812664092,0.002264281705939225
0.01972250177772798,0.0010719472071644036,0.0005653089572006293,0.0028245819009555966
0.020000283492907247,0.0009779214892999663,0.0008559379022291197,0.0014576423142704624
0.020278065208086515,0.00152759636906278,0.0006810982607222364,0.0002552347317830114
0.020555846923265782,0.004352564387724413,0.0007272284863685486,0.002195185120643094
0.02083362863844505,0.002751235208762169,0.001293829585595595,0.00037296740613295245
0.021111410353624314,0.002569410157825562,0.0009425556717332979,0.0015086856646688775
0.021389192068803582,0.0022137884269070422,0.0008337505967600667,0.0017304550320960158
0.02166697378398285,0.002300960080375636,0.0005124986893950413,0.0004372405765260893
0.021944755499162118,0.0011142320041196154,0.00024975772870584255,0.001722810617631582
0.022222537214341385,0.0012955172841186435,0.000235565545565686,0.0015212758718044428
0.022500318929520653,0.001634882983682301,0.000698987047785251,0.0006682334109720441
0.02277810064469992,0.00528348987247191,0.0007045459828173317,0.0004856763604849536
0.02305588235987919,0.0028608084691870515,0.000549186812618607,0.0017616214958219416
0.023333664075058456,0.0014154052496394853,0.000424215982699335,0.0005021859147972966
0.02361144579023772,0.0008878282675768229,0.0004655045215657661,0.0005947278029028658
0.02388922750541699,0.005373289928519082,0.00030775335108526656,0.0013127205302653686
0.024167009220596256,0.0015418680811770888,0.0013966450766038374,0.0004571691261659314
0.024444790935775524,0.004834831665523845,0.0013151721349153407,0.0004268674589320289
0.024722572650954792,0.0038532047720937837,0.000560876456326906,0.0019171381729169554
0.02500035436613406,0.0036727610347952887,0.0010629325230654511,0.0010584472660432119
0.025278136081313327,0.004926270534559358,0.0005303452525406748,0.001422436806525405
0.02555591779649259,0.0022973632476916985,0.00041524583328470606,0.00019913790433752232
0.02583369951167186,0.004296175319374693,0.0007823911845312055,0.0011993007214367317
0.026111481226851127,0.001411443863287488,0.0011399181299204635,0.0007674479887525746
0.026389262942030395,0.002531173726334587,0.0009607146754143132,0.0010850977982188514
0.026667044657209663,0.003025687040228587,0.00044483324063802725,0.0007558190529154869
0.02694482637238893,0.002135495463602948,0.00046057621497156597,0.001958481735934657
0.027222608087568198,0.002268051046629764,0.0009436993845083951,0.0017124917086224854
0.027500389802747466,0.003163690935357274,0.0003109547350532622,0.0007181232351719018
0.027778171517926734,0.0005460366658620354,0.0003060238283679801,0.001482019383791207
0.028055953233105998,0.0013505109718792028,0.0012042812867275744,0.0006736994758397765
0.028333734948285266,0.003030533136887579,0.0002817838831325861,0.0028077511874487764
0.028611516663464533,0.003649491418343545,0.0006602959018128261,0.0007224980858252384
0.0288892983786438,0.00010183900692596494,0.00014255485996867277,0.002237537305875704
0.02916708009382307,0.0023461098676213414,0.0004257546159058602,0.0010988715391976708
0.029444861809002337,0.005432820228093357,0.00013224773552989475,0.0009191241821610785
0.029722643524181604,0.0027255853365670346,0.00012504750784921457,0.0012673609277896872
0.03000042523936087,0.0035985934734507987,0.0008731917041398742,0.001028957218093355
0.030278206954540136,0.0011910639304723596,0.0009341802673434489,0.0019612244818619693
0.030555988669719404,0.002075815303226093,0.000836830361286493,0.0008345021448744471
0.030833770384898672,0.003627641712900344,0.00037437926831232845,0.00023111858910473764
0.03111155210007794,0.0030748439598452396,0.0010478210339608543,0.0003289123088254193
0.03138933381525721,0.0016690949788098293,0.0004616073952883696,0.0009513559862650766
0.031667115530436475,0.0031423419873987967,0.0003399208922722713,0.0010003020446043556
0.03194489724561574,0.0015486389626126872,0.0011246349659083355,0.0009122472498073135
0.03222267896079501,0.002366710834796588,0.0006570945951206703,0.0017955105034057608
0.03250046067597428,0.0037313166731378802,0.00025722145277748794,0.0032108149223425727
0.032778242391153546,0.0016725841637246404,0.0008252876110491157,0.0013870235655167177
0.033056024106332814,0.004061934621735184,0.00012178489659484802,0.0021363231180589067
0.033333805821512075,0.004588042269516285,0.000510011444059873,0.0006333618545929419
