주파수,진동X축,진동Y축,진동Z축
0.0,0.38864825581395346,0.425828488372093,0.38563953488372094
0.0007267441860465116,0.09395226661392038,0.14320159072004013,0.055224192628223985
0.0014534883720930232,0.08420345126122744,0.11530066025643358,0.055459714359665416
0.002180232558139535,0.0499313288220056,0.0728150685994487,0.038517081646047654
0.0029069767441860465,0.028204645527387977,0.03556624722391994,0.021264735069761606
0.003633720930232558,0.004131729119872995,0.06583591527309329,0.03035256782099124
0.00436046511627907,0.016787698562903613,0.07692857285883219,0.027526691270472983
0.005087209302325582,0.01705338672129073,0.05894903347307347,0.02052546751516742
0.005813953488372093,0.02935899773734806,0.050041182136247066,0.01618050667742589
0.006540697674418604,0.020044055764375335,0.02323472079497401,0.007304874331134489
0.007267441860465116,0.005197206221479183,0.022584903910496446,0.010526470460754528
0.007994186046511628,0.009100408693212353,0.02629334448962006,0.017303697155053584
0.00872093023255814,0.029546676922500043,0.058282250318051745,0.03669320384475821
0.00944767441860465,0.009730913969969605,0.028031966538928886,0.015444840244854896
0.010174418604651164,0.01886218505269476,0.033539756783634106,0.018887167533341496
0.010901162790697675,0.011801577300947294,0.011950376123336364,0.005494595138119731
0.011627906976744186,0.007682728694948629,0.0204961388133025,0.013976679011223596
0.012354651162790697,0.028049016664629542,0.026467842188091357,0.011351008679047122
0.013081395348837208,0.02362620000863987,0.03199890122984879,0.02002331346140843
0.013808139534883721,0.006224895461888773,0.03616733461094268,0.0257551594721316
0.014534883720930232,0.012562404548398236,0.016283186773479574,0.006534583332494463
0.015261627906976744,0.01392340389937467,0.010985452975456125,0.01693915562810346
0.015988372093023256,0.0172983279603636,0.012568665058669102,0.0025660599792013752
0.016715116279069766,0.0022439373154692853,0.016018205226759598,0.012199758198020771
0.01744186046511628,0.017615312663982318,0.01545645028497422,0.017582074074291822
0.018168604651162792,0.003075732065047751,0.021373120132859448,0.012316782074730588
0.0188953488372093,0.013488291846091176,0.0325526110091742,0.01973927804885529
0.019622093023255814,0.006739263276686373,0.024180272005380074,0.04068488291528571
0.020348837209302327,0.016632959869316167,0.017673320574558025,0.02035063730850005
0.021075581395348836,0.012784064167852535,0.01815368454331997,0.018605608085858923
0.02180232558139535,0.014134888915671093,0.017255836509230748,0.022632933312237948
0.02252906976744186,0.010315026006377771,0.031067583521410067,0.0031944602460948824
0.023255813953488372,0.007782363970822598,0.04214350049423799,0.022390666712844284
0.023982558139534885,0.001889538654367132,0.030134318496182498,0.01920759365116535
0.024709302325581394,0.007267440249175273,0.024320372224272552,0.02650822074311302
0.025436046511627907,0.00560153199009266,0.0009063108738952791,0.008532961297749561
0.026162790697674417,0.007138467436420735,0.021733099804931832,0.003652932304167866
0.02688953488372093,0.012466065752608115,0.03804918342512817,0.004053730263645391
0.027616279069767442,0.016949824128330973,0.028967302868119937,0.011457551693681222
0.028343023255813952,0.01687559281734298,0.02245892058146369,0.024595965098602277
0.029069767441860465,0.016087351576943503,0.007639061308925149,0.003367619461077849
0.029796511627906978,0.014397516522547773,0.008121841180593687,0.01326760377309825
0.030523255813953487,0.01594909221414092,0.012632521540389095,0.005429333086519491
0.03125,0.012296137180588194,0.0351294608944483,0.020985795158449665
0.03197674418604651,0.008404980795834925,0.017684648377817847,0.017314824046908612
0.032703488372093026,0.006502261962466524,0.027173395251969067,0.007924966329903247
0.03343023255813953,0.0023389557400483284,0.010427244646412372,0.0092520810668902
0.034156976744186045,0.01296194617470834,0.015927061280870892,0.006993289148171659
0.03488372093023256,0.00875144901026287,0.013472490509854957,0.013734518111091361
0.03561046511627907,0.01741090002902271,0.024584544131248862,0.012639485695531711
0.036337209302325583,0.021933755906928913,0.031152086625212932,0.02760655865123889
0.03706395348837209,0.02513932143456225,0.03381841189503852,0.021388864041946433
0.0377906976744186,0.007466374862839182,0.019829432237528123,0.01597568358329153
0.038517441860465115,0.00905270286552105,0.023010982977926208,0.01028860123780473
0.03924418604651163,0.004451496775173381,0.030526114598372834,0.026099623218551676
0.03997093023255814,0.017487186951325378,0.018520851842564554,0.003201810261613737
0.040697674418604654,0.02031531213191825,0.025463063740883158,0.004598242141962198
0.04142441860465116,0.009362204447106576,0.04146695380894963,0.015151375435596552
0.04215116279069767,0.0017930589094786425,0.01647101521852512,0.009070803725767834
0.042877906976744186,0.01126336337383921,0.013596765027828916,0.015537325075704203
0.0436046511627907,0.007544646900617086,0.01290549247064282,0.0046379740160157855
