주파수,진동X축,진동Y축,진동Z축
0.0,0.2956401944894652,0.27332252836304705,0.33341977309562404
0.0008103727714748784,0.016259967907179002,0.01172349289921656,0.016598147959894546
0.0016207455429497568,0.011963544933590762,0.010169861314792514,0.007485820145909368
0.002431118314424635,0.014262507732248539,0.009788049408181414,0.014582531968843591
0.0032414910858995136,0.008042680276643474,0.006007130000218873,0.005055674773061797
0.004051863857374392,0.017251858727641352,0.006960180028321351,0.010863226474782574
0.00486223662884927,0.015716166188501447,0.002148069439530193,0.010858448209354145
0.005672609400324149,0.01718849795216454,0.011272053452682536,0.009033403572908874
0.006482982171799027,0.005633257800823606,0.009975426024477506,0.00806259858607092
0.007293354943273905,0.00908047440612685,0.017188275131942047,0.008433645206658293
0.008103727714748784,0.006293714401816319,0.014103240199341827,0.01525125891053594
0.008914100486223663,0.0027026893943536373,0.011044447998780007,0.019210092537638456
0.00972447325769854,0.0026407571329593216,0.013835348854274648,0.008575785642249749
0.01053484602917342,0.008226290056603015,0.01333876575460187,0.003676302235633041
0.011345218800648298,0.012748553316386092,0.014987912601717423,0.00482750710196862
0.012155591572123176,0.004291140234800855,0.00755862331457635,0.018749439418942096
0.012965964343598054,0.013621353554290155,0.011688609061984889,0.009390868189049942
0.013776337115072933,0.013495487482926435,0.0183720506606938,0.004772758662593863
0.01458670988654781,0.011516908747763902,0.018781421294210964,0.009039828718090014
0.01539708265802269,0.009459919532660708,0.004636058660659597,0.006854263761305816
0.01620745542949757,0.005562285400896772,0.0115901554671897,0.0037268659871684305
0.017017828200972446,0.010003010147738465,0.01618798753769605,0.006656885962693968
0.017828200972447326,0.007810079857014226,0.003935632355924128,0.011831362621183714
0.018638573743922204,0.00864904664342928,0.015359075949820257,0.010298727706538816
0.01944894651539708,0.018702031316559908,0.007735249897163624,0.00564500321848602
0.02025931928687196,0.0076190267709701385,0.01105221150510594,0.017940316740673715
0.02106969205834684,0.010939981408545034,0.013470143178983972,0.015608344615727798
0.021880064829821716,0.006026447414010275,0.015619638996600628,0.0033350670401013634
0.022690437601296597,0.010602888158102477,0.0007166211126670266,0.010688149720293865
0.023500810372771474,0.006249991041282328,0.013855352471423877,0.009440013973490001
0.02431118314424635,0.016031322858592566,0.017146111965360495,0.014573603178550481
0.025121555915721232,0.00814015777918781,0.022590710542925,0.003564112077596058
0.02593192868719611,0.008101252503518536,0.0028747933259989115,0.01734528916733394
0.026742301458670986,0.017821926766280322,0.014930515799433022,0.011099015452602492
0.027552674230145867,0.006391453605478113,0.00644613704543618,0.010232950105685342
0.028363047001620744,0.012812676941130597,0.014590097636725427,0.01582940859866416
0.02917341977309562,0.009938382203138547,0.012961315624392391,0.0031476377764967554
0.029983792544570502,0.006798699930377019,0.010969203557931455,0.01789184078965227
0.03079416531604538,0.010671637543728213,0.012950281289115054,0.020233015528471683
0.031604538087520256,0.014775020259359674,0.0061300999191231925,0.00905835845230961
0.03241491085899514,0.002581069281777905,0.0005650196978296881,0.005126964257166474
0.03322528363047002,0.014267961712982393,0.003575466536954844,0.005710649011433048
0.03403565640194489,0.005429532532222953,0.004940658533293251,0.014182329513969482
0.03484602917341977,0.011585744450438145,0.011458416712353453,0.006533263972423089
0.03565640194489465,0.004767469552239708,0.01555035917536562,0.008813335963260888
0.03646677471636953,0.006847599336780469,0.008098396288098138,0.004261239386496882
0.03727714748784441,0.008527281011341674,0.01844114146647366,0.0036554345695424895
0.03808752025931929,0.0049924265933688665,0.009554167115121281,0.01087444515166061
0.03889789303079416,0.013263688044025876,0.00889714298589212,0.017956302791104963
0.03970826580226904,0.002071135843898503,0.006675120960455141,0.0084193466688879
0.04051863857374392,0.00623007860603594,0.012140245310190912,0.01289731301450236
0.0413290113452188,0.0070491001756597385,0.009326724611004679,0.007705069707668246
0.04213938411669368,0.014969797079180228,0.013435474528526958,0.01727559100342559
0.04294975688816856,0.010851398098020172,0.01021616343423309,0.015747581980329526
0.04376012965964343,0.008201331437891318,0.020440546688715946,0.005171912462552439
0.04457050243111831,0.005441595685488583,0.00944784187691226,0.012566337146145926
0.04538087520259319,0.0020307891371233984,0.015292458594508975,0.008687842486717496
0.04619124797406807,0.004455912687827211,0.012078545656672034,0.004207096295227247
0.04700162074554295,0.008679722630036999,0.008131590578355531,0.0032138218865118934
0.04781199351701783,0.0015460238771396596,0.007388802162527852,0.010567048303284114
0.0486223662884927,0.004397784429638386,0.004077890266793437,0.0034689650970329096
0.04943273905996758,0.006730929805517176,0.008240584913475412,0.01818869382110039
0.050243111831442464,0.00702591815140765,0.007988366574567104,0.014519070869004329
0.05105348460291734,0.00514612233122376,0.003537012502326552,0.005321586085542923
0.05186385737439222,0.00957734329990214,0.013630239851613242,0.011082204011980085
0.0526742301458671,0.010983154387033307,0.01721815165997465,0.01659151747696228
0.05348460291734197,0.01210440709544549,0.003435773368193308,0.0051587081186588194
0.05429497568881685,0.017711373903330316,0.0073122608217760345,0.0032000693524052563
0.055105348460291734,0.007111313083772147,0.007652349327168747,0.005064156376104807
