Freq,VibX,VibY,VibZ
0.0,0.2731578947368421,0.2889712918660287,0.32045454545454544
0.0011961722488038277,0.015562674105791437,0.010017157668913127,0.010767230144281922
0.0023923444976076554,0.01903146212193794,0.004336030671152045,0.0017181174910026497
0.003588516746411483,0.015219014889849563,0.011899450439272482,0.001517912561848865
0.004784688995215311,0.0046407483724016825,0.034501830832959095,0.005898116042258862
0.005980861244019139,0.006385961686847513,0.004557925924615162,0.004132322320117188
0.007177033492822966,0.012702555839688814,0.008960123170109396,0.0024752710957085013
0.008373205741626795,0.014847747759312378,0.007219473877877478,0.002325967970512724
0.009569377990430622,0.0014686661287662392,0.015838521977198986,0.013244470283704894
0.010765550239234449,0.01296250300373286,0.006004494392676805,0.017076415021104175
0.011961722488038277,0.004972419650947718,0.0038746766868619246,0.022140370595549286
0.013157894736842105,0.006358207528141308,0.021400945552548834,0.006725933064803189
0.014354066985645932,0.010280753856052531,0.010262638595992503,0.006395379818254066
0.01555023923444976,0.024980669019464115,0.008985219348482393,0.01552992781939494
0.01674641148325359,0.005477232841381367,0.011287918963379497,0.013956346875651832
0.017942583732057416,0.007023275332974773,0.017901519151446582,0.013304716167115451
0.019138755980861243,0.018384903882760886,0.006310833085541762,0.012827105359780126
0.02033492822966507,0.0052156615104971115,0.009741732860007589,0.017749338177888565
0.021531100478468897,0.005275015300546583,0.017357233629470184,0.00970419521206832
0.022727272727272728,0.013986423545843377,0.006276800521397154,0.017412696285439924
0.023923444976076555,0.008507704667670613,0.011419224001911029,0.011053872182792912
0.025119617224880382,0.014143521453369555,0.021852910438739537,0.017212724672456808
0.02631578947368421,0.005982798637213408,0.011086000082090654,0.01678117130836537
0.027511961722488036,0.00800010264182117,0.005441069718242863,0.025842223916762493
0.028708133971291863,0.0138552507399275,0.008336292961169573,0.022309692112015177
0.029904306220095694,0.014941989321184367,0.005662289977097838,0.007032598785997371
0.03110047846889952,0.009740081410806697,0.017412611796537015,0.01448855861731051
0.03229665071770335,0.01870846250389717,0.00395909283631873,0.021144435637527135
0.03349282296650718,0.010251316317400035,0.006427719992804434,0.003999504062970141
0.034688995215311005,0.018070798192056762,0.0055867556984071755,0.016025335972433368
0.03588516746411483,0.0037923983509843572,0.003008845077557779,0.009752062411937296
0.03708133971291866,0.010349377291075545,0.0074261198333309495,0.022410218344821996
0.03827751196172249,0.009591477650442819,0.014074442431615037,0.007841396675141365
0.039473684210526314,0.018408752944834753,0.0026607149834151243,0.004411413616585992
0.04066985645933014,0.01012647858634256,0.00439102377688679,0.008917007765534444
0.04186602870813397,0.008676521598365145,0.007044450333100491,0.016035940501059675
0.043062200956937795,0.011614870783490522,0.010929731217533056,0.012438071825403383
0.04425837320574162,0.0008460649714106095,0.024814602006142474,0.002536580869315992
0.045454545454545456,0.014873280288807644,0.015851105172371795,0.017561261799707233
0.04665071770334928,0.00945706631389371,0.010476031466609458,0.007624694909165189
0.04784688995215311,0.00781760641093861,0.003183767694730334,0.004783998188046057
0.04904306220095694,0.011863493535205332,0.012402846937377289,0.018666087356684534
