주파수,진동X축,진동Y축,진동Z축
0.0,0.27625000000000005,0.285698051948052,0.2938474025974026
0.0008116883116883117,0.009224757502641588,0.009913308494219411,0.004079035563718516
0.0016233766233766235,0.007528481307122677,0.012031576685338295,0.0070879716419019806
0.002435064935064935,0.00877601772712033,0.004205673537205024,0.01715395906775366
0.003246753246753247,0.015428119971382421,0.0058792978615147245,0.01239858593357013
0.004058441558441559,0.008938255160642518,0.01451992064711096,0.004875050895699495
0.00487012987012987,0.010163964029792385,0.01038466774405998,0.012587025047534426
0.005681818181818182,0.00881743534706305,0.016033514444312984,0.015696900160259417
0.006493506493506494,0.010166894952481456,0.012342486732411421,0.004881476178412457
0.007305194805194806,0.012366833551554247,0.011769315291273941,0.004950954297341603
0.008116883116883118,0.010727678937015423,0.009279280277595683,0.00978072610755466
0.00892857142857143,0.008933379438364558,0.011878359554428081,0.01194027866935932
0.00974025974025974,0.007474098825752778,0.00371777247086568,0.016012208809756567
0.010551948051948052,0.012326707414111286,0.013520924406118722,0.008420124683513096
0.011363636363636364,0.012279062545133154,0.006433186059418,0.013083162105360811
0.012175324675324676,0.0077116858825653795,0.008280478986730944,0.007876383404564258
0.012987012987012988,0.0032050927038763527,0.008735640929763934,0.009327518698722977
0.0137987012987013,0.0021528323463632457,0.007556372898681402,0.013433917733527818
0.014610389610389612,0.013695010091008916,0.010879831890158492,0.014961525054984529
0.015422077922077924,0.005002060888703441,0.009470099586110102,0.016301450115184357
0.016233766233766236,0.011358881075543028,0.002756959369390089,0.0009238794564631772
0.017045454545454548,0.009269502791765458,0.005683419769758618,0.011523383810398649
0.01785714285714286,0.017551128530377057,0.009413623904146611,0.007124475138627695
0.01866883116883117,0.008458755506064229,0.00926990419882152,0.015115212015769932
0.01948051948051948,0.004623307688910688,0.005252148515118089,0.0044585005308300455
0.020292207792207792,0.0021019632968149247,0.011845072572149541,0.002596335931877028
0.021103896103896104,0.01299521672639287,0.006419589857455709,0.02145325504323869
0.021915584415584416,0.009163745303940056,0.013555854847190556,0.0058525299625835445
0.022727272727272728,0.006705822725463314,0.01067428842398285,0.006811046294967141
0.02353896103896104,0.0012903710134428324,0.00942484766728703,0.006821825303116473
0.024350649350649352,0.005111223607707642,0.010006300134847008,0.013410515121567133
0.025162337662337664,0.006391178563004447,0.014149986863340404,0.0053335897514094985
0.025974025974025976,0.010350816423872868,0.01551804886725068,0.015817412949328435
0.026785714285714288,0.011448812108307404,0.005864909997633964,0.008926065431771076
0.0275974025974026,0.006186784903770913,0.017801825927606287,0.007468492348939517
0.02840909090909091,0.02320903036081086,0.005355789661945365,0.01774490984158431
0.029220779220779224,0.009736556388571785,0.007567973788758757,0.005978196982485951
0.030032467532467536,0.0053948606530524745,0.01147541754288232,0.009580745864233927
0.030844155844155847,0.010066260330520682,0.012916642976315363,0.007129823736802669
0.03165584415584416,0.005807570193964095,0.001767334793117432,0.0076854288978163085
0.03246753246753247,0.017211436636554833,0.005259596399840728,0.0037590918825843693
0.03327922077922078,0.005358484588985454,0.007489622737718536,0.009373883096595802
0.034090909090909095,0.005326028718105589,0.016311303315857048,0.014804398295487756
0.03490259740259741,0.008422122963031596,0.005858018675259541,0.005649488274891829
0.03571428571428572,0.0037229713963929747,0.005642953416448603,0.004338326571497034
0.03652597402597403,0.0067485848699968265,0.005003647701713344,0.006092631217218936
0.03733766233766234,0.006530313321650092,0.00851632931223192,0.0030919045245382075
0.038149350649350655,0.01471785292653189,0.009926551911857163,0.011421879878860152
