주파수,진동X축,진동Y축,진동Z축
0.0,0.3093689320388349,0.34076051779935274,0.3238511326860841
0.0008090614886731392,0.038918575260924376,0.04728807868078579,0.021835025189585505
0.0016181229773462784,0.03423692448312492,0.051566846878295505,0.005180016801985936
0.0024271844660194177,0.03408965276188476,0.03752270480417818,0.007850800123488873
0.003236245954692557,0.022953891754101584,0.03147903092328592,0.01219606768132249
0.004045307443365696,0.0326099259781661,0.03661025799451259,0.014336433574681002
0.004854368932038835,0.025294137428767467,0.022595192357539623,0.00459356977800948
0.0056634304207119745,0.01665341388899699,0.022138935506312886,0.010054530145488077
0.006472491909385114,0.029021590632827762,0.021121981337687286,0.014182022995406284
0.007281553398058253,0.025809215971213318,0.0362364101708363,0.018629901875642372
0.008090614886731393,0.0301998298940966,0.033010750969667435,0.01186808965472459
0.00889967637540453,0.020229071013624436,0.050708452752590644,0.019738722852198583
0.00970873786407767,0.025150610642972797,0.03486507602245516,0.015123351519041196
0.010517799352750809,0.012900098365903886,0.02847135887469081,0.014437915230688625
0.011326860841423949,0.027410558734984228,0.027544388692783316,0.00794324692533828
0.012135922330097087,0.017130776527061076,0.008388439965742336,0.014911643638894185
0.012944983818770227,0.01787848433824858,0.0277979766506917,0.03152202532988057
0.013754045307443367,0.01708328940996694,0.01579948205130566,0.007422370399395675
0.014563106796116505,0.02149528132013553,0.00410246860492907,0.0067349474934583825
0.015372168284789645,0.014110791960520733,0.006762049092672153,0.004705547574211854
0.016181229773462785,0.010958952261649927,0.010964203386309001,0.012801122039281413
0.01699029126213592,0.006763241536344385,0.005808561458666174,0.027105128675325035
0.01779935275080906,0.00957529473561673,0.008802265939188153,0.006443311953269293
0.0186084142394822,0.0035436623912951056,0.010960580168205555,0.004210680761084584
0.01941747572815534,0.013623148721135963,0.004814135877976402,0.006132130810337615
0.02022653721682848,0.009559221995389671,0.013488704571865767,0.013497911196006898
0.021035598705501618,0.011332092098906007,0.009199449818840463,0.010558185877017321
0.021844660194174758,0.008182192409171531,0.0012012319613035774,0.009318774327211028
0.022653721682847898,0.006768298804067573,0.005256349181478568,0.007698705895188039
0.023462783171521038,0.009243168081834497,0.014308088921011377,0.014677674299869095
0.024271844660194174,0.0021488817435322124,0.008917400400290933,0.013406849616222643
0.025080906148867314,0.004903468809258777,0.009048186714960865,0.015851886991129844
0.025889967637540454,0.014689435204032686,0.007817413468817154,0.005853202099199103
0.026699029126213594,0.015568494387334477,0.002872161742314534,0.023853692301215767
0.027508090614886734,0.001358434452428387,0.013421757109266583,0.012515702444736564
0.02831715210355987,0.011623173319413788,0.021005859000169082,0.021943848735372293
0.02912621359223301,0.009879032045829376,0.012129612115813202,0.009633363366543855
0.02993527508090615,0.008476101056543488,0.00796618875673236,0.011533389838848362
0.03074433656957929,0.011016276399446617,0.014692848224002469,0.013491161202559766
0.03155339805825243,0.01578532179093417,0.007985328684003664,0.004459987613675954
0.03236245954692557,0.0203333043637238,0.01730750545568106,0.00479968120932817
0.03317152103559871,0.005099964050326287,0.00940040130530553,0.012214393749878184
0.03398058252427184,0.006986433897399388,0.010533298909740729,0.005010156231938881
0.03478964401294499,0.004578239843506029,0.007839662415029123,0.00989926308747307
0.03559870550161812,0.0024563997525440416,0.006279581123678478,0.01358458738780176
0.03640776699029127,0.013445990295842787,0.010234146329544419,0.012951505476934005
0.0372168284789644,0.00573239800981648,0.022128813784501038,0.011432222733140408
0.03802588996763754,0.005442210134669383,0.008195222359528381,0.003655066973844618
0.03883495145631068,0.015320200662406058,0.013317502387628962,0.005462795111537695
0.03964401294498382,0.015155581550266691,0.01724517392090846,0.0035688456505499635
0.04045307443365696,0.008541282255338468,0.014843190323675497,0.011311249558544872
0.0412621359223301,0.007745576085269028,0.006620469793478769,0.012897582714286343
0.042071197411003236,0.005857306917946927,0.010099020135800123,0.017914998176528616
0.04288025889967638,0.00680093584301336,0.012665198455425443,0.0025225384604099454
0.043689320388349516,0.011191674582562984,0.009552095237683338,0.01435399869312918
0.04449838187702265,0.00981874510086675,0.011364599203166176,0.006453175848393499
0.045307443365695796,0.018896599801160246,0.010127424606586747,0.010336335074976718
0.04611650485436893,0.007391321904638077,0.004460715074826601,0.005806283433619334
0.046925566343042076,0.010195447224416196,0.0026129835268314887,0.01392885387813094
0.04773462783171521,0.0012734752195880136,0.02062948656423744,0.02066472230335642
