Freq,VibX,VibY,VibZ
0.0,0.4916343042071198,0.6014724919093851,0.43720064724919105
0.0008090614886731392,0.13887887656483028,0.20960280302096373,0.08593633966013253
0.0016181229773462784,0.022604141029114393,0.046636961653972776,0.02459174428219848
0.0024271844660194177,0.05674997103951929,0.05208980495776672,0.021567320804487613
0.003236245954692557,0.03206159567825621,0.04352976279539501,0.03290365392049199
0.004045307443365696,0.04506384990872171,0.03859892061005863,0.03152125554103118
0.004854368932038835,0.03002634932181659,0.029778307711395707,0.007820034890793555
0.0056634304207119745,0.011668069882297957,0.06889997093709611,0.02215906053016724
0.006472491909385114,0.023559791781026986,0.0656368720094984,0.03586155457650437
0.007281553398058253,0.003962637855294617,0.018947581926093526,0.004612444414679435
0.008090614886731393,0.013698216332846964,0.016276064756148078,0.012251324666788
0.00889967637540453,0.01831660160011432,0.03006695488350603,0.0014381806196962811
0.00970873786407767,0.02662981139223617,0.05608267863475132,0.012302963284625911
0.010517799352750809,0.03984185499969102,0.027713307855703286,0.03290517443554759
0.011326860841423949,0.015263970625735649,0.033976316943854376,0.014648948049369762
0.012135922330097087,0.014509759211841448,0.040333342034818004,0.009653888723506966
0.012944983818770227,0.008966333692641779,0.011254225254125777,0.007809591536854702
0.013754045307443367,0.009042874953029122,0.0007952215864908243,0.014199726227626835
0.014563106796116505,0.02595627198098032,0.03277165730213324,0.015261971066071345
0.015372168284789645,0.06187297954421796,0.06711427890503822,0.02526452252777263
0.016181229773462785,0.022791756900054187,0.05181230515000985,0.021823065693141477
0.01699029126213592,0.011773333408555143,0.022322075869343323,0.0035731353880940325
0.01779935275080906,0.02281074035529596,0.04720865557834043,0.03551983705712448
0.0186084142394822,0.012804527802613918,0.04706438761101773,0.03386398213550122
0.01941747572815534,0.011538505447530972,0.03532682703962484,0.02602124079920504
0.02022653721682848,0.002690393047128983,0.031922739053544105,0.012189943998734383
0.021035598705501618,0.03028260066428664,0.05873407339560468,0.023507382051076157
0.021844660194174758,0.03737373851687426,0.052896285537940374,0.024416956641982162
0.022653721682847898,0.02966385717704794,0.037318678383346925,0.01587872876665435
0.023462783171521038,0.008618969259699074,0.03798584945759941,0.016699166747542675
0.024271844660194174,0.023773312605747655,0.058386490030705285,0.021701005351977505
0.025080906148867314,0.035923783527304874,0.0537246016856396,0.029434328281785105
0.025889967637540454,0.03569160749576696,0.019438657464006304,0.016333577896930792
0.026699029126213594,0.011327214196523569,0.03324207722299538,0.011454708770728066
0.027508090614886734,0.020599301199540083,0.03557914725272421,0.013762137299796666
0.02831715210355987,0.028887244466857625,0.03369487812989928,0.008737122853734496
0.02912621359223301,0.027010551263885123,0.036983208558268046,0.008311165030665226
0.02993527508090615,0.03198499265095306,0.05637473434092903,0.019494531202121985
0.03074433656957929,0.022075226818817736,0.04950872767560056,0.02151235896849101
0.03155339805825243,0.026789824718180425,0.02411173031377904,0.003034015566839772
0.03236245954692557,0.02734455469856912,0.03665057568958965,0.02004326818702666
0.03317152103559871,0.022081577815674932,0.06906078785882293,0.020837753697874765
0.03398058252427184,0.020631749394730524,0.05623792867727506,0.02939991015408016
0.03478964401294499,0.004614542246469682,0.033934143720634455,0.01350793248999275
0.03559870550161812,0.03249609902853482,0.03135513301538525,0.0316574091631081
0.03640776699029127,0.029686478886190047,0.03303706692908169,0.01949550689580619
0.0372168284789644,0.015975294293992123,0.02563209556488938,0.022557212658038076
0.03802588996763754,0.0027285832924632616,0.01606217899534475,0.002781895866551673
0.03883495145631068,0.019896175741715438,0.01918899870824573,0.00857063560070957
0.03964401294498382,0.033404156585488676,0.03484263078852367,0.013803433322061907
0.04045307443365696,0.009200280137326301,0.023106042056126666,0.011945241346832685
0.0412621359223301,0.017263525478416534,0.008586799522295446,0.013332091270062275
0.042071197411003236,0.015844290887703245,0.018547108147204207,0.009042147265964267
0.04288025889967638,0.005081272438452918,0.030966386534067577,0.01598382568688962
0.043689320388349516,0.02003913357554923,0.040364798827883415,0.01349449887658262
0.04449838187702265,0.018655144297085924,0.02655319278062093,0.02171538885264839
0.045307443365695796,0.013119245929596792,0.047242930795129576,0.012110399630962755
0.04611650485436893,0.03781067715504498,0.0470248079669323,0.018061851089776062
0.046925566343042076,0.029364895732019558,0.04817334286915196,0.010051881208408131
0.04773462783171521,0.011659604197023938,0.04388319079558528,0.007934550968117656
0.04854368932038835,0.0029361491456105318,0.0421097152241969,0.03190620823747743
0.04935275080906149,0.00878670325688912,0.051321828619175565,0.019735024931217943
0.05016181229773463,0.007522439348121607,0.049725860390684204,0.02588311939095617
0.05097087378640777,0.022055689782876448,0.03210934256264591,0.023037226656397212
0.05177993527508091,0.006811296456527526,0.03995272845298655,0.029996984817493466
0.052588996763754045,0.01414988409720967,0.046083496149059336,0.02070646208724754
0.05339805825242719,0.011755507086085661,0.0390446276251972,0.01662224440916309
0.054207119741100325,0.02583911366505147,0.045078095486295156,0.009793764798618794
0.05501618122977347,0.04191859727068962,0.018306255381632733,0.010149736060704635
0.055825242718446605,0.01050860968761162,0.02593323983115393,0.017828986197162465
0.05663430420711974,0.013447021519741394,0.03550939312392747,0.027143232953185367
0.057443365695792885,0.020270499056901432,0.06510791757771954,0.03351759187096014
0.05825242718446602,0.02253806258085575,0.045746006382180446,0.020437328211688338
0.059061488673139165,0.02121187534223372,0.019111353430218105,0.003753178368733899
0.0598705501618123,0.014909471380749238,0.02763868456485121,0.003713306119872253
0.06067961165048544,0.030437027648648148,0.044552247447151125,0.014488454790339304
0.06148867313915858,0.014294159555840055,0.03628864983500257,0.013015527780491178
0.06229773462783172,0.018996800205926263,0.0317352184301824,0.006873412145187887
0.06310679611650485,0.011157565612326016,0.03368041643694091,0.01876093149959907
0.063915857605178,0.0048523212769707265,0.03779773822576421,0.019715566102288796
0.06472491909385114,0.022114521691135945,0.014880928854838826,0.022292213108180914
0.06553398058252427,0.008999467831624811,0.005547723795043845,0.0006076762217174484
0.06634304207119741,0.004809524040697052,0.022556268755597776,0.007778490985447324
0.06715210355987056,0.022291715502118878,0.03835269242263964,0.030738853744050717
0.06796116504854369,0.012857855535345235,0.036767481405084464,0.014678920632928643
0.06877022653721683,0.01618690169808748,0.035820458779069315,0.01998600517848329
0.06957928802588997,0.018475317570535058,0.028746636787755915,0.02291943832771333
0.0703883495145631,0.010931188314762884,0.044888542626271774,0.0071517909061852665
0.07119741100323625,0.008275121085968411,0.010081852302565107,0.014187232708283065
0.07200647249190939,0.005943105781898594,0.015213504153350864,0.002752306416270743
0.07281553398058253,0.004556812122556129,0.01876121751129448,0.007441674990787805
0.07362459546925566,0.019568000582967676,0.028360915995903225,0.012295314751474145
0.0744336569579288,0.021822032949843532,0.014811799623452006,0.02469307900018241
0.07524271844660195,0.01804031690614249,0.050654917335003435,0.006835018461822996
0.07605177993527508,0.018048026266831267,0.03707425946818884,0.012559299756100636
0.07686084142394822,0.016894150389960328,0.026724820244692925,0.015755337434127496
0.07766990291262137,0.012168304238358508,0.0031111660753690906,0.019070561603504628
0.0784789644012945,0.017308744938419104,0.02869713220500236,0.010092217499326208
0.07928802588996764,0.019977210528369233,0.018660311645327613,0.008934660874225885
0.08009708737864078,0.014329234635123998,0.00995912312572414,0.005299070096076313
0.08090614886731393,0.013852570513747536,0.019455343293216097,0.015149327240359054
0.08171521035598706,0.012224901176189889,0.02353573471979394,0.005988127849564636
0.0825242718446602,0.029797782405669344,0.04157634420460788,0.01483148832970416
0.08333333333333334,0.007218134469028293,0.04345221830355548,0.015788345216019142
0.08414239482200647,0.020422924899226542,0.021552897865516764,0.0211980667589879
0.08495145631067962,0.002717248642639587,0.016272569002811224,0.021291554985207798
0.08576051779935276,0.014192598757263787,0.03849480044440403,0.020663987875561212
0.08656957928802589,0.013978292257075302,0.03270841122165402,0.023943576867634705
0.08737864077669903,0.009515772019209548,0.030661266107469467,0.01100369841935312
0.08818770226537218,0.00760952991040734,0.010894223095070396,0.019307548645002164
0.0889967637540453,0.015298792513808612,0.01781920417929168,0.006549742830751314
0.08980582524271845,0.008000984681337373,0.024603238065537474,0.01388169523369054
0.09061488673139159,0.024188590222619974,0.004185563570046189,0.008091743832811702
0.09142394822006474,0.011022548388029477,0.011837773027450973,0.005712727002106259
0.09223300970873786,0.01942472198466663,0.03672911662045037,0.014608593599354453
0.09304207119741101,0.022498835266978653,0.05066046596411543,0.01625453134049214
0.09385113268608415,0.02613706599790035,0.036428042586717016,0.023905794865788612
0.09466019417475728,0.010215251954801127,0.031043496882306,0.014581086778650451
0.09546925566343042,0.011482209526649703,0.017585695512973985,0.00483866329094061
0.09627831715210357,0.029611711620229467,0.03822922945662138,0.012249853037380826
0.0970873786407767,0.027197282388238632,0.04744864590666109,0.019555943458200654
0.09789644012944984,0.008599709021256832,0.020920355053117016,0.016218170525662216
0.09870550161812298,0.01170174363071475,0.006925026292219715,0.007184069610584575
0.09951456310679613,0.020345298212126217,0.020270645344281746,0.015243526975704266
0.10032362459546926,0.021955929238384825,0.032788382436658235,0.01794518144425198
0.1011326860841424,0.012372712753551299,0.02572368900426277,0.01942172116879995
0.10194174757281554,0.012501445452047805,0.020108696533669083,0.007348704306424824
0.10275080906148867,0.003547131910227019,0.02417736820530084,0.020294313475107798
0.10355987055016182,0.020265801614373125,0.024470616412475353,0.0160609669934035
0.10436893203883496,0.023433100564736895,0.004051840693818216,0.02311231831154221
0.10517799352750809,0.014142809919281943,0.014773339981027001,0.018834137080321327
0.10598705501618123,0.008175394684314226,0.03267937677743493,0.007604995969403265
0.10679611650485438,0.004957081423554529,0.029729725119866605,0.010833396435536062
0.1076051779935275,0.029954344220185815,0.021725485616800964,0.01149166644106084
0.10841423948220065,0.01831772006372912,0.028209980424822624,0.003492561225789894
0.1092233009708738,0.011235007063395227,0.0307702212374576,0.0055568140223700565
0.11003236245954694,0.0074922482965154216,0.006084853376245673,0.014742873817871465
0.11084142394822007,0.009763834329189865,0.0038569159850829456,0.0009247255152810957
0.11165048543689321,0.015721327658350836,0.01648919682498501,0.0035714664459072956
0.11245954692556635,0.009790463295937227,0.022011838991664548,0.023300143298331286
0.11326860841423948,0.006396284945523171,0.031156505084692813,0.017216646842251066
0.11407766990291263,0.02183988680674353,0.010412081137057709,0.008693176486363745
0.11488673139158577,0.025962872626732175,0.016785636376935722,0.022126077346242574
0.1156957928802589,0.017077464759057182,0.01865741973285445,0.0033674668228115033
0.11650485436893204,0.003926655641569001,0.009590681803076066,0.022027022430037617
0.11731391585760519,0.02226733465436592,0.0068994263372684494,0.009691179904330846
0.11812297734627833,0.016332879263997367,0.01518057427043331,0.004448415528655351
0.11893203883495146,0.0189738632030206,0.02492281913581101,0.02276857562770288
0.1197411003236246,0.018388193695389566,0.018539425523672444,0.01407471437175029
0.12055016181229775,0.021802737445912327,0.029789391027736527,0.011212740735701514
0.12135922330097088,0.017798878755359602,0.03036366933245512,0.017510620047075882
0.12216828478964402,0.004644588930179272,0.021663112508324416,0.01716678997340022
0.12297734627831716,0.01704213550215856,0.023070114510686378,0.01093404067218017
0.12378640776699029,0.010775893137133206,0.02695711096080623,0.01744048410092637
0.12459546925566344,0.009079300564846456,0.021180762137110083,0.007433429547578211
0.12540453074433658,0.01623320895888909,0.023433055890085472,0.015754813408747948
0.1262135922330097,0.01889495825146627,0.02890137806747224,0.014181326911956605
0.12702265372168287,0.017236387516410125,0.014654564413614636,0.01769688347946521
0.127831715210356,0.015187539369665366,0.026723424128269196,0.018388623474635216
0.12864077669902912,0.009315715980985953,0.02572573225092052,0.013563356250740836
0.12944983818770228,0.010102698571872874,0.017659534000155436,0.017344162618586716
0.1302588996763754,0.014089049423009871,0.018646761424301377,0.007368231371525419
0.13106796116504854,0.013084035581251399,0.012433866039770588,0.009382805874031291
0.1318770226537217,0.017366226431362184,0.017637654041114045,0.0061318978579844455
0.13268608414239483,0.03683606590090978,0.025970071910905973,0.011960782952391008
0.13349514563106796,0.029441006473067906,0.015819850575569994,0.012321572305860416
0.13430420711974111,0.017719566106660596,0.026587606697695436,0.021515411137281563
0.13511326860841424,0.009393960426527534,0.0034525254640206454,0.018504220791460337
0.13592233009708737,0.020765925970467215,0.018098970678405303,0.016467291860968073
0.13673139158576053,0.014809192622147005,0.010219594864037127,0.01245263028778569
0.13754045307443366,0.010537057466956969,0.023723408018719843,0.006506357602292992
0.1383495145631068,0.015602070948476827,0.007510923784840546,0.015561473381897934
0.13915857605177995,0.012585409684536152,0.021808014620278947,0.0004548010257408569
0.13996763754045308,0.012861649027125966,0.018047748804906304,0.00843576660396953
0.1407766990291262,0.01725263422263038,0.019196287157092352,0.005552857572658834
0.14158576051779936,0.018069277707445076,0.022992150167957092,0.019902337402408814
0.1423948220064725,0.0026995552980702245,0.029413628922206073,0.023096489977336546
0.14320388349514565,0.022300030406605605,0.02215391941710249,0.01779824815780889
0.14401294498381878,0.0209436206110517,0.020724768681947968,0.022550301163328186
0.1448220064724919,0.009302319721904127,0.025256763720369294,0.011817065748158264
0.14563106796116507,0.009212179557777794,0.02793244775594337,0.013632485503585616
0.1464401294498382,0.011374893306431787,0.008112145694575195,0.0030208921564523882
0.14724919093851133,0.0022166398784164475,0.018560869069697315,0.005524393507171756
0.14805825242718448,0.015378259601190134,0.03649530480260914,0.016579109868906476
0.1488673139158576,0.013401644936302035,0.008691899975918753,0.006484718701965708
0.14967637540453074,0.006055908044595034,0.02563577037363369,0.007392078807644
0.1504854368932039,0.005106609703423136,0.013779045698160445,0.0103920947923003
