Freq,VibX,VibY,VibZ
0.0,0.6181168831168831,0.6750649350649351,0.48751623376623376
0.0008116883116883117,0.1730714649897704,0.19987185226628135,0.10159138452303909
0.0016233766233766235,0.04161956122063599,0.02622021784417576,0.017958491094398336
0.002435064935064935,0.03590124490515955,0.04246818892309175,0.02447469104706562
0.003246753246753247,0.019900422608557795,0.03287786569230425,0.02168153933495241
0.004058441558441559,0.038633016430731734,0.07651447724042966,0.03074315508935837
0.00487012987012987,0.03717017196531824,0.043090206160972096,0.01854516691064271
0.005681818181818182,0.027041209082206762,0.0564311681106487,0.03421627531208457
0.006493506493506494,0.025694095513785646,0.05049256262484965,0.03724247131523072
0.007305194805194806,0.019318192446178058,0.03294543610278189,0.025479346509431403
0.008116883116883118,0.042699463937198305,0.02557185386821313,0.007739158907899267
0.00892857142857143,0.03946357343426479,0.016283788674907783,0.028337235940893032
0.00974025974025974,0.008547848222007265,0.031872122046494554,0.028080803336799794
0.010551948051948052,0.01815261519145688,0.02148092495333529,0.023839613634212876
0.011363636363636364,0.021499909879904425,0.03223639659877968,0.02241891330305736
0.012175324675324676,0.023476644495574493,0.028121244547250426,0.01706379399053888
0.012987012987012988,0.009014944734861745,0.01135460466176886,0.012938610121694576
0.0137987012987013,0.010443490404473501,0.03382027212786368,0.010841155022636221
0.014610389610389612,0.027934469286690244,0.024626925375706224,0.023786422025722155
0.015422077922077924,0.006250494464066668,0.03585321006487425,0.026126547732639362
0.016233766233766236,0.03411461101649997,0.043739275928216685,0.012719173152446393
0.017045454545454548,0.0035773463413867326,0.00969438456130447,0.009545542434882648
0.01785714285714286,0.019580768692842785,0.031364063713577764,0.013973271972477223
0.01866883116883117,0.01719084610900093,0.011104254832290286,0.014565138559342857
0.01948051948051948,0.038010199575421004,0.024177334946372166,0.008945446014413867
0.020292207792207792,0.02434556842998723,0.03309597598519974,0.02560240988871153
0.021103896103896104,0.024716792751785663,0.03647915627850879,0.03334686878489257
0.021915584415584416,0.005341372345504685,0.005788785922524035,0.015298265876435055
0.022727272727272728,0.018087164586962207,0.013540713309606692,0.010902427467929342
0.02353896103896104,0.019250154778082878,0.015193200747247657,0.014682131334961579
0.024350649350649352,0.02593546479647356,0.006541193999824487,0.005096745976817327
0.025162337662337664,0.024588733631743867,0.015171926722261033,0.008745686754966672
0.025974025974025976,0.008793522122246884,0.021703182601182668,0.009010795106281265
0.026785714285714288,0.011279978365245366,0.027304870791261534,0.03277377807276844
0.0275974025974026,0.024108004560335548,0.02436698060904265,0.02435511761106168
0.02840909090909091,0.018897831962751657,0.03372821720390892,0.004774023903457561
0.029220779220779224,0.0186161662538471,0.021203680152812193,0.023657578628450613
0.030032467532467536,0.010962690260959255,0.014056272435960077,0.02333652330383263
0.030844155844155847,0.01036701603863427,0.020057871632693996,0.008960199385790582
0.03165584415584416,0.014522717573925741,0.04473464846261526,0.014967338185381783
0.03246753246753247,0.01867317844057334,0.016196889522365563,0.01317709824868064
0.03327922077922078,0.03377350648663919,0.028048963632284533,0.003820484581198318
0.034090909090909095,0.02755026686932109,0.008731003430297505,0.005585066226167473
0.03490259740259741,0.013342810036238155,0.025072436480093215,0.01416432067996696
0.03571428571428572,0.00813098993740829,0.04923709431282282,0.007955647708109092
0.03652597402597403,0.01949824571526129,0.004069379954150788,0.008710819137458376
0.03733766233766234,0.0066307967228112,0.0314040981769824,0.0050866501224155454
0.038149350649350655,0.02367371480179272,0.034010003876005085,0.0043686574630340865
