Freq,VibX,VibY,VibZ
0.0,0.3991423948220065,0.45127831715210354,0.39841423948220067
0.0008090614886731392,0.08207338818954062,0.14291443905527548,0.05588890885804665
0.0016181229773462784,0.09087485133983475,0.12260693297866825,0.058050697873421805
0.0024271844660194177,0.06712899861665984,0.10143021383819073,0.05864020157761759
0.003236245954692557,0.03574430563054516,0.06845315415432957,0.022684531089888296
0.004045307443365696,0.0271199416910098,0.05076943282737939,0.014693954944317031
0.004854368932038835,0.01832284438815029,0.039503462407033785,0.0064363462517462765
0.0056634304207119745,0.014253047362627731,0.0067610859739811735,0.018736792827036296
0.006472491909385114,0.023355046557610462,0.024934396406102347,0.01487046158283787
0.007281553398058253,0.020267889582111936,0.02636719427084779,0.014475002369178218
0.008090614886731393,0.03096011822558576,0.035381195920512226,0.0017332012572238368
0.00889967637540453,0.0201245906651614,0.019424014122501426,0.023861617587486
0.00970873786407767,0.01670786711566376,0.006784291487645261,0.003716790851582688
0.010517799352750809,0.016472517410262972,0.014166292614751594,0.007021353851720526
0.011326860841423949,0.012651875042522217,0.007656525106808217,0.0047811786726336515
0.012135922330097087,0.011342885883736957,0.01667088445162825,0.027676199629753657
0.012944983818770227,0.012403479921100384,0.002703320110662783,0.0014203410586493478
0.013754045307443367,0.010276560302114275,0.006807438813544856,0.01523460701335181
0.014563106796116505,0.01987630792701515,0.009834891571147714,0.015260168863178925
0.015372168284789645,0.011599474933487697,0.007941783355561016,0.014853825714123815
0.016181229773462785,0.011998896496010613,0.01049027416635334,0.016430285893657543
0.01699029126213592,0.01590636720011748,0.01744841405348686,0.018751942407117233
0.01779935275080906,0.00557947446468141,0.007967671603995833,0.019167417812737557
0.0186084142394822,0.015817170557058304,0.019395428532035634,0.013516541350991099
0.01941747572815534,0.022727844353959477,0.03631468658648038,0.023653643709646722
0.02022653721682848,0.025330726010404106,0.02991616710654664,0.02287622044896725
0.021035598705501618,0.03403764806484401,0.039637000432656395,0.0316251228805174
0.021844660194174758,0.02710459854239533,0.025184908639008807,0.02206858461157815
0.022653721682847898,0.015239601155792894,0.04331788177195081,0.02418497508705177
0.023462783171521038,0.025777478161303675,0.03562197509169753,0.010530292930643687
0.024271844660194174,0.0269514442975018,0.021206443026782467,0.010810995419382555
0.025080906148867314,0.026987743131404396,0.015450096445019232,0.01209721820037917
0.025889967637540454,0.019541893462093608,0.01370385029383152,0.010485440735177395
0.026699029126213594,0.011194951640989067,0.021453620658006756,0.016608461661925738
0.027508090614886734,0.011935783233606308,0.01684621866347542,0.006112688539312314
0.02831715210355987,0.004197504494875912,0.03290962566849065,0.009391516307269398
0.02912621359223301,0.014294329300672209,0.02156669239619601,0.016158157676515537
0.02993527508090615,0.0033225360353409477,0.03163158585517465,0.008934985325913022
0.03074433656957929,0.014414991743233803,0.034748605625121456,0.009534027510910157
0.03155339805825243,0.01379554685329427,0.014508861615629651,0.009868766780876769
0.03236245954692557,0.016990101834942255,0.017987071750994465,0.018566466644985288
0.03317152103559871,0.007504902692592039,0.035131225546160216,0.0030156575370876406
0.03398058252427184,0.008887118136036837,0.046490232917281674,0.016325295866515658
0.03478964401294499,0.006716362045225081,0.02259042007105187,0.012806100722374666
0.03559870550161812,0.0038202413756245513,0.02834472128871721,0.019161612198895166
0.03640776699029127,0.00643454590079514,0.023053057567949856,0.014591375251299915
0.0372168284789644,0.020349238428615333,0.028027499651107363,0.013697853684177079
0.03802588996763754,0.002657808484495961,0.03513253434896039,0.01059421722172863
0.03883495145631068,0.01845276694750328,0.024471061240540198,0.0031603804873320982
0.03964401294498382,0.029137843169706773,0.03367516834855825,0.008029162992307834
0.04045307443365696,0.014506704365283236,0.04254281165655642,0.015534844527227391
0.0412621359223301,0.02527967881061279,0.03651254107212022,0.016447450409889732
0.042071197411003236,0.02572180071699616,0.04720974046814881,0.01877430106233989
0.04288025889967638,0.00947132964518971,0.04679317455563754,0.018054776802841264
0.043689320388349516,0.009579412092519625,0.03327963570533923,0.007252953910630497
0.04449838187702265,0.005335031571092771,0.028782734663342295,0.014546456895098984
0.045307443365695796,0.0008117226455781467,0.0226470486751395,0.010183610527185829
0.04611650485436893,0.01478064486421013,0.00606891341779726,0.010948255923481873
0.046925566343042076,0.00546221475245395,0.00861088940113657,0.007802590433734478
0.04773462783171521,0.02222277031422806,0.011598271029175176,0.0013378139681592416
0.04854368932038835,0.004087230571784894,0.019795673512788235,0.012097511953512457
0.04935275080906149,0.018283173286211568,0.004460774315243344,0.003757284151692219
