Freq,VibX,VibY,VibZ
0.0,0.57669918699187,0.6557235772357723,0.4825040650406504
0.0008130081300813008,0.08951465565626039,0.1183367870480775,0.04437573766938449
0.0016260162601626016,0.10166279423166799,0.16067547693513656,0.06697516425331106
0.0024390243902439024,0.053524887761887845,0.09118121179547731,0.029542772112491473
0.0032520325203252032,0.04069838528019933,0.06406281179989648,0.049173029828119524
0.004065040650406504,0.014223095494291698,0.034335722589982846,0.014705107363276937
0.004878048780487805,0.028637388910074404,0.04003914046765149,0.016260882370515685
0.005691056910569106,0.0743552440665394,0.07439135025620379,0.01619268294618625
0.0065040650406504065,0.02109851176879829,0.017155367978014285,0.022408928674247125
0.007317073170731707,0.045365835195216773,0.02131411512723165,0.010443378683364396
0.008130081300813007,0.02996471473399773,0.04779832881074349,0.01735699621705861
0.00894308943089431,0.02743979387606215,0.026591849436568376,0.01599787620729611
0.00975609756097561,0.029025497765438536,0.05910107932821155,0.027146559096413527
0.01056910569105691,0.006780995094945284,0.02822919080667608,0.01004418705260717
0.011382113821138212,0.006459907055289186,0.007885796125936331,0.008377746169113706
0.012195121951219513,0.01767941678243709,0.010577514101400147,0.02334405746997251
0.013008130081300813,0.001604188538563223,0.010795116851285352,0.009429743695058794
0.013821138211382113,0.0040921985705426505,0.006600401319379471,0.02196753479349783
0.014634146341463414,0.014558631803809069,0.022022623697678673,0.03122707245979638
0.015447154471544716,0.004640394408194209,0.02441931148363762,0.014923539791625601
0.016260162601626015,0.00610743250718999,0.022591590549810966,0.011068514524197883
0.01707317073170732,0.03251171303701443,0.01057263126261952,0.007806534961147941
0.01788617886178862,0.02765034114593845,0.03218423932447939,0.02349960729256884
0.01869918699186992,0.006009036165216957,0.03495671733633429,0.02592468953697924
0.01951219512195122,0.014470063682907522,0.019228935137583038,0.030551994949162723
0.02032520325203252,0.02946713218393753,0.035543287417993855,0.021886475977698397
0.02113821138211382,0.011105369369655227,0.017096336006489212,0.01705763920284416
0.02195121951219512,0.038279605385158635,0.0591352070150446,0.03589809300953546
0.022764227642276424,0.035834447089041994,0.04040399310201327,0.00288790190176123
0.023577235772357725,0.036556153620527186,0.031055952333268643,0.032166188640551326
0.024390243902439025,0.0354430231856198,0.02447791179906008,0.019348136743619338
0.025203252032520326,0.011869493457766833,0.003175915757493195,0.017582508924419003
0.026016260162601626,0.037809292657967244,0.03435092159362011,0.018749652712616985
0.026829268292682926,0.016498349137020026,0.02366010960183635,0.013338896402788252
0.027642276422764227,0.012018034962037521,0.018911728941846034,0.001703131758594802
0.028455284552845527,0.030317640517685356,0.033690763278275464,0.020544237689772395
0.029268292682926828,0.027916413511207855,0.016446079194100682,0.0022443960496478853
0.03008130081300813,0.01390711407332195,0.03735458519196029,0.010733335306448714
0.030894308943089432,0.012575412120007599,0.04242486708106746,0.010336625873061741
0.03170731707317073,0.006507758519165797,0.036155704957684685,0.009107855007424786
0.03252032520325203,0.0057532197068749635,0.011312198402254755,0.012617636630012636
0.03333333333333333,0.009948888385431938,0.03883559082445898,0.01751651501158072
0.03414634146341464,0.031714623803317986,0.031486311099705164,0.024852676951655786
0.034959349593495934,0.01746509539177828,0.032997847595064723,0.020145197983748364
0.03577235772357724,0.00433548363375212,0.040829601589082165,0.02705466725653735
0.036585365853658534,0.022636976953855237,0.036709591270491455,0.022631083358089218
0.03739837398373984,0.0021374356964706295,0.02447976611185781,0.0031489137439984372
0.038211382113821135,0.02248197003585304,0.028050818179306124,0.01025244979454733
0.03902439024390244,0.04896667517620941,0.023732673314945687,0.01046976437265022
0.03983739837398374,0.014527167166814587,0.03995415790565175,0.012004949660750152
0.04065040650406504,0.00940845819385585,0.06309602238673734,0.01890920124915088
0.041463414634146344,0.011979890616795344,0.025618414322718174,0.011827374671597897
0.04227642276422764,0.02458199223357564,0.03839195917089731,0.018686926483295032
0.043089430894308944,0.00282014736468936,0.04689942913367585,0.009254658092142879
0.04390243902439024,0.018845836270349654,0.03648557567162174,0.015497126257435032
0.044715447154471545,0.02490969090863638,0.03090192309434443,0.026803599913602354
0.04552845528455285,0.018249735332262554,0.02170614320553535,0.015509897652246965
0.046341463414634146,0.0027745544374751306,0.024682979412687576,0.008785399596708942
0.04715447154471545,0.008632447452879098,0.013194296018356167,0.008305051893766284
0.04796747967479675,0.027161409889412964,0.008375846598535429,0.02762546284525126
0.04878048780487805,0.044299200636946506,0.02661476874803918,0.007696898248717686
0.04959349593495935,0.004062640193735288,0.018711674355591797,0.0015213391500838813
0.05040650406504065,0.017460426834063875,0.016494628644593213,0.015464601594439164
0.05121951219512195,0.04468868936077496,0.013433483255178397,0.011922095645708538
0.05203252032520325,0.01162509967004967,0.014453904839131566,0.008815197013834812
0.052845528455284556,0.016467329351949757,0.006257242808712364,0.015156252636730125
0.05365853658536585,0.017682605019075686,0.01246119653984545,0.0073715222663299634
0.05447154471544716,0.03435776663980414,0.013329720235632333,0.01166340721577499
0.055284552845528454,0.0310834257589351,0.0192188983484156,0.023988828514835855
0.05609756097560976,0.004029766373238593,0.021839062360258184,0.01627437803059941
0.056910569105691054,0.02204092966334605,0.006516820478937698,0.022065800025286766
0.05772357723577236,0.011742929923223967,0.02324925095818871,0.00337765661929176
0.058536585365853655,0.017079243624229707,0.006002585055988,0.009074329457091593
0.05934959349593496,0.019166924586976393,0.02252194629009904,0.005415517052998496
0.06016260162601626,0.0118798807109841,0.012327665196501442,0.005527323481267445
0.06097560975609756,0.015399370982358775,0.02880003924022618,0.003327643898168317
0.061788617886178863,0.031960806288385685,0.02638902774833765,0.012567157471686557
0.06260162601626017,0.020581151246894927,0.028640850766433593,0.013663805296369107
0.06341463414634146,0.013007258160459712,0.026670011605401233,0.01437216573152875
0.06422764227642276,0.04630019628908484,0.03723849277420045,0.019187299068717148
0.06504065040650406,0.025231284341378543,0.05007747126922625,0.03398561807840675
0.06585365853658537,0.015918865174940972,0.007888235902056256,0.003065776689005904
0.06666666666666667,0.027783177910140275,0.038803756041072106,0.008213457074715783
0.06747967479674796,0.023448150023355988,0.0036224210935693864,0.015242656180386147
0.06829268292682927,0.011134420084500945,0.01305948865224803,0.01292046677444903
0.06910569105691057,0.026125093708074032,0.033280253005981565,0.014468697460708294
0.06991869918699187,0.026792811765068366,0.0291916906972248,0.01720569816617754
0.07073170731707316,0.013250726876846683,0.02294662351384658,0.005058798255588527
0.07154471544715447,0.004288313743290916,0.02903466040905057,0.016608401087265322
0.07235772357723577,0.014738779738818876,0.038294430652925766,0.010344873870031655
0.07317073170731707,0.031074942227837993,0.026347695114227333,0.006945702320696782
0.07398373983739838,0.019563157866212103,0.0072756263284949095,0.010481552485448483
0.07479674796747968,0.011427674374044619,0.03548352705954856,0.01690669250176414
0.07560975609756097,0.0076762451794177705,0.015985999589322147,0.016050223272140427
0.07642276422764227,0.033170079530993594,0.013425522633693643,0.01858059218179864
0.07723577235772358,0.010787985660619712,0.009469511110467899,0.013092525797436808
0.07804878048780488,0.011727840538740038,0.01747626453374279,0.010344899855567188
0.07886178861788617,0.016608485504679277,0.026762709415836205,0.01608161140966507
0.07967479674796749,0.024353042909949323,0.0035527563670342366,0.006198003263990582
0.08048780487804878,0.005470408194767621,0.006071839574162688,0.0022228972379056207
0.08130081300813008,0.025678123044709233,0.011371296427003167,0.01091991880836355
0.08211382113821138,0.02077941660775779,0.0032769230728382083,0.014241312051476402
0.08292682926829269,0.00988988616397542,0.005036512446375037,0.00275690748662391
0.08373983739837398,0.016478832582856658,0.004190234276407047,0.014329505373007674
0.08455284552845528,0.002343572845817159,0.021178440544151467,0.0060226731760622725
0.08536585365853659,0.010136004450551576,0.02204572775088493,0.00477836182169521
0.08617886178861789,0.011156577609709346,0.027507751487495253,0.004823454647861623
0.08699186991869919,0.028596632776149943,0.017203057991291338,0.0055216150239294015
0.08780487804878048,0.01419156893096754,0.0077732477268460266,0.00501717043196258
0.0886178861788618,0.005472613111495081,0.02792629842088982,0.014576605681343975
0.08943089430894309,0.009323737718049788,0.016894512047567922,0.02077376884859322
0.09024390243902439,0.014663471070748217,0.03242957972326671,0.017613806344832256
0.0910569105691057,0.034285223717702464,0.014104454415886338,0.021158104874755182
0.091869918699187,0.010739356548596719,0.02214476476724591,0.014574615595230623
0.09268292682926829,0.009708274145229854,0.015253648869748046,0.01028406722858033
0.09349593495934959,0.02098090703254337,0.03004223998846435,0.006644863444078383
0.0943089430894309,0.013440486030044657,0.02428846523147569,0.017179876436088776
0.0951219512195122,0.027902203390776866,0.01823078425492262,0.01933957470042258
0.0959349593495935,0.01936553692918214,0.014872974635981676,0.006585089703115148
0.09674796747967479,0.011352312750268136,0.0053098667042893,0.01461227741373538
0.0975609756097561,0.01789407163072465,0.04595810412190696,0.021789266568193466
0.0983739837398374,0.028527473178961187,0.04206918364660686,0.016317089728854976
0.0991869918699187,0.023342313435282643,0.020550157118428843,0.016281333698161784
0.1,0.023824605599494966,0.030935296399051546,0.0023285488810067543
0.1008130081300813,0.015959742579741875,0.013600624190551665,0.007815224044528267
0.1016260162601626,0.01759567091271673,0.02098657067932626,0.0064438213618950935
0.1024390243902439,0.044809442466505096,0.027789082200105543,0.012603030553331796
0.10325203252032521,0.02066451746337781,0.004300989081531168,0.019681067687570997
0.1040650406504065,0.02827803042867266,0.022930784794665145,0.0036138747865726312
0.1048780487804878,0.018131501159269724,0.007387367484966325,0.008519518779222244
0.10569105691056911,0.025051776580955448,0.026881567534616565,0.018262909443507513
0.10650406504065041,0.006479317546546742,0.012509645934391257,0.012837476740093973
0.1073170731707317,0.016189316950343917,0.03542786637557791,0.01183736611377353
0.108130081300813,0.0027792227022033606,0.03707760112495215,0.015008161458774028
0.10894308943089431,0.005627367682476713,0.03846435610491999,0.019134984563434602
0.10975609756097561,0.024268877860522967,0.014045263242917787,0.01712742035931125
0.11056910569105691,0.015020960665123689,0.0326988129018922,0.008669308307474366
0.11138211382113822,0.02080707587830049,0.02357395162342215,0.0202464998913391
0.11219512195121951,0.014983609915219883,0.014610119965715516,0.008372710514085979
0.11300813008130081,0.0160091937158401,0.010336496005972728,0.009026095124222946
0.11382113821138211,0.006415154584622653,0.03920420888665,0.02632371499638029
