Freq,VibX,VibY,VibZ
0.0,0.3998373983739837,0.42530081300813016,0.37134959349593494
0.0008130081300813008,0.07966949263735966,0.12097014085667075,0.047860671942418616
0.0016260162601626016,0.06827713553976274,0.08248425701482642,0.035506867805076406
0.0024390243902439024,0.04285170230457568,0.042877010318010875,0.03233045208688512
0.0032520325203252032,0.012261664178111175,0.02186891306023183,0.010618481398813467
0.004065040650406504,0.020420832706259363,0.0076792526788662125,0.011946637867702954
0.004878048780487805,0.02967460144537228,0.03338796991363806,0.018323059132317607
0.005691056910569106,0.041029901497354714,0.026689954468749225,0.003930457417037015
0.0065040650406504065,0.014132550220427679,0.012756486942963725,0.018634485753964786
0.007317073170731707,0.016387831973134377,0.011142306810408616,0.006262827253174478
0.008130081300813007,0.020823838941900565,0.026466130770078238,0.019315444125657184
0.00894308943089431,0.028725957679676114,0.029970639777674505,0.005574399374616634
0.00975609756097561,0.01567168521178747,0.026643903707755205,0.016178133193885804
0.01056910569105691,0.013913042180940994,0.024705648000554088,0.012211898622953772
0.011382113821138212,0.013769742498750173,0.004653962035898388,0.005286848667857004
0.012195121951219513,0.011295214734110444,0.005787613985585167,0.009345121974276047
0.013008130081300813,0.02206112183051562,0.00889037407236147,0.00891181509968313
0.013821138211382113,0.012540938976626415,0.001334019645765796,0.0026302162119616244
0.014634146341463414,0.007793508872673152,0.029611368327184487,0.0044417980433364545
0.015447154471544716,0.01022198603834444,0.0030344691347688095,0.017804322903657847
0.016260162601626015,0.01677477159926994,0.025042033239406354,0.0068382102480589865
0.01707317073170732,0.027617887360799464,0.03240625628766684,0.012466945791789402
0.01788617886178862,0.011947319998960933,0.009905879776854682,0.008578116149293479
0.01869918699186992,0.009431743260054654,0.012068270537674288,0.013466732857333836
0.01951219512195122,0.001474063927293373,0.016502167761199844,0.004230017386554733
0.02032520325203252,0.017156375177033188,0.010986593163092025,0.016508585133927802
0.02113821138211382,0.009393007308254804,0.01348249059855255,0.012541320905032417
0.02195121951219512,0.01811398963661263,0.010615459652837566,0.01910227928491832
0.022764227642276424,0.00632177741286174,0.012315874581778376,0.017847716090547156
0.023577235772357725,0.005268331040523478,0.008569745606556187,0.0322258414586375
0.024390243902439025,0.012044754453843981,0.011873502836594002,0.011437528276996513
0.025203252032520326,0.015145295221906071,0.002360303079591229,0.01586797069079501
0.026016260162601626,0.01921452966818784,0.008299987582277993,0.00969248066672126
0.026829268292682926,0.008802383993079395,0.006538645409809696,0.008257946364240635
0.027642276422764227,0.01178983002847786,0.007934960697056665,0.011399489724260666
0.028455284552845527,0.01970152053264055,0.00122342168158334,0.01169293964044316
0.029268292682926828,0.01312876084442831,0.020965926708358697,0.0077355730622493644
0.03008130081300813,0.025817477939540433,0.013024075843387996,0.0030678518305271925
0.030894308943089432,0.005993586252912167,0.007494526820036904,0.013355401031512948
0.03170731707317073,0.0020870281635713625,0.01528629460423274,0.012642431526876254
0.03252032520325203,0.014606960506746034,0.011304216566864271,0.012501058059180127
0.03333333333333333,0.021765533390213657,0.01664956755739932,0.01355932360544908
0.03414634146341464,0.010183135389941589,0.012489857903795497,0.0011160315314530645
0.034959349593495934,0.008682614451931752,0.0075813301523128705,0.005212682225145375
0.03577235772357724,0.0029943445718669417,0.006908069978878483,0.01596200931742267
0.036585365853658534,0.007889867137929893,0.00793001801978791,0.014381563401449337
0.03739837398373984,0.009600281296443991,0.007793138663514059,0.00972109595346299
0.038211382113821135,0.0033498546018687347,0.005133846261586184,0.010105366798195615
0.03902439024390244,0.010362963017684027,0.0037486575067033766,0.01391684507399092
0.03983739837398374,0.022012816397017326,0.011563585905915367,0.013688142501611607
0.04065040650406504,0.007837096741924898,0.00859923510894615,0.014262779621569611
0.041463414634146344,0.021565862242514947,0.006416197676665352,0.0221343171565671
0.04227642276422764,0.005059856249255664,0.006211419769520938,0.01419388561786824
0.043089430894308944,0.002780453932691601,0.014104613040505426,0.01047406769829217
0.04390243902439024,0.01444888448037877,0.01359095817317895,0.011483052541205026
0.044715447154471545,0.009904651389403534,0.012101476979548083,0.010015733965853403
0.04552845528455285,0.01390942202358148,0.014307929018125377,0.007138664349997403
0.046341463414634146,0.008398662072681968,0.009081814846783092,0.011795452282954966
0.04715447154471545,0.011987110058236154,0.004716180004228389,0.007120116624499969
0.04796747967479675,0.012747267021748656,0.006684587045856604,0.015556246234075623
0.04878048780487805,0.012157207508634426,0.011771309096897262,0.01920757561371993
0.04959349593495935,0.012016091044719878,0.013550951096018615,0.00575744070138875
0.05040650406504065,0.01009715909757764,0.0017184513819983364,0.011905459165261735
0.05121951219512195,0.020562323742990312,0.007197976879681951,0.011864260205307743
0.05203252032520325,0.018169183706851527,0.013729185369425703,0.013468861820689739
0.052845528455284556,0.019146249103868324,0.007313989484070789,0.01010344832692268
0.05365853658536585,0.025227871455476752,0.0012154810269557547,0.004801572615233773
0.05447154471544716,0.009264451750451173,0.0019999268556090844,0.014222536470454981
0.055284552845528454,0.016901907909844558,0.015745541688210594,0.011932136328076154
0.05609756097560976,0.004732132241582136,0.007736467238065122,0.014517367352948563
0.056910569105691054,0.010866088159142761,0.01875792509839646,0.012471428424829673
0.05772357723577236,0.018716539307401713,0.0074874018302912996,0.005854614951112791
0.058536585365853655,0.012786201599258596,0.006860832262969324,0.003945775475536826
0.05934959349593496,0.006638380341996725,0.012369420905649488,0.008627609856873353
0.06016260162601626,0.004006437646766308,0.009922989375515997,0.00776249354200898
0.06097560975609756,0.012504780041039573,0.01149090328277212,0.009814441048741959
0.061788617886178863,0.0050160700298300795,0.02488526071021512,0.01845094527932607
0.06260162601626017,0.011823735442950898,0.018376178204737352,0.004073914180343207
0.06341463414634146,0.008598684371340247,0.013051451246391715,0.018612342257283206
0.06422764227642276,0.013249182450218607,0.018840064241972657,0.0073774497428434165
0.06504065040650406,0.01787878538479597,0.020310701229291444,0.011729147478461403
0.06585365853658537,0.011533322739492579,0.014434286528917725,0.00946120690459903
0.06666666666666667,0.012133589884338986,0.02692414069370592,0.008252943596059478
0.06747967479674796,0.006349728910700229,0.00776990706553073,0.011546462274492702
0.06829268292682927,0.013217282892088436,0.007627366658449979,0.0022588463277619254
0.06910569105691057,0.015346375743197435,0.012392236451243488,0.005597927030185243
0.06991869918699187,0.017577937216288166,0.005848327470734828,0.013202680377256335
0.07073170731707316,0.012604170706648822,0.007166023082474195,0.0019979604075638737
0.07154471544715447,0.004887907438219868,0.007633959967779256,0.006890224756882554
0.07235772357723577,0.01216077914047066,0.003827080610000038,0.011342153268277878
0.07317073170731707,0.01620537891863878,0.01825822187103984,0.0076824700081707924
0.07398373983739838,0.020778955456123127,0.008405758191128215,0.014233743442998364
0.07479674796747968,0.00642881912569328,0.026400512137498982,0.009071884112211121
0.07560975609756097,0.01315779639034112,0.004223424151994906,0.0060620192525205
0.07642276422764227,0.02254190755599003,0.01776387821456692,0.007996394939158111
0.07723577235772358,0.025786662259190397,0.007106272016215441,0.0145233921990334
0.07804878048780488,0.01115183164693774,0.011387101066066002,0.004181577704749776
0.07886178861788617,0.01620781438425833,0.009302613094850067,0.004487279792330159
0.07967479674796749,0.008462182816978473,0.010980868389561095,0.006576945063819584
0.08048780487804878,0.02332696510199368,0.004986592178854183,0.009145863132707073
0.08130081300813008,0.01393243288301767,0.01431575055887198,0.010217365407829585
0.08211382113821138,0.009486655104736464,0.004810348067566959,0.010800175917407865
0.08292682926829269,0.010194751929438807,0.009644831298986923,0.010480090083584815
0.08373983739837398,0.005483593451766141,0.009105914943709527,0.00459827036332336
0.08455284552845528,0.003111578284344783,0.021213968625358806,0.0010685560179476087
0.08536585365853659,0.012195947904839282,0.021175749641822336,0.007845746376929122
0.08617886178861789,0.020341355711918793,0.012670589366435048,0.006262348645541982
0.08699186991869919,0.007751965022981645,0.001932394727754208,0.011690024798804556
0.08780487804878048,0.012656447837234443,0.010455573243142719,0.009296725975103228
0.0886178861788618,0.012384626488332221,0.009220048213015399,0.00970577074277961
0.08943089430894309,0.01712481075091363,0.012340444621245759,0.023889822720069766
0.09024390243902439,0.02175246888107519,0.02672624749504905,0.010621045796707819
0.0910569105691057,0.00844347548060274,0.02594635645634428,0.011541814629838857
0.091869918699187,0.01129715017066333,0.01930379610061426,0.011372062507103915
0.09268292682926829,0.015049868269954553,0.032174324340371444,0.011290336238137594
0.09349593495934959,0.001317213954226981,0.017673773186510026,0.0090782387424001
0.0943089430894309,0.015318985354464546,0.019867293727932302,0.007636496416438496
0.0951219512195122,0.012493459498350188,0.021696848650276795,0.008931560303111935
0.0959349593495935,0.01757027848293591,0.006708709278649111,0.018793092063213487
0.09674796747967479,0.011207486198190888,0.017735004759148246,0.009938327122264019
0.0975609756097561,0.01436942831311446,0.013185104259136077,0.02259763980073519
0.0983739837398374,0.016262020941644195,0.0232005763376999,0.009706860728582801
0.0991869918699187,0.01382229432555167,0.022169120475179067,0.008908083109387024
0.1,0.027965511233903458,0.025741787153550386,0.010086952135904624
0.1008130081300813,0.020109892306255296,0.007514133352565531,0.007892484267832312
0.1016260162601626,0.011549818335056807,0.014043107952125591,0.014848728513109206
0.1024390243902439,0.02721647356230636,0.010953062734911518,0.0015915120811248677
0.10325203252032521,0.012332542756014636,0.012399401448288673,0.013934994348672132
0.1040650406504065,0.020731719326297485,0.022925694665926446,0.0038518474827411156
0.1048780487804878,0.019209781838009064,0.022621128052185722,0.002963718171451559
0.10569105691056911,0.024095166172816606,0.014483830216156676,0.007698957657062424
0.10650406504065041,0.014300716622574495,0.007109817447218599,0.0015229993574882757
0.1073170731707317,0.005989596211473808,0.016114117989055834,0.015712183513057372
0.108130081300813,0.004917267402955233,0.003035597636073885,0.0118234107281021
0.10894308943089431,0.004833210492681369,0.01614661695004316,0.010454224885951224
0.10975609756097561,0.005307539345988447,0.017500319645345278,0.00786309553790862
0.11056910569105691,0.01635689243964694,0.02132472027405618,0.00982142280754794
0.11138211382113822,0.01589039264791594,0.015725996353039062,0.006305416527397129
0.11219512195121951,0.02193469837205009,0.02205961489883538,0.015954921652536133
0.11300813008130081,0.0021275565258157872,0.03554404657280474,0.01934370420494309
0.11382113821138211,0.00968328046686363,0.029688986735571278,0.013772671728228991
0.11463414634146342,0.0050578849455345095,0.010055713290066806,0.019849838255000397
0.11544715447154472,0.014298311871346002,0.006753264954378003,0.016684096272174802
0.11626016260162601,0.003928342810777575,0.010924349611578963,0.019979196026932454
0.11707317073170731,0.009892413567187988,0.018040027764964817,0.013240715003647444
0.11788617886178862,0.01631572635633104,0.007424338103730999,0.0033223197292791815
0.11869918699186992,0.007113577706027455,0.011046050457113498,0.009943286411013842
0.11951219512195121,0.016724133506683055,0.00993115989907111,0.004416032803747115
0.12032520325203253,0.013335984527779234,0.022325701389904036,0.009198757621550131
0.12113821138211382,0.004744826241843687,0.010828383688067643,0.012860254895878024
0.12195121951219512,0.015280266216603684,0.00764280974287883,0.014906221909705662
0.12276422764227642,0.009693256406034979,0.018516632352699618,0.004161572542831618
0.12357723577235773,0.007713267734664146,0.008039420212184251,0.010970637748805284
0.12439024390243902,0.02213850538586088,0.012673092849080988,0.009965225842652881
0.12520325203252033,0.008541640617705728,0.0160915577179005,0.010168296908960858
0.12601626016260162,0.018537425344825765,0.004057167606828055,0.005976639901350996
0.12682926829268293,0.0036663797485431597,0.005193189511423024,0.007881251057943036
