주파수,진동X축,진동Y축,진동Z축
0.0,0.2638349514563107,0.2521844660194175,0.317588996763754
0.0008090614886731392,0.011306378098971732,0.009196505287256143,0.006330821735382422
0.0016181229773462784,0.0026925735498067134,0.010746215923936816,0.011191505566408487
0.0024271844660194177,0.023371924594447306,0.008770479743086746,0.00259158614791385
0.003236245954692557,0.013737688716715043,0.008995294196445907,0.00587136130841339
0.004045307443365696,0.0179925221916473,0.003566808719114583,0.007289616149995024
0.004854368932038835,0.0032113176460968917,0.015170258791271827,0.017090198178438272
0.0056634304207119745,0.0051471393134068935,0.005815559929680999,0.0017423381533791043
0.006472491909385114,0.011545011101071782,0.008153457708536342,0.0021495686676304524
0.007281553398058253,0.006015340139152577,0.004970181133190377,0.018338844766137487
0.008090614886731393,0.007154773685289322,0.014397144380698118,0.010509823972399268
0.00889967637540453,0.018206574249789793,0.008095190722263678,0.011132968319811311
0.00970873786407767,0.010991932324763972,0.014382544140459095,0.004676597832070382
0.010517799352750809,0.008273688243095864,0.005254839938849106,0.008668836429789026
0.011326860841423949,0.011699542124171548,0.0045501959034165845,0.006233084433648179
0.012135922330097087,0.015553029885358262,0.0033950664119405905,0.006762231320735687
0.012944983818770227,0.002065727671435532,0.009026439559471253,0.008143225750317966
0.013754045307443367,0.0073873879212325196,0.004935048409299091,0.01184526472723791
0.014563106796116505,0.0019164077699639068,0.007975227345476945,0.019002348745585516
0.015372168284789645,0.009506480915432951,0.011941117516298328,0.007272866339835361
0.016181229773462785,0.007540008370084778,0.009687884556636599,0.013485870796124691
0.01699029126213592,0.02346642194647633,0.0016805631803216196,0.012764305994779615
0.01779935275080906,0.0025251158677222435,0.014624383014387433,0.012483443425774213
0.0186084142394822,0.012044074622902764,0.006251007643884134,0.000550014865579905
0.01941747572815534,0.011773941291276676,0.008851894936929625,0.006769587128003186
0.02022653721682848,0.008755163444217859,0.010071953126223351,0.011554575246892268
0.021035598705501618,0.013527562098173723,0.008391386699788634,0.005038777827460016
0.021844660194174758,0.0012421642373584198,0.007349214166155282,0.0037175354708961755
0.022653721682847898,0.011099726355441352,0.010005443721714684,0.014402116346535002
0.023462783171521038,0.008114243892204335,0.012168882343236237,0.006615986404211424
0.024271844660194174,0.006812629094703318,0.007661480800301829,0.022622166800463077
0.025080906148867314,0.007221561975821541,0.004992857583949375,0.004398435795743545
0.025889967637540454,0.013143114577318902,0.0012542145959558873,0.004371839128995137
0.026699029126213594,0.008105936337560224,0.01575294025991064,0.008516489598108981
0.027508090614886734,0.0038176688112680456,0.005225253439017244,0.013539364240292062
0.02831715210355987,0.007008140172309763,0.010617557076295896,0.012179224077825635
0.02912621359223301,0.0031908411635592007,0.012446555676140902,0.017066207154302834
0.02993527508090615,0.005940922025358343,0.008597816846951533,0.0012859568668641618
0.03074433656957929,0.0032373208163539915,0.004428277068371395,0.005812269020419838
0.03155339805825243,0.015978797954208472,0.0036919227373648183,0.0031347337917159135
0.03236245954692557,0.00888730272292052,0.013630412638904674,0.018306269335333192
0.03317152103559871,0.0069054382432013,0.014337890473828628,0.012399124456616433
0.03398058252427184,0.015037628281398055,0.010979048312415418,0.01193027026295268
0.03478964401294499,0.0075308238415647145,0.008131990981166971,0.00574631478385938
0.03559870550161812,0.004591646942097787,0.006369290346821558,0.012945827690346379
0.03640776699029127,0.008760870934702384,0.00987968383103512,0.007857732346140687
0.0372168284789644,0.012717593368748215,0.009092048643595625,0.0020264653346462086
0.03802588996763754,0.018216201799887734,0.008837228834139005,0.010806735139990344
0.03883495145631068,0.00669682344211258,0.0044886077006623,0.0047737188585584315
0.03964401294498382,0.011187204463125286,0.00905143834328599,0.01309195848071404
0.04045307443365696,0.008850317924011562,0.015411938204021617,0.010230927991123231
0.0412621359223301,0.006838523012334027,0.006268848448044996,0.020743184054570814
0.042071197411003236,0.007328675541966535,0.008768581464375003,0.009324836517044896
0.04288025889967638,0.013649761010873562,0.00782400409789949,0.003522298631554994
0.043689320388349516,0.00602173500197007,0.008866586650727806,0.00725418928283865
0.04449838187702265,0.014082586837618443,0.010879638495922243,0.004533532944027694
0.045307443365695796,0.007638598489062817,0.014034139103304567,0.017617706323997003
0.04611650485436893,0.0022901264455013246,0.005569190738740148,0.007309090090629993
0.046925566343042076,0.003481056654792718,0.006128840063211001,0.010776953011478177
0.04773462783171521,0.001279040190868516,0.014142335529875115,0.009351044413241827
0.04854368932038835,0.009684165266747554,0.00555217890532653,0.014545702197227839
0.04935275080906149,0.0029803989729176965,0.007904543664210409,0.010201531213923752
0.05016181229773463,0.0011772202424862113,0.010063677608805792,0.006310516373618049
0.05097087378640777,0.009605588017410752,0.006479382638266146,0.014564460320116088
0.05177993527508091,0.010850575961307564,0.00851882986237263,0.007975246479006944
0.052588996763754045,0.0053348338240388265,0.004728789085010033,0.004747821151784567
0.05339805825242719,0.018348710240401148,0.007954471825224829,0.009688585116259215
0.054207119741100325,0.0038032163797997753,0.005517081936854134,0.004620182155442428
0.05501618122977347,0.00582513637797764,0.007496283375398854,0.0035605264270809887
0.055825242718446605,0.009664989943838631,0.02157946199669387,0.0038940206994682383
0.05663430420711974,0.0028663836144698102,0.011744146086367467,0.007197105516117592
0.057443365695792885,0.008982383199831719,0.0021978915745336784,0.010432125009120897
0.05825242718446602,0.009857272482789567,0.015832052871416428,0.012360171449438503
0.059061488673139165,0.013148417308018356,0.004236274282626262,0.018547161911754362
0.0598705501618123,0.005948241511856473,0.005964002725195707,0.003575943275691508
0.06067961165048544,0.012136939322070486,0.0081290985300279,0.008353127222139716
0.06148867313915858,0.0040755698265044224,0.013128282430854971,0.0021371730171834565
0.06229773462783172,0.007097667238207694,0.006255687055419638,0.009854537869294397
0.06310679611650485,0.008788420484410989,0.01015294026143566,0.0009689386555006362
0.063915857605178,0.012891248231758808,0.004642529683135296,0.010784512037104042
0.06472491909385114,0.0062095829134914335,0.0028498818139140888,0.010211698682162155
