Freq,VibX,VibY,VibZ
0.0,0.634219001610306,0.7843478260869565,0.5083252818035428
0.0008051529790660225,0.09831597314884313,0.17313591367262066,0.09569576556376434
0.001610305958132045,0.09098071322301286,0.1334402050849381,0.05402856658547526
0.0024154589371980675,0.05316800693509951,0.027929830412687175,0.03678827422358229
0.00322061191626409,0.0046071205491419,0.036689485270561636,0.019302276683019877
0.004025764895330112,0.039984016356615026,0.047031467219117655,0.026429126147098185
0.004830917874396135,0.024845005340607913,0.06777041068349292,0.042835916245507207
0.005636070853462158,0.005001590088380676,0.060427062690242034,0.03171627608406001
0.00644122383252818,0.013009536237993868,0.06669800486442273,0.04479745921704973
0.007246376811594203,0.018056526490792764,0.05339280477085332,0.052831093615886796
0.008051529790660225,0.04895891898033465,0.06122557206945417,0.037365284799034004
0.008856682769726247,0.011061265110201765,0.04129931876766798,0.04149822772805462
0.00966183574879227,0.011988795066691106,0.0256658473166783,0.028625091409425162
0.010466988727858293,0.03435506473711765,0.060619023879518834,0.05017374476813143
0.011272141706924315,0.022591429339942824,0.0774496961300083,0.03031969981070033
0.012077294685990338,0.003080071768204734,0.07360197982985262,0.03927075640458655
0.01288244766505636,0.02480175233688661,0.018569572563646684,0.018256710323792384
0.013687600644122383,0.0164474001020588,0.07803358810253107,0.05203367594720347
0.014492753623188406,0.017767960018444218,0.07641383532089498,0.05036430814521402
0.015297906602254429,0.01917336015640694,0.05312937143052732,0.04537557040220534
0.01610305958132045,0.022639629924580105,0.0620973738568381,0.029118350800545936
0.016908212560386472,0.024309381093579774,0.04212037247785867,0.028753737226734424
0.017713365539452495,0.04212508207652574,0.057134734047814155,0.029001109762633908
0.018518518518518517,0.03941012198029425,0.04418647480119514,0.041187302625602766
0.01932367149758454,0.013547312871983682,0.05302212050841827,0.04310928083901406
0.020128824476650563,0.028765372947531467,0.06576583497062205,0.05015001450855054
0.020933977455716585,0.038765210044378946,0.10313869225372402,0.05542216605400246
0.021739130434782608,0.01335928225594518,0.06629870725020195,0.04190921068259818
0.02254428341384863,0.0370292892922521,0.06812333999647402,0.036662104073452544
0.023349436392914653,0.020205445579394816,0.031923379631852516,0.029352389012856164
0.024154589371980676,0.023325733459721158,0.02915883585271934,0.022125513353564698
0.0249597423510467,0.010907628151269656,0.03299514504612377,0.045660942756826986
0.02576489533011272,0.00688158980730126,0.0574990098326446,0.05655242146525161
0.026570048309178744,0.017402310807719028,0.05654461456828578,0.0407212643304935
0.027375201288244767,0.028951579511352934,0.041638358432617865,0.047605441408178545
0.02818035426731079,0.0076294882229606484,0.04511735116120552,0.03547020045879923
0.028985507246376812,0.014763171928546467,0.036553554208654054,0.02569699981788775
0.029790660225442835,0.016765103840761655,0.04118756125066694,0.01990065322800539
0.030595813204508857,0.010152641781628918,0.03933137730191978,0.012290130334736415
0.03140096618357488,0.009249659091200582,0.05872039637809588,0.035016120736756355
0.0322061191626409,0.02597228772034465,0.03302347059736174,0.023740238742415206
0.033011272141706925,0.01271755625294914,0.05631741275123008,0.03537075652568919
0.033816425120772944,0.01484153392528842,0.04895720557709314,0.045135293037003116
0.03462157809983897,0.04535081759698367,0.038386262172210354,0.04420436024380174
0.03542673107890499,0.03231236443994825,0.028326796606101462,0.029308341926579495
0.036231884057971016,0.031124433221435807,0.03997174894008027,0.03263455811911725
0.037037037037037035,0.00831158715145494,0.065520935780455,0.0484095097659369
0.03784219001610306,0.018986394499244063,0.06495340931849114,0.0358869547618784
0.03864734299516908,0.025001209297095307,0.04271613541405616,0.032462471156936124
0.039452495974235106,0.02149252165549068,0.051791460206856085,0.042087852395433126
0.040257648953301126,0.015699310475731896,0.038163003676023745,0.04133484191311121
