Freq,VibX,VibY,VibZ
0.0,0.5669318181818183,0.6696428571428571,0.4818831168831169
0.0008116883116883117,0.09757932204404869,0.108596589845794,0.04370600209982345
0.0016233766233766235,0.10775739121740119,0.1560373145382301,0.06734610909604236
0.002435064935064935,0.055020506512897215,0.08158471887275033,0.04445993224844074
0.003246753246753247,0.03705635820516915,0.061343578869385,0.03802260156646048
0.004058441558441559,0.015742467177366683,0.029697929098455797,0.010869611813526463
0.00487012987012987,0.033145422184921156,0.049836134996055576,0.02004468698906654
0.005681818181818182,0.06522604314412132,0.07108210485844513,0.018506793790141616
0.006493506493506494,0.025420947937601128,0.022127414171699004,0.02668019117674205
0.007305194805194806,0.029132903523918962,0.015646582376335132,0.009446803166514478
0.008116883116883118,0.046217516007730025,0.05288355122405122,0.013419048796793039
0.00892857142857143,0.03418698850655569,0.023688874604634973,0.017739849352143473
0.00974025974025974,0.03139579636226079,0.05956457579203162,0.02623241190922862
0.010551948051948052,0.00898346969495768,0.024712979760528723,0.008075696415315864
0.011363636363636364,0.007592648219895068,0.005717126936478243,0.00462382450803452
0.012175324675324676,0.018801052388643064,0.015115942636820047,0.027765683605572848
0.012987012987012988,0.00827396391506044,0.008285472676278029,0.006862299757127161
0.0137987012987013,0.009578740305351358,0.013298459685806712,0.021754538059027915
0.014610389610389612,0.01206928457280692,0.026795248167551772,0.030787036503287634
0.015422077922077924,0.006616253177167822,0.025114217781300886,0.018926385772407787
0.016233766233766236,0.0060396547700908056,0.017537159523163197,0.01487616678693321
0.017045454545454548,0.03160737608356558,0.01433926410442701,0.005107541135530774
0.01785714285714286,0.03275884760761356,0.03335450233521229,0.019428538292962823
0.01866883116883117,0.010377248695263101,0.03279355751609415,0.01857302889005071
0.01948051948051948,0.013498760831722275,0.017004263199700696,0.03523298996854233
0.020292207792207792,0.02635185163385988,0.03777913383376109,0.02308936060839153
0.021103896103896104,0.009096655945136143,0.014623888639142315,0.00889230458746412
0.021915584415584416,0.03628203901262854,0.055704787797274544,0.04067578518294487
0.022727272727272728,0.03178020575626777,0.04555615030240921,0.010795030214261193
0.02353896103896104,0.04057188307658822,0.032718804813305205,0.025889164574436106
0.024350649350649352,0.03888634341863441,0.02357066812540781,0.02012594257004659
0.025162337662337664,0.008547432416208735,0.0015861919223852294,0.013290111460645425
0.025974025974025976,0.03198559905966856,0.035626374084135874,0.009527519381035163
0.026785714285714288,0.023787435399955658,0.015709102051028337,0.006836397497527898
0.0275974025974026,0.011602426277201741,0.017030345837560485,0.006457539080017446
0.02840909090909091,0.030702984173062935,0.040062832372887054,0.01795634461055731
0.029220779220779224,0.03467211472993797,0.017961138680898443,0.010836682257611915
0.030032467532467536,0.007415359443306259,0.040394685475812486,0.011153093188059482
0.030844155844155847,0.0066569330659685165,0.043813953262366104,0.018011505115756412
0.03165584415584416,0.0175331063440326,0.02444315123299139,0.007866897134574636
0.03246753246753247,0.010259804084863204,0.012870700169849238,0.010717715193788934
0.03327922077922078,0.021932378034112136,0.03966400236294004,0.01715464234740139
0.034090909090909095,0.021758787996801317,0.03770417092880961,0.016378881001103917
0.03490259740259741,0.01151667812384976,0.0316870631625423,0.027740592031893583
0.03571428571428572,0.011429770783476444,0.04123504417043654,0.021202027931611505
0.03652597402597403,0.019350675389731495,0.031233200367019376,0.010259387194115633
0.03733766233766234,0.002619475030993116,0.018256226639890138,0.009901758929846691
0.038149350649350655,0.015336458874853652,0.03532065653176982,0.005185598548872922
0.03896103896103896,0.04537721630347546,0.0242142183344967,0.012950752233214189
0.03977272727272727,0.024953077141062787,0.03630295690249755,0.011815477496053186
0.040584415584415584,0.01569683269263844,0.06199578723509042,0.017506411200732253
0.041396103896103896,0.016198601785845094,0.03436744229381883,0.015462016560549281
0.04220779220779221,0.028395523791420758,0.04205955777243934,0.027140638287593853
0.04301948051948052,0.011296833536280484,0.046701301079858114,0.013349997516057796
0.04383116883116883,0.01205703526504809,0.0301239273280231,0.01569095628865577
0.044642857142857144,0.023642747509924254,0.03329279424209312,0.020941783895924247
0.045454545454545456,0.017104882145204933,0.018636460771524074,0.014295864653888653
0.04626623376623377,0.00997034879920597,0.027572545355419396,0.0034785646680515377
0.04707792207792208,0.004679190190820358,0.013089431838293844,0.014832017416536584
0.04788961038961039,0.019329176128511646,0.008787694231703334,0.0162188285474413
0.048701298701298704,0.03451957976154245,0.02669212132454899,0.011738534495524056
0.049512987012987016,0.019764256253846462,0.022702035052247955,0.006055068103261347
0.05032467532467533,0.024334912590867813,0.017849692510818853,0.016170748285357875
0.05113636363636364,0.03551054666642476,0.021449141581672944,0.019368975446506245
0.05194805194805195,0.02261966727787696,0.010096041156200719,0.002407618634166347
0.05275974025974026,0.01758226411112994,0.006362214601865219,0.006346839634548143
0.053571428571428575,0.018228694230275407,0.007836748749759028,0.002828067592580571
0.05438311688311689,0.036895649369710674,0.012506110092154302,0.01013116816781136
0.0551948051948052,0.02604587866782794,0.010812715326044055,0.013829908573559896
0.05600649350649351,0.019021099283899747,0.025931756960416694,0.024805327683153005
0.05681818181818182,0.013981934924312529,0.00881615467489307,0.013154481345116733
0.057629870129870135,0.017049565893549064,0.02305714929321304,0.006573174454194009
0.05844155844155845,0.019479528175335978,0.005595796191794476,0.009184895171555301
0.05925324675324676,0.013813654040573423,0.015469163344767802,0.006559914582970496
0.06006493506493507,0.015842070296410687,0.002815808466027651,0.00589689577355886
0.06087662337662338,0.016151338766452108,0.024040745815182434,0.002956335832837196
0.061688311688311695,0.02301500712153364,0.028278835937142987,0.009039467175801641
0.0625,0.029607428550968984,0.03341483754526951,0.01048062644530806
0.06331168831168832,0.013672761353541056,0.027801786572330595,0.018639566651620712
0.06412337662337662,0.04047286017355789,0.03089431458865651,0.014576834279382556
0.06493506493506494,0.03600752886771262,0.049684947997353554,0.037335573769675924
0.06574675324675325,0.013929755105231647,0.014826697503493823,0.008899803989833125
0.06655844155844157,0.02621688199992609,0.040532147433794366,0.011132669121627536
0.06737012987012987,0.016883797518402355,0.007426025180314707,0.013064415911803462
0.06818181818181819,0.014493948782658018,0.008612425710961094,0.012361031422085056
0.0689935064935065,0.03343938340106777,0.03036672713139031,0.024048420435878293
0.06980519480519481,0.023266424490492967,0.03624239965289034,0.010101981407862446
0.07061688311688312,0.005580424288779594,0.02026016094713866,0.00996315612788392
0.07142857142857144,0.0054795919490124015,0.02522263680234376,0.013590801257264338
0.07224025974025974,0.018111867952864853,0.03344941498640041,0.007336189793028603
0.07305194805194806,0.025038226265667363,0.038156317295259104,0.0093274418377018
0.07386363636363637,0.022810430677599337,0.0014903882766048417,0.010865978052459759
0.07467532467532469,0.005438900242998137,0.03341543927098341,0.024143422134108795
0.07548701298701299,0.00024424577560187177,0.015152921614405403,0.006699067329640041
0.07629870129870131,0.01906012096991588,0.016630645002659455,0.015477139642181769
0.07711038961038962,0.018620068387269886,0.010588314464210451,0.006827572487731786
0.07792207792207792,0.01982687577827791,0.017576868823610828,0.01608079385032223
0.07873376623376624,0.01087555594218862,0.022856057136267944,0.013488543200590793
0.07954545454545454,0.02700907061681831,0.012035286633031777,0.010533003156821779
0.08035714285714286,0.0038372651823487714,0.00414221479117212,0.006244082031147578
0.08116883116883117,0.029704860514346013,0.006991392287683762,0.012419704192613868
0.08198051948051949,0.018214867903816497,0.006347773518015946,0.011939235023168529
0.08279220779220779,0.012303822846984577,0.00882677535468012,0.01008531959574438
0.08360389610389611,0.015640651397990177,0.005365345986866244,0.006862175861516811
0.08441558441558442,0.005887603910644179,0.01681294961239971,0.010667996305797624
0.08522727272727273,0.014395407656256465,0.019411661446144722,0.0054813144165542045
0.08603896103896104,0.011456681783336189,0.02868532434662697,0.004759939144885058
0.08685064935064936,0.031934851110882276,0.019959247941450063,0.010308828955218266
0.08766233766233766,0.009271840091843892,0.010287597864801733,0.002931313508879981
0.08847402597402598,0.009300313473095833,0.028319137325756843,0.014735401695082143
0.08928571428571429,0.020444315436854738,0.011451259631251534,0.0160821967837908
0.0900974025974026,0.01841621784044165,0.01808259617670566,0.01037930906629934
0.09090909090909091,0.026432591580537915,0.027362258999698748,0.017837011886519934
0.09172077922077923,0.019639240343512006,0.019978274746051166,0.00022026935298419492
0.09253246753246754,0.00961169889669114,0.021273692160473825,0.021134087403382306
0.09334415584415585,0.016953279250279413,0.03167255597943151,0.008479144047651327
0.09415584415584416,0.011756262889067256,0.022543799409023898,0.018283078281819014
0.09496753246753248,0.019689506337759444,0.018432936166520177,0.020092690255133275
0.09577922077922078,0.03265057320926099,0.014451118901608467,0.003000438586185638
0.0965909090909091,0.011611803517743272,0.007431692409956619,0.016643171535038997
0.09740259740259741,0.009768441219703303,0.036248417005252866,0.019322787035325008
0.09821428571428573,0.028796562726633425,0.04715840073923095,0.021546475257623286
0.09902597402597403,0.029041625929545428,0.006459781610222014,0.00977650964130401
0.09983766233766235,0.019782952557436045,0.03276972522863194,0.011758088968184668
0.10064935064935066,0.021450894990848905,0.017191577607054014,0.009459256707337967
0.10146103896103897,0.014057533220767717,0.015952927886983086,0.009137317738599712
0.10227272727272728,0.03722704668813654,0.04147910200253445,0.012928741228336345
0.1030844155844156,0.03569347289925368,0.002743379934772586,0.01441128782489218
0.1038961038961039,0.029906362138631792,0.018129354719515663,0.01120061219121478
0.10470779220779221,0.016526413398189624,0.005934532466874024,0.016875317557275074
0.10551948051948053,0.020039954249821565,0.025780226889661237,0.009706470401642884
0.10633116883116883,0.01590812762684176,0.01981178946075602,0.017207274688522695
0.10714285714285715,0.01780682736567498,0.02350133977323876,0.008587830769342872
0.10795454545454546,0.004952255909664796,0.04078707002099541,0.008947504782006028
0.10876623376623377,0.0029569872696931458,0.040594421079745556,0.028098742194386905
0.10957792207792208,0.016662799332677614,0.018768296002248348,0.015583357924674234
0.1103896103896104,0.01947087343546495,0.02249270009346544,0.012433219480686368
0.1112012987012987,0.02714492274587084,0.03406309548785667,0.01576312656232496
0.11201298701298702,0.011590659931491335,0.021653010196225026,0.018559950189576825
0.11282467532467533,0.01456374000805272,0.009764108775602371,0.012677738352026832
0.11363636363636365,0.00419244758856382,0.02480689512196478,0.02371483960524874
0.11444805194805195,0.014407291453771917,0.02593433456935874,0.010906211983232418
0.11525974025974027,0.028792340460907,0.005168597191390339,0.015072926971705635
0.11607142857142858,0.01590829847976717,0.019482401096100124,0.011946104810241562
0.1168831168831169,0.023160287634755698,0.017761498971455035,0.02069659580871251
0.1176948051948052,0.018930436718403998,0.020404775225337873,0.010617965882388494
0.11850649350649352,0.012850100289796884,0.007378815366434764,0.011102781877191227
0.11931818181818182,0.00923122596464214,0.008239997047144728,0.01279537011867974
0.12012987012987014,0.019091954594328785,0.019059966344740432,0.005867778697187906
0.12094155844155845,0.020635218387083525,0.025522469723461685,0.002036747881715718
0.12175324675324677,0.0200293948703424,0.018855537272681418,0.014029312744975925
0.12256493506493507,0.008823575840503669,0.009524808990558404,0.006486046995523562
0.12337662337662339,0.009968543138571382,0.016666130225753032,0.003523816691001461
0.1241883116883117,0.025412080726655222,0.010173643077844814,0.014566700299381338
0.125,0.0016241069785641834,0.014574938953736448,0.008628120761196638
0.12581168831168832,0.01669879491493257,0.0072756479028460615,0.009193543240288798
0.12662337662337664,0.006471002292103844,0.014125699597303821,0.005666087896206706
0.12743506493506496,0.02021124168009512,0.006465205678188428,0.00026503522978839166
0.12824675324675325,0.014824401208249112,0.028522438884240664,0.009930891707766292
0.12905844155844157,0.039608448247854096,0.027713172418592124,0.01795478701515117
0.12987012987012989,0.01701971424216959,0.017548426714918287,0.0031802390402073367
0.13068181818181818,0.025245999201965425,0.04188298097869049,0.011715936724375597
0.1314935064935065,0.0191898758916848,0.024449427509217827,0.01385932928660304
0.13230519480519481,0.01415773071215135,0.02039900758229379,0.017496890289434568
0.13311688311688313,0.020841182662873187,0.02075886251352797,0.010494770881219377
0.13392857142857142,0.020776115461598122,0.015741900955407197,0.006876873150991367
0.13474025974025974,0.019726434867661763,0.022326657711589832,0.026315312841960647
0.13555194805194806,0.021671119856523386,0.031367722332069074,0.02038153310353783
0.13636363636363638,0.025104089007140378,0.029321230746280732,0.013446123608815688
0.13717532467532467,0.01771749209421479,0.018090045620808855,0.011733299564851252
0.137987012987013,0.022989884123602457,0.02005409324815722,0.004157285016864191
0.1387987012987013,0.014715700138604003,0.032039323842555444,0.0058569445509450485
0.13961038961038963,0.015404553999865437,0.02704638707668106,0.017564623920426268
0.14042207792207792,0.004375334249233267,0.012598180913475048,0.013455667566203578
0.14123376623376624,0.006776211420712303,0.012052263583346037,0.008414176117811454
0.14204545454545456,0.004804265823917705,0.012256665139167124,0.007535069080366779
0.14285714285714288,0.01682579839829036,0.002689207870843733,0.025382623019290482
0.14366883116883117,0.02099574577850955,0.018595999978654028,0.017290368252965097
0.1444805194805195,0.009957406793117983,0.008520315969553124,0.014745610990144705
0.1452922077922078,0.00934005713875689,0.023319283552679704,0.015160013673081632
0.14610389610389612,0.006075821858422573,0.011803910935356205,0.007387198762411708
0.14691558441558442,0.012016801424982983,0.013870422837049668,0.016436954872356753
0.14772727272727273,0.015264628637837271,0.020552134840174936,0.009966105873849022
0.14853896103896105,0.018565532059744264,0.013056168822900513,0.004067106096610685
0.14935064935064937,0.012803384410453453,0.001921975454064904,0.00866649915931649
0.15016233766233766,0.014015719961428768,0.015692596613809215,0.018447656639278342
0.15097402597402598,0.013266921571590233,0.011475242025653842,0.016206830540116804
0.1517857142857143,0.030114789510317534,0.015818022062338774,0.011140658601576169
0.15259740259740262,0.021062009342546966,0.031046873607450582,0.01745102035573627
0.1534090909090909,0.026371571849292636,0.034525934268076826,0.009986305764247005
