Freq,VibX,VibY,VibZ
0.0,0.42739837398373987,0.5141300813008131,0.41808130081300815
0.0008130081300813008,0.10909107681763068,0.17891130545469236,0.09112352004689818
0.0016260162601626016,0.06258366508606271,0.13947260808620546,0.06366657070200037
0.0024390243902439024,0.012549678042019627,0.0877923872125371,0.04378543113435755
0.0032520325203252032,0.0243762675980388,0.05836806186938274,0.03638399802743731
0.004065040650406504,0.03201353547834707,0.08181540554816201,0.03833866331567231
0.004878048780487805,0.029268321974835407,0.08668692520483984,0.04841832185450111
0.005691056910569106,0.015923307254688726,0.0644832428113506,0.033351729101230396
0.0065040650406504065,0.010541715987351518,0.02655539079939173,0.04896042580455127
0.007317073170731707,0.016562812919862932,0.0207704414553938,0.04040223334136917
0.008130081300813007,0.01668576646552658,0.020472838430602467,0.017094510472627403
0.00894308943089431,0.01995258263703781,0.03877839090186121,0.041996649427096806
0.00975609756097561,0.0071165603718231895,0.04704487273158139,0.03509718372998262
0.01056910569105691,0.012514380188056244,0.05257722094672652,0.0435230369460504
0.011382113821138212,0.02210759510145719,0.06476170117546864,0.0363545210083275
0.012195121951219513,0.00549187634393105,0.06180466385897456,0.040162546199594175
0.013008130081300813,0.010118394089412393,0.06209128103369922,0.0360879478882188
0.013821138211382113,0.02329728771513863,0.057304585412104904,0.04527738135711966
0.014634146341463414,0.005392656354488794,0.05008489680088051,0.05414040736681669
0.015447154471544716,0.02499661642295327,0.07096740913579049,0.02785042381877048
0.016260162601626015,0.02132087652604444,0.05129006500321901,0.0329974605580449
0.01707317073170732,0.011631132548261942,0.06309274672564578,0.03325420317630903
0.01788617886178862,0.00868997274310836,0.0443301264195444,0.02952231668278268
0.01869918699186992,0.028218819810076866,0.04722232799190004,0.04663384664298269
0.01951219512195122,0.01336733657449936,0.06261253582618594,0.04835838891742784
0.02032520325203252,0.008611603964562923,0.0664781938815257,0.029684844900286972
0.02113821138211382,0.03165307974736036,0.07312561092728821,0.05582544221798763
0.02195121951219512,0.024909039411440913,0.06089093359238735,0.0364092143709517
0.022764227642276424,0.007544178065237641,0.06795852796440309,0.05014734576279893
0.023577235772357725,0.012251990328527506,0.04322960222846222,0.038940178322292796
0.024390243902439025,0.0026248043074045325,0.04749497082138457,0.03418109037916936
0.025203252032520326,0.017811879988288933,0.05328035309520306,0.03958002053303137
0.026016260162601626,0.0021702077590935558,0.05011286776168494,0.03744113552473762
0.026829268292682926,0.008424036944141362,0.0441753757838038,0.04222067317920886
0.027642276422764227,0.015128144838904616,0.03299357951920389,0.04196923882353054
0.028455284552845527,0.01841175093302002,0.03853633329922275,0.043138870825370115
0.029268292682926828,0.012133772253744138,0.04349099320978679,0.01779202789053823
0.03008130081300813,0.015271539194862991,0.043155657579398154,0.025257969425697233
0.030894308943089432,0.019201273467709848,0.05343798851097944,0.013346545442089366
0.03170731707317073,0.01280649158646921,0.03957246700035591,0.022403253610043028
0.03252032520325203,0.00935045040159291,0.046623382099876445,0.02722823434718068
0.03333333333333333,0.02755327378445314,0.03663651912702067,0.048723683454816154
0.03414634146341464,0.0237365324082388,0.038546400192523124,0.038337111535605706
0.034959349593495934,0.029955583371132393,0.045987716997604934,0.034874950018439224
0.03577235772357724,0.023406897026808704,0.05236384831061191,0.03702603231742852
0.036585365853658534,0.02099557445680012,0.05281838608973907,0.04224342986621295
0.03739837398373984,0.00814937307398762,0.05114671067751006,0.04321212670851436
0.038211382113821135,0.013106471528537412,0.04668154771793384,0.03735520088793988
0.03902439024390244,0.013590625941062383,0.042057871020316925,0.033449835732933496
0.03983739837398374,0.025807140729603387,0.042221221732259825,0.04152405512975802
0.04065040650406504,0.020672625385140524,0.05339558386594408,0.04421225211035986
0.041463414634146344,0.0063982372538270256,0.05861424165509494,0.031661085477414204
0.04227642276422764,0.018100871422833294,0.04385284822506682,0.028795447035971415
0.043089430894308944,0.006913472198943387,0.038202466726954154,0.029001731748144924
0.04390243902439024,0.013395290084593153,0.04196531016499862,0.034684423942618114
0.044715447154471545,0.00753549665102783,0.031069808835383135,0.03947871165611976
0.04552845528455285,0.01060624219748283,0.033400514882524636,0.039920105678156736
0.046341463414634146,0.010590098955155598,0.04742038272402785,0.03436753364650101
0.04715447154471545,0.003587034964388844,0.04478774820767688,0.030008648474141614
0.04796747967479675,0.009663730506994334,0.037558130986609775,0.03146747859035425
0.04878048780487805,0.012655430197681975,0.04293720396723977,0.026385615213257944
0.04959349593495935,0.014250931410957044,0.05173462187209866,0.029530259129062684
0.05040650406504065,0.007308268827574845,0.031239761669825034,0.027159198271272954
0.05121951219512195,0.018483036427563274,0.03341133479479061,0.04948373470161821
0.05203252032520325,0.014307299415769368,0.04330904575774252,0.037458253061799
0.052845528455284556,0.007379907152563835,0.06129405949214479,0.03354900578323889
0.05365853658536585,0.01571236904990941,0.05281048137921648,0.039850890643019075
0.05447154471544716,0.0018536315227922575,0.0510197665855896,0.041092739701075305
0.055284552845528454,0.009596530456526515,0.037913333600700455,0.03833108991551999
0.05609756097560976,0.007932807423460019,0.04778944070995243,0.026348626792872868
0.056910569105691054,0.004749395121883748,0.04282047399531554,0.021705926720939826
0.05772357723577236,0.006976292550880157,0.03248379894063691,0.01711558002457618
0.058536585365853655,0.019431256813216752,0.02470325617720592,0.023891700623277612
0.05934959349593496,0.023711723427029777,0.020860172566600877,0.025983145501641304
0.06016260162601626,0.010512423095751247,0.01806979555141488,0.03959522886942172
0.06097560975609756,0.0026557984446066952,0.03591460602544077,0.027769539458315066
0.061788617886178863,0.01979034301858948,0.05374016357609596,0.022583083467513
0.06260162601626017,0.02658815194954065,0.04644671452452716,0.04436292042763779
0.06341463414634146,0.023342149115849958,0.045202913772128185,0.03169555421113037
0.06422764227642276,0.018263246818281675,0.055861617486991304,0.0337175541080187
0.06504065040650406,0.018443520840189433,0.049664381269457374,0.03597103291200316
0.06585365853658537,0.003698696347900504,0.060057422447050875,0.03379752810060671
0.06666666666666667,0.027469428567686954,0.07623705043363119,0.042532931797857235
0.06747967479674796,0.019949897406658895,0.06145757141080784,0.02852638687752174
0.06829268292682927,0.019866208683366707,0.058562152502293935,0.042352529071639736
0.06910569105691057,0.013798370279318106,0.044152515161859716,0.02718993493339393
0.06991869918699187,0.01028157109104736,0.040842734498406454,0.034030155154519896
0.07073170731707316,0.014224850798717726,0.04303931273183728,0.021380446471329015
0.07154471544715447,0.006572182813736413,0.039956233765736905,0.018957824505277363
0.07235772357723577,0.006535933208172877,0.03826014617872082,0.028027052500280248
0.07317073170731707,0.01555294489128964,0.019096643469080462,0.011921276568198389
0.07398373983739838,0.010916676957729894,0.03665759535146244,0.0325829092055737
0.07479674796747968,0.01963167935022804,0.03909670243145213,0.014819101811150582
0.07560975609756097,0.01959044732797177,0.0424339488016324,0.021245192251186498
0.07642276422764227,0.012805694976458561,0.03621727379784148,0.020991583284136958
0.07723577235772358,0.006394301223334099,0.052261180314830395,0.036230539094699137
0.07804878048780488,0.01281612216674143,0.045203678206521554,0.025493655936458776
0.07886178861788617,0.016549227198170483,0.03176072991578232,0.03467800889126667
0.07967479674796749,0.014001239990323386,0.03424383998109336,0.02778867259560829
0.08048780487804878,0.012492582273919656,0.03458473630754711,0.024469647833920277
0.08130081300813008,0.01948227208707596,0.05095074653417128,0.03199356917153594
0.08211382113821138,0.024959150464007634,0.05816084378786766,0.021886490732153523
0.08292682926829269,0.015841717217785607,0.0459843799326928,0.025241675808440167
0.08373983739837398,0.015118835703745817,0.04293762129680081,0.024607158184195753
0.08455284552845528,0.005699807237927684,0.03565917956365353,0.0291300493789697
0.08536585365853659,0.004404109206018156,0.033317194922379716,0.025638517967125064
0.08617886178861789,0.019946506834138088,0.03351085622726805,0.024950047344740284
0.08699186991869919,0.007732228826472923,0.030085705530246237,0.01842221802128201
0.08780487804878048,0.011115109971114544,0.04460946006826251,0.015844398669127117
0.0886178861788618,0.010102574190719573,0.03127153222466177,0.022122846133323232
0.08943089430894309,0.01397538689990065,0.02909392227580253,0.03444853507783842
0.09024390243902439,0.011418689250120587,0.029024111199607103,0.024122878589361196
0.0910569105691057,0.008527455941578955,0.012863763966348255,0.02718689049946033
0.091869918699187,0.00636592542339642,0.03996474822822587,0.0031647962972861164
0.09268292682926829,0.027401397537775835,0.041810233613825264,0.022809216136680847
0.09349593495934959,0.013040543423956689,0.02779983478076019,0.022000390379818793
0.0943089430894309,0.009332421863206753,0.03659065678400941,0.016111926015698254
0.0951219512195122,0.009547224826917477,0.03245481753383053,0.018679041656230026
0.0959349593495935,0.014744848854499575,0.04867718140741373,0.015685984633263636
0.09674796747967479,0.0060801546896374495,0.044001534275736,0.031023362925918337
0.0975609756097561,0.012020624394825355,0.047213281241920806,0.035608312443376165
0.0983739837398374,0.008498606676463929,0.04599583987392266,0.021024142572803745
0.0991869918699187,0.017341559495703936,0.03891326939272344,0.027472105335514852
0.1,0.016746666974397802,0.05330641553026678,0.02553966166633596
0.1008130081300813,0.016589392193297206,0.03805701384230705,0.030332144924348492
0.1016260162601626,0.009040197929488403,0.05158901313261359,0.018972022346524828
0.1024390243902439,0.021129863771684236,0.03587660513869632,0.006665994360864902
0.10325203252032521,0.009114776987820488,0.042990989588224095,0.032806447442064166
0.1040650406504065,0.010221589070504062,0.02712814770324268,0.03143364278914381
0.1048780487804878,0.01813899638351044,0.024277868522066957,0.026658596338392085
0.10569105691056911,0.004989547016171685,0.01742641049017574,0.019281844373403332
0.10650406504065041,0.0014859691215502572,0.03251089777569295,0.019122685738039737
0.1073170731707317,0.006026599449690276,0.025074917746810747,0.026162801654897105
0.108130081300813,0.010541556261257792,0.023269923775113235,0.02362533208843456
0.10894308943089431,0.010406423491592794,0.028491969907695692,0.018403453829865007
0.10975609756097561,0.01260201941057958,0.028523714392361725,0.014910825260510501
0.11056910569105691,0.01589502054600611,0.02028381894745123,0.019913936299841343
0.11138211382113822,0.008310776228503876,0.037994091049090815,0.020958499940116337
0.11219512195121951,0.005360257479150652,0.01070647854848446,0.01271323211944788
0.11300813008130081,0.017040289154675516,0.021084082711305376,0.00760784297234127
0.11382113821138211,0.01381985738604672,0.010381625718026189,0.01195890773580176
0.11463414634146342,0.011612459482359146,0.0199529864658207,0.02276013108840222
0.11544715447154472,0.012077719465490548,0.003286193277686115,0.011608073839736792
0.11626016260162601,0.005827222571260037,0.012817051206770212,0.03341229568640348
0.11707317073170731,0.008563635805346807,0.03940028642159803,0.025413574921872146
0.11788617886178862,0.017414331599757683,0.03621699482386573,0.029163224565971303
0.11869918699186992,0.005976150315807077,0.04497707219087133,0.01840016307818274
0.11951219512195121,0.005433393380611578,0.03194193002164707,0.01922550198476606
0.12032520325203253,0.017428726327408533,0.006674507645110613,0.010750642234869759
0.12113821138211382,0.0029453883517199953,0.03300537905436891,0.013546010966625034
0.12195121951219512,0.02255009047439525,0.022787389465855398,0.023403603569609983
0.12276422764227642,0.009281335806127984,0.037040517869492286,0.032358424907379814
0.12357723577235773,0.015373193987020075,0.03054634764561644,0.03795779531057057
0.12439024390243902,0.017948338310181118,0.0371357076923411,0.026556676711245106
0.12520325203252033,0.019431122903082316,0.020388582892695323,0.007754074679165452
0.12601626016260162,0.005619152258221026,0.014753025158865018,0.014994462591359434
0.12682926829268293,0.0030136817396513786,0.01632596002050988,0.016059336835114176
0.12764227642276424,0.000918646214662308,0.008384402444884946,0.013280538214332713
0.12845528455284552,0.010424023824807668,0.0208476604872048,0.015803936460684738
0.12926829268292683,0.005593121555276505,0.023441754399720575,0.01681467615077269
0.13008130081300812,0.016761711914277014,0.0290979156548729,0.01345316844945568
0.13089430894308943,0.007137186276310306,0.02651035127532897,0.02793719439624727
0.13170731707317074,0.002574176427241355,0.02480404700258049,0.021464279681264263
0.13252032520325202,0.008353079990063069,0.03114181131590827,0.039310937616967606
0.13333333333333333,0.007019456980798807,0.017828266114810268,0.015743031796691388
0.13414634146341464,0.016525718188019577,0.013408982582345155,0.011372337139865952
0.13495934959349593,0.006670975598004248,0.008145725072459312,0.022731341817452805
0.13577235772357724,0.012348306528783898,0.01984879533679447,0.007748119595637602
0.13658536585365855,0.015283754751985798,0.016960508880669953,0.01932489103313283
0.13739837398373983,0.006239055624387498,0.010193503111136325,0.006745733665303543
0.13821138211382114,0.012962027203816244,0.022936212297539785,0.01702379830832625
0.13902439024390245,0.014919931172241696,0.03253947814852321,0.018464523700870237
0.13983739837398373,0.01829917254868041,0.02736582368061641,0.008903400566454514
0.14065040650406505,0.014676465465412288,0.018587110125666727,0.007856542580322166
0.14146341463414633,0.0232005137793813,0.019229894676954164,0.009417428345490085
0.14227642276422764,0.01758714111531382,0.022612317977055242,0.01463992836943405
0.14308943089430895,0.0314752827176627,0.017343937696932273,0.007703436373263014
0.14390243902439023,0.016789502630273512,0.02900781020775376,0.02590854133510729
0.14471544715447154,0.010896730350487683,0.011650292700503618,0.015465734347510291
0.14552845528455285,0.012842117881411598,0.011310716641189397,0.011452767515774807
0.14634146341463414,0.00867567217600787,0.00598785805005114,0.010941371795963757
0.14715447154471545,0.013768858794317832,0.01466374905625309,0.010790712896559515
0.14796747967479676,0.004116879196467058,0.012913771796975877,0.003893025054727818
0.14878048780487804,0.00794583726543762,0.006394173049071006,0.01798337988907995
0.14959349593495935,0.01484635553310678,0.023710944563411548,0.010778912941815712
0.15040650406504066,0.006723936456249109,0.02123580033331468,0.007115311006853537
0.15121951219512195,0.019446421786886717,0.005662982257577695,0.02293549165245835
0.15203252032520326,0.014651848558910312,0.012437760731449966,0.015115412503060761
0.15284552845528454,0.012369536021567595,0.006523601008662777,0.011615469317964585
0.15365853658536585,0.005299464692628472,0.007673572942504366,0.016636435910742344
