Freq,VibX,VibY,VibZ
0.0,0.5095934959349593,0.7338861788617885,0.5770406504065041
0.0008130081300813008,0.1649230549219371,0.3562662192097507,0.21016751993074617
0.0016260162601626016,0.07267027985698371,0.17310909079099124,0.10455112580048065
0.0024390243902439024,0.025788313929197792,0.008160613178375655,0.007708540015357047
0.0032520325203252032,0.045871512044138675,0.06069284365213619,0.03287051423506938
0.004065040650406504,0.027006059709253245,0.05329117317808567,0.024215437924277158
0.004878048780487805,0.03420260552379942,0.06542193354491344,0.03814371396909855
0.005691056910569106,0.05600236849547367,0.0749857739514679,0.03852657798133546
0.0065040650406504065,0.014557609321827645,0.040257525046519436,0.017660930900970383
0.007317073170731707,0.009948097497785652,0.02816881327146525,0.02179153992621053
0.008130081300813007,0.04060559481549483,0.033712732121552846,0.03216987801235465
0.00894308943089431,0.007188226657993895,0.026188219881122392,0.027501214698454794
0.00975609756097561,0.01468396656581442,0.0367157338399147,0.012342794655634353
0.01056910569105691,0.03727199922537137,0.040415566265090304,0.010132233804167414
0.011382113821138212,0.004620556497068195,0.0069082062483436,0.01719739141905616
0.012195121951219513,0.019002463247787014,0.03981172776773156,0.01980330959277071
0.013008130081300813,0.030378317541903493,0.05787875326890211,0.00487531310101016
0.013821138211382113,0.009430765906848545,0.02201204065227615,0.012880932131292879
0.014634146341463414,0.017423717886836734,0.024511289555079207,0.023815822811902355
0.015447154471544716,0.036227097417674305,0.037591368764227244,0.021550370045743235
0.016260162601626015,0.030853866877173286,0.04743893076125848,0.01666599724704954
0.01707317073170732,0.03544761340795696,0.04600588676490901,0.004417157064196084
0.01788617886178862,0.03793714841480106,0.024040764990724647,0.019783606586642827
0.01869918699186992,0.01778277018409882,0.02937592959715988,0.029319272304394565
0.01951219512195122,0.026280655683933094,0.04017686365482312,0.051312005551261454
0.02032520325203252,0.03477921017844625,0.03829873434097069,0.03231816589594625
0.02113821138211382,0.025092349962970956,0.010354575961630265,0.0194163691042901
0.02195121951219512,0.005046754476950752,0.017065380521370493,0.012654974121758008
0.022764227642276424,0.004696480532279487,0.011364566677588367,0.009170390933146401
0.023577235772357725,0.024994522581387,0.009425326217256667,0.01468913400424442
0.024390243902439025,0.010093332999613387,0.013027908449190613,0.01623050702070533
0.025203252032520326,0.024655544481491237,0.007490429190013542,0.025922281317598543
0.026016260162601626,0.02596468007284366,0.009414985149918143,0.012883439143029706
0.026829268292682926,0.015680438884684098,0.023477225868222994,0.02079372144142871
0.027642276422764227,0.01639025769296255,0.024131258334140572,0.013498205902980237
0.028455284552845527,0.019208222036769067,0.02481947918410108,0.0202313708792469
0.029268292682926828,0.012656731058127854,0.026458839072334324,0.014501478781700324
0.03008130081300813,0.015300016327853994,0.01761757227628769,0.011463185396828309
0.030894308943089432,0.00890276829331447,0.007754893965157499,0.023760302966149945
0.03170731707317073,0.01450308221070404,0.015661880580974997,0.0059077354810093
0.03252032520325203,0.009599971954310556,0.020848110645901186,0.02098065936641518
0.03333333333333333,0.011998756523036084,0.029137162130210673,0.024777693959090928
0.03414634146341464,0.009595497945578284,0.012168850188303037,0.020693469629401724
0.034959349593495934,0.02269180986845324,0.023878932612660473,0.02316930418510884
0.03577235772357724,0.017317479220763703,0.03358195545526555,0.03505224334216341
0.036585365853658534,0.025427613056068124,0.04332595468753988,0.01786409705574216
0.03739837398373984,0.04483914350310392,0.031619078202671444,0.009124845695597725
0.038211382113821135,0.022070475134369195,0.0257342536817715,0.014750091160138359
0.03902439024390244,0.010992298766980822,0.013547871825797168,0.010724717367163007
